All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTNO430941,^ESCTNO430941,"Non-Hodgkin lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTNO475300,^ESCTNO475300,"Non-Burkitt's malignant lymphoma - undifferentiated cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTPR729990,^ESCTPR729990,"Primary mediastinal (thymic) large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTRE475308,^ESCTRE475308,"Reticulolymphosarcoma, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTRE475310,^ESCTRE475310,"Reticulolymphosarcoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCT1366050,^ESCT1366050,"High grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCT1366622,^ESCT1366622,"Diffuse large B-cell lymphoma activated B-cell subtype"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCT1366657,^ESCT1366657,"Diffuse large B-cell lymphoma germinal centre B-cell subtype"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTAL738496,^ESCTAL738496,"ALK positive large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTAN738497,^ESCTAN738497,"Anaplastic lymphoma kinase positive large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBC799577,^ESCTBC799577,"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI796388,^ESCTDI796388,"Diffuse large B-cell lymphoma associated with chronic inflammation"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDL796389,^ESCTDL796389,"DLBCL (diffuse large B-cell lymphoma) associated with chronic inflammation"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTEP775207,^ESCTEP775207,"Epstein-Barr virus positive diffuse large B-cell lymphoma of elderly"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA738584,^ESCTMA738584,"Malignant lymphoma, diffuse large B-cell, immunoblastic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTME441558,^ESCTME441558,"Mediastinal large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTPR441557,^ESCTPR441557,"Primary effusion lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTTH441559,^ESCTTH441559,"Thymic large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B627E00,B627E00,"Diffuse large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgP.00,BBgP.00,"[M]Malignant lymphoma, mixed small and large cell, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgR.00,BBgR.00,"[M]Malignant lymphoma, large cell, diffuse NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgT.00,BBgT.00,"[M]Malignant lymphoma, large cell, noncleaved, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",A789600,A789600,"HIV disease resulting in Burkitt's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",A789611,A789611,"HIV disease resulting in Burkitt lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602.00,B602.00,"Burkitt's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602000,B602000,"Burkitt's lymphoma of unspecified site"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602100,B602100,"Burkitt's lymphoma of lymph nodes of head, face and neck"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602200,B602200,"Burkitt's lymphoma of intrathoracic lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602300,B602300,"Burkitt's lymphoma of intra-abdominal lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602400,B602400,"Burkitt's lymphoma of lymph nodes of axilla and upper limb"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602500,B602500,"Burkitt's lymphoma of lymph nodes of inguinal region and lower limb"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602600,B602600,"Burkitt's lymphoma of intrapelvic lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602700,B602700,"Burkitt's lymphoma of spleen"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602800,B602800,"Burkitt's lymphoma of lymph nodes of multiple sites"
"diffuse-large-b-cell-lymphoma",1,"readv2",B602z00,B602z00,"Burkitt's lymphoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",B627G00,B627G00,"Mediastinal (thymic) large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B640000,B640000,"B-cell acute lymphoblastic leukaemia"
"diffuse-large-b-cell-lymphoma",1,"readv2",B640011,B640011,"Mature B-cell leukaemia Burkitt-type"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBq..00,BBq..00,"[M]Burkitt's tumours"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBq0.00,BBq0.00,"[M]Burkitt's tumour"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBqz.00,BBqz.00,"[M]Burkitt's tumour NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBr2600,BBr2600,"[M]Burkitt's cell leukaemia"
"diffuse-large-b-cell-lymphoma",1,"readv2",B627.,B627.,"Non - Hodgkin's lymphoma                                                                                                                                                                              "
"diffuse-large-b-cell-lymphoma",1,"readv2",B6270,B6270,"Follicular non-Hodgkin's small cleaved cell lymphoma                                                                                                                                                  "
"diffuse-large-b-cell-lymphoma",1,"readv2",B6271,B6271,"Follicular non-Hodgkin's mixed small cleaved and large cell lymphoma                                                                                                                                  "
"diffuse-large-b-cell-lymphoma",1,"readv2",B6272,B6272,"Follicular non-Hodgkin's large cell lymphoma                                                                                                                                                          "
"diffuse-large-b-cell-lymphoma",1,"readv2",B6273,B6273,"Diffuse non-Hodgkin's small cell (diffuse) lymphoma                                                                                                                                                   "
"diffuse-large-b-cell-lymphoma",1,"readv2",B6274,B6274,"Diffuse non-Hodgkin's small cleaved cell (diffuse) lymphoma                                                                                                                                           "
"diffuse-large-b-cell-lymphoma",1,"readv2",B6275,B6275,"Diffuse non-Hodgkin's mixed small and large cell (diffuse) lymphoma                                                                                                                                   "
"diffuse-large-b-cell-lymphoma",1,"readv2",B6276,B6276,"Diffuse non-Hodgkin's immunoblastic (diffuse) lymphoma                                                                                                                                                "
"diffuse-large-b-cell-lymphoma",1,"readv2",B6277,B6277,"Diffuse non-Hodgkin's lymphoblastic (diffuse) lymphoma                                                                                                                                                "
"diffuse-large-b-cell-lymphoma",1,"readv2",B6278,B6278,"Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse)                                                                                                                                             "
"diffuse-large-b-cell-lymphoma",1,"readv2",B6279,B6279,"Mucosa-associated lymphoma                                                                                                                                                                            "
"diffuse-large-b-cell-lymphoma",1,"readv2",B627A,B627A,"Diffuse non-Hodgkin's large cell lymphoma                                                                                                                                                             "
"diffuse-large-b-cell-lymphoma",1,"readv2",B627B,B627B,"Other types of follicular non-Hodgkin's lymphoma                                                                                                                                                      "
"diffuse-large-b-cell-lymphoma",1,"readv2",B627C,B627C,"Follicular non-Hodgkin's lymphoma                                                                                                                                                                     "
"diffuse-large-b-cell-lymphoma",1,"readv2",B627D,B627D,"Diffuse non-Hodgkin's centroblastic lymphoma                                                                                                                                                          "
"diffuse-large-b-cell-lymphoma",1,"readv2",B627E,B627E,"Diffuse large B-cell lymphoma                                                                                                                                                                         "
"diffuse-large-b-cell-lymphoma",1,"readv2",B627F,B627F,"Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue                                                                                                                         "
"diffuse-large-b-cell-lymphoma",1,"readv2",B627G,B627G,"Mediastinal (thymic) large B-cell lymphoma                                                                                                                                                            "
"diffuse-large-b-cell-lymphoma",1,"readv2",B627W,B627W,"Unspecified B-cell non-Hodgkin's lymphoma                                                                                                                                                             "
"diffuse-large-b-cell-lymphoma",1,"readv2",B627X,B627X,"Diffuse non-Hodgkin's lymphoma, unspecified                                                                                                                                                           "
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuDE00,ByuDE00,"[X]Unspecified B-cell non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuD2,ByuD2,"[X]Other types of diffuse non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B628.,B628.,"Follicular lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B628.00,B628.00,"Follicular lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B6287,B6287,"Other types of follicular lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B628700,B628700,"Other types of follicular lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B62F.00,B62F.00,"Nonfollicular lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B62F.11,B62F.11,"Non-follicular lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B62F2,B62F2,"Lymphoblastic (diffuse) lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B62F200,B62F200,"Lymphoblastic (diffuse) lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B62Fy,B62Fy,"Other non-follicular lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",B62Fy00,B62Fy00,"Other non-follicular lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg10,BBg10,"[M]Malignant lymphoma, diffuse NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg1000,BBg1000,"[M]Malignant lymphoma, diffuse NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg3.,BBg3.,"[M]Malignant lymphoma, undifferentiated cell type NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg3.00,BBg3.00,"[M]Malignant lymphoma, undifferentiated cell type NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg5.,BBg5.,"[M]Malignant lymphoma, convoluted cell type NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg5.00,BBg5.00,"[M]Malignant lymphoma, convoluted cell type NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg6.,BBg6.,"[M]Lymphosarcoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg6.00,BBg6.00,"[M]Lymphosarcoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg8.,BBg8.,"[M]Malignant lymphoma, immunoblastic type"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg8.00,BBg8.00,"[M]Malignant lymphoma, immunoblastic type"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg9.,BBg9.,"[M]Malignant lymphoma, mixed lymphocytic-histiocytic NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg9.00,BBg9.00,"[M]Malignant lymphoma, mixed lymphocytic-histiocytic NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg9.11,BBg9.11,"[M]Reticulolymphosarcoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBg9.12,BBg9.12,"[M]Reticulolymphosarcoma, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgA.,BBgA.,"[M]Malignant lymphoma, centroblastic-centrocytic, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgA.00,BBgA.00,"[M]Malignant lymphoma, centroblastic-centrocytic, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgA.11,BBgA.11,"[M]Germinoblastoma, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgB.,BBgB.,"[M]Malignant lymphoma, follicular centre cell NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgB.00,BBgB.00,"[M]Malignant lymphoma, follicular centre cell NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgC.,BBgC.,"[M]Malignant lymphoma, lymphocytic, well differentiated NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgC.00,BBgC.00,"[M]Malignant lymphoma, lymphocytic, well differentiated NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgC.11,BBgC.11,"[M]Lymphocytic lymphoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgC.12,BBgC.12,"[M]Lymphocytic lymphosarcoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgD.,BBgD.,"[M]Malignant lymphoma, lymphocytic, intermediate differentiation NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgD.00,BBgD.00,"[M]Malignant lymphoma, lymphocytic, intermediate differentiation NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgE.,BBgE.,"[M]Malignant lymphoma, centrocytic"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgE.00,BBgE.00,"[M]Malignant lymphoma, centrocytic"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgF.,BBgF.,"[M]Malignant lymphoma, follicular centre cell, cleaved NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgF.00,BBgF.00,"[M]Malignant lymphoma, follicular centre cell, cleaved NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgG.,BBgG.,"[M]Malignant lymphoma, lymphocytic, poorly differentiated NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgG.00,BBgG.00,"[M]Malignant lymphoma, lymphocytic, poorly differentiated NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgG.11,BBgG.11,"[M]Lymphoblastic lymphosarcoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgG.12,BBgG.12,"[M]Lymphoblastic lymphoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgG.13,BBgG.13,"[M]Lymphoblastoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgH.,BBgH.,"[M]Prolymphocytic lymphosarcoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgH.00,BBgH.00,"[M]Prolymphocytic lymphosarcoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgJ.,BBgJ.,"[M]Malignant lymphoma, centroblastic type NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgJ.00,BBgJ.00,"[M]Malignant lymphoma, centroblastic type NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgJ.11,BBgJ.11,"[M]Germinoblastic sarcoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgK.,BBgK.,"[M]Malignant lymphoma, follicular centre cell, non-cleaved NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgK.00,BBgK.00,"[M]Malignant lymphoma, follicular centre cell, non-cleaved NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgM.,BBgM.,"[M]Malignant lymphoma, small cleaved cell, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgM.00,BBgM.00,"[M]Malignant lymphoma, small cleaved cell, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgS.,BBgS.,"[M]Malignant lymphoma, large cell, cleaved, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgS.00,BBgS.00,"[M]Malignant lymphoma, large cell, cleaved, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgV.,BBgV.,"[M]Malignant lymphoma, small cell, noncleaved, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBgV.00,BBgV.00,"[M]Malignant lymphoma, small cell, noncleaved, diffuse"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk0.,BBk0.,"[M]Malignant lymphoma, nodular NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk0.00,BBk0.00,"[M]Malignant lymphoma, nodular NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk0.11,BBk0.11,"[M]Brill - Symmers' disease"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk0.12,BBk0.12,"[M]Follicular lymphosarcoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk0.13,BBk0.13,"[M]Giant follicular lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk0.14,BBk0.14,"[M]Nodular lymphosarcoma NOS"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk2.,BBk2.,"[M]Malignant lymphoma, centroblastic-centrocytic, follicular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk2.00,BBk2.00,"[M]Malignant lymphoma, centroblastic-centrocytic, follicular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk2.11,BBk2.11,"[M]Germinoblastoma, follicular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk3.,BBk3.,"[M]Malignant lymphoma, lymphocytic, well differentiated, nodular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk3.00,BBk3.00,"[M]Malignant lymphoma, lymphocytic, well differentiated, nodular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk4.,BBk4.,"[M]Malignant lymphoma, lymphocytic, intermediate differentiation, nodular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk4.00,BBk4.00,"[M]Malignant lymphoma, lymphocytic, intermediate differentiation, nodular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk5.,BBk5.,"[M]Malignant lymphoma, follicular centre cell, cleaved, follicular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk5.00,BBk5.00,"[M]Malignant lymphoma, follicular centre cell, cleaved, follicular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk6.,BBk6.,"[M]Malignant lymphoma, lymphocytic, poorly differentiated, nodular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk6.00,BBk6.00,"[M]Malignant lymphoma, lymphocytic, poorly differentiated, nodular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk8.,BBk8.,"[M]Malignant lymphoma, follicular centre cell, noncleaved, follicular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBk8.00,BBk8.00,"[M]Malignant lymphoma, follicular centre cell, noncleaved, follicular"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBmH.,BBmH.,"[M] Large cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",BBmH.00,BBmH.00,"[M] Large cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuD1,ByuD1,"[X]Other types of follicular non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuD100,ByuD100,"[X]Other types of follicular non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuD3,ByuD3,"[X]Other specified types of non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuD300,ByuD300,"[X]Other specified types of non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuDC,ByuDC,"[X]Diffuse non-Hodgkin's lymphoma, unspecified"
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuDC00,ByuDC00,"[X]Diffuse non-Hodgkin's lymphoma, unspecified"
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuDF,ByuDF,"[X]Non-Hodgkin's lymphoma, unspecified type"
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuDF00,ByuDF00,"[X]Non-Hodgkin's lymphoma, unspecified type"
"diffuse-large-b-cell-lymphoma",1,"readv2",ByuDF11,ByuDF11,"[X]Non-Hodgkin's lymphoma NOS"
"diffuse-large-b-cell-lymphoma",1,"snomed",847741000000106,"=""847741000000106""","Diffuse large B-cell lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",1172695008,"=""1172695008""","Diffuse large B cell malignant lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",12341000132100,"=""12341000132100""","B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",1187190002,"=""1187190002""","Primary cutaneous diffuse large B-cell lymphoma leg type (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",1172702009,"=""1172702009""","Anaplastic diffuse large B-cell lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",787594004,"=""787594004""","Diffuse large B-cell lymphoma germinal centre B-cell subtype (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",787565006,"=""787565006""","Diffuse large B-cell lymphoma activated B-cell subtype (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",786909001,"=""786909001""","High grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",734076008,"=""734076008""","Diffuse large B-cell lymphoma associated with chronic inflammation (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",716789004,"=""716789004""","Epstein-Barr virus positive diffuse large B-cell lymphoma of elderly (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",450910000,"=""450910000""","Anaplastic lymphoma kinase positive large B-cell lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",314934003,"=""314934003""","Diffuse high grade B-cell lymphoma morphology (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",450958009,"=""450958009""","Malignant lymphoma, diffuse large B-cell, immunoblastic (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",128801005,"=""128801005""","Mediastinal large B-cell lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",128800006,"=""128800006""","Primary effusion lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",1091921000000103,"=""1091921000000103""","B-cell non-Hodgkin's lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",109962001,"=""109962001""","Diffuse non-Hodgkin's lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",109965004,"=""109965004""","Diffuse non-Hodgkin's lymphoma, lymphoblastic (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",109966003,"=""109966003""","Diffuse non-Hodgkin's lymphoma, immunoblastic (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",109969005,"=""109969005""","Diffuse non-Hodgkin's lymphoma, large cell (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",115244002,"=""115244002""","Malignant lymphoma - category (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",118601006,"=""118601006""","Non-Hodgkin's lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",118617000,"=""118617000""","Burkitt's lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",128929007,"=""128929007""","Non-Hodgkin lymphoma - category (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188510001,"=""188510001""","Burkitt's lymphoma of lymph nodes of head, face and neck (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188511002,"=""188511002""","Burkitt's lymphoma of intrathoracic lymph nodes (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188512009,"=""188512009""","Burkitt's lymphoma of intra-abdominal lymph nodes (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188513004,"=""188513004""","Burkitt's lymphoma of lymph nodes of axilla and upper limb (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188514005,"=""188514005""","Burkitt's lymphoma of lymph nodes of inguinal region and lower limb (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188515006,"=""188515006""","Burkitt's lymphoma of intrapelvic lymph nodes (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188516007,"=""188516007""","Burkitt's lymphoma of spleen (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188517003,"=""188517003""","Burkitt's lymphoma of lymph nodes of multiple sites (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188672005,"=""188672005""","Follicular non-Hodgkin's mixed small cleaved and large cell lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188674006,"=""188674006""","Diffuse malignant lymphoma - small non-cleaved cell (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188675007,"=""188675007""","Malignant lymphoma - small cleaved cell (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188676008,"=""188676008""","Malignant lymphoma - mixed small and large cell (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",188679001,"=""188679001""","Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse) (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",22197008,"=""22197008""","Burkitt cell leukemia (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",277571004,"=""277571004""","B-cell acute lymphoblastic leukemia (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",277622004,"=""277622004""","Mucosa-associated lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",277625002,"=""277625002""","Follicular malignant lymphoma - small cleaved cell (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",277626001,"=""277626001""","Diffuse high grade B-cell lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",277629008,"=""277629008""","Diffuse malignant lymphoma - large non-cleaved cell (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",277641001,"=""277641001""","Follicular malignant lymphoma - large cell (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",302842009,"=""302842009""","Diffuse malignant lymphoma - centroblastic (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",308121000,"=""308121000""","Follicular non-Hodgkin's lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",444910004,"=""444910004""","Primary mediastinal (thymic) large B-cell lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",445269007,"=""445269007""","Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue (MALT-lymphoma) (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",46732000,"=""46732000""","Malignant lymphoma, large B-cell, diffuse (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",50102004,"=""50102004""","Malignant lymphoma, mixed small and large cell, diffuse (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed",713897006,"=""713897006""","Burkitt lymphoma co-occurrent with human immunodeficiency virus infection (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed",77381001,"=""77381001""","Burkitt lymphoma (morphologic abnormality)"
"hodgkin-lymphoma",1,"ctv3",B61..,B61..,"Hodgkin's disease"
"hodgkin-lymphoma",1,"ctv3",B613.,B613.,"Hodgkin's disease, lymphocytic predominance"
"hodgkin-lymphoma",1,"ctv3",B616.,B616.,"Hodgkin's disease, lymphocytic depletion"
"hodgkin-lymphoma",1,"ctv3",B614.,B614.,"Hodgkin's disease, nodular sclerosis"
"hodgkin-lymphoma",1,"ctv3",B615.,B615.,"Hodgkin's disease, mixed cellularity"
"hodgkin-lymphoma",1,"ctv3",B61z.,B61z.,"Hodgkin's disease NOS"
