"cognitive-impairment",1,"ctv3","1B...","Nervous system symptoms (& [CNS])"
"cognitive-impairment",1,"ctv3","1B1A.","Memory loss symptom"
"cognitive-impairment",1,"ctv3","1B1A0","Temporary loss of memory"
"cognitive-impairment",1,"ctv3","1BL..","Loss of judgment"
"cognitive-impairment",1,"ctv3","2232.","O/E - mentally confused"
"cognitive-impairment",1,"ctv3","284..","O/E - disorientated"
"cognitive-impairment",1,"ctv3","2841.","Muddled"
"cognitive-impairment",1,"ctv3","3A10.","Memory: own age not known"
"cognitive-impairment",1,"ctv3","3A20.","Memory: present time not known"
"cognitive-impairment",1,"ctv3","3A30.","Memory: present place not knwn"
"cognitive-impairment",1,"ctv3","3A40.","Memory: present year not known"
"cognitive-impairment",1,"ctv3","3A50.","Memory: own DOB not known"
"cognitive-impairment",1,"ctv3","3A60.","Memory: present month not knwn"
"cognitive-impairment",1,"ctv3","3A70.","Memory: important event not kn"
"cognitive-impairment",1,"ctv3","3A80.","Memory: import.person not knwn"
"cognitive-impairment",1,"ctv3","3A91.","Memory: count down unsuccess."
"cognitive-impairment",1,"ctv3","3AA1.","Memory: address recall unsucc."
"cognitive-impairment",1,"ctv3","E2A10","Mild memory disturbance"
"cognitive-impairment",1,"ctv3","Eu812","[X]Specific disorder of arithmetical skills"
"cognitive-impairment",1,"ctv3","Eu900","[X]Disturbance of activity and attention"
"cognitive-impairment",1,"ctv3","K5A23","Menopausal concentration lack"
"cognitive-impairment",1,"ctv3","R009.","[D]Confusion"
"cognitive-impairment",1,"ctv3","R00z0","[D]Memory deficit"
"cognitive-impairment",1,"ctv3","R00z5","[D]Anterograde amnesia"
"cognitive-impairment",1,"ctv3","R140z","[D]Brain and central nervous system abnormal function study NOS"
"cognitive-impairment",1,"ctv3","Ryu50","[X]Other amnesia"
"cognitive-impairment",1,"ctv3","Ryu51","[X]Other and unspecified symptoms and signs involving cognitive functions and awareness"
"cognitive-impairment",1,"ctv3","Ryu57","[X]Disorientation unspecified"
"cognitive-impairment",1,"ctv3","Ua189","Impaired cognition"
"cognitive-impairment",1,"ctv3","Ua196","Minor memory lapses"
"cognitive-impairment",1,"ctv3","Ua197","Memory lapses"
"cognitive-impairment",1,"ctv3","Ua1W9","Onset of confusion"
"cognitive-impairment",1,"ctv3","Ua1XX","Unable to concentrate"
"cognitive-impairment",1,"ctv3","Ua1rO","Mistakes peoples identity"
"cognitive-impairment",1,"ctv3","Ub0qV","Memory retraining"
"cognitive-impairment",1,"ctv3","Ub1TB","Language-related cognitive disorder"
"cognitive-impairment",1,"ctv3","X00E2","Transient global amnesia"
"cognitive-impairment",1,"ctv3","X00RS","Mild cognitive disorder"
"cognitive-impairment",1,"ctv3","X75x5","Difficulty solving problems"
"cognitive-impairment",1,"ctv3","X75x7","Difficulty making plans"
"cognitive-impairment",1,"ctv3","X75x8","Indecision"
"cognitive-impairment",1,"ctv3","X75xC","Poor long-term memory"
"cognitive-impairment",1,"ctv3","X75xD","Poor memory for remote events"
"cognitive-impairment",1,"ctv3","X75xG","No memory for recent events"
"cognitive-impairment",1,"ctv3","X75xH","Short-term memory loss"
"cognitive-impairment",1,"ctv3","X75xI","Forgets what was going to do"
"cognitive-impairment",1,"ctv3","X75xJ","Forgets what was going to say"
"cognitive-impairment",1,"ctv3","X75xK","Forgets recent activities"
"cognitive-impairment",1,"ctv3","X75xL","Forgets what has just done"
"cognitive-impairment",1,"ctv3","X75xM","Forgets what has just said"
"cognitive-impairment",1,"ctv3","X75xN","Forgets what has just read"
"cognitive-impairment",1,"ctv3","X75xO","Forgets what has just seen"
"cognitive-impairment",1,"ctv3","X75xP","Forgets what has just heard"
"cognitive-impairment",1,"ctv3","X75xU","[D]Memory deficit"
"cognitive-impairment",1,"ctv3","X75xV","Forgetful"
"cognitive-impairment",1,"ctv3","X75xY","Memory loss - amnesia"
"cognitive-impairment",1,"ctv3","X75xZ","Anterograde amnesia"
"cognitive-impairment",1,"ctv3","X75xd","Amnesia for day to day facts"
"cognitive-impairment",1,"ctv3","X75xe","Unable to remember todays date"
"cognitive-impairment",1,"ctv3","X75xf","Unable to remember name of reigning monarch"
"cognitive-impairment",1,"ctv3","X75xg","Unable to remember name of current prime minister"
"cognitive-impairment",1,"ctv3","X75xh","Amnesia for important personal information"
"cognitive-impairment",1,"ctv3","X75xi","Cannot remember names of intimates"
"cognitive-impairment",1,"ctv3","X75xj","Unable to remember own age"
"cognitive-impairment",1,"ctv3","X75xk","Cannot remember wedding anniversary"
"cognitive-impairment",1,"ctv3","X75xl","Cannot remember birth dates of children"
"cognitive-impairment",1,"ctv3","X75xm","Cannot remember name of school"
"cognitive-impairment",1,"ctv3","X75yC","Unable to think clearly"
"cognitive-impairment",1,"ctv3","X75yD","Puzzled"
"cognitive-impairment",1,"ctv3","X75yO","Sidetracked from flow of thought"
"cognitive-impairment",1,"ctv3","X75ya","Poor grasp of abstract concepts"
"cognitive-impairment",1,"ctv3","X75yj","Spatial disorientation"
"cognitive-impairment",1,"ctv3","X75yk","Getting lost"
"cognitive-impairment",1,"ctv3","X75yl","Getting lost inside the home"
"cognitive-impairment",1,"ctv3","X760c","Reduced concentration"
"cognitive-impairment",1,"ctv3","X760d","Short concentration span"
"cognitive-impairment",1,"ctv3","X760g","General inattentiveness"
"cognitive-impairment",1,"ctv3","X760h","Poor attention control"
"cognitive-impairment",1,"ctv3","X7616","Lack of judgement"
"cognitive-impairment",1,"ctv3","X769Z","Dullness of senses"
"cognitive-impairment",1,"ctv3","X769b","Muzzy headed"
"cognitive-impairment",1,"ctv3","X769p","Absent minded"
"cognitive-impairment",1,"ctv3","X769r","Mentally vague"
"cognitive-impairment",1,"ctv3","XE1bq","Mild memory disturbance"
"cognitive-impairment",1,"ctv3","XM03t","Orientation poor"
"cognitive-impairment",1,"ctv3","XM06s","Retrograde amnesia"
"cognitive-impairment",1,"ctv3","XM1Ad","Disorientation unspecified"
"cognitive-impairment",1,"ctv3","XM1MZ","Post-traumatic amnesia"
"cognitive-impairment",1,"ctv3","XM1Ma","Difficulty in remembering dates"
"cognitive-impairment",1,"ctv3","XSJK7","Poor concentration"
"cognitive-impairment",1,"ctv3","Xa00t","Disorientated in time"
"cognitive-impairment",1,"ctv3","Xa00u","Disorientation for person"
"cognitive-impairment",1,"ctv3","Xa089","Disorientated in place"
"cognitive-impairment",1,"ctv3","Xa1sZ","Intermittent confusion"
"cognitive-impairment",1,"ctv3","Xa2W6","Has delayed recall"
"cognitive-impairment",1,"ctv3","Xa30J","Unable to recognise objects"
"cognitive-impairment",1,"ctv3","Xa30Q","Unable to recognise objects by touch"
"cognitive-impairment",1,"ctv3","Xa30T","Unable to recognise objects visually"
"cognitive-impairment",1,"ctv3","Xa30b","Unable to recognise faces by sight"
"cognitive-impairment",1,"ctv3","Xa30g","Unable to recognise faces"
"cognitive-impairment",1,"ctv3","Xa30k","Unable to recognise sounds"
"cognitive-impairment",1,"ctv3","Xa30o","Unable to recognise surroundings"
"cognitive-impairment",1,"ctv3","Xa312","Unable to recognise smells"
"cognitive-impairment",1,"ctv3","Xa315","Unable to remember own date of birth"
"cognitive-impairment",1,"ctv3","Xa318","Unable to remember day of the week"
"cognitive-impairment",1,"ctv3","Xa31A","Unable to remember month of year"
"cognitive-impairment",1,"ctv3","Xa31D","Unable to remember current year"
"cognitive-impairment",1,"ctv3","Xa31W","Unable to recall random address at five minutes"
"cognitive-impairment",1,"ctv3","Xa31Y","Unable to reproduce geometric figure at five minutes"
"cognitive-impairment",1,"ctv3","Xa31a","Unable to recall five digit number at five minutes"
"cognitive-impairment",1,"ctv3","Xa31q","Unable to remember motor skills"
"cognitive-impairment",1,"ctv3","Xa31s","Unable to remember new motor skills"
"cognitive-impairment",1,"ctv3","Xa31u","Unable to remember old motor skills"
"cognitive-impairment",1,"ctv3","Xa31x","Unable to remember objects"
"cognitive-impairment",1,"ctv3","Xa320","Unable to remember faces"
"cognitive-impairment",1,"ctv3","Xa322","Unable to remember sounds"
"cognitive-impairment",1,"ctv3","Xa3Ek","Unable to recognise familiar people"
"cognitive-impairment",1,"ctv3","Xa3F8","Unable to find way around a familiar environment"
"cognitive-impairment",1,"ctv3","Xa4Ft","Unable to direct attention"
"cognitive-impairment",1,"ctv3","Xa4Fu","Does direct attention"
"cognitive-impairment",1,"ctv3","Xa4Fv","Does not direct attention"
"cognitive-impairment",1,"ctv3","Xa4Fw","Difficulty directing attention"
"cognitive-impairment",1,"ctv3","Xa8Jp","Memory skills training"
"cognitive-impairment",1,"ctv3","XaA2K","Unable to reason"
"cognitive-impairment",1,"ctv3","XaA2L","Difficulty reasoning"
"cognitive-impairment",1,"ctv3","XaA2O","Difficulty performing logical sequencing"
"cognitive-impairment",1,"ctv3","XaA2P","Unable to perform logical sequencing"
"cognitive-impairment",1,"ctv3","XaA2S","Unable to use decision-making strategies"
"cognitive-impairment",1,"ctv3","XaA2T","Difficulty using decision-making strategies"
"cognitive-impairment",1,"ctv3","XaA2X","Unable to use visuospatial reasoning"
"cognitive-impairment",1,"ctv3","XaA2Y","Difficulty using visuospatial reasoning"
"cognitive-impairment",1,"ctv3","XaA2c","Unable to use arithmetic reasoning"
"cognitive-impairment",1,"ctv3","XaA2d","Difficulty using arithmetic reasoning"
"cognitive-impairment",1,"ctv3","XaA2g","Unable to use verbal reasoning"
"cognitive-impairment",1,"ctv3","XaA2h","Difficulty using verbal reasoning"
"cognitive-impairment",1,"ctv3","XaA3A","Unable to make considered choices"
"cognitive-impairment",1,"ctv3","XaA3B","Difficulty making considered choices"
"cognitive-impairment",1,"ctv3","XaAyU","Unable to process information"
"cognitive-impairment",1,"ctv3","XaAyV","Difficulty processing information"
"cognitive-impairment",1,"ctv3","XaAyY","Unable to analyse information"
"cognitive-impairment",1,"ctv3","XaAyZ","Difficulty analysing information"
"cognitive-impairment",1,"ctv3","XaB5o","Transient memory loss"
"cognitive-impairment",1,"ctv3","XaCxj","Selective attention"
"cognitive-impairment",1,"ctv3","XaCy1","Delayed verbal memory"
"cognitive-impairment",1,"ctv3","XaCy7","Unable to process information accurately"
"cognitive-impairment",1,"ctv3","XaCy8","Difficulty processing information accurately"
"cognitive-impairment",1,"ctv3","XaCyA","Unable to process information at normal speed"
"cognitive-impairment",1,"ctv3","XaCyB","Difficulty processing information at normal speed"
"cognitive-impairment",1,"ctv3","XaD3E","Lack of awareness"
"cognitive-impairment",1,"ctv3","XaINE","Acute confusion"
"cognitive-impairment",1,"ctv3","XaJBS","GDS level 2 - very mild cognitive decline"
"cognitive-impairment",1,"ctv3","XaJBT","GDS level 3 - mild cognitive decline"
"cognitive-impairment",1,"ctv3","XaJBU","GDS level 4 - moderate cognitive decline"
"cognitive-impairment",1,"ctv3","XaJBV","GDS level 5 - moderately severe cognitive decline"
"cognitive-impairment",1,"ctv3","XaJBW","GDS level 6 - severe cognitive decline"
"cognitive-impairment",1,"ctv3","XaJBX","GDS level 7 - very severe cognitive decline"
"cognitive-impairment",1,"ctv3","XaJfi","Poor visual sequential memory"
"cognitive-impairment",1,"ctv3","XaJfj","Poor auditory sequential memory"
"cognitive-impairment",1,"ctv3","XaJua","Referral to memory clinic"
"cognitive-impairment",1,"ctv3","XaKUo","Disturbance of memory for order of events"
"cognitive-impairment",1,"ctv3","Xaagi","Mild cognitive impairment"
"cognitive-impairment",1,"ctv3","Xaagj","Moderate cognitive impairment"
"cognitive-impairment",1,"ctv3","Xaagk","Severe cognitive impairment"
"cognitive-impairment",1,"ctv3","XabmL","Disorder of attention"
"cognitive-impairment",1,"ctv3","XacFq","Cognitive communication disorder"
"cognitive-impairment",1,"ctv3","Xaeaw","Memory: months of year in reverse unsuccessful"
"cognitive-impairment",1,"ctv3","XaeeO","Mild cognitive impairment review invitation"
"cognitive-impairment",1,"ctv3","XaeeP","Mild cognitive impairment review invitation first letter"
"cognitive-impairment",1,"ctv3","XaeeQ","Mild cognitive impairment review invitation second letter"
"cognitive-impairment",1,"ctv3","XaeeR","Mild cognitive impairment review invitation third letter"
"cognitive-impairment",1,"ctv3","XaeeS","Mild cognitive impairment review declined"
"cognitive-impairment",1,"ctv3","Xaeta","Mild cognitive impairment review"
"fertility-problems",1,"ctv3","1AZ2.","Infertility problem"
"fertility-problems",1,"ctv3","K26..","Male infertility"
"fertility-problems",1,"ctv3","K26y.","Infertility due to extratesticular cause"
"fertility-problems",1,"ctv3","K26y0","Infertility due to drug therapy:[male] or [female]"
"fertility-problems",1,"ctv3","K26y2","Acquired obstructive azoospermia"
"fertility-problems",1,"ctv3","K26y3","Infertility due to radiation: [male] or female]"
"fertility-problems",1,"ctv3","K26y4","Infertility in systemic disease:[male] or [female]"
"fertility-problems",1,"ctv3","K26yz","Infertility due to extratesticular cause NOS"
"fertility-problems",1,"ctv3","K26z.","Male infertility NOS"
"fertility-problems",1,"ctv3","K5B..","Female subfertility"
"fertility-problems",1,"ctv3","K5B0.","Female infertility of anovulatory origin"
"fertility-problems",1,"ctv3","K5B00","Primary anovulatory infertility"
"fertility-problems",1,"ctv3","K5B01","Secondary anovulatory infertility"
"fertility-problems",1,"ctv3","K5B0z","Female infertility of anovulatory origin NOS"
"fertility-problems",1,"ctv3","K5B1.","Female infertility of pituitary - hypothalamic origin"
"fertility-problems",1,"ctv3","K5B10","Primary pituitary - hypothalamic infertility"
"fertility-problems",1,"ctv3","K5B11","Secondary pituitary - hypothalamic infertility"
"fertility-problems",1,"ctv3","K5B1z","Female infertility of pituitary - hypothalamic cause NOS"
"fertility-problems",1,"ctv3","K5B2.","Female infertility of tubal origin"
"fertility-problems",1,"ctv3","K5B20","Primary tubal infertility"
"fertility-problems",1,"ctv3","K5B21","Secondary tubal infertility"
"fertility-problems",1,"ctv3","K5B2z","Female infertility of tubal origin NOS"
"fertility-problems",1,"ctv3","K5B3.","Female infertility of uterine origin"
"fertility-problems",1,"ctv3","K5B30","Primary uterine infertility"
"fertility-problems",1,"ctv3","K5B31","Secondary uterine infertility"
"fertility-problems",1,"ctv3","K5B3z","Female infertility of uterine origin NOS"
"fertility-problems",1,"ctv3","K5B4.","Female infertility of cervical origin"
"fertility-problems",1,"ctv3","K5B40","Primary cervical infertility"
"fertility-problems",1,"ctv3","K5B41","Secondary cervical infertility"
"fertility-problems",1,"ctv3","K5B4z","Female infertility of cervical origin NOS"
"fertility-problems",1,"ctv3","K5B5.","Female infertility of vaginal origin"
"fertility-problems",1,"ctv3","K5B50","Primary vaginal infertility"
"fertility-problems",1,"ctv3","K5B51","Secondary vaginal infertility"
"fertility-problems",1,"ctv3","K5B5z","Female infertility of vaginal origin NOS"
"fertility-problems",1,"ctv3","K5By.","Other female infertility"
"fertility-problems",1,"ctv3","K5By0","Primary infertility unspecified"
"fertility-problems",1,"ctv3","K5By1","Secondary infertility unspecified"
"fertility-problems",1,"ctv3","K5Byz","Other female infertility NOS"
"fertility-problems",1,"ctv3","K5Bz.","Female infertility NOS"
"fertility-problems",1,"ctv3","Kyu9G","[X]Female infertility of other origin"
"fertility-problems",1,"ctv3","X4016","Primary male infertility"
"fertility-problems",1,"ctv3","X4017","Secondary male infertility"
"fertility-problems",1,"ctv3","X4018","Congenital male infertility"
"fertility-problems",1,"ctv3","X4019","Male infertility of chromosomal origin"
"fertility-problems",1,"ctv3","X401A","Male infertility of genetic origin"
"fertility-problems",1,"ctv3","X401B","Azoospermia with absent vasa in association with cystic fibrosis trait"
"fertility-problems",1,"ctv3","X401D","Male infertility of developmental origin"
"fertility-problems",1,"ctv3","X401E","Rudimentary testes associated with infertility"
"fertility-problems",1,"ctv3","X401H","XY Gonadal agenesis syndrome"
"fertility-problems",1,"ctv3","X401K","Congenitally impaired spermatogenesis"
"fertility-problems",1,"ctv3","X401L","Primary spermatogenic failure"
"fertility-problems",1,"ctv3","X401N","Oligosynaptic infertility"
"fertility-problems",1,"ctv3","X401P","Congenital impairment of sperm motility"
"fertility-problems",1,"ctv3","X401S","Infertility associated with multi-tailed spermatozoa and excessive DNA"
"fertility-problems",1,"ctv3","X401T","Congenital obstructive azoospermia"
"fertility-problems",1,"ctv3","X401X","Acquired male infertility"
"fertility-problems",1,"ctv3","X401Y","Acquired male infertility of endocrine origin"
"fertility-problems",1,"ctv3","X401Z","Acquired testicular failure"
"fertility-problems",1,"ctv3","X401a","Acquired impaired spermatogenesis"
"fertility-problems",1,"ctv3","X401e","Cytotoxic drug-induced hypospermatogenesis"
"fertility-problems",1,"ctv3","X401f","Drug abuse-induced hypospermatogenesis"
"fertility-problems",1,"ctv3","X401i","Teratozoospermia"
"fertility-problems",1,"ctv3","X401j","Globozoospermia"
"fertility-problems",1,"ctv3","X4093","Primary female infertility"
"fertility-problems",1,"ctv3","X4094","Secondary female infertility"
"fertility-problems",1,"ctv3","X4095","Female infertility due to ovulatory disorder"
"fertility-problems",1,"ctv3","X4097","Luteal phase defect"
"fertility-problems",1,"ctv3","X4098","Luteinised unruptured follicle syndrome"
"fertility-problems",1,"ctv3","X409C","Unexplained infertility"
"fertility-problems",1,"ctv3","X40Nc","Endocrine female infertility"
"fertility-problems",1,"ctv3","X76Lv","Infertility"
"fertility-problems",1,"ctv3","XE0ex","Female infertility of anovulatory origin"
"fertility-problems",1,"ctv3","XE0ey","Other female infertility NOS"
"fertility-problems",1,"ctv3","XE0h7","Secondary infertility"
"fertility-problems",1,"ctv3","Xa3g9","Female infertility with genitourinary tract disorder NOS"
"fertility-problems",1,"ctv3","Xa3gA","Female infertility - cervical/vaginal"
"fertility-problems",1,"ctv3","Xa4Oh","Infertile"
"fertility-problems",1,"ctv3","Xa6Xq","Primary infertility"
"fertility-problems",1,"ctv3","Xa6Y8","Secondary infertility"
"fertility-problems",1,"ctv3","XaZ6K","Female infertility due to diminished ovarian reserve"
"fertility-problems",1,"ctv3","XE2tj","Fertility problem"
"fertility-problems",1,"ctv3","XaEHj","Subfertility"
"fertility-problems",1,"ctv3","XaXUx","Aspermia"
"fertility-problems",1,"ctv3","XaXbT","Oligoasthenozoospermia"
"heavy-period",1,"ctv3","K592.","Hypermenorrhoea"
"heavy-period",1,"ctv3","K592z","Excessive or frequent menstruation NOS"
"heavy-period",1,"ctv3","K59y.","Metropathia haemorrhagica"
"heavy-period",1,"ctv3","X408g","Pubertal menorrhagia"
"heavy-period",1,"ctv3","X408i","Metropathia haemorrhagica"
"heavy-period",1,"ctv3","X408j","Polymenorrhagia"
"heavy-period",1,"ctv3","XE0eo","Excessive and frequent menstruation"
"heavy-period",1,"ctv3","XaFC2","Metromenorrhagia"
"heavy-period",1,"ctv3","K5920","Menorrhagia"
"heavy-period",1,"ctv3","XE0ew","Premenopausal menorrhagia"
"heavy-period",1,"ctv3","XE0h5","Perimenopausal menorrhagia"
"heavy-period",1,"ctv3","Xa9CP","Perimenopausal menorrhagia"
"hot-flash",1,"ctv3","K5A20","Menopausal hot flushes"
"hot-flash",1,"ctv3","XaBYP","Hot flushes"
"irregular-periods",1,"ctv3","K594.","Variable menstrual cycle"
"irregular-periods",1,"ctv3","K594z","Irregular menstrual cycle NOS"
"irregular-periods",1,"ctv3","Kyu9C","[X]Other specified irregular menstruation"
"irregular-periods",1,"ctv3","X76Q5","Period has come early"
"musculoskeletal-pain",1,"ctv3","16C..","Backache symptom"
"musculoskeletal-pain",1,"ctv3","16C2.","Backache"
"musculoskeletal-pain",1,"ctv3","16C3.","Backache with radiation"
"musculoskeletal-pain",1,"ctv3","16C4.","Back pain worse on sneezing"
"musculoskeletal-pain",1,"ctv3","16C5.","C/O - low back pain"
"musculoskeletal-pain",1,"ctv3","16C6.","Back pain without radiation NOS"
"musculoskeletal-pain",1,"ctv3","16C7.","C/O - upper back ache"
"musculoskeletal-pain",1,"ctv3","16CZ.","Backache symptom NOS"
"musculoskeletal-pain",1,"ctv3","1A53.","C/O - lumbar pain"
"musculoskeletal-pain",1,"ctv3","1DC8.","Generalised pain"
"musculoskeletal-pain",1,"ctv3","N12..","Acute back pain - disc"
"musculoskeletal-pain",1,"ctv3","N131.","Pain in cervical spine"
"musculoskeletal-pain",1,"ctv3","N142.","Pain in lumbar spine"
"musculoskeletal-pain",1,"ctv3","N1420","Lumbago with sciatica"
"musculoskeletal-pain",1,"ctv3","N145.","Backache unspecified"
"musculoskeletal-pain",1,"ctv3","N14y.","(Other back symptoms) or (facet joint syndrome)"
"musculoskeletal-pain",1,"ctv3","N2410","Myalgia unspecified"
"musculoskeletal-pain",1,"ctv3","R00z2","[D]Pain generalised"
"musculoskeletal-pain",1,"ctv3","X75rs","Myalgia"
"musculoskeletal-pain",1,"ctv3","X75rt","Intercostal myalgia"
"musculoskeletal-pain",1,"ctv3","XE0up","Lumbar pain"
"musculoskeletal-pain",1,"ctv3","XE1F4","Nonspecific pain in the neck region"
"musculoskeletal-pain",1,"ctv3","XE1FB","Pain in lumbar spine"
"musculoskeletal-pain",1,"ctv3","XE1FE","Backache unspecified"
"musculoskeletal-pain",1,"ctv3","XE1Fm","Myalgia unspecified"
"musculoskeletal-pain",1,"ctv3","XE1HU","Neck pain NOS"
"musculoskeletal-pain",1,"ctv3","XE1He","Low back pain"
"musculoskeletal-pain",1,"ctv3","XE1IU","Myalgia/myositis - NOS"
"musculoskeletal-pain",1,"ctv3","XM0Cq","C/O - lumbar pain"
"musculoskeletal-pain",1,"ctv3","XM1GI","Pain in back"
"musculoskeletal-pain",1,"ctv3","Xa0sM","Acute low back pain"
"musculoskeletal-pain",1,"ctv3","Xa0wj","Pain in cervical spine"
"musculoskeletal-pain",1,"ctv3","Xa0wt","Nonspecific pain in the lumbar region"
"musculoskeletal-pain",1,"ctv3","182B0","Costal margin chest pain"
"musculoskeletal-pain",1,"ctv3","1D24.","C/O - a back symptom"
"musculoskeletal-pain",1,"ctv3","A741.","Epidemic pleurodynia"
"musculoskeletal-pain",1,"ctv3","A78y2","Epidemic cervical myalgia"
"musculoskeletal-pain",1,"ctv3","F26y1","Ophthalmoplegic migraine"
"musculoskeletal-pain",1,"ctv3","F32z.","Bertolottis syndrome"
"musculoskeletal-pain",1,"ctv3","G73z0","Vascular claudication"
"musculoskeletal-pain",1,"ctv3","N094.","Pain in joint - arthralgia"
"musculoskeletal-pain",1,"ctv3","N0940","Arthralgia of unspecified site"
"musculoskeletal-pain",1,"ctv3","N0941","Shoulder joint pain"
"musculoskeletal-pain",1,"ctv3","N0942","Elbow joint pain"
"musculoskeletal-pain",1,"ctv3","N0943","Wrist joint pain"
"musculoskeletal-pain",1,"ctv3","N0944","Hand joint pain"
"musculoskeletal-pain",1,"ctv3","N0945","Hip joint pain"
"musculoskeletal-pain",1,"ctv3","N0947","Arthralgia of the ankle and foot"
"musculoskeletal-pain",1,"ctv3","N0948","Arthralgia of other specified site"
"musculoskeletal-pain",1,"ctv3","N0949","Polyarthralgia"
"musculoskeletal-pain",1,"ctv3","N094B","Sternoclavicular joint pain"
"musculoskeletal-pain",1,"ctv3","N094C","Arthralgia of acromioclavicular joint"
"musculoskeletal-pain",1,"ctv3","N094D","Elbow joint pain"
"musculoskeletal-pain",1,"ctv3","N094E","Distal radioulnar joint pain"
"musculoskeletal-pain",1,"ctv3","N094F","Wrist joint pain"
"musculoskeletal-pain",1,"ctv3","N094G","Metacarpophalangeal joint pain"
"musculoskeletal-pain",1,"ctv3","N094H","Proximal interphalangeal joint of finger pain"
"musculoskeletal-pain",1,"ctv3","N094J","Distal interphalangeal joint of finger pain"
"musculoskeletal-pain",1,"ctv3","N094L","Sacroiliac joint pain"
"musculoskeletal-pain",1,"ctv3","N094N","Tibiofibular joint pain"
"musculoskeletal-pain",1,"ctv3","N094P","Arthralgia of ankle"
"musculoskeletal-pain",1,"ctv3","N094Q","Subtalar joint pain"
"musculoskeletal-pain",1,"ctv3","N094R","Talonavicular joint pain"
"musculoskeletal-pain",1,"ctv3","N094S","Arthralgia of other tarsal joint"
"musculoskeletal-pain",1,"ctv3","N094T","First metatarsophalangeal joint pain"
"musculoskeletal-pain",1,"ctv3","N094U","Lesser metatarsophalangeal joint pain"
"musculoskeletal-pain",1,"ctv3","N094V","Interphalangeal joint of toe pain"
"musculoskeletal-pain",1,"ctv3","N094z","Arthralgia NOS"
"musculoskeletal-pain",1,"ctv3","N096.","Musculoskeletal pain - joints"
"musculoskeletal-pain",1,"ctv3","N0960","Other joint symptoms of unspecified site"
"musculoskeletal-pain",1,"ctv3","N0961","Other joint symptoms of the shoulder region"
"musculoskeletal-pain",1,"ctv3","N0965","Hip snapping"
"musculoskeletal-pain",1,"ctv3","N0967","Other joint symptoms of the ankle and foot"
"musculoskeletal-pain",1,"ctv3","N096D","Other symptoms - elbow"
"musculoskeletal-pain",1,"ctv3","N096K","Other symptoms - hip"
"musculoskeletal-pain",1,"ctv3","N123.","Intervertebral disc prolapse NOS"
"musculoskeletal-pain",1,"ctv3","N12z.","Other and unspecified disc disorders"
"musculoskeletal-pain",1,"ctv3","N12z0","Other disc disorders of unspecified site"
"musculoskeletal-pain",1,"ctv3","N12z2","Other thoracic disc disorders"
"musculoskeletal-pain",1,"ctv3","N12zz","Disc disorders NOS"
"musculoskeletal-pain",1,"ctv3","N2157","Trochanteric bursitis"
"musculoskeletal-pain",1,"ctv3","N2158","Iliotibial band syndrome"
"musculoskeletal-pain",1,"ctv3","N2172","Metatarsalgia NOS"
"musculoskeletal-pain",1,"ctv3","N21y0","Anterior shin splints"
"musculoskeletal-pain",1,"ctv3","N2401","Fibrositis unspecified"
"musculoskeletal-pain",1,"ctv3","N242z","Policemans disease"
"musculoskeletal-pain",1,"ctv3","N33A0","Bony pelvic pain"
"musculoskeletal-pain",1,"ctv3","N33A1","Clavicle pain"
"musculoskeletal-pain",1,"ctv3","Nyu70","[X]Other cervical disc displacement"
"musculoskeletal-pain",1,"ctv3","Nyu73","[X]Lumbar and other intervertebral disc disorders with myelopathy"
"musculoskeletal-pain",1,"ctv3","Nyu75","[X]Other specified intervertebral disc displacement"
"musculoskeletal-pain",1,"ctv3","Nyu77","[X]Other specified intervertebral disc disorders"
"musculoskeletal-pain",1,"ctv3","R065A","[D]Musculoskeletal chest pain"
"musculoskeletal-pain",1,"ctv3","R090C","[D]Loin pain"
"musculoskeletal-pain",1,"ctv3","X705M","Eosinophilia myalgia syndrome"
"musculoskeletal-pain",1,"ctv3","X7063","Soft tissue rheumatism"
"musculoskeletal-pain",1,"ctv3","X707a","Metatarsalgia"
"musculoskeletal-pain",1,"ctv3","X708C","Fibrositis and nodular fasciitis"
"musculoskeletal-pain",1,"ctv3","X709g","Viral myalgia"
"musculoskeletal-pain",1,"ctv3","X70Cg","Slipped intervertebral disc"
"musculoskeletal-pain",1,"ctv3","X70Ci","Intervertebral disc prolapse NOS"
"musculoskeletal-pain",1,"ctv3","X70Dq","Persistent prosthetic joint pain"
"musculoskeletal-pain",1,"ctv3","X75rq","Bone pain"
"musculoskeletal-pain",1,"ctv3","X75rv","Hip pain"
"musculoskeletal-pain",1,"ctv3","X75rx","Fibrositis"
"musculoskeletal-pain",1,"ctv3","X75s4","Facet joint syndrome"
"musculoskeletal-pain",1,"ctv3","XE0VR","Intermittent claudication"
"musculoskeletal-pain",1,"ctv3","XE0rW","Lumbar ache - renal"
"musculoskeletal-pain",1,"ctv3","XE1EY","Joint pain"
"musculoskeletal-pain",1,"ctv3","XE1EZ","Shoulder joint pain"
"musculoskeletal-pain",1,"ctv3","XE1Ea","Arthralgia of the upper arm"
"musculoskeletal-pain",1,"ctv3","XE1Eb","Arthralgia of the forearm"
"musculoskeletal-pain",1,"ctv3","XE1Ec","Arthralgia of the pelvic region and thigh"
"musculoskeletal-pain",1,"ctv3","XE1Ee","Arthralgia of the ankle and foot"
"musculoskeletal-pain",1,"ctv3","XE1En","Other joint symptoms of unspecified site"
