"hormone-replacement-therapy-meds",1,"ULTA71577NEMIS","Ulipristal Acetate  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"PRTA2347","Primolut N  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"ESTA17777NEMIS","Estradiol Valerate  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"ADTA5077NEMIS","Adgyn Combi  Tablets"
"hormone-replacement-therapy-meds",1,"ESPA18941NEMIS","Estradiol And Dydrogesterone  Patches And Tablets  40 micrograms/24 hours + 10 mg"
"hormone-replacement-therapy-meds",1,"SAGE30743EMIS","Sandrena  Gel  500 micrograms/500 mg sachet"
"hormone-replacement-therapy-meds",1,"EVTA34223EMIS","Evista  Tablets  60 mg"
"hormone-replacement-therapy-meds",1,"CLTA9345EMIS","Climaval  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"ETTA17649NEMIS","Ethinylestradiol  Tablets  10 micrograms"
"hormone-replacement-therapy-meds",1,"EVTR31384EMIS","Evorel Sequi  Transdermal patches"
"hormone-replacement-therapy-meds",1,"ETTA38115MGEMIS","Ethinylestradiol  Tablets  1 mg (Unichem)"
"hormone-replacement-therapy-meds",1,"ESTR136000NEMIS","Estradiol  Transdermal Spray  1.53 mg/dose"
"hormone-replacement-therapy-meds",1,"ADTA5074NEMIS","Adgyn Estro  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"OETA9400EMIS","Oestradiol Valerate  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"PRTA9008EMIS","Provera  Tablets  10 mg"
"hormone-replacement-therapy-meds",1,"ESTR17763NEMIS","Estradiol  Transdermal patches  75 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ESPA18937NEMIS","Estradiol And Norethisterone Acetate  Patches  50 micrograms + 170 micrograms/24 hours"
"hormone-replacement-therapy-meds",1,"DYTA1015","Dydrogesterone  Tablets  10 mg"
"hormone-replacement-therapy-meds",1,"NOTA36285MGEMIS","Norethisterone  Tablets  5 mg (A.A.H. Pharm)"
"hormone-replacement-therapy-meds",1,"ESGE17772NEMIS","Estradiol  Gel  500 micrograms/500 mg sachet"
"hormone-replacement-therapy-meds",1,"ESTA17754NEMIS","Estradiol  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"NUTA399NEMIS","Nuvelle Continuous  Tablets"
"hormone-replacement-therapy-meds",1,"BICA140375NEMIS","NULL"
"hormone-replacement-therapy-meds",1,"ESTR17764NEMIS","Estradiol  Transdermal patches  80 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"META23818EMIS","Medroxyprogesterone Acetate  Tablets  2.5 mg"
"hormone-replacement-therapy-meds",1,"ESTA38209MGEMIS","Estradiol Valerate  Tablets  2 mg (Orion Pharma)"
"hormone-replacement-therapy-meds",1,"CLTA9344EMIS","Climaval  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"PRTA2372","Progynova  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"KLTA26493EMIS","Kliofem  Tablets"
"hormone-replacement-therapy-meds",1,"ESTR19392NEMIS","Estradot  Transdermal patches  100 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"AENA6635NEMIS","Aerodiol  Nasal spray  150 micrograms/metered spray"
"hormone-replacement-therapy-meds",1,"ESTA18946NEMIS","Estradiol Valerate And Medroxyprogesterone Acetate  Tablets  1 mg + 5 mg"
"hormone-replacement-therapy-meds",1,"ADTA5079NEMIS","Adgyn Medro  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"ESIM38194MGEMIS","Estradiol  Implant  25 mg (Unichem)"
"hormone-replacement-therapy-meds",1,"ESGE17771NEMIS","Estradiol  Gel  1 mg/1 gram sachet"
"hormone-replacement-therapy-meds",1,"CLTA23918EMIS","Climagest 2 Mg  Tablets"
"hormone-replacement-therapy-meds",1,"ESIM17752NEMIS","Estradiol  Implant  25 mg"
"hormone-replacement-therapy-meds",1,"ESIM38197MGEMIS","Estradiol  Implant  50 mg (Unichem)"
"hormone-replacement-therapy-meds",1,"DETR30519EMIS","Dermestril  Transdermal patches  25 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ETGA139398NEMIS","NULL"
"hormone-replacement-therapy-meds",1,"ESTA38204MGEMIS","Estradiol  Tablets  2 mg (Pfizer)"
"hormone-replacement-therapy-meds",1,"FETR28091EMIS","Femseven  Transdermal patches (7 days)  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"UTCA26233NEMIS","Utrogestan  Capsules (Micronised)  200 mg"
"hormone-replacement-therapy-meds",1,"DUTA27717EMIS","Duphaston-Hrt  Tablets  10 mg"
"hormone-replacement-therapy-meds",1,"DUM/123287NEMIS","Duavive  M/R tablets  450 micrograms + 20 mg"
"hormone-replacement-therapy-meds",1,"COM/123284NEMIS","Conjugated Oestrogens And Bazedoxifene  M/R tablets  450 micrograms + 20 mg"
"hormone-replacement-therapy-meds",1,"ESTR19391NEMIS","Estradot  Transdermal patches  75 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"EVTR31391EMIS","Evorel Conti  Transdermal patches"
"hormone-replacement-therapy-meds",1,"PRIN2366","Progesterone  Injection  25 mg/1 ml ampoule"
"hormone-replacement-therapy-meds",1,"CLTA22320NEMIS","Clinorette  Tablets"
"hormone-replacement-therapy-meds",1,"ESTA71579NEMIS","Esmya  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"EVTR22315EMIS","Evorel  Transdermal patches  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ESCA140373NEMIS","NULL"
"hormone-replacement-therapy-meds",1,"ESPA8671EGTON","Estraderm Tts  Transdermal patches  100 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"NOTA36288MGEMIS","Norethisterone  Tablets  5 mg (Wockhardt UK)"
"hormone-replacement-therapy-meds",1,"ESTA38205MGEMIS","Estradiol Valerate  Tablets  1 mg (Viatris Pharms)"
"hormone-replacement-therapy-meds",1,"ESTA38200MGEMIS","Estradiol  Tablets  1 mg (Novo-Nordisk)"
"hormone-replacement-therapy-meds",1,"LUSO88120NEMIS","Lubion  Solution for injection  25 mg/1.119 ml vial"
"hormone-replacement-therapy-meds",1,"EVTR26441EMIS","Evorel  Transdermal patches  100 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"PRCA26231NEMIS","Progesterone  Capsules (Micronised)  100 mg"
"hormone-replacement-therapy-meds",1,"NOTA2023","Norethisterone  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"COTA724","Conjugated Oestrogens  Tablets  625 micrograms"
"hormone-replacement-therapy-meds",1,"FETA27492EMIS","Femoston 1/10  Tablets"
"hormone-replacement-therapy-meds",1,"ESTR17767NEMIS","Estradiol  Transdermal patches (7 days)  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"CYTA10113BRIDL","Cyclo-Progynova 1 Mg  Tablets"
"hormone-replacement-therapy-meds",1,"ESTR17759NEMIS","Estradiol  Transdermal patches  25 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"FETR13850NEMIS","Femseven Sequi  Transdermal patches  50 micrograms/10 micrograms/24 hours"
"hormone-replacement-therapy-meds",1,"ESTA18943NEMIS","Estradiol And Dydrogesterone  Tablets  1 mg + 5 mg"
"hormone-replacement-therapy-meds",1,"EVTA25472EMIS","Evorel-Pak  Tablets and patches"
"hormone-replacement-therapy-meds",1,"ETTA17652NEMIS","Ethinylestradiol  Tablets  2 micrograms"
"hormone-replacement-therapy-meds",1,"ETTA38114MGEMIS","Ethinylestradiol  Tablets  1 mg (Ucb Pharma)"
"hormone-replacement-therapy-meds",1,"SAGE30742EMIS","Sandrena  Gel  1 mg/1 gram sachet"
"hormone-replacement-therapy-meds",1,"FETR28119EMIS","Fematrix 40  Transdermal patches  40 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"HOTA3705","Hormonin  Tablets"
"hormone-replacement-therapy-meds",1,"NOTA36284MGEMIS","Norethisterone  Tablets  5 mg (Unichem)"
"hormone-replacement-therapy-meds",1,"ESTA17776NEMIS","Estradiol Valerate  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"PRTA2337","Premarin  Tablets  625 micrograms"
"hormone-replacement-therapy-meds",1,"INTA5653NEMIS","Indivina  Tablets  1 mg + 5 mg"
"hormone-replacement-therapy-meds",1,"ESTA17755NEMIS","Estradiol  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"COTA18953NEMIS","Conjugated Oestrogens And Norgestrel  Tablets  625 micrograms + 150 micrograms"
"hormone-replacement-therapy-meds",1,"ESTA38206MGEMIS","Estradiol Valerate  Tablets  1 mg (Novartis Pharm)"
"hormone-replacement-therapy-meds",1,"HATA1350","Harmogen  Tablets  1.5 mg"
"hormone-replacement-therapy-meds",1,"META9109EMIS","Medroxyprogesterone Acetate  Tablets  10 mg"
"hormone-replacement-therapy-meds",1,"ESTA38198MGEMIS","Estradiol  Tablets  1 mg (Solvay Healthcare)"
"hormone-replacement-therapy-meds",1,"PRTA25050NEMIS","Premarin  Tablets  300 micrograms"
"hormone-replacement-therapy-meds",1,"ESTA8374EGTON","Estrapak 50  Tablets and patches"
"hormone-replacement-therapy-meds",1,"COTA18954NEMIS","Conjugated Oestrogens And Norgestrel  Tablets  1.25 mg + 150 micrograms"
"hormone-replacement-therapy-meds",1,"ESPA18942NEMIS","Estradiol And Dydrogesterone  Patches And Tablets  80 micrograms/24 hours + 10 mg"
"hormone-replacement-therapy-meds",1,"EVTR31391EMIS","Evorel Conti  Transdermal patches"
"hormone-replacement-therapy-meds",1,"ESTA17755NEMIS","Estradiol  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"GEIN25431EMIS","Gestone  Solution for injection  100 mg/2 ml ampoule"
"hormone-replacement-therapy-meds",1,"PRCA26229NEMIS","Progesterone  Capsules (Micronised)  200 mg"
"hormone-replacement-therapy-meds",1,"PRTA27095EMIS","Premique Cycle  Tablets"
"hormone-replacement-therapy-meds",1,"OEGE26580EMIS","Oestrogel  Gel  0.06 % pump-pack"
"hormone-replacement-therapy-meds",1,"FETR14417NEMIS","Femseven Conti  Transdermal patches (7 days)  50 micrograms/7 micrograms/24 hours"
"hormone-replacement-therapy-meds",1,"TRCA4464","Trisequens  Calendar pack"
"hormone-replacement-therapy-meds",1,"PRPE10821NEMIS","Progesterone  Pessaries  400 mg"
"hormone-replacement-therapy-meds",1,"ESPA8673EGTON","Estraderm Tts  Transdermal patches  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"COTA18950NEMIS","Conjugated Oestrogens And Medroxyprogesterone  Tablets  625 micrograms + 5 mg"
"hormone-replacement-therapy-meds",1,"PRVA31944EMIS","Progesterone  Vaginal gel  8 %"
"hormone-replacement-therapy-meds",1,"ELTR31592EMIS","Elleste Solo Mx  Transdermal patches  40 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ESTA38211MGEMIS","Estradiol Valerate  Tablets  2 mg (Merck)"
"hormone-replacement-therapy-meds",1,"ZUTA29671EMIS","Zumenon  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"NOTA36286MGEMIS","Norethisterone  Tablets  5 mg (Kent Pharm)"
"hormone-replacement-therapy-meds",1,"FETA26908EMIS","Femoston 2/10  Tablets"
"hormone-replacement-therapy-meds",1,"PRIN2373","Proluton Depot  Injection  250 mg/ml"
"hormone-replacement-therapy-meds",1,"GEIN1296","Gestone  Injection  25 mg/1 ml ampoule"
"hormone-replacement-therapy-meds",1,"ESTR19390NEMIS","Estradot  Transdermal patches  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"EVTA113411NEMIS","Evirex  Tablets  60 mg"
"hormone-replacement-therapy-meds",1,"ESTA38208MGEMIS","Estradiol Valerate  Tablets  2 mg (Viatris Pharms)"
"hormone-replacement-therapy-meds",1,"PRIN2367","Progesterone  Solution for injection  50 mg/1 ml ampoule"
"hormone-replacement-therapy-meds",1,"FETR31722EMIS","Femseven  Transdermal patches (7 days)  75 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"OETA20668EMIS","Oestradiol  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"DETR30518EMIS","Dermestril  Transdermal patches  100 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"PRVA31943EMIS","Progesterone  Vaginal gel  4 %"
"hormone-replacement-therapy-meds",1,"ESTR19386NEMIS","Estradiol  Transdermal patches  37.5 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"PRPE10820NEMIS","Progesterone  Pessaries  200 mg"
"hormone-replacement-therapy-meds",1,"ESTR17761NEMIS","Estradiol  Transdermal patches  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ESTA18945NEMIS","Estradiol Valerate And Medroxyprogesterone Acetate  Tablets  1 mg + 2.5 mg"
"hormone-replacement-therapy-meds",1,"COTA34621MGEMIS","Conjugated Oestrogens  Tablets  625 micrograms (Wyeth)"
"hormone-replacement-therapy-meds",1,"PRTA2337","Premarin  Tablets  625 micrograms"
"hormone-replacement-therapy-meds",1,"ESTA71579NEMIS","Esmya  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"COTA33808EMIS","Conjugated Oestrogens  Tablets  2.5 mg"
"hormone-replacement-therapy-meds",1,"OETR22321EMIS","Oestradiol  Transdermal patches  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"LUSO130306NEMIS","Lubion  Solution for injection  25 mg/1.112 ml vial"
"hormone-replacement-therapy-meds",1,"LUVA98867NEMIS","Lutigest  Vaginal tablets  100 mg"
"hormone-replacement-therapy-meds",1,"METR27690EMIS","Menorest  Transdermal patches  75 micrograms/day"
"hormone-replacement-therapy-meds",1,"COTA18951NEMIS","Conjugated Oestrogens And Medroxyprogesterone  M/R tablets  300 micrograms + 1.5 mg"
"hormone-replacement-therapy-meds",1,"ETTA38113MGEMIS","Ethinylestradiol  Tablets  1 mg (A.A.H. Pharm)"
"hormone-replacement-therapy-meds",1,"ELTA28288EMIS","Elleste-Solo  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"PRTA17460NEMIS","Premique Low Dose  M/R tablets  0.3 mg + 1.5 mg"
"hormone-replacement-therapy-meds",1,"PRTA2371","Progynova  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"CYTA775","Cyclo-Progynova 2 Mg  Tablets"
"hormone-replacement-therapy-meds",1,"CYPE10823NEMIS","Cyclogest  Pessaries  400 mg"
"hormone-replacement-therapy-meds",1,"NOTA25449EMIS","Norethisterone  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"GEIN1297","Gestone  Solution for injection  50 mg/1 ml ampoule"
"hormone-replacement-therapy-meds",1,"EVTR26443EMIS","Evorel  Transdermal patches  75 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ESTA17783NEMIS","Estriol  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"DETR5677NEMIS","Dermestril Septem  Transdermal patches (7 days)  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"RATA34225EMIS","Raloxifene Hydrochloride  Tablets  60 mg"
"hormone-replacement-therapy-meds",1,"ESTA38202MGEMIS","Estradiol  Tablets  2 mg (Strakan)"
"hormone-replacement-therapy-meds",1,"FETA15853NEMIS","Femtab  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"PRTA23816EMIS","Provera  Tablets  2.5 mg"
"hormone-replacement-therapy-meds",1,"ESIM38196MGEMIS","Estradiol  Implant  50 mg (Organon)"
"hormone-replacement-therapy-meds",1,"NOTA2023","Norethisterone  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"ESTR28297EMIS","Estraderm Mx  Transdermal patches  100 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"NOTA36287MGEMIS","Norethisterone  Tablets  5 mg (Alpharma)"
"hormone-replacement-therapy-meds",1,"ESTR19389NEMIS","Estradot  Transdermal patches  37.5 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ELTA28287EMIS","Elleste-Solo  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"ESTA38210MGEMIS","Estradiol Valerate  Tablets  2 mg (Novartis Pharm)"
"hormone-replacement-therapy-meds",1,"ESIM17751NEMIS","Estradiol  Implant  100 mg"
"hormone-replacement-therapy-meds",1,"ESTA38203MGEMIS","Estradiol  Tablets  2 mg (Novo-Nordisk)"
"hormone-replacement-therapy-meds",1,"ESIM38192MGEMIS","Estradiol  Implant  25 mg (A.A.H. Pharm)"
"hormone-replacement-therapy-meds",1,"FETA15852NEMIS","Femtab  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"FETA26911EMIS","Femoston 2/20  Tablets"
"hormone-replacement-therapy-meds",1,"ESTR397NEMIS","Estraderm Mx  Transdermal patches  75 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"META1749","Medroxyprogesterone Acetate  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"ESTA38332MGEMIS","Estradiol And Norethisterone Acetate  Tablets  2 mg + 1 mg (Pfizer)"
"hormone-replacement-therapy-meds",1,"PRIN25433EMIS","Progesterone  Solution for injection  100 mg/2 ml ampoule"
"hormone-replacement-therapy-meds",1,"ETTA38112MGEMIS","Ethinylestradiol  Tablets  50 micrograms (Unichem)"
"hormone-replacement-therapy-meds",1,"ESTA38207MGEMIS","Estradiol Valerate  Tablets  2 mg (Schering Health Care Ltd)"
"hormone-replacement-therapy-meds",1,"ESPA20472EMIS","Estracombi Tts  Patches"
"hormone-replacement-therapy-meds",1,"ESTR28299EMIS","Estraderm Mx  Transdermal patches  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"FETA15858NEMIS","Femtab Continuous  Tablets"
"hormone-replacement-therapy-meds",1,"ESTA18948NEMIS","Estradiol And Norethisterone Acetate  Tablets  1 mg + 500 micrograms"
"hormone-replacement-therapy-meds",1,"ETTA38110MGEMIS","Ethinylestradiol  Tablets  50 micrograms (A.A.H. Pharm)"
"hormone-replacement-therapy-meds",1,"ESTA17776NEMIS","Estradiol Valerate  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"PRSO88118NEMIS","Progesterone  Solution for injection  25 mg/1.119 ml vial"
"hormone-replacement-therapy-meds",1,"PRTR12939NEMIS","Progynova Ts 100  Transdermal patches (7 days)  100 micrograms/24 hours"
"hormone-replacement-therapy-meds",1,"ESIM38190MGEMIS","Estradiol  Implant  100 mg (Organon)"
"hormone-replacement-therapy-meds",1,"ESTA38201MGEMIS","Estradiol  Tablets  2 mg (Solvay Healthcare)"
"hormone-replacement-therapy-meds",1,"EVTR26442EMIS","Evorel  Transdermal patches  25 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"DUTA1008","Duphaston  Tablets  10 mg"
"hormone-replacement-therapy-meds",1,"PRTA9077BRIDL","Premarin  Tablets  2.5 mg"
"hormone-replacement-therapy-meds",1,"PRTA2340","Prempak-C 0.625 mg + 0.15 mg  Tablets"
"hormone-replacement-therapy-meds",1,"ESTR17758NEMIS","Estradiol  Transdermal patches  100 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ELTA30208EMIS","Elleste Duet 1 Mg  Tablets"
"hormone-replacement-therapy-meds",1,"ESIM38191MGEMIS","Estradiol  Implant  100 mg (Unichem)"
"hormone-replacement-therapy-meds",1,"METR27689EMIS","Menorest  Transdermal patches  50 micrograms/day"
"hormone-replacement-therapy-meds",1,"CLTA22608EMIS","Climagest 1 Mg  Tablets"
"hormone-replacement-therapy-meds",1,"HYIN1407","Hydroxyprogesterone Hexanoate  Injection  250 mg/ml"
"hormone-replacement-therapy-meds",1,"FETA15855NEMIS","Femtab Sequi  Tablets"
"hormone-replacement-therapy-meds",1,"PRTA9008EMIS","Provera  Tablets  10 mg"
"hormone-replacement-therapy-meds",1,"MITA25447EMIS","Micronor-Hrt  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"FETA28504EMIS","Femapak 40  Tablets and patches"
"hormone-replacement-therapy-meds",1,"ESTA20248NEMIS","Estradiol And Drospirenone  Tablets  1 mg + 2 mg"
"hormone-replacement-therapy-meds",1,"KLTA34182EMIS","Kliovance  Tablets"
"hormone-replacement-therapy-meds",1,"CYTA775","Cyclo-Progynova 2 Mg  Tablets"
"hormone-replacement-therapy-meds",1,"PRTA2405","Provera  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"FETR26606EMIS","Fematrix 80  Transdermal patches  80 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ESTR17760NEMIS","Estradiol  Transdermal patches  40 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"BETA22322NEMIS","Bedol  Tablets  2 mg"
"hormone-replacement-therapy-meds",1,"PRVA82059NEMIS","Progesterone  Vaginal Capsules (Micronised)  200 mg"
"hormone-replacement-therapy-meds",1,"ESTA1120NEMIS","Estropipate  Tablets  1.5 mg"
"hormone-replacement-therapy-meds",1,"LITA9205EMIS","Livial  Tablets  2.5 mg"
"hormone-replacement-therapy-meds",1,"EVTR31384EMIS","Evorel Sequi  Transdermal patches"
"hormone-replacement-therapy-meds",1,"FETR28091EMIS","Femseven  Transdermal patches (7 days)  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"NUTR30362EMIS","Nuvelle Ts  Transdermal patches"
"hormone-replacement-therapy-meds",1,"ESTA18947NEMIS","Estradiol Valerate And Medroxyprogesterone Acetate  Tablets  2 mg + 5 mg"
"hormone-replacement-therapy-meds",1,"CYPE10822NEMIS","Cyclogest  Pessaries  200 mg"
"hormone-replacement-therapy-meds",1,"NOTA25449EMIS","Norethisterone  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"CYPE10823NEMIS","Cyclogest  Pessaries  400 mg"
"hormone-replacement-therapy-meds",1,"PRTA2340","Prempak-C 0.625 mg + 0.15 mg  Tablets"
"hormone-replacement-therapy-meds",1,"COTA723","Conjugated Oestrogens  Tablets  1.25 mg"
"hormone-replacement-therapy-meds",1,"PRTA2341","Prempak-C 1.25 mg + 0.15 mg  Tablets"
"hormone-replacement-therapy-meds",1,"UTTA4483","Utovlan  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"OETR28193EMIS","Oestradiol  Transdermal patches (7 days)  50 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"ELTA28291EMIS","Elleste Duet 2 Mg  Tablets"
"hormone-replacement-therapy-meds",1,"COTA34620MGEMIS","Conjugated Oestrogens  Tablets  1.25 mg (Wyeth)"
"hormone-replacement-therapy-meds",1,"PRTA2347","Primolut N  Tablets  5 mg"
"hormone-replacement-therapy-meds",1,"COTA25049NEMIS","Conjugated Oestrogens  Tablets  300 micrograms"
"hormone-replacement-therapy-meds",1,"UTCA26234NEMIS","Utrogestan  Capsules (Micronised)  100 mg"
"hormone-replacement-therapy-meds",1,"CLTA9344EMIS","Climaval  Tablets  1 mg"
"hormone-replacement-therapy-meds",1,"ESPA8672EGTON","Estraderm Tts  Transdermal patches  25 micrograms/24 hrs"
"hormone-replacement-therapy-meds",1,"INTA5654NEMIS","Indivina  Tablets  2 mg + 5 mg"
"hormone-replacement-therapy-meds",1,"^ESCT1173770","Lubion 25mg/1.119ml solution for injection vials (Pharmasure Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1173773","Lubion 25mg/1.119ml solution for injection vials (Pharmasure Ltd) 7 vial"
"hormone-replacement-therapy-meds",1,"^ESCT1178552","Product containing only conjugated estrogens 0.625 milligram and norgestrel 0.15 milligram/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1178667","Femoston-conti 1mg/5mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1178740","Product containing only ethinylestradiol 0.01 milligram/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1178741","Product containing only ethinyl estradiol 0.01 milligram/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1178742","Product containing only ethinylestradiol 0.05 milligram/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1178743","Product containing only ethinyl estradiol 0.05 milligram/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1178744","Product containing only ethinyl estradiol 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1178745","Product containing only ethinylestradiol 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1178746","Product containing only estradiol valerate 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1178747","Product containing only piperazine estrone sulfate 1.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1178748","Product containing only norethindrone 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1178749","Product containing only norethisterone 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1179236","Product containing only conjugated estrogens 2.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1179636","Zumenon 2mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1180774","Duavive 0.45mg/20mg modified-release tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1180775","Duavive 0.45mg/20mg modified-release tablets (Pfizer Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1180942","Raloxifene 60mg tablets (Mylan) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181803","Product containing only conjugated estrogens 0.625 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181804","Product containing only conjugated estrogens 1.25 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181805","Product containing only tibolone 2.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181847","Product containing only medroxyprogesterone 2.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181848","Product containing only norethisterone 5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181849","Product containing only norethindrone 5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181850","Product containing only estradiol 2 mg and norethisterone acetate 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181851","Product containing only estradiol 2 mg and norethindrone acetate 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181852","Product containing only estradiol 1 mg and norethindrone acetate 0.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181853","Product containing only estradiol 1 mg and norethisterone acetate 0.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1181866","Product containing only raloxifene hydrochloride 60 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1182174","Product containing only estradiol valerate 2 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1182175","Product containing only estradiol 2 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1182176","Product containing only dydrogesterone 10 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1182177","Product containing only medroxyprogesterone acetate 5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1183547","Zumenon 1mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1184304","Femoston 1/10mg tablets (Mylan) 84 tablet 3 x (14 tablets + 14 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCT1184305","Femoston 2/10mg tablets (Mylan) 84 tablet 3 x (14 tablets + 14 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCT1184993","Raloxifene 60mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1185299","Product containing only conjugated estrogens 0.3 mg/1 each oral tablet"
