All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"infections",1,"readv2",J661000,J661000,"Acute cholangitis"
"infections",1,"readv2",N300U00,N300U00,"Other acute osteomyelitis"
"infections",1,"readv2",N301L00,N301L00,"Chronic multifocal osteomyelitis"
"infections",1,"readv2",H24..00,H24..00,"Pneumonia with infectious diseases EC"
"infections",1,"readv2",AA40.00,AA40.00,"Nonvenereal endemic syphilis"
"infections",1,"readv2",A172011,A172011,"Scrofula - tuberculous cervical lymph nodes"
"infections",1,"readv2",G510200,G510200,"Chronic bacterial endocarditis"
"infections",1,"readv2",F011000,F011000,"Meningitis due to coxsackie virus"
"infections",1,"readv2",A273.00,A273.00,"Extraintestinal yersiniosis"
"infections",1,"readv2",A125200,A125200,"Prim respiratory TB without mention of bact or hist confirm"
"infections",1,"readv2",7008100,"=""7008100""","Aspiration of abscess of brain tissue"
"infections",1,"readv2",F040111,F040111,"Cerebellar abscess"
"infections",1,"readv2",N302Q00,N302Q00,"Osteomyelitis, unspecified"
"infections",1,"readv2",L169z00,L169z00,"Herpes gestationis NOS"
"infections",1,"readv2",H510400,H510400,"Diaphragmatic pleurisy"
"infections",1,"readv2",AC8y100,AC8y100,"Capillaria hepatica"
"infections",1,"readv2",A95y.00,A95y.00,"Other specified late syphilis"
"infections",1,"readv2",N302D00,N302D00,"Osteomyelitis of vertebra"
"infections",1,"readv2",G100.00,G100.00,"Adherent rheumatic pericardium"
"infections",1,"readv2",AE02.00,AE02.00,"Late effects of genitourinary system tuberculosis"
"infections",1,"readv2",J650400,J650400,"Acute gangrenous cholecystitis"
"infections",1,"readv2",H240.00,H240.00,"Pneumonia with measles"
"infections",1,"readv2",A125100,A125100,"Tuberculosis lung bact and histological examin not done"
"infections",1,"readv2",A221.11,A221.11,"Wool-sorters' disease"
"infections",1,"readv2",A707100,A707100,"Chronic viral hepatitis B without delta-agent"
"infections",1,"readv2",L45z000,L45z000,"Obstetric breast infection NOS, unspecified"
"infections",1,"readv2",H06z.00,H06z.00,"Acute bronchitis or bronchiolitis NOS"
"infections",1,"readv2",A311.00,A311.00,"Cutaneous mycobacterial infections"
"infections",1,"readv2",Eu02400,Eu02400,"[X]Dementia in human immunodef virus [HIV] disease"
"infections",1,"readv2",A13..00,A13..00,"Tuberculosis of meninges and central nervous system"
"infections",1,"readv2",J631.00,J631.00,"Hepatitis in viral diseases EC"
"infections",1,"readv2",F030411,F030411,"Herpes simplex encephalitis"
"infections",1,"readv2",H160z00,H160z00,"Chronic laryngitis NOS"
"infections",1,"readv2",A6y..00,A6y..00,"Other specified arthropod-borne viral diseases"
"infections",1,"readv2",A66y100,A66y100,"Piry fever"
"infections",1,"readv2",H04..00,H04..00,"Acute laryngitis and tracheitis"
"infections",1,"readv2",M243300,M243300,"Poliosis -acquired"
"infections",1,"readv2",N010000,N010000,"Pyogenic arthritis, unspecified"
"infections",1,"readv2",A074000,A074000,"Staphylococcal gastrointestinal tract infection"
"infections",1,"readv2",A13y.00,A13y.00,"Other specified tuberculosis of central nervous system"
"infections",1,"readv2",A761.11,A761.11,"Trachoma inclusion conjunctivitis"
"infections",1,"readv2",J661300,J661300,"Suppurative cholangitis"
"infections",1,"readv2",L401.00,L401.00,"Puerperal salpingitis"
"infections",1,"readv2",J552900,J552900,"Pericaecal abscess"
"infections",1,"readv2",A3Bx.00,A3Bx.00,"Bacteria causing diseases classified elsewhere"
"infections",1,"readv2",H061100,H061100,"Acute obliterating bronchiolitis"
"infections",1,"readv2",A3Ayz00,A3Ayz00,"Other specified bacterial disease NOS"
"infections",1,"readv2",F53y.00,F53y.00,"Other mastoid disorders"
"infections",1,"readv2",AA0z.00,AA0z.00,"Leptospirosis NOS"
"infections",1,"readv2",N301100,N301100,"Other chronic osteomyelitis"
"infections",1,"readv2",K401200,K401200,"Chronic salpingo-oophoritis"
"infections",1,"readv2",A3By.00,A3By.00,"Other specified bacterial infection"
"infections",1,"readv2",AyuKH11,AyuKH11,"[X]Coliform bacteria/cause/disease classifd/oth chapters"
"infections",1,"readv2",Q403100,Q403100,"Tetanus omphalitis"
"infections",1,"readv2",F011y00,F011y00,"Other viral meningitis"
"infections",1,"readv2",L171300,L171300,"Maternal gonorrhoea in pregnancy - baby not yet delivered"
"infections",1,"readv2",L171.00,L171.00,"Maternal gonorrhoea during pregnancy/childbirth/puerperium"
"infections",1,"readv2",H120600,H120600,"Chronic membranous rhinitis"
"infections",1,"readv2",N302200,N302200,"Osteomyelitis, unspecified"
"infections",1,"readv2",A15y.00,A15y.00,"Tuberculous arthritis"
"infections",1,"readv2",J631z00,J631z00,"Hepatitis in viral diseases EC NOS"
"infections",1,"readv2",F030z00,F030z00,"Encephalitis in viral disease NOS"
"infections",1,"readv2",K404z00,K404z00,"Chronic pelvic inflammatory diseases NOS"
"infections",1,"readv2",J632z00,J632z00,"Hepatitis in infectious diseases EC NOS"
"infections",1,"readv2",J552.00,J552.00,"Other suppurative peritonitis"
"infections",1,"readv2",A941.11,A941.11,"General paralysis of insane"
"infections",1,"readv2",A940.00,A940.00,"Tabes dorsalis - neurosyphilis"
"infections",1,"readv2",A985200,A985200,"Gonococcal bursitis"
"infections",1,"readv2",F04X.00,F04X.00,"Extradural and subdural abscess, unspecified"
"infections",1,"readv2",A32y.00,A32y.00,"Other specified diphtheria"
"infections",1,"readv2",A180100,A180100,"Acute miliary tuberculosis of multiple sites"
"infections",1,"readv2",Lyu6200,Lyu6200,"[X]Other specified puerperal infection"
"infections",1,"readv2",A33z.00,A33z.00,"Whooping cough NOS"
"infections",1,"readv2",H120500,H120500,"Chronic ulcerative rhinitis"
"infections",1,"readv2",J55y.00,J55y.00,"Other specified peritonitis"
"infections",1,"readv2",L175.00,L175.00,"Maternal rubella in pregnancy, childbirth and the puerperium"
"infections",1,"readv2",AC22.00,AC22.00,"Thyroid echinococcus granulosus"
"infections",1,"readv2",A10y.00,A10y.00,"Other primary progressive tuberculosis"
"infections",1,"readv2",F00y211,F00y211,"Meningitis due to escherichia coli"
"infections",1,"readv2",F035000,F035000,"Encephalitis following chickenpox"
"infections",1,"readv2",A620.00,A620.00,"Japanese encephalitis"
"infections",1,"readv2",A381100,A381100,"Septicaemia due to coagulase-negative staphylococcus"
"infections",1,"readv2",A854.00,A854.00,"American cutaneous leishmaniasis"
"infections",1,"readv2",N300X00,N300X00,"Other acute osteomyelitis"
"infections",1,"readv2",N300100,N300100,"Other acute osteomyelitis"
"infections",1,"readv2",N30z.00,N30z.00,"Osteomyelitis, unspecified"
"infections",1,"readv2",A53x.00,A53x.00,"Herpes zoster with other specified complication"
"infections",1,"readv2",SP20100,SP20100,"Postoperative septic shock"
"infections",1,"readv2",H241.00,H241.00,"Pneumonia with cytomegalic inclusion disease"
"infections",1,"readv2",N302M00,N302M00,"Osteomyelitis, unspecified"
"infections",1,"readv2",A41..00,A41..00,"Slow viral central nervous system infection"
"infections",1,"readv2",H040400,H040400,"Acute haemophilus influenzae laryngitis"
"infections",1,"readv2",H511000,H511000,"Pneumococcal pleurisy with effusion"
"infections",1,"readv2",H060700,H060700,"Acute streptococcal bronchitis"
"infections",1,"readv2",7034100,"=""7034100""","Drainage of abscess of subdural space"
"infections",1,"readv2",N304.00,N304.00,"Tuberculosis of spine"
"infections",1,"readv2",F011700,F011700,"Varicella meningitis"
"infections",1,"readv2",A3BX800,A3BX800,"Oth staphylococcus/cause/diseases classified/oth chapters"
"infections",1,"readv2",A985112,A985112,"Gonococcal tenosynovitis"
"infections",1,"readv2",A3Ay000,A3Ay000,"Tropical pyomyositis"
"infections",1,"readv2",A31y.00,A31y.00,"Other specified mycobacterial disease"
"infections",1,"readv2",A797.00,A797.00,"Papovavirus infection"
"infections",1,"readv2",A785.00,A785.00,"Cytomegalic inclusion disease"
"infections",1,"readv2",H271.00,H271.00,"Influenza with other respiratory manifestation"
"infections",1,"readv2",A403100,A403100,"Acute paralytic poliomyelitis, wild virus, imported"
"infections",1,"readv2",A57y.00,A57y.00,"Other specified viral exanthemata"
"infections",1,"readv2",N300.11,N300.11,"Other acute osteomyelitis"
"infections",1,"readv2",A822000,A822000,"Siberian tick typhus"
"infections",1,"readv2",A130300,A130300,"Tuberculous meningoencephalitis"
"infections",1,"readv2",M261G00,M261G00,"Acne agminata"
"infections",1,"readv2",G5yA.00,G5yA.00,"Rheumatoid carditis"
"infections",1,"readv2",H22yz00,H22yz00,"Pneumonia due to bacteria NOS"
"infections",1,"readv2",N010A00,N010A00,"Arthritis in Lyme disease"
"infections",1,"readv2",SP25400,SP25400,"Postoperative septicaemia"
"infections",1,"readv2",A173.00,A173.00,"Tuberculosis of eye"
"infections",1,"readv2",M033200,M033200,"Cellulitis and abscess of upper arm"
"infections",1,"readv2",A124500,A124500,"Tuberculosis of larynx, trachea & bronchus conf bact/hist'y"
"infections",1,"readv2",A917.00,A917.00,"Secondary syphilis relapse"
"infections",1,"readv2",A860.00,A860.00,"Chagas' disease with heart involvement"
"infections",1,"readv2",A15z.00,A15z.00,"Tuberculosis of bones and joints"
"infections",1,"readv2",A121100,A121100,"Tuberculosis of mediastinal lymph nodes"
"infections",1,"readv2",A702000,A702000,"Acute hep B with delta-agent (coinfection) with hep coma"
"infections",1,"readv2",A742z00,A742z00,"Unspecified coxsackie carditis"
"infections",1,"readv2",A94y300,A94y300,"Syphilitic optic atrophy"
"infections",1,"readv2",A022400,A022400,"Osteopathy in other infectious diseases classified elsewhere"
"infections",1,"readv2",A785100,A785100,"Cytomegaloviral pancreatitis"
"infections",1,"readv2",R109.00,R109.00,"[D]Laboratory evidence of human immunodefiency virus [HIV]"
"infections",1,"readv2",A72z.00,A72z.00,"Mumps with no complication"
"infections",1,"readv2",A789.00,A789.00,"Human immunodef virus resulting in other disease"
"infections",1,"readv2",A261.11,A261.11,"Haverhill fever"
"infections",1,"readv2",H501200,H501200,"Pleural empyema"
"infections",1,"readv2",AC57.00,AC57.00,"Dracontiasis - guinea worm"
"infections",1,"readv2",L451z00,L451z00,"Obstetric breast abscess NOS"
"infections",1,"readv2",A74z.00,A74z.00,"Coxsackie viral diseases NOS"
"infections",1,"readv2",A171.00,A171.00,"Tuberculosis with erythema nodosum hypersensitivity reaction"
"infections",1,"readv2",J650000,J650000,"Acute cholecystitis unspecified"
"infections",1,"readv2",A789600,A789600,"HIV disease resulting in Burkitt's lymphoma"
"infections",1,"readv2",F01yz00,F01yz00,"Other non-bacterial meningitis NOS"
"infections",1,"readv2",J644100,J644100,"Bile duct calculus + other cholecystitis and obstruction"
"infections",1,"readv2",A124400,A124400,"TB intrathoracic lymph nodes confirm bact histologically"
"infections",1,"readv2",N010100,N010100,"Pyogenic arthritis, unspecified"
"infections",1,"readv2",N302S00,N302S00,"Osteomyelitis, unspecified"
"infections",1,"readv2",N300F00,N300F00,"Other acute osteomyelitis"
"infections",1,"readv2",G01..00,G01..00,"Rheumatic fever with heart involvement"
"infections",1,"readv2",N302B00,N302B00,"Osteomyelitis of vertebra"
"infections",1,"readv2",H511z00,H511z00,"Bacterial pleurisy with effusion NOS"
"infections",1,"readv2",F011100,F011100,"Meningitis due to ECHO virus"
"infections",1,"readv2",K154700,K154700,"Cystitis in trichomoniasis"
"infections",1,"readv2",J650.11,J650.11,"Abscess of gallbladder"
"infections",1,"readv2",A530.00,A530.00,"Herpes zoster with meningitis"
"infections",1,"readv2",A812.00,A812.00,"Scrub mite-borne typhus"
"infections",1,"readv2",K24..00,K24..00,"Orchitis and epididymitis"
"infections",1,"readv2",N307z00,N307z00,"Poliomyelitis osteopathy NOS"
"infections",1,"readv2",A54x100,A54x100,"Herpes simplex meningitis"
"infections",1,"readv2",A785000,A785000,"Cytomegaloviral pneumonitis"
"infections",1,"readv2",A3BX600,A3BX600,"Unspecf streptococ/cause/diseases classified/oth chapters"
"infections",1,"readv2",J55y000,J55y000,"Chronic proliferative peritonitis"
"infections",1,"readv2",A221.00,A221.00,"Pulmonary anthrax"
"infections",1,"readv2",J651.00,J651.00,"Other cholecystitis"
"infections",1,"readv2",G510z00,G510z00,"Acute and subacute bacterial endocarditis NOS"
"infections",1,"readv2",F011311,F011311,"Herpes simplex meningitis"
"infections",1,"readv2",A56..13,A56..13,"Liberty measles"
"infections",1,"readv2",A56xz00,A56xz00,"Rubella with other specified complication NOS"
"infections",1,"readv2",A15..13,A15..13,"Tuberculous synovitis"
"infections",1,"readv2",A904.00,A904.00,"Juvenile neurosyphilis"
"infections",1,"readv2",A74y.00,A74y.00,"Other specified coxsackie virus disease"
"infections",1,"readv2",H22y100,H22y100,"Pneumonia due to proteus"
"infections",1,"readv2",AA00.11,AA00.11,"Spirochaetal jaundice"
"infections",1,"readv2",A20..00,A20..00,"Plague"
"infections",1,"readv2",A3BXF00,A3BXF00,"Pseudomonas as cause/diseases classifd to other chapters"
"infections",1,"readv2",A403.00,A403.00,"Acute paralytic poliomyelitis, unspecified"
"infections",1,"readv2",F011511,F011511,"Lymphocytic choriomeningitis"
"infections",1,"readv2",A300.00,A300.00,"Lepromatous leprosy (type L)"
"infections",1,"readv2",A12y300,A12y300,"Tuberculosis of nasal sinus"
"infections",1,"readv2",N300300,N300300,"Other acute osteomyelitis"
"infections",1,"readv2",F040211,F040211,"Otogenic intracranial abscess"
"infections",1,"readv2",A17z.00,A17z.00,"Tuberculosis of other organs NOS"
"infections",1,"readv2",AE23.00,AE23.00,"Sequelae of viral hepatitis"
"infections",1,"readv2",A7y0400,A7y0400,"Parvovirus as cause of diseases classified to oth chapters"
"infections",1,"readv2",A17y300,A17y300,"Tuberculosis of stomach"
"infections",1,"readv2",J620.00,J620.00,"Liver abscess - excluding amoebic liver abscess"
"infections",1,"readv2",N010600,N010600,"Pyogenic arthritis, unspecified"
"infections",1,"readv2",A134.00,A134.00,"Tuberculoma of spinal cord"
"infections",1,"readv2",A135.00,A135.00,"Tuberculous abscess of spinal cord"
"infections",1,"readv2",R055200,R055200,"[D]Endotoxic shock"
"infections",1,"readv2",A910.00,A910.00,"Primary genital syphilis"
"infections",1,"readv2",A75..12,A75..12,"Pfeiffer's disease"
"infections",1,"readv2",N300512,N300512,"Other acute osteomyelitis"
"infections",1,"readv2",A17y400,A17y400,"Tuberculosis of liver"
"infections",1,"readv2",K242000,K242000,"Epididymo-orchitis with abscess"
"infections",1,"readv2",H27y000,H27y000,"Influenza with encephalopathy"
"infections",1,"readv2",A30..11,A30..11,"Hansen's disease"
"infections",1,"readv2",J650200,J650200,"Acute emphysematous cholecystitis"
"infections",1,"readv2",A101.00,A101.00,"Tuberculous pleurisy in primary progressive tuberculosis"
"infections",1,"readv2",K411100,K411100,"Chronic endomyometritis"
"infections",1,"readv2",A17yz00,A17yz00,"Tuberculosis of other specified organs NOS"
"infections",1,"readv2",F00y212,F00y212,"Escherichia coli meningitis"
"infections",1,"readv2",A220.00,A220.00,"Cutaneous anthrax"
"infections",1,"readv2",SP05613,SP05613,"[X] Peritoneal dialysis associated peritonitis"
"infections",1,"readv2",K403000,K403000,"Acute parametritis"
"infections",1,"readv2",A798.00,A798.00,"Retrovirus infection"
"infections",1,"readv2",F034200,F034200,"Post paratyphoid vaccination encephalitis"
"infections",1,"readv2",A847.00,A847.00,"Induced malaria"
"infections",1,"readv2",N301712,N301712,"Other chronic osteomyelitis"
"infections",1,"readv2",N300z00,N300z00,"Other acute osteomyelitis"
"infections",1,"readv2",H501500,H501500,"Pyopneumothorax"
"infections",1,"readv2",A170.11,A170.11,"Lupus - tuberculous"
"infections",1,"readv2",AC7x.11,AC7x.11,"Physalopteriasis"
"infections",1,"readv2",A73..11,A73..11,"Parrot fever"
"infections",1,"readv2",AC7x.00,AC7x.00,"Other specified intestinal helminthiases"
"infections",1,"readv2",A17y.00,A17y.00,"Tuberculosis of other specified organs"
"infections",1,"readv2",A370.00,A370.00,"Obstetrical tetanus"
"infections",1,"readv2",AC01.00,AC01.00,"Schistosoma mansoni"
"infections",1,"readv2",A4zy400,A4zy400,"Von Economo's encephalitis"
"infections",1,"readv2",A130100,A130100,"Tuberculosis of spinal meninges"
"infections",1,"readv2",A852.00,A852.00,"Asian desert cutaneous leishmaniasis"
"infections",1,"readv2",A121z00,A121z00,"Tuberculosis of intrathoracic lymph nodes NOS"
"infections",1,"readv2",65Y1.00,65Y1.00,"On tuberculosis chemoprophylaxis"
"infections",1,"readv2",A987.00,A987.00,"Gonococcal proctitis"
"infections",1,"readv2",N017.11,N017.11,"Arthritis in other infectious and parasitic diseases EC"
"infections",1,"readv2",H121600,H121600,"Chronic follicular pharyngitis"
"infections",1,"readv2",AC30.00,AC30.00,"Taenia solium infection, intestinal form"
"infections",1,"readv2",A205.00,A205.00,"Pneumonic plague, unspecified"
"infections",1,"readv2",A11..11,A11..11,"Lung tuberculosis"
"infections",1,"readv2",H510700,H510700,"Fibrinous pleurisy"
"infections",1,"readv2",J551.00,J551.00,"Pneumococcal peritonitis"
"infections",1,"readv2",A4y..00,A4y..00,"Other enterovirus diseases of central nervous system"
"infections",1,"readv2",A0...11,A0...11,"Bacterial food poisoning"
"infections",1,"readv2",A531400,A531400,"Zoster encephalitis"
"infections",1,"readv2",A554.00,A554.00,"Measles with intestinal complications"
"infections",1,"readv2",H121000,H121000,"Simple chronic pharyngitis"
"infections",1,"readv2",A170200,A170200,"Tuberculosis - scrofuloderma"
"infections",1,"readv2",H27y.00,H27y.00,"Influenza with other manifestations"
"infections",1,"readv2",A78..00,A78..00,"Other viral or chlamydial diseases"
"infections",1,"readv2",K400800,K400800,"Subacute salpingitis"
"infections",1,"readv2",J641100,J641100,"Gallbladder calculus with other cholecystitis + obstruct"
"infections",1,"readv2",A788U00,A788U00,"HIV disease result/haematological+immunologic abnorms,NEC"
"infections",1,"readv2",F033411,F033411,"Toxoplasmosis encephalitis"
"infections",1,"readv2",AC32.11,AC32.11,"Beef tapeworm infection"
"infections",1,"readv2",Q40W.00,Q40W.00,"Sepsis of newborn due to other+unspecified streptococci"
"infections",1,"readv2",65VD.00,65VD.00,"Notification of acute polio"
"infections",1,"readv2",J550400,J550400,"Chlamydial peritonitis"
"infections",1,"readv2",K101300,K101300,"Acute pyonephrosis"
"infections",1,"readv2",N302C00,N302C00,"Osteomyelitis of vertebra"
"infections",1,"readv2",A125000,A125000,"Tuberculosis of lung, bacteriologically & histolog'y neg"
"infections",1,"readv2",A074.00,A074.00,"Other specified gastrointestinal tract bacterial infection"
"infections",1,"readv2",A170.00,A170.00,"Tuberculosis of skin and subcutaneous tissue"
"infections",1,"readv2",A33..11,A33..11,"Bordetella"
"infections",1,"readv2",L090300,L090300,"Salpingitis following abortive pregnancy"
"infections",1,"readv2",K400700,K400700,"Subacute salpingo-oophoritis"
"infections",1,"readv2",A54x400,A54x400,"Herpes simplex pneumonia"
"infections",1,"readv2",N302800,N302800,"Osteomyelitis, unspecified"
"infections",1,"readv2",G012.00,G012.00,"Acute rheumatic myocarditis"
"infections",1,"readv2",A981311,A981311,"Acute gonococcal orchitis"
"infections",1,"readv2",F040.00,F040.00,"Intracranial abscess"
"infections",1,"readv2",F020.00,F020.00,"Nonpyogenic meningitis"
"infections",1,"readv2",K100z00,K100z00,"Chronic pyelonephritis NOS"
"infections",1,"readv2",J512100,J512100,"Perforated diverticulum of jejunum"
"infections",1,"readv2",G00..00,G00..00,"Rheumatic fever without heart involvement"
"infections",1,"readv2",F4A5400,F4A5400,"Keratitis due to syphilis"
"infections",1,"readv2",A912300,A912300,"Primary tonsil syphilis"
"infections",1,"readv2",F53y100,F53y100,"Other mastoid disorder NOS"
"infections",1,"readv2",A846.00,A846.00,"Unspecified malaria"
"infections",1,"readv2",A55y.00,A55y.00,"Measles with unspecified complication"
"infections",1,"readv2",A39z.00,A39z.00,"Actinomycosis unspecified site"
"infections",1,"readv2",N301.12,N301.12,"Other chronic osteomyelitis"
"infections",1,"readv2",A742200,A742200,"Coxsackie endocarditis"
"infections",1,"readv2",A111.00,A111.00,"Nodular lung tuberculosis"
"infections",1,"readv2",J640100,J640100,"Gallbladder calculus with acute cholecystitis + obstruction"
"infections",1,"readv2",H060D00,H060D00,"Acute bronchitis due to respiratory syncytial virus"
"infections",1,"readv2",M033z00,M033z00,"Cellulitis and abscess of arm NOS"
"infections",1,"readv2",N300500,N300500,"Other acute osteomyelitis"
"infections",1,"readv2",K404.00,K404.00,"Chronic parametritis and pelvic cellulitis"
"infections",1,"readv2",H043100,H043100,"Acute epiglottitis with obstruction"
"infections",1,"readv2",A871.00,A871.00,"Tick-borne relapsing fever"
"infections",1,"readv2",A545.00,A545.00,"Herpes simplex septicaemia"
"infections",1,"readv2",F530000,F530000,"Acute mastoiditis without complications"
"infections",1,"readv2",A906.00,A906.00,"Latent late congenital syphilis"
"infections",1,"readv2",AAz..00,AAz..00,"Spirochaetal infection NOS"
"infections",1,"readv2",H222.11,H222.11,"Pneumonia due to haemophilus influenzae"
"infections",1,"readv2",K100500,K100500,"Chronic obstructive pyelonephritis"
"infections",1,"readv2",N301z00,N301z00,"Other chronic osteomyelitis"
"infections",1,"readv2",A983100,A983100,"Chronic gonococcal cystitis"
"infections",1,"readv2",J552A00,J552A00,"Retrocaecal abscess"
"infections",1,"readv2",A220.11,A220.11,"Malignant pustule"
"infections",1,"readv2",A844100,A844100,"Plasmodium malariae malaria with nephropathy"
"infections",1,"readv2",F034G00,F034G00,"Post influenza vaccination encephalitis"
"infections",1,"readv2",K4y..00,K4y..00,"Other specified female pelvic inflammatory disease"
"infections",1,"readv2",J641.00,J641.00,"Gallbladder calculus with other cholecystitis"
"infections",1,"readv2",A167000,A167000,"Tuberculous cervicitis"
"infections",1,"readv2",A392.00,A392.00,"Abdominal actinomycosis"
"infections",1,"readv2",A812.12,A812.12,"Kedani fever"
"infections",1,"readv2",J641000,J641000,"Gallbladder calculus with other cholecystitis +no obstruct"
"infections",1,"readv2",AC51.00,AC51.00,"Malayan filariasis"
"infections",1,"readv2",K102200,K102200,"Renal carbuncle"
"infections",1,"readv2",A160200,A160200,"Tuberculous pyelonephritis"
"infections",1,"readv2",AD10300,AD10300,"Trichomonal prostatitis"
"infections",1,"readv2",F530200,F530200,"Gradenigo's syndrome"
"infections",1,"readv2",A32z.00,A32z.00,"Diphtheria NOS"
"infections",1,"readv2",A985100,A985100,"Gonococcal synovitis or tenosynovitis"
"infections",1,"readv2",L174.00,L174.00,"Maternal malaria in pregnancy, childbirth and the puerperium"
"infections",1,"readv2",H24y600,H24y600,"Pneumonia with typhoid fever"
"infections",1,"readv2",A14y500,A14y500,"Tuberculosis of retroperitoneal lymph nodes"
"infections",1,"readv2",A844000,A844000,"Malaria due to simian plasmodia"
"infections",1,"readv2",H501400,H501400,"Purulent pleurisy"
"infections",1,"readv2",F013.00,F013.00,"Meningitis due to sarcoidosis"
"infections",1,"readv2",A57y400,A57y400,"Pseudoscarlatina"
"infections",1,"readv2",A861000,A861000,"Chagas' disease with digestive system involvement"
"infections",1,"readv2",A165100,A165100,"Tuberculosis seminal vesicle"
"infections",1,"readv2",A121200,A121200,"Tuberculosis of tracheobronchial lymph nodes"
"infections",1,"readv2",A3BXG00,A3BXG00,"Bacillus fragilis/cause/diseases classified/oth chapters"
"infections",1,"readv2",L40zz00,L40zz00,"Major puerperal infection NOS"
"infections",1,"readv2",N035.00,N035.00,"Neuropathic arthropathy"
"infections",1,"readv2",A380500,A380500,"Vancomycin resistant enterococcal septicaemia"
"infections",1,"readv2",A3B6000,A3B6000,"Proteus mirabilis infection"
"infections",1,"readv2",F022.00,F022.00,"Chronic meningitis"
"infections",1,"readv2",N301000,N301000,"Other chronic osteomyelitis"
"infections",1,"readv2",A7y0.00,A7y0.00,"Viral agent as the cause of other diseases"
"infections",1,"readv2",A070000,A070000,"Enteropathogenic Escherichia coli infection"
"infections",1,"readv2",N11y100,N11y100,"Enterobacterial spondylitis"
"infections",1,"readv2",K420700,K420700,"Endocervicitis with Nabothian cyst"
"infections",1,"readv2",G5y8.00,G5y8.00,"Rheumatoid myocarditis"
"infections",1,"readv2",H060900,H060900,"Acute neisseria catarrhalis bronchitis"
"infections",1,"readv2",H160200,H160200,"Chronic hypertrophic laryngitis"
"infections",1,"readv2",K154000,K154000,"Cystitis in actinomycosis"
"infections",1,"readv2",F530100,F530100,"Subperiosteal mastoid abscess"
"infections",1,"readv2",Ayu8C00,Ayu8C00,"[X]Other viral meningitis"
"infections",1,"readv2",A795.00,A795.00,"Coronavirus infection"
"infections",1,"readv2",A302.00,A302.00,"Indeterminate leprosy (type I)"
"infections",1,"readv2",A789400,A789400,"HIV disease resulting in multiple infections"
"infections",1,"readv2",L452.11,L452.11,"Lymphangitis of breast - obstetric"
"infections",1,"readv2",A2...00,A2...00,"Zoonotic bacterial diseases"
"infections",1,"readv2",A12yz00,A12yz00,"Other specified respiratory tuberculosis NOS"
"infections",1,"readv2",N301512,N301512,"Other chronic osteomyelitis"
"infections",1,"readv2",A16z.00,A16z.00,"Genitourinary tuberculosis NOS"
"infections",1,"readv2",A903.00,A903.00,"Syphilitic interstitial keratitis"
"infections",1,"readv2",F003.00,F003.00,"Staphylococcal meningitis"
"infections",1,"readv2",N302400,N302400,"Osteomyelitis, unspecified"
"infections",1,"readv2",A912.00,A912.00,"Other primary syphilis"
"infections",1,"readv2",H060000,H060000,"Acute fibrinous bronchitis"
"infections",1,"readv2",A730.00,A730.00,"Ornithosis with pneumonia"
"infections",1,"readv2",A168.00,A168.00,"Tuberculosis of urinary tract"
"infections",1,"readv2",A531000,A531000,"Herpes zoster with other CNS complications"
"infections",1,"readv2",A983300,A983300,"Chronic gonococcal epididymo-orchitis"
"infections",1,"readv2",L090100,L090100,"Parametritis following abortive pregnancy"
"infections",1,"readv2",M142.00,M142.00,"Juvenile dermatitis herpetiformis"
"infections",1,"readv2",A36yz00,A36yz00,"Other specified meningococcal infection NOS"
"infections",1,"readv2",F040300,F040300,"Epidural intracranial abscess"
"infections",1,"readv2",A270300,A270300,"Listerial cerebral arteritis"
"infections",1,"readv2",F041000,F041000,"Epidural intraspinal abscess"
"infections",1,"readv2",A160100,A160100,"Tuberculous pyelitis"
"infections",1,"readv2",A070300,A070300,"Enterohaemorrhagic Escherichia coli infection"
"infections",1,"readv2",H22y.00,H22y.00,"Pneumonia due to other specified bacteria"
"infections",1,"readv2",A17y100,A17y100,"Tuberculosis myocardium"
"infections",1,"readv2",F007100,F007100,"Meningitis due to listeriosis"
"infections",1,"readv2",A986.00,A986.00,"Gonococcal pharynx infection"
"infections",1,"readv2",A3BX300,A3BX300,"Streptococc,group D/cause/disease classified/oth chapters"
"infections",1,"readv2",A12y.00,A12y.00,"Other specified respiratory tuberculosis"
"infections",1,"readv2",A421.00,A421.00,"ECHO viral meningitis"
"infections",1,"readv2",A070200,A070200,"Enteroinvasive Escherichia coli infection"
"infections",1,"readv2",A663000,A663000,"Bunyamwera fever"
"infections",1,"readv2",A4y1.00,A4y1.00,"Enteroviral exanthematous fever"
"infections",1,"readv2",AA2..11,AA2..11,"Framboesia"
"infections",1,"readv2",A172100,A172100,"Scrofulous tuberculous abscess"
"infections",1,"readv2",A04y000,A04y000,"Foodborne Bacillus cereus intoxication"
"infections",1,"readv2",N010311,N010311,"Pyogenic arthritis, unspecified"
"infections",1,"readv2",A3A0.00,A3A0.00,"Gas gangrene"
"infections",1,"readv2",N302100,N302100,"Osteomyelitis, unspecified"
