14LY.00	Phosphodiesterase-5 inhibitor allergy
TJ42000	Adverse reaction to heparin
TJ41.00	Adverse reaction to liver preparations and other antianaemic agents
TJ41z00	Adverse reaction to liver preparations and other antianaemic agents NOS
TJ41200	Adverse reaction to folic acid
TJ41100	Adverse reaction to cyanocobalamin
TJ41000	Adverse reaction to hydroxocobalamin
TJ40.00	Adverse reaction to iron and iron compounds
TJ40z00	Adverse reaction to iron and iron compounds NOS
TJ40700	Adverse reaction to iron sorbitol injection
TJ40600	Adverse reaction to iron dextran injection
TJ40500	Adverse reaction to ferric salts
TJ40400	Adverse reaction to ferrous succinate
TJ40300	Adverse reaction to ferrous glycine sulphate
TJ40200	Adverse reaction to ferrous gluconate
TJ40100	Adverse reaction to ferrous fumarate
TJ40000	Adverse reaction to ferrous sulphate
TJ3..00	Adverse reaction to primarily systemic agents
TJ3z.00	Adverse reaction to systemic agent NOS
TJ35.00	Adverse reaction to vitamins NEC
TJ35z00	Adverse reaction to vitamin NOS
TJ35100	Adverse reaction to vitamin D
TJ35000	Adverse reaction to vitamin A
TJ34.00	Adverse reaction to enzymes NEC
TJ34z00	Adverse reaction to enzymes NOS
TJ34000	Adverse reaction to penicillamine
TJ33.00	Adverse reaction to alkalising agents
TJ32.00	Adverse reaction to acidifying agents
TJ31.00	Adverse reaction to antineoplastic and immunosuppressive drugs
TJ31z00	Adverse reaction to antineoplastic and immunosuppressive drugs NOS
TJ31S11	Adverse reaction to ciclosporin
TJ31S00	Adverse reaction to cyclosporin
TJ31R00	Adverse reaction to antilymphocyte immunoglobulin
TJ31Q00	Adverse reaction to azathioprine
TJ31P00	Adverse reaction to razoxane
TJ31N00	Adverse reaction to procarbazine
TJ31M00	Adverse reaction to mitozantrone
TJ31L00	Adverse reaction to hydroxyurea
TJ31K00	Adverse reaction to cisplatin
TJ31J00	Adverse reaction to carboplatin
TJ31H00	Adverse reaction to vincristine sulphate
TJ31G00	Adverse reaction to vinblastine sulphate
TJ31F00	Adverse reaction to etoposide
TJ31E11	Adverse reaction to tioguanine
TJ31E00	Adverse reaction to thioguanine
TJ31D00	Adverse reaction to methotrexate
TJ31C00	Adverse reaction to mercaptopurine
TJ31B00	Adverse reaction to fluorouracil
TJ31A00	Adverse reaction to cytarabine
TJ31900	Adverse reaction to treosulfan
TJ31800	Adverse reaction to thiotepa
TJ31700	Adverse reaction to mustine hydrochloride
TJ31600	Adverse reaction to melphalan
TJ31500	Adverse reaction to lomustine
TJ31400	Adverse reaction to estramustine phosphate
TJ31300	Adverse reaction to cyclophosphamide
TJ31200	Adverse reaction to chlorambucil
TJ31100	Adverse reaction to carmustine
TJ31011	Adverse reaction to busulfan
TJ31000	Adverse reaction to busulphan
TJ30.00	Adverse reaction to antiallergic and antiemetic drugs
TJ30z00	Adverse reaction to antiallergic and antiemetic drugs NOS
TJ30300	Adverse reaction to metoclopramide
TJ30200	Adverse reaction to diphenylpyraline
TJ30100	Adverse reaction to chlorpheniramine
TJ30000	Adverse reaction to antihistamines
TJ2..00	Adverse reaction to hormones and synthetic substitutes
TJ2z.00	Adverse reaction to hormones and synthetic substances NOS
TJ28.00	Adverse reaction to antithyroid agents
TJ28z00	Adverse reaction to antithyroid agents NOS
TJ28200	Adverse reaction to propylthiouracil
TJ28100	Adverse reaction to iodine or iodide
TJ28000	Adverse reaction to carbimazole
TJ27.00	Adverse reaction to thyroid and thyroid derivatives
TJ27z00	Adverse reaction to thyroid and thyroid derivatives NOS
TJ27200	Adverse reaction to thyroglobulin
TJ27100	Adverse reaction to thyroxine sodium
TJ27000	Adverse reaction to liothyronine sodium
TJ26.00	Adverse reaction to parathyroid and parathyroid derivatives
TJ26z00	Adverse reaction to parathyroid and parathyroid derivatives NOS
TJ26100	Adverse reaction to salcatonin
TJ26000	Adverse reaction to calcitonin
TJ25.00	Adverse reaction to posterior pituitary hormones
TJ25z00	Adverse reaction to posterior pituitary hormone NOS
TJ25300	Adverse reaction to terlipressin
TJ25200	Adverse reaction to lypressin
TJ25100	Adverse reaction to desmopressin
TJ25000	Adverse reaction to vasopressin
TJ24.00	Adverse reaction to anterior pituitary hormones
TJ24z00	Adverse reaction to anterior pituitary hormone NOS
TJ24300	Adverse reaction to somatotrophin, growth hormone
TJ24200	Adverse reaction to follicle stimulating hormone, FSH
TJ24100	Adverse reaction to chorionic gonadotrophin
TJ24000	Adverse reaction to corticotrophin, ACTH
TJ23.00	Adverse reaction to insulins and antidiabetic agents
TJ23z00	Adverse reaction to insulins and antidiabetic agents NOS
TJ23B00	Adverse reaction to glucagon
TJ23A00	Adverse reaction to metformin hydrochloride
TJ23900	Adverse reaction to tolbutamide
TJ23800	Adverse reaction to tolazamide
TJ23700	Adverse reaction to glymidine
TJ23600	Adverse reaction to gliquidone
TJ23500	Adverse reaction to glipizide
TJ23400	Adverse reaction to gliclazide
TJ23300	Adverse reaction to glibenclamide
TJ23200	Adverse reaction to chlorpropamide
TJ23100	Adverse reaction to acetohexamide
TJ23000	Adverse reaction to insulins
TJ22.00	Adverse reaction to ovarian hormones and synthetic substitutes
TJ22z00	Adverse reaction to ovarian hormone or synthetic substitute NOS
TJ22y00	Adverse reaction to unspecified oral contraceptive
TJ22x00	Adverse reaction to combined oestrogens and progestogens
TJ22A00	Adverse reaction to progesterone
TJ22900	Adverse reaction to norethisterone
TJ22800	Adverse reaction to medroxyprogesterone acetate
TJ22711	Adverse reaction to hydroxyprogesterone caproate
TJ22700	Adverse reaction to hydroxyprogesterone hexanoate
TJ22600	Adverse reaction to dydrogesterone
TJ22500	Adverse reaction to allyloestrenol
TJ22411	Adverse reaction to piperazine estrone sulphate
TJ22400	Adverse reaction to piperazine oestrone sulphate
TJ22300	Adverse reaction to conjugated oestrogens
TJ22200	Adverse reaction to oestriol
TJ22100	Adverse reaction to oestradiol
TJ22011	Adverse reaction to ethinylestradiol
TJ22000	Adverse reaction to ethinyloestradiol
TJ21.00	Adverse reaction to androgens and anabolic steroids
TJ21z00	Adverse reaction to androgen or anabolic steroid NOS
TJ21500	Adverse reaction to stanozolol
TJ21400	Adverse reaction to nandrolone
TJ21300	Adverse reaction to testosterone esters
TJ21200	Adverse reaction to testosterone
TJ21100	Adverse reaction to methyltestosterone
TJ21000	Adverse reaction to mesterolone
TJ20.00	Adverse reaction to adrenal cortical steroids
TJ20z00	Adverse reaction to adrenal cortical steroid NOS
TJ20800	Adverse reaction to triamcinolone
TJ20700	Adverse reaction to prednisone
TJ20600	Adverse reaction to prednisolone
TJ20500	Adverse reaction to methylprednisolone
TJ20400	Adverse reaction to hydrocortisone
TJ20300	Adverse reaction to cortisone acetate
TJ20200	Adverse reaction to dexamethasone
TJ20100	Adverse reaction to betamethasone
TJ20000	Adverse reaction to fludrocortisone acetate
TJ1..00	Adverse reaction to other anti-infectives
TJ1z.00	Adverse reaction to other and unspecified anti-infectives
TJ1zz00	Adverse reaction to anti-infective NOS
TJ1z400	Adverse reaction to flucytosine
TJ1z300	Adverse reaction to hexamine
TJ1z200	Adverse reaction to nitrofuantoin
TJ1z100	Adverse reaction to nalidixic acid
TJ1z000	Adverse reaction to ciprofloxacin
TJ18.00	Adverse reaction to other antimycobacterial drugs
TJ18z00	Adverse reaction to antimycobacterial drug NOS
TJ18500	Adverse reaction to clofazimine
TJ18400	Adverse reaction to dapsone
TJ18300	Adverse reaction to para-aminosalicylic acid
TJ18200	Adverse reaction to isoniazid
TJ18100	Adverse reaction to ethionamide
TJ18000	Adverse reaction to ethambutol
TJ17.00	Adverse reaction to antiviral drugs
TJ17z00	Adverse reaction to antiviral drug NOS
TJ17400	Adverse reaction to zidovudine
TJ17300	Adverse reaction to vidarabine
TJ17200	Adverse reaction to tribavirin
TJ17100	Adverse reaction to inosine pranobex
TJ17000	Adverse reaction to aciclovir
TJ16.00	Adverse reaction to antihelminthics
TJ16z00	Adverse reaction to antihelminthic NOS
TJ16700	Adverse reaction to male fern oleoresin
TJ16600	Adverse reaction to hexylresorcinol
TJ16500	Adverse reaction to thiabenazole
TJ16400	Adverse reaction to bephenium
TJ16300	Adverse reaction to niclosamide
TJ16200	Adverse reaction to pyrantel
TJ16100	Adverse reaction to piperazine
TJ16000	Adverse reaction to mebendazole
TJ15.00	Adverse reaction to other antiprotozoal drugs
TJ15z00	Adverse reaction to antiprotozoal drugs NOS
TJ15300	Adverse reaction to metronidazole
TJ15200	Adverse reaction to diloxanide furoate
TJ15100	Adverse reaction to pentamidine isethionate
TJ15000	Adverse reaction to emetine
TJ14.00	Adverse reaction to antimalarials
TJ14z00	Adverse reaction to antimalarials NOS
TJ14500	Adverse reaction to cycloguanil
TJ14400	Adverse reaction to quinine
TJ14300	Adverse reaction to pyrimethamine
TJ14200	Adverse reaction to proguanil hydrochloride
TJ14100	Adverse reaction to primaquine
TJ14000	Adverse reaction to chloroquine
TJ13.00	Adverse reaction to quinolone and hydroxyquinoline derivatives
TJ13z00	Adverse reaction to quinolone and hydroxyquinoline derivatives NOS
TJ13100	Adverse reaction to diiodohydroxyquin
TJ13000	Adverse reaction to chiniofon
TJ12.00	Adverse reaction to heavy metal anti-infectives
TJ12z00	Adverse reaction to heavy metal anti-infectives NOS
TJ12300	Adverse reaction to mercury compound
TJ12200	Adverse reaction to lead compound
TJ12100	Adverse reaction to bismuth compound
TJ12000	Adverse reaction to antimony compound
TJ11.00	Adverse reaction to arsenical anti-infectives
TJ10.00	Adverse reaction to sulphonamides
TJ10z00	Adverse reaction to sulphonamide NOS
TJ10500	Adverse reaction to sulphaurea
TJ10400	Adverse reaction to sulphafurazole
TJ10311	Adverse reaction to sulfamethoxazole
TJ10300	Adverse reaction to sulphamethoxazole
TJ10200	Adverse reaction to sulphaguanidine
TJ10111	Adverse reaction to sulfadimidine
TJ10100	Adverse reaction to sulphadimidine
TJ10011	Adverse reaction to sulfadiazine
TJ10000	Adverse reaction to sulphadiazine
TJ0..00	Adverse reaction to antibiotics
TJ0z.00	Adverse reaction to antibiotic NOS
TJ0y.00	Adverse reaction to other antibiotics
TJ0yz00	Adverse reaction to other antibiotics NOS
TJ0yD00	Adverse reaction to cotrimoxazole
TJ0yC00	Adverse reaction to trimethoprim
TJ0yB00	Adverse reaction to vancomycin
TJ0yA00	Adverse reaction to polymyxin B sulphate
TJ0y900	Adverse reaction to sodium fusidate
TJ0y800	Adverse reaction to colistin
TJ0y700	Adverse reaction to lincomycin
TJ0y600	Adverse reaction to clindamycin
TJ0y500	Adverse reaction to tobramycin
TJ0y400	Adverse reaction to neomycin sulphate
TJ0y300	Adverse reaction to kanamycin
TJ0y200	Adverse reaction to framycetin sulphate
TJ0y100	Adverse reaction to amikacin
TJ0y000	Adverse reaction to gentamicin
TJ07.00	Adverse reaction to antineoplastic antibiotics
TJ07z00	Adverse reaction to antineoplastic antibiotics NOS
TJ07400	Adverse reaction to plicamycin
TJ07300	Adverse reaction to mitomycin
TJ07200	Adverse reaction to doxorubicin hydrochloride
TJ07100	Adverse reaction to bleomycin
TJ07000	Adverse reaction to actinomycin D
TJ06.00	Adverse reaction to antimycobacterial antibiotics
TJ06z00	Adverse reaction to antimycobacterial antibiotic NOS
TJ06400	Adverse reaction to streptomycin
TJ06300	Adverse reaction to rifampicin
TJ06200	Adverse reaction to pyrazinamide
TJ06100	Adverse reaction to cycloserine
TJ06000	Adverse reaction to capreomycin
TJ05.00	Adverse reaction to cephalosporin group
TJ05z00	Adverse reaction to cephalosporin NOS
TJ05B11	Adverse reaction to cefradine
TJ05B00	Adverse reaction to cephradine
TJ05A11	Adverse reaction to cefazolin
TJ05A00	Adverse reaction to cephazolin
TJ05900	Adverse reaction to cephamandole
TJ05800	Adverse reaction to cephalothin
TJ05711	Adverse reaction to cefalexin
TJ05700	Adverse reaction to cephalexin
TJ05600	Adverse reaction to ceftizoxime
TJ05500	Adverse reaction to ceftazidime
TJ05400	Adverse reaction to cefsulodin sodium
TJ05300	Adverse reaction to cefoxitin
TJ05200	Adverse reaction to cefotaxime
TJ05100	Adverse reaction to cefadroxil
TJ05000	Adverse reaction to cefaclor
TJ04.00	Adverse reaction to tetracycline group
TJ04z00	Adverse reaction to tetracycline NOS
TJ04700	Adverse reaction to oxytetracycline
TJ04600	Adverse reaction to minocycline
TJ04500	Adverse reaction to lymecycline
TJ04400	Adverse reaction to doxycycline
TJ04300	Adverse reaction to demeclocycline hydrochloride
TJ04200	Adverse reaction to clomocycline sodium
TJ04100	Adverse reaction to chlortetracycline hydrochloride
TJ04000	Adverse reaction to tetracycline
TJ03.00	Adverse reaction to erythromycin and other macrolides
TJ03z00	Adverse reaction to macrolide NOS
TJ03300	Clarithromycin adverse reaction
TJ03200	Adverse reaction to spiramycin
TJ03100	Adverse reaction to oleandomycin
TJ03000	Adverse reaction to erythromycin
TJ02.00	Adverse reaction to chloramphenicol group
TJ02z00	Adverse reaction to chloramphenicol group NOS
TJ02100	Adverse reaction to thiamphenicol
TJ02000	Adverse reaction to chloramphenicol
TJ01.00	Adverse reaction to antifungal antibiotics
TJ01z00	Adverse reaction to antifungal antibiotics NOS
TJ01500	Adverse reaction to nystatin
TJ01400	Adverse reaction to natamycin
TJ01300	Adverse reaction to miconazole
TJ01200	Adverse reaction to ketoconazole
TJ01100	Adverse reaction to griseofulvin
TJ01000	Adverse reaction to amphotericin
TJ00.00	Adverse reaction to penicillins
TJ00z00	Adverse reaction to penicillin NOS
TJ00G00	Adverse reaction to pivmecillinam
TJ00F00	Adverse reaction to mecillinam
TJ00E00	Adverse reaction to ticarcillin
TJ00D00	Adverse reaction to piperacillin
TJ00C00	Adverse reaction to carfecillin sodium
TJ00B00	Adverse reaction to carbenicillin
TJ00A00	Adverse reaction to azlocillin
TJ00900	Adverse reaction to talampicillin
TJ00800	Adverse reaction to pivampicillin
TJ00700	Adverse reaction to mezlocillin
TJ00600	Adverse reaction to ciclacillin
TJ00500	Adverse reaction to bacampicillin
TJ00400	Adverse reaction to ampicillin
TJ00311	Adverse reaction to amoxicillin
TJ00300	Adverse reaction to amoxycillin
TJ00200	Adverse reaction to flucloxacillin
TJ00100	Adverse reaction to cloxacillin
TJ00000	Adverse reaction to natural penicillins
U60..11	[X]AR- Adverse reaction to drugs/medicines/biological substances
U60K.11	[X] Adverse reaction to other vaccines and biological substances
U60Kz11	[X] Adverse reaction to vaccine or biological substance NOS
U60Kz12	[X] Adverse reaction to vaccine
U60K311	[X] Adverse reaction to gamma globulin
U60K312	[X] Adverse reaction to tetanus antitoxin
U60K111	[X] Adverse reaction to typhus vaccine
U60K011	[X] Adverse reaction to smallpox vaccine
U60K012	[X] Adverse reaction to rabies vaccine
U60K013	[X] Adverse reaction to yellow fever vaccine
U60K014	[X] Adverse reaction to measles vaccine
U60K015	[X] Adverse reaction to poliomyelitis vaccine
U60K016	[X] Adverse reaction to mumps vaccine
U60K017	[X] Adverse reaction to rubella vaccine
U60J.11	[X] Adverse reaction to bacterial vaccines
U60Jy11	[X] Adverse reaction to other bacterial vaccines
U60Jy12	[X] Adverse reaction to meningococcal vaccine
U60Jy13	[X] Adverse reaction to other bacterial vaccine NOS
U60J811	[X]Adverse reaction to pneumococcal vaccine
U60J711	[X] Adverse reaction to mixed bacterial vaccine, without pertussis
U60J611	[X] Adverse reaction to pertussis vaccine, including combinations
U60J511	[X] Adverse reaction to diphtheria vaccine
U60J411	[X] Adverse reaction to tetanus vaccine
U60J311	[X] Adverse reaction to plague vaccine
U60J211	[X] Adverse reaction to cholera vaccine
U60J111	[X] Adverse reaction to typhoid and paratyphoid vaccines
U60J112	[X] Adverse reaction to typhoid vaccine
U60J113	[X] Adverse reaction to paratyphoid vaccine
U60J114	[X] Adverse reaction to typhoid or paratyphoid vaccine NOS
U60J011	[X] Adverse reaction to BCG vaccine
U60H.11	[X] Adverse reaction to other drugs and medicines
U60H911	[X] Adverse reaction to drug or medicinal substance NOS
U60H912	[X] Adverse reaction to drug NOS
U60H811	[X] Adverse reaction to other drug or medicine NOS
U60H711	[X] Adverse reaction to vitamins
U60H712	[X] Adverse reaction to vitamin A
U60H713	[X] Adverse reaction to vitamin NOS
U60H611	[X] Adverse reaction to diagnostic agents and kits NOS
U60H511	[X] Adverse reaction to contrast media for diagnostic X-rays NOS
U60H411	[X] Adverse reaction to pharmaceutical excipients
U60H311	[X] Adverse reaction to alcohol deterrents
U60H211	[X] Adverse reaction to penicillamine
U60H212	[X] Adverse reaction to antidotes and chelating agents NEC
U60H111	[X] Adverse reaction to lipotropic drugs
U60H011	[X] Adverse reaction to dietetics
U60G.11	[X] Adverse reaction to skin, mucous membrane, eye, ENT and dental drug
U60GA00	[X]Topical hydrocortisone adverse reaction
U60G911	[X] Adverse reaction to skin, eye, ENT and dental drugs NOS
U60G811	[X] Adverse reaction to other skin, eye, ENT and dental drugs
U60G711	[X] Adverse reaction to dental drugs topically applied
U60G611	[X] Adverse reaction to anti-infectives and other ENT drugs
U60G511	[X] Adverse reaction to eye drugs
U60G512	[X] Adverse reaction to eye drugs NOS
U60G411	[X] Adverse reaction to keratolytics, keratoplastics and other hair drugs
U60G311	[X] Adverse reaction to emollients, demulcents and protectants
U60G211	[X] Adverse reaction to local astringents and local detergents
U60G111	[X] Adverse reaction to antipruritics
U60G011	[X] Adverse reaction to local anti-infectives and anti-inflammatories
U60G012	[X] Adverse reaction to ketoconazole
U60G013	[X] Adverse reaction to miconazole
U60G014	[X] Local adverse reaction to neomycin
U60G015	[X] Adverse reaction to natamycin
U60G016	[X] Adverse reaction to bismuth compound
U60G017	[X] Adverse reaction to betamethasone
U60G018	[X] Adverse reaction to local anti-infective/inflammatory NOS
U60G01B	[X]Adverse reaction to local anti-inflammatory drug
U60G019	[X]Adverse reaction to local antifungal drug
U60G01A	[X]Adverse reaction to local anti-infective drug
U60F.11	[X] Adverse reaction to smooth/skeletal muscle and respiratory drugs
U60F.12	[X] Adverse reaction smooth/skeletal muscle and respiratory system drug NOS
U60F711	[X] Adverse reaction to other respiratory system drugs
U60F611	[X] Adverse reaction to antiasthmatics
U60F612	[X] Adverse reaction to salbutamol
U60F613	[X] Adverse reaction to ipratropium bromide
U60F614	[X] Adverse reaction to aminophylline
U60F615	[X] Adverse reaction to theophylline - asthma
U60F616	[X] Adverse reaction to sodium cromoglicate
U60F617	[X] Adverse reaction to oxitropium
U60F618	[X] Adverse reaction to theobromine
U60F619	[X] Adverse reaction to theophylline
U60F61A	[X] Adverse reaction to antiasthmatic NOS
U60F511	[X] Adverse reaction to anti-common cold drugs
U60F411	[X] Adverse reaction to expectorants
U60F412	[X] Adverse reaction to acetylcysteine
U60F413	[X] Adverse reaction to ipecacuanha
U60F414	[X] Adverse reaction to expectorants NOS
U60F311	[X] Adverse reaction to antitussives
U60F312	[X] Adverse reaction to dextromethorphan
U60F313	[X] Adverse reaction to pipazethate hydrochloride
U60F314	[X] Adverse reaction to antitussive NOS
U60F211	[X] Adverse reaction to other muscle drugs
U60F212	[X] Adverse reaction to orciprenaline
U60F111	[X] Adverse reaction to skeletal muscle relaxants
U60F112	[X] Adverse reaction to alcuronium
U60F113	[X] Adverse reaction to gallamine triethiodide
U60F114	[X] Adverse reaction to tubocurarine
U60F115	[X] Adverse reaction to tubocurare
U60F116	[X] Adverse reaction to suxamethonium
U60F117	[X] Adverse reaction to skeletal muscle relaxant NOS
U60F011	[X] Adverse reaction to oxytocic agents
U60F012	[X] Adverse reaction to prostaglandins
U60F013	[X] Adverse reaction to ergometrine
U60F014	[X] Adverse reaction to oxytocin
U60F015	[X] Adverse reaction to oxytocic agent NOS
U60E.11	[X] Adverse reaction to water/mineral/uric acid metabolism drugs
U60E.12	[X] Adverse reaction water/mineral/uric acid metabolism drug NOS
U60Ez11	[X] Adverse reaction to other mineral salts NEC
U60E812	[X] Adverse reaction to colchicine
U60E813	[X] Adverse reaction to allopurinol
U60E814	[X] Adverse reaction to probenecid
U60E815	[X] Adverse reaction to sulfinpyrazone
U60E816	[X] Adverse reaction to uric acid metabolism drug NOS
U60E811	[X] Adverse reaction to uric acid metabolism drugs
U60E711	[X] Adverse reaction to parathyroid and parathyroid derivatives
U60E712	[X] Adverse reaction to vitamin D
U60E713	[X] Adverse reaction to calcitonin
U60E714	[X] Adverse reaction to salcatonin
U60E715	[X] Adverse reaction to parathyroid and parathyroid derivatives, NOS
U60E611	[X] Adverse reaction to electrolytic/caloric/water balance drugs
U60E511	[X] Adverse reaction to mercurial diuretic
U60E512	[X] Adverse reaction to mersalyl
U60E513	[X] Adverse reaction to chlormerodrin
U60E514	[X] Adverse reaction to mercaptomerin
U60E515	[X] Adverse reaction to mercurophylline
U60E516	[X] Adverse reaction to mercurial diuretics NOS
U60E517	[X] Adverse reaction to purine derivative diuretic
U60E518	[X] Adverse reaction to purine derivative diuretic NOS
U60E519	[X] Adverse reaction to other diuretics
U60E51A	[X] Adverse reaction to chlortalidone
U60E51B	[X] Adverse reaction to amiloride
U60E51C	[X] Adverse reaction to spironolactone
U60E51D	[X] Adverse reaction to triamterene
U60E51E	[X] Adverse reaction to mannitol
U60E51F	[X] Adverse reaction to diuretic NOS
U60E411	[X] Adverse reaction to furosemide
U60E412	[X] Adverse reaction to ethacrynic acid
U60E311	[X] Adverse reaction to thiazides
U60E312	[X] Adverse reaction to bendroflumethiazide
U60E313	[X] Adverse reaction to chlorothiazide
U60E314	[X] Adverse reaction to cyclopenthiazide
U60E315	[X] Adverse reaction to hydrochlorothiazide
U60E316	[X] Adverse reaction to hydroflumethiazide
U60E317	[X] Adverse reaction to methyclothiazide
U60E318	[X] Adverse reaction to polythiazide
U60E319	[X] Adverse reaction to thiazide NOS
U60E211	[X] Adverse reaction to carbonic acid anhydrase inhibitor
U60E212	[X] Adverse reaction to acetazolamide
U60E213	[X] Adverse reaction to dichlorphenamide
U60E214	[X] Adverse reaction to carbonic acid anhydrase inhibitor NOS
U60E011	[X] Adverse reaction to fludrocortisone acetate
U60D.11	[X] Adverse reaction to gastrointestinal drugs
U60Dz11	[X] Adverse reaction to gastrointestinal tract drugs NOS
U60D811	[X] Adverse reaction to other gastrointestinal tract drugs
U60D711	[X] Adverse reaction to emetic
U60D712	[X] Adverse reaction to emetics NOS
U60D611	[X] Adverse reaction to antidiarrhoeal drug
U60D612	[X] Adverse reaction to kaolin
U60D613	[X] Adverse reaction to diphenoxylate
U60D614	[X] Adverse reaction to loperamide
U60D615	[X] Adverse reaction to pectin
U60D616	[X] Adverse reaction to antidiarrhoeal drugs NOS
U60D511	[X] Adverse reaction to digestant
U60D512	[X] Adverse reaction to pancreatin
U60D513	[X] Adverse reaction to papain
U60D514	[X] Adverse reaction to pepsin
U60D515	[X] Adverse reaction to digestants NOS
U60D411	[X] Adverse reaction to emollient cathartic
U60D412	[X] Adverse reaction to glycerol
U60D413	[X] Adverse reaction to dioctyl sodium sulphosuccinate
U60D414	[X] Adverse reaction to emollient cathartic NOS
U60D415	[X] Adverse reaction to other cathartics and intestinal atonia drugs
U60D416	[X] Adverse reaction to magnesium sulphate
U60D417	[X] Adverse reaction to other cathartics and intestinal atonia drugs NOS
U60D311	[X] Adverse reaction to lactulose
U60D211	[X] Adverse reaction to irritant cathartic
U60D212	[X] Adverse reaction to bisacodyl
U60D213	[X] Adverse reaction to cascara
U60D214	[X] Adverse reaction to castor oil
U60D215	[X] Adverse reaction to dantron
U60D216	[X] Adverse reaction to fig
U60D217	[X] Adverse reaction to senna
U60D218	[X] Adverse reaction to phenolphthalein
U60D219	[X] Adverse reaction to irritant cathartics NOS
U60D111	[X] Adverse reaction to antacids and antigastric secretion drugs
U60D112	[X] Adverse reaction to aluminium hydroxide
U60D113	[X] Adverse reaction to alexitol sodium
U60D114	[X] Adverse reaction to magnesium carbonate
U60D115	[X] Adverse reaction to magnesium trisilicate
U60D116	[X] Adverse reaction to hydrotalcite
U60D117	[X] Adverse reaction to magaldrate
U60D118	[X] Adverse reaction to sodium bicarbonate
U60D119	[X] Adverse reaction to antacids and antigastric secretion drugs NOS
U60C.11	[X] Adverse reaction to cardiovascular system drugs
U60CC00	[X]Phosphodiesterase-5 inhibitor adverse reaction
U60C900	[X]Lipid-lowering drug adverse reaction
U60Cy11	[X] Adverse reaction to capillary-active drug
U60Cy12	[X] Adverse reaction to adrenochrome derivative
U60Cy13	[X] Adverse reaction to capillary-active drugs NOS
U60Cy14	[X] Adverse reaction to cardiovascular system drug NOS
U60C811	[X] Adverse reaction to antivaricose drug
U60C812	[X] Adverse reaction to ethanolamine oleate
U60C813	[X] Adverse reaction to zinc salt
U60C814	[X] Adverse reaction to antivaricose drugs NOS
U60C711	[X] Adverse reaction to vasodilator
U60C712	[X] Adverse reaction to phenoxybenzamine
U60C713	[X] Adverse reaction to cyclandelate
U60C714	[X] Adverse reaction to nicotinic acid derivative
U60C715	[X] Adverse reaction to phentolamine mesylate
U60C716	[X] Adverse reaction to isoxsuprine
U60C717	[X] Adverse reaction to tolazoline
U60C718	[X] Adverse reaction to vasodilators NOS
U60C611	[X] Adverse reaction to antilipaemic and anti-arteriosclerotic drugs
U60C612	[X] Adverse reaction to colestyramine
U60C613	[X] Adverse reaction to clofibrate
U60C614	[X] Adverse reaction to bezafibrate
U60C615	[X] Adverse reaction to simvastatin
U60C616	[X] Adverse reaction to pravastatin
U60C617	[X] Adverse reaction to antilipaemic and antiarteriosclerotic drugs NOS
U60C511	[X] Adverse reaction to other antihypertensives
U60C512	[X] Adverse reaction to hydralazine
U60C513	[X] Adverse reaction to diazoxide
U60C514	[X] Adverse reaction to clonidine
U60C515	[X] Adverse reaction to methyldopa
U60C516	[X] Adverse reaction to reserpine
U60C517	[X] Adverse reaction to bethanidine
U60C518	[X] Adverse reaction to debrisoquine
U60C519	[X] Adverse reaction to guanethidine
U60C51A	[X] Adverse reaction to antihypertensives NOS
U60C411	[X] Adverse reaction to captopril
U60C412	[X] Adverse reaction to enalapril
U60C413	[X] Adverse reaction to ramipril
U60C414	[X]Adverse reaction to lisinopril
U60C311	[X] Adverse reaction to coronary vasodilator
U60C312	[X] Adverse reaction to glyceryl trinitrate
U60C313	[X] Adverse reaction to isosorbide dinitrate
U60C314	[X] Adverse reaction to isosorbide mononitrate
U60C315	[X] Adverse reaction to pentaerythritol tetranitrate
U60C316	[X] Adverse reaction to dipyridamole
U60C317	[X] Adverse reaction to prenylamine
U60C318	[X] Adverse reaction to coronary vasodilators NOS
U60C211	[X] Adverse reaction to cardiac rhythm regulator
U60C212	[X] Adverse reaction to procainamide
U60C213	[X] Adverse reaction to quinidine
U60C214	[X] Adverse reaction to cardiac rhythm regulator NOS
U60C111	[X] Adverse reaction to nifedipine
U60C112	[X] Adverse reaction to verapamil
U60C113	[X]Adverse reaction to amlodipine
U60C011	[X] Adverse reaction to cardiac glycoside
U60C012	[X] Adverse reaction to digoxin
U60C013	[X] Adverse reaction to digitoxin
U60C014	[X] Adverse reaction to lanatoside C
U60C015	[X] Adverse reaction to cardiac glycosides NOS
U60B.11	[X] Adverse reaction to autonomic nervous system drugs
U60BB00	[X]Adverse reaction to nebivolol
U60BA00	[X]Adverse reaction to carvedilol
U60B900	[X]Adverse reaction to bisoprolol
U60By11	[X] Adverse reaction to sympathomimetic
U60By12	[X] Adverse reaction to sympathomimetic NOS
U60By13	[X] Adverse reaction to autonomic nervous system drug NOS
U60B811	[X] Adverse reaction to sympatholytic
U60B812	[X] Adverse reaction to sympatholytic NOS
U60B711	[X] Adverse reaction to betablockers
U60B712	[X] Adverse reaction to propranolol
U60B713	[X] Adverse reaction to practolol
U60B714	[X] Adverse reaction to acebutolol
U60B715	[X] Adverse reaction to atenolol
U60B716	[X] Adverse reaction to labetolol
U60B717	[X] Adverse reaction to metoprolol
U60B718	[X] Adverse reaction to nadolol
U60B719	[X] Adverse reaction to oxprenolol
U60B71A	[X] Adverse reaction to sotalol
