^ESCT1183615	Sertraline 100mg tablets (Mylan)
^ESCTPR609781	Product containing sertraline 100 mg/1 each oral tablet
^ESCTPR697194	Product containing sertraline 25 mg/1 each oral tablet
^ESCTSE609775	Sertraline
^ESCTSE609777	Sertraline 50mg tablets
^ESCTSE609779	Sertraline 50 mg oral tablet
^ESCTSE609780	Sertraline 100mg tablets
^ESCTSE609782	Sertraline 100 mg oral tablet
^ESCTSE682746	Sertraline hydrochloride
^ESCTSE697193	Sertraline 25 mg oral tablet
^ESCTSE697682	Sertraline 20mg/mL oral solution
^ESCTSE878303	Sertraline 50mg tablets (Waymade Healthcare Plc)
^ESCTSE878304	Sertraline 50mg tablets (Waymade Healthcare Plc) 30 tablet
^ESCTSE878306	Sertraline 100mg tablets (Waymade Healthcare Plc)
^ESCTSE878308	Sertraline 100mg tablets (Waymade Healthcare Plc) 30 tablet
^ESCTSE878605	Sertraline 50mg tablets (Dowelhurst Ltd)
^ESCTSE878607	Sertraline 50mg tablets (Dowelhurst Ltd) 30 tablet
^ESCTSE879008	Sertraline 100mg tablets (Dowelhurst Ltd)
^ESCTSE879010	Sertraline 100mg tablets (Dowelhurst Ltd) 30 tablet
COTA142359NEMIS	Contulen  Tablets  50 mg
COTA142360NEMIS	Contulen  Tablets  100 mg
SEOR143953NEMIS	Sertraline Hydrochloride  Oral Solution, Sugar Free  100 mg/5 ml
SETA143011NEMIS	Sertraline Hydrochloride  Tablets  150 mg
SETA143012NEMIS	Sertraline Hydrochloride  Tablets  200 mg
