All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"opioids",1,"emis",^ESCT1421838,^ESCT1421838,"Dihydrocodeine 30mg tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1421973,^ESCT1421973,"Oramorph 10mg/5ml oral solution (Glenwood GmbH)"
"opioids",1,"emis",^ESCT1421990,^ESCT1421990,"Oramorph 20mg/ml concentrated oral solution (Glenwood GmbH)"
"opioids",1,"emis",^ESCT1422007,^ESCT1422007,"Pentazocine 25mg tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422009,^ESCT1422009,"Fortral 25mg tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422022,^ESCT1422022,"Fortral 30mg/1ml solution for injection ampoules (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422024,^ESCT1422024,"Pentazocine 30mg/1ml solution for injection ampoules (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422026,^ESCT1422026,"Fortral 60mg/2ml solution for injection ampoules (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422028,^ESCT1422028,"Pentazocine 60mg/2ml solution for injection ampoules (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422056,^ESCT1422056,"Co-codamol 30mg/500mg effervescent tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422106,^ESCT1422106,"Ultramol capsules (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422108,^ESCT1422108,"Ultramol caplets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422215,^ESCT1422215,"Co-codamol 30mg/500mg capsules (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422253,^ESCT1422253,"Fentanyl 25micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422255,^ESCT1422255,"Fentanyl 50micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422257,^ESCT1422257,"Fentanyl 75micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422259,^ESCT1422259,"Fentanyl 100micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422285,^ESCT1422285,"Osmanil 25micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422287,^ESCT1422287,"Osmanil 50micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422289,^ESCT1422289,"Osmanil 75micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422291,^ESCT1422291,"Osmanil 100micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422315,^ESCT1422315,"Osmanil 12micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422482,^ESCT1422482,"Co-codamol 15mg/500mg tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422625,^ESCT1422625,"Dolocodon PR 20mg tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422627,^ESCT1422627,"Dolocodon PR 40mg tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422630,^ESCT1422630,"Dolocodon PR 5mg tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1422635,^ESCT1422635,"Dolocodon PR 10mg tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423031,^ESCT1423031,"Opiodur 12micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423033,^ESCT1423033,"Opiodur 25micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423035,^ESCT1423035,"Opiodur 50micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423037,^ESCT1423037,"Opiodur 75micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423039,^ESCT1423039,"Opiodur 100micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423061,^ESCT1423061,"Myloxifin 10mg/5mg modified-release tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423063,^ESCT1423063,"Myloxifin 20mg/10mg modified-release tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423065,^ESCT1423065,"Myloxifin 5mg/2.5mg modified-release tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423067,^ESCT1423067,"Myloxifin 40mg/20mg modified-release tablets (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423078,^ESCT1423078,"Rebrikel 5micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423080,^ESCT1423080,"Rebrikel 10micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423082,^ESCT1423082,"Rebrikel 20micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1423968,^ESCT1423968,"Ationdo SR 25mg tablets (Grunenthal Ltd)"
"opioids",1,"emis",^ESCT1423970,^ESCT1423970,"Ationdo SR 50mg tablets (Grunenthal Ltd)"
"opioids",1,"emis",^ESCT1423972,^ESCT1423972,"Ationdo SR 100mg tablets (Grunenthal Ltd)"
"opioids",1,"emis",^ESCT1423974,^ESCT1423974,"Ationdo SR 150mg tablets (Grunenthal Ltd)"
"opioids",1,"emis",^ESCT1423976,^ESCT1423976,"Ationdo SR 200mg tablets (Grunenthal Ltd)"
"opioids",1,"emis",^ESCT1423978,^ESCT1423978,"Ationdo SR 250mg tablets (Grunenthal Ltd)"
"opioids",1,"emis",^ESCT1424748,^ESCT1424748,"Dipipanone 10mg / Cyclizine 30mg tablets"
"opioids",1,"emis",^ESCT1424754,^ESCT1424754,"Co-proxamol 32.5mg/325mg tablets"
"opioids",1,"emis",^ESCT1424794,^ESCT1424794,"Co-codaprin 8mg/400mg dispersible tablets"
"opioids",1,"emis",^ESCT1424796,^ESCT1424796,"Aspirin 500mg / Papaveretum 7.71mg dispersible tablets sugar free"
"opioids",1,"emis",^ESCT1424847,^ESCT1424847,"Meptazinol 200mg tablets"
"opioids",1,"emis",^ESCT1424868,^ESCT1424868,"Pethidine 50mg tablets"
"opioids",1,"emis",^ESCT1424918,^ESCT1424918,"Kaolin light 1.5g/5ml / Codeine 5mg/5ml oral suspension sugar free"
"opioids",1,"emis",^ESCT1424928,^ESCT1424928,"Dihydrocodeine 30mg tablets"
"opioids",1,"emis",^ESCT1424930,^ESCT1424930,"Dihydrocodeine 40mg tablets"
"opioids",1,"emis",^ESCT1424959,^ESCT1424959,"Fentanyl 40micrograms/dose transdermal system"
"opioids",1,"emis",^ESCT1424992,^ESCT1424992,"Tramadol 50mg soluble tablets sugar free"
"opioids",1,"emis",^ESCT1425030,^ESCT1425030,"Meptazinol 100mg/1ml solution for injection ampoules"
"opioids",1,"emis",^ESCT1425404,^ESCT1425404,"Tapentadol 25mg modified-release tablets"
"opioids",1,"emis",^ESCT1425526,^ESCT1425526,"Codeine 15mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1425556,^ESCT1425556,"Dihydrocodeine 30mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1425561,^ESCT1425561,"Co-codamol 30mg/500mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1425584,^ESCT1425584,"Co-codamol 8mg/500mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1425601,^ESCT1425601,"Co-dydramol 10mg/500mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1425640,^ESCT1425640,"Codeine 60mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1425692,^ESCT1425692,"Co-proxamol 32.5mg/325mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1425799,^ESCT1425799,"Co-codamol 8mg/500mg effervescent tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1425904,^ESCT1425904,"Tramadol 50mg capsules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1425907,^ESCT1425907,"Codeine 30mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1426580,^ESCT1426580,"Kaolin and Morphine mixture (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1426610,^ESCT1426610,"Codeine 15mg/5ml linctus sugar free (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1426639,^ESCT1426639,"Pentazocine 50mg capsules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1426647,^ESCT1426647,"Co-codamol 30mg/500mg capsules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1426709,^ESCT1426709,"Pentazocine 25mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1426757,^ESCT1426757,"Co-codamol 30mg/500mg effervescent tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1426904,^ESCT1426904,"Co-codamol 30mg/500mg caplets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1427220,^ESCT1427220,"Tramadol 100mg/2ml solution for injection ampoules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1427505,^ESCT1427505,"Tramadol 50mg modified-release capsules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1427507,^ESCT1427507,"Tramadol 100mg modified-release capsules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1427509,^ESCT1427509,"Tramadol 150mg modified-release capsules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1427511,^ESCT1427511,"Tramadol 200mg modified-release capsules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1427661,^ESCT1427661,"Co-codamol 8mg/500mg caplets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1427667,^ESCT1427667,"Co-codamol 8mg/500mg capsules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1427671,^ESCT1427671,"Co-codamol 15mg/500mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1427758,^ESCT1427758,"Morphine sulfate 10mg/5ml oral solution (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1427925,^ESCT1427925,"Tramadol 37.5mg / Paracetamol 325mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1428010,^ESCT1428010,"Oxycodone 10mg/1ml solution for injection ampoules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1428012,^ESCT1428012,"Oxycodone 20mg/2ml solution for injection ampoules (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1428027,^ESCT1428027,"Oxycodone 5mg/5ml oral solution sugar free (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1428029,^ESCT1428029,"Oxycodone 10mg/ml oral solution sugar free (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1428072,^ESCT1428072,"Oxyact 10mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1428074,^ESCT1428074,"Oxyact 20mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1428076,^ESCT1428076,"Oxyact 5mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1428078,^ESCT1428078,"Codasolve 8mg/500mg/30mg effervescent tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"emis",^ESCT1429036,^ESCT1429036,"Tramadol 10mg/ml oral solution sugar free (Morningside Healthcare Ltd)"
"opioids",1,"emis",^ESCT1429063,^ESCT1429063,"Codeine 25mg/5ml oral solution (Medihealth (Northern) Ltd)"
"opioids",1,"emis",^ESCT1429076,^ESCT1429076,"Tramadol 50mg/5ml oral solution sugar free"
"opioids",1,"emis",^ESCT1429155,^ESCT1429155,"Longtec 20mg modified-release tablets (CST Pharma Ltd)"
"opioids",1,"emis",^ESCT1429157,^ESCT1429157,"Longtec 10mg modified-release tablets (CST Pharma Ltd)"
"opioids",1,"emis",^ESCT1429431,^ESCT1429431,"Pentazocine 50mg capsules (Medihealth (Northern) Ltd)"
"opioids",1,"emis",^ESCT1429663,^ESCT1429663,"Tramadol 37.5mg / Paracetamol 325mg tablets (Medihealth (Northern) Ltd)"
"opioids",1,"emis",^ESCT1429666,^ESCT1429666,"Tramadol 50mg capsules (Medihealth (Northern) Ltd)"
"opioids",1,"emis",^ESCT1430081,^ESCT1430081,"Zydol SR 200mg tablets (CST Pharma Ltd)"
"opioids",1,"emis",^ESCT1430090,^ESCT1430090,"Longtec 40mg modified-release tablets (CST Pharma Ltd)"
"opioids",1,"emis",^ESCT1430137,^ESCT1430137,"Tramadol 10mg/ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"emis",^ESCT1430407,^ESCT1430407,"Pulmo Bailly oral solution (Dendron Brands Ltd)"
"opioids",1,"emis",^ESCT1431318,^ESCT1431318,"Morphine sulfate 1mg/20ml solution for infusion pre-filled syringes (Special Order)"
"opioids",1,"emis",^ESCT1431321,^ESCT1431321,"Morphine sulfate 10mg/50ml solution for infusion pre-filled syringes (Special Order)"
"opioids",1,"emis",^ESCT1431374,^ESCT1431374,"Morphine sulfate 10mg/50ml solution for infusion pre-filled syringes"
"opioids",1,"emis",^ESCT1431375,^ESCT1431375,"Morphine sulfate 1mg/20ml solution for infusion pre-filled syringes"
"opioids",1,"emis",^ESCT1432477,^ESCT1432477,"Longtec 5mg modified-release tablets (Pilsco Ltd)"
"opioids",1,"emis",^ESCT1432479,^ESCT1432479,"Longtec 60mg modified-release tablets (Pilsco Ltd)"
"opioids",1,"emis",^ESCT1432481,^ESCT1432481,"MST Continus 10mg tablets (Pilsco Ltd)"
"opioids",1,"emis",^ESCT1433178,^ESCT1433178,"Eroset 500mg/10mg tablets (GlucoRx Ltd)"
"opioids",1,"emis",^ESCT1433204,^ESCT1433204,"Emcozin 30mg/500mg tablets (GlucoRx Ltd)"
"opioids",1,"emis",^ESCT1433838,^ESCT1433838,"Co-codamol 15mg/500mg effervescent tablets sugar free (Accord Healthcare Ltd)"
"opioids",1,"emis",^ESCT1433840,^ESCT1433840,"Zipamol Plus 8mg/500mg effervescent tablets (Accord Healthcare Ltd)"
"opioids",1,"emis",^ESCT1434092,^ESCT1434092,"Co-codamol 8mg/500mg capsules (Zentiva Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1436341,^ESCT1436341,"Co-codamol 15mg/500mg effervescent tablets sugar free (A A H Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCT1436511,^ESCT1436511,"Longtec 10mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"emis",^ESCT1436513,^ESCT1436513,"Longtec 15mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"emis",^ESCT1436515,^ESCT1436515,"Longtec 20mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"emis",^ESCT1436517,^ESCT1436517,"Longtec 30mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"emis",^ESCT1436520,^ESCT1436520,"Longtec 40mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"emis",^ESCT1436522,^ESCT1436522,"Longtec 5mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"emis",^ESCT1436524,^ESCT1436524,"Longtec 60mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"emis",^ESCT1436526,^ESCT1436526,"Longtec 80mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"emis",^ESCT1436580,^ESCT1436580,"Actimorph 1mg orodispersible tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCT1436597,^ESCT1436597,"Actimorph 30mg orodispersible tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCT1436612,^ESCT1436612,"Actimorph 2.5mg orodispersible tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCT1436650,^ESCT1436650,"Actimorph 10mg orodispersible tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCT1436658,^ESCT1436658,"Actimorph 20mg orodispersible tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCT1436676,^ESCT1436676,"Actimorph 5mg orodispersible tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCT1436688,^ESCT1436688,"Remifentanil 1mg powder for concentrate for solution for injection vials (Fresenius Kabi Ltd)"
"opioids",1,"emis",^ESCT1436690,^ESCT1436690,"Remifentanil 2mg powder for concentrate for solution for injection vials (Fresenius Kabi Ltd)"
"opioids",1,"emis",^ESCT1436692,^ESCT1436692,"Remifentanil 5mg powder for concentrate for solution for injection vials (Fresenius Kabi Ltd)"
"opioids",1,"emis",^ESCT1436739,^ESCT1436739,"Morphine 10mg orodispersible tablets sugar free"
"opioids",1,"emis",^ESCT1436740,^ESCT1436740,"Morphine 1mg orodispersible tablets sugar free"
"opioids",1,"emis",^ESCT1436741,^ESCT1436741,"Morphine 2.5mg orodispersible tablets sugar free"
"opioids",1,"emis",^ESCT1436742,^ESCT1436742,"Morphine 20mg orodispersible tablets sugar free"
"opioids",1,"emis",^ESCT1436743,^ESCT1436743,"Morphine 30mg orodispersible tablets sugar free"
"opioids",1,"emis",^ESCT1436744,^ESCT1436744,"Morphine 5mg orodispersible tablets sugar free"
"opioids",1,"emis",^ESCT1436758,^ESCT1436758,"Zamadol SR 200mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1436763,^ESCT1436763,"Zamadol SR 50mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1436819,^ESCT1436819,"Dihydrocodeine 30mg tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1436874,^ESCT1436874,"Co-codamol 8mg/500mg tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1436875,^ESCT1436875,"Zamadol SR 100mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1436896,^ESCT1436896,"Zamadol 50mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1436927,^ESCT1436927,"Zamadol 100mg/2ml solution for injection ampoules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1436960,^ESCT1436960,"Co-codamol 8mg/500mg effervescent tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437005,^ESCT1437005,"Zamadol SR 150mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437040,^ESCT1437040,"Tramadol 50mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437046,^ESCT1437046,"Co-dydramol 10mg/500mg tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437640,^ESCT1437640,"Pentazocine 25mg tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437642,^ESCT1437642,"Pentazocine 50mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437756,^ESCT1437756,"Zamadol Melt 50mg tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437932,^ESCT1437932,"Co-codamol 30mg/500mg tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437943,^ESCT1437943,"Co-codamol 30mg/500mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437969,^ESCT1437969,"Medocodene 30mg/500mg effervescent tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437971,^ESCT1437971,"Zamadol 24hr 150mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437973,^ESCT1437973,"Zamadol 24hr 200mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437975,^ESCT1437975,"Zamadol 24hr 300mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437977,^ESCT1437977,"Zamadol 24hr 400mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1437983,^ESCT1437983,"Co-codamol 30mg/500mg effervescent tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438053,^ESCT1438053,"Tramquel SR 50mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438055,^ESCT1438055,"Tramquel SR 100mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438057,^ESCT1438057,"Tramquel SR 150mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438059,^ESCT1438059,"Tramquel SR 200mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438507,^ESCT1438507,"Mylafent 12micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438509,^ESCT1438509,"Mylafent 25micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438511,^ESCT1438511,"Mylafent 50micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438513,^ESCT1438513,"Mylafent 75micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438515,^ESCT1438515,"Mylafent 100micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438523,^ESCT1438523,"Maneo 100mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438525,^ESCT1438525,"Maneo 150mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438527,^ESCT1438527,"Maneo 200mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438585,^ESCT1438585,"Buplast 52.5micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438587,^ESCT1438587,"Buplast 35micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438589,^ESCT1438589,"Buplast 70micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438843,^ESCT1438843,"Leveraxo 5mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438845,^ESCT1438845,"Leveraxo 10mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438847,^ESCT1438847,"Leveraxo 20mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438849,^ESCT1438849,"Leveraxo 30mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438851,^ESCT1438851,"Leveraxo 40mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438853,^ESCT1438853,"Leveraxo 60mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438855,^ESCT1438855,"Leveraxo 80mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438869,^ESCT1438869,"Bupramyl 5micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438871,^ESCT1438871,"Bupramyl 10micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1438873,^ESCT1438873,"Bupramyl 20micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1439268,^ESCT1439268,"Oxyargin 10mg/5mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1439270,^ESCT1439270,"Oxyargin 20mg/10mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1439272,^ESCT1439272,"Oxyargin 40mg/20mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1439274,^ESCT1439274,"Oxyargin 5mg/2.5mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"emis",^ESCT1439648,^ESCT1439648,"Co-codamol 8mg/500mg capsules (Lucis Pharma Ltd)"
"opioids",1,"emis",^ESCT1439919,^ESCT1439919,"Oxycodone 10mg/ml oral solution sugar free (Martindale Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCT1440026,^ESCT1440026,"Buvidal 160mg/0.45ml prolonged-release solution for injection pre-filled syringes (Camurus AB)"
"opioids",1,"emis",^ESCT1440079,^ESCT1440079,"Buprenorphine 160mg/0.45ml prolonged-release solution for injection pre-filled syringes"
"opioids",1,"emis",^ESCT1441032,^ESCT1441032,"Oxylan 5mg modified-release tablets (G.L. Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1441034,^ESCT1441034,"Oxylan 10mg modified-release tablets (G.L. Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1441036,^ESCT1441036,"Oxylan 20mg modified-release tablets (G.L. Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1441038,^ESCT1441038,"Oxylan 40mg modified-release tablets (G.L. Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1441040,^ESCT1441040,"Oxylan 80mg modified-release tablets (G.L. Pharma UK Ltd)"
"opioids",1,"emis",^ESCT1441164,^ESCT1441164,"Co-proxamol 32.5mg/325mg tablets (Part VIIID Drug Tariff Special Order)"
"opioids",1,"emis",^ESCTAB1125760,^ESCTAB1125760,"Abtard 5mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCTAB1125765,^ESCTAB1125765,"Abtard 10mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCTAB1125768,^ESCTAB1125768,"Abtard 15mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCTAB1125772,^ESCTAB1125772,"Abtard 20mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCTAB1125775,^ESCTAB1125775,"Abtard 40mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCTAB1125778,^ESCTAB1125778,"Abtard 30mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCTAB1125781,^ESCTAB1125781,"Abtard 60mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCTAB1125784,^ESCTAB1125784,"Abtard 80mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"emis",^ESCTAB977023,^ESCTAB977023,"Abstral 100microgram sublingual tablets (Kyowa Kirin Ltd)"
"opioids",1,"emis",^ESCTAB977027,^ESCTAB977027,"Abstral 800microgram sublingual tablets (Kyowa Kirin Ltd)"
"opioids",1,"emis",^ESCTAB977030,^ESCTAB977030,"Abstral 600microgram sublingual tablets (Kyowa Kirin Ltd)"
