All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"serotonin-antagonist-reuptake-inhibitors",1,"emis",DUTA31429EMIS,DUTA31429EMIS,"Dutonin  Tablets (starter pack)  14 x 50 mg, 14 x 100 mg, 28 x 200 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",MOCA1869,MOCA1869,"Molipaxin  Capsules  50 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",MOCA3965,MOCA3965,"Molipaxin  Capsules  100 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",MOLI1870,MOLI1870,"Molipaxin  Liquid  50 mg/5 ml"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",MOM/19682EMIS,MOM/19682EMIS,"Molipaxin  M/R tablets  150 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",MOTA3966,MOTA3966,"Molipaxin  Tablets  150 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",NETA26643EMIS,NETA26643EMIS,"Nefazodone Hydrochloride  Tablets  100 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",NETA26644EMIS,NETA26644EMIS,"Nefazodone Hydrochloride  Tablets  200 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",NETA31431EMIS,NETA31431EMIS,"Nefazodone Hydrochloride  Tablets (starter pack)  14 x 50 mg, 14 x 100 mg, 28 x 200 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",TRCA2900,TRCA2900,"Trazodone Hydrochloride  Capsules  50 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",TRCA5464,TRCA5464,"Trazodone Hydrochloride  Capsules  100 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",TRLI2901,TRLI2901,"Trazodone Hydrochloride  Oral Solution, Sugar Free  50 mg/5 ml"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",TRM/19684EMIS,TRM/19684EMIS,"Trazodone Hydrochloride  M/R tablets  150 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",TRTA135916NEMIS,TRTA135916NEMIS,"Trazodone Hydrochloride  Tablets  50 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",TRTA135919NEMIS,TRTA135919NEMIS,"Trazodone Hydrochloride  Tablets  100 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"emis",TRTA5465,TRTA5465,"Trazodone Hydrochloride  Tablets  150 mg"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7e..00,d7e..00,"TRAZODONE HYDROCHLORIDE"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7ez.00,d7ez.00,"TRAZODONE HYDROCHLORIDE 50mg/5mL liquid"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7ex.00,d7ex.00,"TRAZODONE HYDROCHLORIDE 50mg capsules"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7ew.00,d7ew.00,"TRAZODONE HYDROCHLORIDE 100mg capsules"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7e7.00,d7e7.00,"TRAZODONE HYDROCHLORIDE 150mg m/r tablets"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7e5.00,d7e5.00,"TRAZODONE HYDROCHLORIDE 150mg tablets"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",da8..00,da8..00,"NEFAZODONE"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",da85.00,da85.00,"NEFAZODONE HYDROCHLORIDE 50mg+100mg+200mg initiation tablets pack"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",da82.00,da82.00,"NEFAZODONE HYDROCHLORIDE 200mg tablets"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",da81.00,da81.00,"NEFAZODONE HYDROCHLORIDE 100mg tablets"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7e6.00,d7e6.00,"MOLIPAXIN CR 150mg m/r tablets x28"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7e4.00,d7e4.00,"MOLIPAXIN 150mg tablets x28CP"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7e3.00,d7e3.00,"*MOLIPAXIN 50mg/5mL liquid"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7e2.00,d7e2.00,"MOLIPAXIN 100mg capsules x56CP"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",d7e1.00,d7e1.00,"MOLIPAXIN 50mg capsules x84CP"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",da86.00,da86.00,"DUTONIN 50mg+100mg+200mg treatment initiation tablets pack"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",da84.00,da84.00,"*DUTONIN 200mg tablets"
"serotonin-antagonist-reuptake-inhibitors",1,"readv2",da83.00,da83.00,"DUTONIN 100mg tablets"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",7336002,"=""7336002""","Trazodone product"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",108435006,"=""108435006""","Nefazodone product"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",321877001,"=""321877001""","Product containing precisely trazodone hydrochloride 150 milligram/1 each conventional release oral tablet (clinical drug)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",321880000,"=""321880000""","Product containing precisely trazodone hydrochloride 100 milligram/1 each conventional release oral capsule"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",321881001,"=""321881001""","Product containing precisely trazodone hydrochloride 50 milligram/1 each conventional release oral capsule"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",321980001,"=""321980001""","Product containing precisely nefazodone hydrochloride 100 milligram/1 each conventional release oral tablet (clinical drug)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",321981002,"=""321981002""","Product containing precisely nefazodone hydrochloride 200 milligram/1 each conventional release oral tablet (clinical drug)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",376658002,"=""376658002""","Product containing precisely nefazodone hydrochloride 50 milligram/1 each conventional release oral tablet (clinical drug)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",376660000,"=""376660000""","Product containing precisely nefazodone hydrochloride 150 milligram/1 each conventional release oral tablet"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",376661001,"=""376661001""","Product containing precisely nefazodone hydrochloride 250 milligram/1 each conventional release oral tablet"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",376689003,"=""376689003""","Product containing precisely trazodone hydrochloride 50 milligram/1 each conventional release oral tablet"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",376690007,"=""376690007""","Product containing precisely trazodone hydrochloride 100 milligram/1 each conventional release oral tablet (clinical drug)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",376695002,"=""376695002""","Product containing precisely trazodone hydrochloride 300 milligram/1 each conventional release oral tablet (clinical drug)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",412646001,"=""412646001""","Product containing precisely nefazodone hydrochloride 300 milligram/1 each conventional release oral tablet"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",444774009,"=""444774009""","Trazodone hydrochloride 300mg extended release tablet"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",445292007,"=""445292007""","Trazodone hydrochloride 150mg extended release tablet"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",768373008,"=""768373008""","Nefazodone in oral dosage form"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",768414008,"=""768414008""","Product containing trazodone in oral dosage form"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",58956008,"=""58956008""","Trazodone hydrochloride (substance)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",372829000,"=""372829000""","Trazodone"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",108436007,"=""108436007""","Nefazodone hydrochloride (substance)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",372491002,"=""372491002""","Nefazodone"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",1811000001101,"=""1811000001101""","Molipaxin 150mg tablets (Zentiva Pharma UK Ltd) (product)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",369211000001100,"=""369211000001100""","Molipaxin 50mg capsules (Zentiva Pharma UK Ltd) (product)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",3904511000001104,"=""3904511000001104""","Molipaxin 50mg/5ml oral liquid (Aventis Pharma) (product)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",3909411000001104,"=""3909411000001104""","Trazodone 50mg/5ml oral solution sugar free (product)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",3937311000001108,"=""3937311000001108""","Dutonin tablets treatment initiation pack (Bristol-Myers Squibb Pharmaceuticals Limited) (product)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",4549511000001102,"=""4549511000001102""","Molipaxin CR 150mg tablets (Aventis Pharma) (product)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",4557211000001109,"=""4557211000001109""","Trazodone 150mg modified-release tablets (product)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",666211000001104,"=""666211000001104""","Dutonin 200mg tablets (Bristol-Myers Squibb Pharmaceuticals Limited) (product)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",75511000001108,"=""75511000001108""","Molipaxin 100mg capsules (Zentiva Pharma UK Ltd) (product)"
"serotonin-antagonist-reuptake-inhibitors",1,"snomed",864911000001105,"=""864911000001105""","Dutonin 100mg tablets (Bristol-Myers Squibb Pharmaceuticals Limited) (product)"
"serotonin-modulator-stimulator",1,"ctv3",daE5.,daE5.,"BRINTELLIX 20mg tablets"
"serotonin-modulator-stimulator",1,"ctv3",daE3.,daE3.,"BRINTELLIX 10mg tablets"
"serotonin-modulator-stimulator",1,"ctv3",daE1.,daE1.,"BRINTELLIX 5mg tablets"
"serotonin-modulator-stimulator",1,"emis",^ESCT1206995,^ESCT1206995,"Vortioxetine (as vortioxetine hydrobromide) 5 mg oral tablet"
"serotonin-modulator-stimulator",1,"emis",^ESCT1206996,^ESCT1206996,"Product containing precisely vortioxetine (as vortioxetine hydrobromide) 5 milligram/1 each conventional release oral tablet"
"serotonin-modulator-stimulator",1,"emis",^ESCT1206997,^ESCT1206997,"Vortioxetine (as vortioxetine hydrobromide) 10 mg oral tablet"
"serotonin-modulator-stimulator",1,"emis",^ESCT1206998,^ESCT1206998,"Product containing precisely vortioxetine (as vortioxetine hydrobromide) 10 milligram/1 each conventional release oral tablet"
"serotonin-modulator-stimulator",1,"emis",^ESCT1206999,^ESCT1206999,"Vortioxetine (as vortioxetine hydrobromide) 15 mg oral tablet"
"serotonin-modulator-stimulator",1,"emis",^ESCT1207000,^ESCT1207000,"Product containing precisely vortioxetine (as vortioxetine hydrobromide) 15 milligram/1 each conventional release oral tablet"
"serotonin-modulator-stimulator",1,"emis",^ESCT1207001,^ESCT1207001,"Vortioxetine (as vortioxetine hydrobromide) 20 mg oral tablet"
"serotonin-modulator-stimulator",1,"emis",^ESCT1207002,^ESCT1207002,"Product containing precisely vortioxetine (as vortioxetine hydrobromide) 20 milligram/1 each conventional release oral tablet"
"serotonin-modulator-stimulator",1,"emis",^ESCTBR1121197,^ESCTBR1121197,"Brintellix 5mg tablets (Lundbeck Ltd)"
"serotonin-modulator-stimulator",1,"emis",^ESCTBR1121200,^ESCTBR1121200,"Brintellix 20mg tablets (Lundbeck Ltd)"
"serotonin-modulator-stimulator",1,"emis",^ESCTBR1121203,^ESCTBR1121203,"Brintellix 10mg tablets (Lundbeck Ltd)"
"serotonin-modulator-stimulator",1,"emis",^ESCTVO769486,^ESCTVO769486,"Vortioxetine hydrobromide"
"serotonin-modulator-stimulator",1,"emis",BRTA105015NEMIS,BRTA105015NEMIS,"Brintellix  Tablets  5 mg"
"serotonin-modulator-stimulator",1,"emis",BRTA105016NEMIS,BRTA105016NEMIS,"Brintellix  Tablets  10 mg"
"serotonin-modulator-stimulator",1,"emis",BRTA105017NEMIS,BRTA105017NEMIS,"Brintellix  Tablets  20 mg"
"serotonin-modulator-stimulator",1,"readv2",daE5.00,daE5.00,"BRINTELLIX 20mg tablets"
"serotonin-modulator-stimulator",1,"readv2",daE3.00,daE3.00,"BRINTELLIX 10mg tablets"
"serotonin-modulator-stimulator",1,"readv2",daE1.00,daE1.00,"BRINTELLIX 5mg tablets"
"serotonin-modulator-stimulator",1,"snomed",768284004,"=""768284004""","Product containing precisely vortioxetine (as vortioxetine hydrobromide) 5 milligram/1 each conventional release oral tablet (clinical drug)"
"serotonin-modulator-stimulator",1,"snomed",768285003,"=""768285003""","Vortioxetine (as vortioxetine hydrobromide) 10 mg oral tablet"
"serotonin-modulator-stimulator",1,"snomed",768286002,"=""768286002""","Vortioxetine (as vortioxetine hydrobromide) 15 mg oral tablet"
"serotonin-modulator-stimulator",1,"snomed",768287006,"=""768287006""","Product containing precisely vortioxetine (as vortioxetine hydrobromide) 20 milligram/1 each conventional release oral tablet"
"serotonin-modulator-stimulator",1,"snomed",712748004,"=""712748004""","Vortioxetine hydrobromide (substance)"
"serotonin-modulator-stimulator",1,"snomed",30247511000001100,"=""30247511000001100""","Brintellix 5mg tablets (Lundbeck Ltd) (product)"
"serotonin-modulator-stimulator",1,"snomed",30247811000001102,"=""30247811000001102""","Brintellix 20mg tablets (Lundbeck Ltd) (product)"
"serotonin-modulator-stimulator",1,"snomed",30248111000001105,"=""30248111000001105""","Brintellix 10mg tablets (Lundbeck Ltd) (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",gde..,gde..,"Duloxetine"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",gdew.,gdew.,"Duloxetine 60mg gastro-resistant capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",gdex.,gdex.,"Duloxetine 30mg gastro-resistant capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",gdey.,gdey.,"Duloxetine 20mg gastro-resistant capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",gdez.,gdez.,"Duloxetine 40mg gastro-resistant capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",gde4.,gde4.,"Cymbalta 60mg gastro-resistant capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",gde3.,gde3.,"Cymbalta 30mg gastro-resistant capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",gde1.,gde1.,"Yentreve 20mg gastro-resistant capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",gde2.,gde2.,"Yentreve 40mg gastro-resistant capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da7..,da7..,"Venlafaxine"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da7w.,da7w.,"VENLAFAXINE 225mg m/r capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da7q.,da7q.,"VENLAFAXINE 37.5mg m/r tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da7Y.,da7Y.,"VENLAFAXINE 225mg m/r tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da7K.,da7K.,"VENLAFAXINE 150mg m/r tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da7I.,da7I.,"VENLAFAXINE 75mg m/r tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da79.,da79.,"Venlafaxine 150mg m/r capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da77.,da77.,"Venlafaxine 75mg m/r capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da75.,da75.,"Venlafaxine 50mg tablet"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da72.,da72.,"Venlafaxine 75mg tablet"
"serotonin-norepinephrine-reuptake-inhibitors",1,"ctv3",da71.,da71.,"Venlafaxine 37.5mg tablet"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCT1232604,^ESCT1232604,"Product containing precisely duloxetine (as duloxetine hydrochloride) 60 milligram/1 each gastro-resistant oral capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCT1232605,^ESCT1232605,"Duloxetine (as duloxetine hydrochloride) 60 mg gastro-resistant oral capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCT1232632,^ESCT1232632,"Product containing precisely duloxetine (as duloxetine hydrochloride) 30 milligram/1 each gastro-resistant oral capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCT1232633,^ESCT1232633,"Duloxetine (as duloxetine hydrochloride) 30 mg gastro-resistant oral capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCT1374363,^ESCT1374363,"Venlafaxine 75mg modified-release capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCT1374364,^ESCT1374364,"Venlafaxine 150mg modified-release capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCT1424916,^ESCT1424916,"Venlafaxine 50mg tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCT1424917,^ESCT1424917,"Venlafaxine 75mg tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCT1424919,^ESCT1424919,"Venlafaxine 37.5mg tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTCY912084,^ESCTCY912084,"Cymbalta 30mg gastro-resistant capsules (Eli Lilly and Company Ltd)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTCY912093,^ESCTCY912093,"Cymbalta 60mg gastro-resistant capsules (Eli Lilly and Company Ltd)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTDU689973,^ESCTDU689973,"Duloxetine 60mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTDU689974,^ESCTDU689974,"Duloxetine 60mg gastro-resistant capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTDU690383,^ESCTDU690383,"Duloxetine 30mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTDU690384,^ESCTDU690384,"Duloxetine 30mg gastro-resistant capsule"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTDU902351,^ESCTDU902351,"Duloxetine 20mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTDU902352,^ESCTDU902352,"Duloxetine 40mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTVE1013669,^ESCTVE1013669,"Venlafaxine 37.5mg modified-release tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTVE977364,^ESCTVE977364,"Venlafaxine 150mg modified-release tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTVE977365,^ESCTVE977365,"Venlafaxine 75mg modified-release tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTVE981645,^ESCTVE981645,"Venlafaxine 225mg modified-release tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTYE902667,^ESCTYE902667,"Yentreve 20mg gastro-resistant capsules (Eli Lilly and Company Ltd)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",^ESCTYE902670,^ESCTYE902670,"Yentreve 40mg gastro-resistant capsules (Eli Lilly and Company Ltd)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",CYGA19400NEMIS,CYGA19400NEMIS,"Cymbalta  Gastro-resistant Capsules  30 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",CYGA19401NEMIS,CYGA19401NEMIS,"Cymbalta  Gastro-resistant Capsules  60 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",DUGA18736NEMIS,DUGA18736NEMIS,"Duloxetine  Gastro-resistant Capsules  20 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",DUGA18738NEMIS,DUGA18738NEMIS,"Duloxetine  Gastro-resistant Capsules  40 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",DUGA19397NEMIS,DUGA19397NEMIS,"Duloxetine  Gastro-resistant Capsules  30 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",DUGA19398NEMIS,DUGA19398NEMIS,"Duloxetine  Gastro-resistant Capsules  60 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",VEM/31438EMIS,VEM/31438EMIS,"Venlafaxine  M/R capsules  150 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",VEM/31439EMIS,VEM/31439EMIS,"Venlafaxine  M/R capsules  75 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",VEM/33582NEMIS,VEM/33582NEMIS,"Venlafaxine  M/R tablets  75 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",VEM/33583NEMIS,VEM/33583NEMIS,"Venlafaxine  M/R tablets  150 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",VEM/36232NEMIS,VEM/36232NEMIS,"Venlafaxine  M/R tablets  225 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",VEM/48723NEMIS,VEM/48723NEMIS,"Venlafaxine  M/R tablets  37.5 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",VETA26284EMIS,VETA26284EMIS,"Venlafaxine  Tablets  37.5 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",VETA26285EMIS,VETA26285EMIS,"Venlafaxine  Tablets  75 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",VETA26915EMIS,VETA26915EMIS,"Venlafaxine  Tablets  50 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",YEGA18740NEMIS,YEGA18740NEMIS,"Yentreve  Gastro-resistant Capsules  20 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"emis",YEGA18741NEMIS,YEGA18741NEMIS,"Yentreve  Gastro-resistant Capsules  40 mg"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",gde..00,gde..00,"DULOXETINE"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",gdez.00,gdez.00,"DULOXETINE 40mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",gdey.00,gdey.00,"DULOXETINE 20mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",gdex.00,gdex.00,"DULOXETINE 30mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",gdew.00,gdew.00,"DULOXETINE 60mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",gde4.00,gde4.00,"CYMBALTA 60mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",gde3.00,gde3.00,"CYMBALTA 30mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",gde2.00,gde2.00,"YENTREVE 40mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",gde1.00,gde1.00,"YENTREVE 20mg gastro-resistant capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da7..00,da7..00,"VENLAFAXINE"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da7w.00,da7w.00,"VENLAFAXINE 225mg m/r capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da7q.00,da7q.00,"VENLAFAXINE 37.5mg m/r tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da7Y.00,da7Y.00,"VENLAFAXINE 225mg m/r tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da7K.00,da7K.00,"VENLAFAXINE 150mg m/r tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da7I.00,da7I.00,"VENLAFAXINE 75mg m/r tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da79.00,da79.00,"VENLAFAXINE 150mg m/r capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da77.00,da77.00,"VENLAFAXINE 75mg m/r capsules"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da75.00,da75.00,"*VENLAFAXINE 50mg tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da72.00,da72.00,"VENLAFAXINE 75mg tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"readv2",da71.00,da71.00,"VENLAFAXINE 37.5mg tablets"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",14984911000001107,"=""14984911000001107""","Venlafaxine 150mg modified-release tablets (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",14985011000001107,"=""14985011000001107""","Venlafaxine 75mg modified-release tablets (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",15439111000001107,"=""15439111000001107""","Venlafaxine 225mg modified-release tablets (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",18765111000001101,"=""18765111000001101""","Venlafaxine 37.5mg modified-release tablets (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",38750311000001104,"=""38750311000001104""","Venlafaxine 75mg modified-release capsules (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",38750411000001106,"=""38750411000001106""","Venlafaxine 150mg modified-release capsules (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",39707311000001109,"=""39707311000001109""","Venlafaxine 50mg tablets (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",39707411000001102,"=""39707411000001102""","Venlafaxine 75mg tablets (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",39707611000001104,"=""39707611000001104""","Venlafaxine 37.5mg tablets (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",416946001,"=""416946001""","Duloxetine 60mg gastro-resistant capsule (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",417231005,"=""417231005""","Duloxetine 30mg gastro-resistant capsule (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",8013111000001100,"=""8013111000001100""","Duloxetine 20mg gastro-resistant capsules (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",8013211000001106,"=""8013211000001106""","Duloxetine 40mg gastro-resistant capsules (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",8048811000001109,"=""8048811000001109""","Yentreve 20mg gastro-resistant capsules (Eli Lilly & Co Ltd) (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",8049111000001109,"=""8049111000001109""","Yentreve 40mg gastro-resistant capsules (Eli Lilly & Co Ltd) (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",9038411000001109,"=""9038411000001109""","Cymbalta 30mg gastro-resistant capsules (Eli Lilly & Co Ltd) (product)"
"serotonin-norepinephrine-reuptake-inhibitors",1,"snomed",9039311000001108,"=""9039311000001108""","Cymbalta 60mg gastro-resistant capsules (Eli Lilly & Co Ltd) (product)"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da6..,da6..,"Paroxetine"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da67.,da67.,"PAROXETINE 10mg tablets"
