"infections",1,"AA2y.","Latent yaws"
"infections",1,"AA2y.00","Latent yaws"
"infections",1,"F00y4","Meningitis due to klebsiella pneumoniae"
"infections",1,"F00y400","Meningitis due to klebsiella pneumoniae"
"infections",1,"A702.","Viral hepatitis B with coma"
"infections",1,"A702.00","Viral hepatitis B with coma"
"infections",1,"A7y03","Reovirus as cause of diseases classified to other chapters"
"infections",1,"A7y0300","Reovirus as cause of diseases classified to other chapters"
"infections",1,"K41z3","Perimetritis unspecified"
"infections",1,"K41z300","Perimetritis unspecified"
"infections",1,"A32y3","Diphtheritic cystitis"
"infections",1,"A32y300","Diphtheritic cystitis"
"infections",1,"A165z","Tuberculosis of other male genital organs NOS"
"infections",1,"A165z00","Tuberculosis of other male genital organs NOS"
"infections",1,"A8212","Kenya tick virus"
"infections",1,"A821200","Kenya tick virus"
"infections",1,"H0613","Acute exudative bronchiolitis"
"infections",1,"H061300","Acute exudative bronchiolitis"
"infections",1,"L1690","Herpes gestationis unspecified"
"infections",1,"L169000","Herpes gestationis unspecified"
"infections",1,"A122.","Isolated tracheal or bronchial tuberculosis"
"infections",1,"A122.00","Isolated tracheal or bronchial tuberculosis"
"infections",1,"N30z6","Osteomyelitis unspecified"
"infections",1,"N30z600","Osteomyelitis unspecified"
"infections",1,"Q4022","Congenital malaria"
"infections",1,"Q402200","Congenital malaria"
"infections",1,"A130z","Tuberculous meningitis NOS"
"infections",1,"A130z00","Tuberculous meningitis NOS"
"infections",1,"F0308","Encephalitis due to influenza-specific virus not identified"
"infections",1,"F030800","Encephalitis due to influenza-specific virus not identified"
"infections",1,"H510B","Streptococcal pleurisy"
"infections",1,"H510B00","Streptococcal pleurisy"
"infections",1,"N0150","Arthropathy with other viral disease of unspecified site"
"infections",1,"N015000","Arthropathy with other viral disease of unspecified site"
"infections",1,"A9822","Chronic gonococcal vulvovaginitis"
"infections",1,"A982200","Chronic gonococcal vulvovaginitis"
"infections",1,"N3076","Poliomyelitis osteopathy of the lower leg"
"infections",1,"N307600","Poliomyelitis osteopathy of the lower leg"
"infections",1,"A125X","Resp TB unspcfwout mention/bacterial or histol confrmtn"
"infections",1,"A125X00","Resp TB unspcfwout mention/bacterial or histol confrmtn"
"infections",1,"AB652","Cryptococcal meningitis"
"infections",1,"AB65200","Cryptococcal meningitis"
"infections",1,"A704.","Other specified viral hepatitis with coma"
"infections",1,"A704.00","Other specified viral hepatitis with coma"
"infections",1,"A845.","Mixed malaria"
"infections",1,"A845.00","Mixed malaria"
"infections",1,"L17y2","Other mat.infect/parasit dis in puerperium - baby delivered"
"infections",1,"L17y200","Other mat.infect/parasit dis in puerperium - baby delivered"
"infections",1,"G5111","Endocarditis - coxsackie"
"infections",1,"G511100","Endocarditis - coxsackie"
"infections",1,"AB32.","Coccidioidal meningitis"
"infections",1,"AB32.00","Coccidioidal meningitis"
"infections",1,"J1000","Megaoesophagus in Chagas disease"
"infections",1,"J100000","Megaoesophagus in Chagas disease"
"infections",1,"A7882","HIV infection with persistent generalised lymphadenopathy"
"infections",1,"A788200","HIV infection with persistent generalised lymphadenopathy"
"infections",1,"AyuC6","[X]HIV disease resulting in other non-Hodgkins lymphoma"
"infections",1,"AyuC600","[X]HIV disease resulting in other non-Hodgkins lymphoma"
"infections",1,"Ayu03","[X]Salmonella infection unspecified"
"infections",1,"Ayu0300","[X]Salmonella infection unspecified"
"infections",1,"AyuF1","[X]Plasmodium falciparum malaria unspecified"
"infections",1,"AyuF100","[X]Plasmodium falciparum malaria unspecified"
"infections",1,"H24y.","Pneumonia with other infectious diseases EC"
"infections",1,"H24y.00","Pneumonia with other infectious diseases EC"
"infections",1,"A001.","Cholera - Vibrio cholerae El Tor"
"infections",1,"A001.00","Cholera - Vibrio cholerae El Tor"
"infections",1,"A4z..","Non-arthropod-borne viral dis.central nervous system OS/NOS"
"infections",1,"A4z..00","Non-arthropod-borne viral dis.central nervous system OS/NOS"
"infections",1,"N0171","Helminthiasis with arthropathy of the shoulder region"
"infections",1,"N017100","Helminthiasis with arthropathy of the shoulder region"
"infections",1,"A9181","Syphilitic alopecia"
"infections",1,"A918100","Syphilitic alopecia"
"infections",1,"H0421","Acute laryngotracheitis with obstruction"
"infections",1,"H042100","Acute laryngotracheitis with obstruction"
"infections",1,"A73y.","Ornithosis with unspecified complications"
"infections",1,"A73y.00","Ornithosis with unspecified complications"
"infections",1,"A844.","Other malaria"
"infections",1,"A844.00","Other malaria"
"infections",1,"G020.","Rheumatic chorea with heart involvement"
"infections",1,"G020.00","Rheumatic chorea with heart involvement"
"infections",1,"A9120","Primary breast syphilis"
"infections",1,"A912000","Primary breast syphilis"
"infections",1,"A20z.","Plague unspecified"
"infections",1,"A20z.00","Plague unspecified"
"infections",1,"A13z.","Tuberculosis of central nervous system NOS"
"infections",1,"A13z.00","Tuberculosis of central nervous system NOS"
"infections",1,"F00y5","Meningitis due to proteus morganii"
"infections",1,"F00y500","Meningitis due to proteus morganii"
"infections",1,"N30z2","Osteomyelitis unspecified"
"infections",1,"N30z200","Osteomyelitis unspecified"
"infections",1,"Kyu51","[X]Other cystitis"
"infections",1,"Kyu5100","[X]Other cystitis"
"infections",1,"N230D","Muscle abscess-shoulder"
"infections",1,"N230D00","Muscle abscess-shoulder"
"infections",1,"N230E","Muscle abscess-arm"
"infections",1,"N230E00","Muscle abscess-arm"
"infections",1,"AyuA5","[X]Zoster without complications"
"infections",1,"AyuA500","[X]Zoster without complications"
"infections",1,"Ayu3X","[X]Bacterial infection unspecified"
"infections",1,"Ayu3X00","[X]Bacterial infection unspecified"
"infections",1,"N230F","Muscle abscess-forearm"
"infections",1,"N230F00","Muscle abscess-forearm"
"infections",1,"AyuF7","[X]Unspecified malaria"
"infections",1,"AyuF700","[X]Unspecified malaria"
"infections",1,"Ayu36","[X]Other tetanus"
"infections",1,"Ayu3600","[X]Other tetanus"
"infections",1,"AyuA3","[X]Varicella without complications"
"infections",1,"AyuA300","[X]Varicella without complications"
"infections",1,"Ayu3V","[X]Mycoplasma infection unspecified"
"infections",1,"Ayu3V00","[X]Mycoplasma infection unspecified"
"infections",1,"A94y.","Other specified neurosyphilis"
"infections",1,"A94y.00","Other specified neurosyphilis"
"infections",1,"G717.","Aortic aneurysm - syphilitic"
"infections",1,"G717.00","Aortic aneurysm - syphilitic"
"infections",1,"N3040","Tuberculosis of spine"
"infections",1,"N304000","Tuberculosis of spine"
"infections",1,"AC0y0","Schistosoma bovis"
"infections",1,"AC0y000","Schistosoma bovis"
"infections",1,"A56x.","Rubella with other specified complication"
"infections",1,"A56x.00","Rubella with other specified complication"
"infections",1,"J5500","Peritonitis - gonococcal"
"infections",1,"J550000","Peritonitis - gonococcal"
"infections",1,"A173z","Tuberculosis of eye NOS"
"infections",1,"A173z00","Tuberculosis of eye NOS"
"infections",1,"A849.","Other malaria complications"
"infections",1,"A849.00","Other malaria complications"
"infections",1,"K2144","Prostatitis in gonorrhoea"
"infections",1,"K214400","Prostatitis in gonorrhoea"
"infections",1,"J6203","Liver abscess via umbilicus"
"infections",1,"J620300","Liver abscess via umbilicus"
"infections",1,"A7885","Human immunodeficiency virus with secondary infection"
"infections",1,"A788500","Human immunodeficiency virus with secondary infection"
"infections",1,"H24yz","Pneumonia with other infectious diseases EC NOS"
"infections",1,"H24yz00","Pneumonia with other infectious diseases EC NOS"
"infections",1,"N301D","Osteomyelitis of vertebra"
"infections",1,"N301D00","Osteomyelitis of vertebra"
"infections",1,"N301A","Osteomyelitis of vertebra"
"infections",1,"N301A00","Osteomyelitis of vertebra"
"infections",1,"A72x0","Mumps hepatitis"
"infections",1,"A72x000","Mumps hepatitis"
"infections",1,"N3033","Osteomyelitis unspecified"
"infections",1,"N303300","Osteomyelitis unspecified"
"infections",1,"A203.","Primary pneumonic plague"
"infections",1,"A203.00","Primary pneumonic plague"
"infections",1,"J521.","Pseudomembranous colitis"
"infections",1,"J521.","Pseudomembranous colitis"
"infections",1,"K2401","Orchitis with no abscess"
"infections",1,"K240100","Orchitis with no abscess"
"infections",1,"K403.","Acute parametritis and pelvic cellulitis"
"infections",1,"K403.00","Acute parametritis and pelvic cellulitis"
"infections",1,"N0147","Arthritis in other bacterial diseases classified elsewhere"
"infections",1,"N014700","Arthritis in other bacterial diseases classified elsewhere"
"infections",1,"N308.","Subacute osteomyelitis"
"infections",1,"N308.00","Subacute osteomyelitis"
"infections",1,"N01zz","Arthritis in other infectious and parasitic diseases EC"
"infections",1,"N01zz00","Arthritis in other infectious and parasitic diseases EC"
"infections",1,"Ayu8.","[X]Viral infections of the central nervous system"
"infections",1,"Ayu8.00","[X]Viral infections of the central nervous system"
"infections",1,"AC8y.","Other specified helminthiases"
"infections",1,"AC8y.00","Other specified helminthiases"
"infections",1,"N306z","Tuberculosis of bone"
"infections",1,"N306z00","Tuberculosis of bone"
"infections",1,"A7883","Human immunodeficiency virus with constitutional disease"
"infections",1,"A788300","Human immunodeficiency virus with constitutional disease"
"infections",1,"AE04.","Late effects of tuberculosis of other specified organs"
"infections",1,"AE04.00","Late effects of tuberculosis of other specified organs"
"infections",1,"Hyu2A","[X]Other specified diseases of upper respiratory tract"
"infections",1,"Hyu2A00","[X]Other specified diseases of upper respiratory tract"
"infections",1,"A9161","Secondary syphilitic hepatitis"
"infections",1,"A916100","Secondary syphilitic hepatitis"
"infections",1,"K41z2","Myometritis unspecified"
"infections",1,"K41z200","Myometritis unspecified"
"infections",1,"J641z","Gallbladder calculus with other cholecystitis - obstruct NOS"
"infections",1,"J641z00","Gallbladder calculus with other cholecystitis - obstruct NOS"
"infections",1,"N3064","Tuberculosis of bones and joints"
"infections",1,"N306400","Tuberculosis of bones and joints"
"infections",1,"K4042","Chronic abscess of the parametrium"
"infections",1,"K404200","Chronic abscess of the parametrium"
"infections",1,"N300P","Other acute osteomyelitis"
"infections",1,"N300P00","Other acute osteomyelitis"
"infections",1,"N30z9","Osteomyelitis unspecified"
"infections",1,"N30z900","Osteomyelitis unspecified"
"infections",1,"H0602","Acute pseudomembranous bronchitis"
"infections",1,"H060200","Acute pseudomembranous bronchitis"
"infections",1,"A788X","HIV disease resulting/unspcf infectious+parasitic disease"
"infections",1,"A788X00","HIV disease resulting/unspcf infectious+parasitic disease"
"infections",1,"A63y0","Langat encephalitis"
"infections",1,"A63y000","Langat encephalitis"
"infections",1,"Ayu84","[X]Rabies unspecified"
"infections",1,"Ayu8400","[X]Rabies unspecified"
"infections",1,"A3B61","Proteus morganii infection"
"infections",1,"A3B6100","Proteus morganii infection"
"infections",1,"L4500","Obstetric nipple infection unspecified"
"infections",1,"L450000","Obstetric nipple infection unspecified"
"infections",1,"K0y0.","Late syphilis of kidney"
"infections",1,"K0y0.00","Late syphilis of kidney"
"infections",1,"F030A","Encephalitis due to influenza-virus identified"
"infections",1,"F030A00","Encephalitis due to influenza-virus identified"
"infections",1,"N300D","Osteomyelitis of vertebra"
"infections",1,"N300D00","Osteomyelitis of vertebra"
"infections",1,"J6310","Hepatitis in coxsackie virus"
"infections",1,"J631000","Hepatitis in coxsackie virus"
"infections",1,"K10y4","Pyelitis in diseases EC"
"infections",1,"K10y400","Pyelitis in diseases EC"
"infections",1,"J3302","Epigastric hernia with gangrene"
"infections",1,"J330200","Epigastric hernia with gangrene"
"infections",1,"NyuC2","Other chronic osteomyelitis"
"infections",1,"NyuC200","Other chronic osteomyelitis"
"infections",1,"G52y6","Septic myocarditis NOS"
"infections",1,"G52y600","Septic myocarditis NOS"
"infections",1,"K2413","Epididymitis in diseases EC"
"infections",1,"K241300","Epididymitis in diseases EC"
"infections",1,"L1692","Herpes gestationis - delivered with postnatal complication"
"infections",1,"L169200","Herpes gestationis - delivered with postnatal complication"
"infections",1,"A98y.","Gonococcal infection of other specified sites"
"infections",1,"A98y.00","Gonococcal infection of other specified sites"
"infections",1,"A180.","Acute miliary tuberculosis"
"infections",1,"A180.00","Acute miliary tuberculosis"
"infections",1,"A136z","Tuberculous encephalitis or myelitis NOS"
"infections",1,"A136z00","Tuberculous encephalitis or myelitis NOS"
"infections",1,"F00yz","Other specified bacterial meningitis NOS"
"infections",1,"F00yz00","Other specified bacterial meningitis NOS"
"infections",1,"Ayu3H","[X]Other specified septicaemia"
"infections",1,"Ayu3H00","[X]Other specified septicaemia"
"infections",1,"N3029","Osteomyelitis unspecified"
"infections",1,"N302900","Osteomyelitis unspecified"
"infections",1,"A93y1","Syphilitic myocarditis"
"infections",1,"A93y100","Syphilitic myocarditis"
"infections",1,"AA2x1","Mucosal yaws"
"infections",1,"AA2x100","Mucosal yaws"
"infections",1,"H24y4","Pneumonia with salmonellosis"
"infections",1,"H24y400","Pneumonia with salmonellosis"
"infections",1,"A3By2","Mima polymorpha infection"
"infections",1,"A3By200","Mima polymorpha infection"
"infections",1,"L4504","Obstetric nipple infection with postnatal complication"
"infections",1,"L450400","Obstetric nipple infection with postnatal complication"
"infections",1,"J0644","Inflammatory conditions of jaws"
"infections",1,"J064400","Inflammatory conditions of jaws"
"infections",1,"F0073","Meningitis due to salmonella"
"infections",1,"F007300","Meningitis due to salmonella"
"infections",1,"A272z","Pseudotuberculosis"
"infections",1,"A272z","Pseudotuberculosis"
"infections",1,"AAy..","Other specified spirochaetal infections"
"infections",1,"AAy..00","Other specified spirochaetal infections"
"infections",1,"A12y1","Tuberculosis of nasopharynx"
"infections",1,"A12y100","Tuberculosis of nasopharynx"
"infections",1,"F0076","Meningitis due to typhoid fever"
"infections",1,"F007600","Meningitis due to typhoid fever"
"infections",1,"F0331","Syphilis encephalitis"
"infections",1,"F0331","Syphilis encephalitis"
"infections",1,"J5114","Diverticulitis of the small intestine NOS"
"infections",1,"J511400","Diverticulitis of the small intestine NOS"
"infections",1,"A94y5","Syphilitic acoustic neuritis"
"infections",1,"A94y500","Syphilitic acoustic neuritis"
"infections",1,"A3A0F","Gas gangrene-foot"
"infections",1,"A3A0F00","Gas gangrene-foot"
"infections",1,"AB621","Phaeomycotic brain abscess"
"infections",1,"AB62100","Phaeomycotic brain abscess"
"infections",1,"Ayu0F","[X]Viral intestinal infection unspecified"
"infections",1,"Ayu0F00","[X]Viral intestinal infection unspecified"
"infections",1,"F012.","Meningitis due to trypanosomiasis"
"infections",1,"F012.00","Meningitis due to trypanosomiasis"
"infections",1,"Ayu16","[X]Tuberculosis of other specified organs"
"infections",1,"Ayu1600","[X]Tuberculosis of other specified organs"
"infections",1,"Kyu50","[X]Other chronic cystitis"
"infections",1,"Kyu5000","[X]Other chronic cystitis"
"infections",1,"N3077","Poliomyelitis osteopathy of the ankle and foot"
"infections",1,"N307700","Poliomyelitis osteopathy of the ankle and foot"
"infections",1,"F0116","Meningitis due to adenovirus"
"infections",1,"F011600","Meningitis due to adenovirus"
"infections",1,"A1660","Tuberculous oophoritis"
"infections",1,"A166000","Tuberculous oophoritis"
"infections",1,"A32yz","Other specified diphtheria NOS"
"infections",1,"A32yz00","Other specified diphtheria NOS"
"infections",1,"NyuC3","Other osteomyelitis"
"infections",1,"NyuC300","Other osteomyelitis"
"infections",1,"A384z","Other gram negative septicaemia NOS"
"infections",1,"A384z00","Other gram negative septicaemia NOS"
"infections",1,"Ayu3G","[X]Septicaemia due to other gram-negative organisms"
"infections",1,"Ayu3G00","[X]Septicaemia due to other gram-negative organisms"
"infections",1,"ZVu13","[X]Carrier of other specified bacterial diseases"
"infections",1,"ZVu1300","[X]Carrier of other specified bacterial diseases"
"infections",1,"AyuAA","[X]Rubella without complication"
"infections",1,"AyuAA00","[X]Rubella without complication"
"infections",1,"A9151","Secondary syphilitic chorioretinitis"
"infections",1,"A915100","Secondary syphilitic chorioretinitis"
"infections",1,"J6501","Acute angiocholecystitis"
"infections",1,"J650100","Acute angiocholecystitis"
"infections",1,"FyuP5","[X]Otitis media in other diseases classified elsewhere"
"infections",1,"FyuP500","[X]Otitis media in other diseases classified elsewhere"
"infections",1,"FyuP4","[X]Otitis media in viral diseases classified elsewhere"
"infections",1,"FyuP400","[X]Otitis media in viral diseases classified elsewhere"
"infections",1,"AyuD9","[X]Other specified viral diseases"
"infections",1,"AyuD900","[X]Other specified viral diseases"
"infections",1,"AyuDD","[X]Parvovirus infection unspecified"
"infections",1,"AyuDD00","[X]Parvovirus infection unspecified"
"infections",1,"Ayu3D","[X]Meningococcal infection unspecified"
"infections",1,"Ayu3D00","[X]Meningococcal infection unspecified"
"infections",1,"L4501","Obstetric nipple infection - delivered"
"infections",1,"L450100","Obstetric nipple infection - delivered"
"infections",1,"G02z.","Rheumatic chorea NOS"
"infections",1,"G02z.00","Rheumatic chorea NOS"
"infections",1,"K41z.","Unspecified uterine inflammatory disease"
"infections",1,"K41z.00","Unspecified uterine inflammatory disease"
"infections",1,"L176.","Other maternal viral dis. in pregnancy/childbirth/puerperium"
"infections",1,"L176.00","Other maternal viral dis. in pregnancy/childbirth/puerperium"
"infections",1,"N3035","Osteomyelitis unspecified"
"infections",1,"N303500","Osteomyelitis unspecified"
"infections",1,"Hyu10","[X]Acute bronchitis due to other specified organisms"
"infections",1,"Hyu1000","[X]Acute bronchitis due to other specified organisms"
"infections",1,"N230A","Muscle abscess"
"infections",1,"N230A00","Muscle abscess"
"infections",1,"Hyu02","[X]Acute tonsillitis due to other specified organisms"
"infections",1,"Hyu0200","[X]Acute tonsillitis due to other specified organisms"
"infections",1,"Ayu8B","[X]Unspecified viral encephalitis"
"infections",1,"Ayu8B00","[X]Unspecified viral encephalitis"
"infections",1,"Ayu1.","[X]Tuberculosis"
"infections",1,"Ayu1.00","[X]Tuberculosis"
"infections",1,"Gyu5J","[X]Myocarditis in viral diseases classified elsewhere"
"infections",1,"Gyu5J00","[X]Myocarditis in viral diseases classified elsewhere"
"infections",1,"Ayu10","[X]Other resp tuberculconfirmd bacteriologicly+histologicly"
"infections",1,"Ayu1000","[X]Other resp tuberculconfirmd bacteriologicly+histologicly"
"infections",1,"AyuD.","[X]Other viral diseases"
"infections",1,"AyuD.00","[X]Other viral diseases"
"infections",1,"Ayu11","[X]Resp tuberculos unspcfdconfirmd bacteriolog+histologicly"
"infections",1,"Ayu1100","[X]Resp tuberculos unspcfdconfirmd bacteriolog+histologicly"
"infections",1,"Ayu4C","[X]Gonococcal infection unspecified"
"infections",1,"Ayu4C00","[X]Gonococcal infection unspecified"
"infections",1,"AE01.","Late effects of central nervous system tuberculosis"
"infections",1,"AE01.00","Late effects of central nervous system tuberculosis"
"infections",1,"N010x","Pyogenic arthritis unspecified"
"infections",1,"N010x00","Pyogenic arthritis unspecified"
"infections",1,"A36y.","Other specified meningococcal infection"
"infections",1,"A36y.00","Other specified meningococcal infection"
"infections",1,"A39y0","Pulmonary nocardiosis"
"infections",1,"A39y000","Pulmonary nocardiosis"
"infections",1,"K102z","Renal and perinephric abscess NOS"
"infections",1,"K102z00","Renal and perinephric abscess NOS"
"infections",1,"N0140","Arthritis in other bacterial diseases classified elsewhere"
"infections",1,"N014000","Arthritis in other bacterial diseases classified elsewhere"
"infections",1,"J615D","Bacterial portal cirrhosis"
"infections",1,"J615D00","Bacterial portal cirrhosis"
"infections",1,"A8800","Systemic bartonellosis"
"infections",1,"A880000","Systemic bartonellosis"
"infections",1,"A9122","Primary lip syphilis"
"infections",1,"A912200","Primary lip syphilis"
"infections",1,"F040z","Intracranial abscess NOS"
"infections",1,"F040z00","Intracranial abscess NOS"
"infections",1,"G01y.","Other acute rheumatic heart disease"
"infections",1,"G01y.00","Other acute rheumatic heart disease"
"infections",1,"H1603","Chronic atrophic laryngitis"
"infections",1,"H160300","Chronic atrophic laryngitis"
"infections",1,"AE03.","Late effects of tuberculosis of bones and joints"
"infections",1,"AE03.00","Late effects of tuberculosis of bones and joints"
"infections",1,"F5303","Acute mastoiditis with other complication"
"infections",1,"F530300","Acute mastoiditis with other complication"
"infections",1,"A9y..","Other specified syphilis or other venereal diseases"
"infections",1,"A9y..00","Other specified syphilis or other venereal diseases"
"infections",1,"A918z","Other secondary syphilis NOS"
"infections",1,"A918z00","Other secondary syphilis NOS"
"infections",1,"A175.","Tuberculosis of thyroid gland"
"infections",1,"A175.00","Tuberculosis of thyroid gland"
"infections",1,"A73x.","Ornithosis with other specified complications"
"infections",1,"A73x.00","Ornithosis with other specified complications"
"infections",1,"A918.","Other forms of secondary syphilis"
"infections",1,"A918.00","Other forms of secondary syphilis"
"infections",1,"L4020","Puerperal peritonitis unspecified"
"infections",1,"L402000","Puerperal peritonitis unspecified"
"infections",1,"A987z","Gonococcal proctitis NOS"
"infections",1,"A987z00","Gonococcal proctitis NOS"
"infections",1,"A849z","Other malaria complications NOS"
"infections",1,"A849z00","Other malaria complications NOS"
"infections",1,"ZVu0J","[X]Special screening examinat for other bacterial diseases"
"infections",1,"ZVu0J00","[X]Special screening examinat for other bacterial diseases"
"infections",1,"H232.","Pneumonia due to pleuropneumonia like organisms"
"infections",1,"H232.00","Pneumonia due to pleuropneumonia like organisms"
"infections",1,"F0412","Subdural intraspinal abscess"
"infections",1,"F041200","Subdural intraspinal abscess"
"infections",1,"A661z","Tick-borne fever NOS"
"infections",1,"A661z00","Tick-borne fever NOS"
"infections",1,"N230B","Muscle abscess-neck"
"infections",1,"N230B00","Muscle abscess-neck"
"infections",1,"N3039","Osteomyelitis unspecified"
"infections",1,"N303900","Osteomyelitis unspecified"
"infections",1,"L175z","Maternal rubella in pregnancy/childbirth/puerperium NOS"
"infections",1,"L175z00","Maternal rubella in pregnancy/childbirth/puerperium NOS"
"infections",1,"Ayu32","[X]Other Mycobacterium infections"
"infections",1,"Ayu3200","[X]Other Mycobacterium infections"
"infections",1,"AyuD1","[X]Cytomegaloviral disease unspecified"
"infections",1,"AyuD100","[X]Cytomegaloviral disease unspecified"
"infections",1,"Ayu61","[X]Other chlamydial diseases"
"infections",1,"Ayu6100","[X]Other chlamydial diseases"
"infections",1,"AyuG6","[X]Taeniasis unspecified"
"infections",1,"AyuG600","[X]Taeniasis unspecified"
"infections",1,"A95..","Other forms of late syphilis with symptoms"
"infections",1,"A95..00","Other forms of late syphilis with symptoms"
"infections",1,"173e.","Viral wheeze"
"infections",1,"173e.00","Viral wheeze"
"infections",1,"K4011","Chronic perioophoritis"
"infections",1,"K401100","Chronic perioophoritis"
"infections",1,"A22z.","Anthrax NOS"
"infections",1,"A22z.00","Anthrax NOS"
"infections",1,"745F.","Tuberculosis support"
"infections",1,"745F.00","Tuberculosis support"
"infections",1,"8BP5.","Antiviral therapy"
"infections",1,"8BP5.00","Antiviral therapy"
"infections",1,"A3A00","Clostridium histolyticum infection"
"infections",1,"A3A00","Clostridium histolyticum infection"
"infections",1,"N302A","Osteomyelitis of vertebra"
"infections",1,"N302A00","Osteomyelitis of vertebra"
"infections",1,"A86z.","Trypanosomiasis NOS"
"infections",1,"A86z.00","Trypanosomiasis NOS"
"infections",1,"A630.","Russian spring-summer (taiga) encephalitis"
"infections",1,"A630.00","Russian spring-summer (taiga) encephalitis"
"infections",1,"A704z","Other specified viral hepatitis with hepatic coma NOS"
"infections",1,"A704z00","Other specified viral hepatitis with hepatic coma NOS"
"infections",1,"A4zy0","Acute inclusion body encephalitis"
"infections",1,"A4zy000","Acute inclusion body encephalitis"
"infections",1,"A55x0","Measles keratoconjunctivitis"
"infections",1,"A55x000","Measles keratoconjunctivitis"
"infections",1,"A0730","Proteus mirabilis gastrointestinal tract infection"
"infections",1,"A073000","Proteus mirabilis gastrointestinal tract infection"
"infections",1,"65Y2.","Streptomycin resistant tuberculosis"
"infections",1,"65Y2.00","Streptomycin resistant tuberculosis"
"infections",1,"G5206","Acute myocarditis - tuberculous"
"infections",1,"G520600","Acute myocarditis - tuberculous"
"infections",1,"N302E","Osteomyelitis of vertebra"
"infections",1,"N302E00","Osteomyelitis of vertebra"
"infections",1,"A950.","Syphilitic episcleritis"
"infections",1,"A950.00","Syphilitic episcleritis"
"infections",1,"A9322","Syphilitic endocarditis of aortic valve"
"infections",1,"A932200","Syphilitic endocarditis of aortic valve"
"infections",1,"H0230","Acute pneumococcal pharyngitis"
"infections",1,"H023000","Acute pneumococcal pharyngitis"
"infections",1,"F034E","Post mumps vaccination encephalitis"
"infections",1,"F034E00","Post mumps vaccination encephalitis"
"infections",1,"F0370","Varicella transverse myelitis"
"infections",1,"F037000","Varicella transverse myelitis"
"infections",1,"A78y4","Tanapox"
"infections",1,"A78y400","Tanapox"
"infections",1,"H5111","Staphylococcal pleurisy with effusion"
"infections",1,"H511100","Staphylococcal pleurisy with effusion"
"infections",1,"A1220","Isolated tracheal tuberculosis"
"infections",1,"A122000","Isolated tracheal tuberculosis"
"infections",1,"A92z.","Latent early syphilis NOS"
"infections",1,"A92z.00","Latent early syphilis NOS"
"infections",1,"A914.","Adenopathy due to secondary syphilis"
"infections",1,"A914.00","Adenopathy due to secondary syphilis"
"infections",1,"A320.","Faucial diphtheria"
"infections",1,"A320.00","Faucial diphtheria"
"infections",1,"A1241","Tuberculosis of lung confirmed by culture only"
"infections",1,"A124100","Tuberculosis of lung confirmed by culture only"
"infections",1,"A3010","Borderline tuberculoid leprosy"
"infections",1,"A301000","Borderline tuberculoid leprosy"
"infections",1,"H060B","Acute bronchitis due to coxsackievirus"
"infections",1,"H060B00","Acute bronchitis due to coxsackievirus"
"infections",1,"A811.","Brills disease"
"infections",1,"A811.00","Brills disease"
"infections",1,"N2308","Infective myositis-leg"
"infections",1,"N230800","Infective myositis-leg"
"infections",1,"A1360","Tuberculous encephalitis"
"infections",1,"A136000","Tuberculous encephalitis"
"infections",1,"A651.","Omsk haemorrhagic fever"
"infections",1,"A651.00","Omsk haemorrhagic fever"
"infections",1,"43w3.","Human immunodeficiency virus RNA/DNA ratio"
"infections",1,"43w3.00","Human immunodeficiency virus RNA/DNA ratio"
"infections",1,"L2931","Septicaemia during labour - delivered"
"infections",1,"L293100","Septicaemia during labour - delivered"
"infections",1,"AyuJ4","[X]Sequelae of respiratory and unspecified tuberculosis"
"infections",1,"AyuJ400","[X]Sequelae of respiratory and unspecified tuberculosis"
"infections",1,"A601.","Urban yellow fever"
"infections",1,"A601.00","Urban yellow fever"
"infections",1,"A1221","Isolated bronchial tuberculosis"
"infections",1,"A122100","Isolated bronchial tuberculosis"
"infections",1,"Hyu01","[X]Acute pharyngitis due to other specified organisms"
"infections",1,"Hyu0100","[X]Acute pharyngitis due to other specified organisms"
"infections",1,"Qyu42","[X]Other bacterial sepsis of newborn"
"infections",1,"Qyu4200","[X]Other bacterial sepsis of newborn"
"infections",1,"A6612","Colorado tick fever"
"infections",1,"A661200","Colorado tick fever"
"infections",1,"AyuA.","[X]Viral infections characterized by skin and mucous membra"
"infections",1,"AyuA.00","[X]Viral infections characterized by skin and mucous membra"
"infections",1,"Q400.","Extended rubella syndrome"
"infections",1,"Q400.","Extended rubella syndrome"
"infections",1,"Ayu57","[X]Spirochaetal infection unspecified"
"infections",1,"Ayu5700","[X]Spirochaetal infection unspecified"
"infections",1,"AyuD5","[X]Infectious mononucleosis unspecified"
"infections",1,"AyuD500","[X]Infectious mononucleosis unspecified"
"infections",1,"H014.","Acute rhinosinusitis"
"infections",1,"H014.00","Acute rhinosinusitis"
"infections",1,"F4A55","Keratitis due to tuberculosis"
"infections",1,"F4A5500","Keratitis due to tuberculosis"
"infections",1,"A3B00","Group B streptococcus infection"
"infections",1,"A3B0000","Group B streptococcus infection"
"infections",1,"L1750","Maternal rubella unspecified whether pregnancy/puerperium"
"infections",1,"L175000","Maternal rubella unspecified whether pregnancy/puerperium"
"infections",1,"AC2z.","Echinococcus NOS"
"infections",1,"AC2z.00","Echinococcus NOS"
"infections",1,"ZV020","[V]Cholera carrier"
"infections",1,"ZV02000","[V]Cholera carrier"
"infections",1,"AC0yz","Other specified schistosoma NOS"
"infections",1,"AC0yz00","Other specified schistosoma NOS"
