All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"antipsychotics",1,"ctv3",d4m1.,d4m1.,"Remoxipride hydrochloride 150mg m/r capsule"
"antipsychotics",1,"ctv3",d4m2.,d4m2.,"Remoxipride hydrochloride 300mg m/r capsule"
"antipsychotics",1,"ctv3",d4p5.,d4p5.,"Risperdal 1mg tablet"
"antipsychotics",1,"ctv3",d4p6.,d4p6.,"Risperdal 2mg tablet"
"antipsychotics",1,"ctv3",d4p7.,d4p7.,"Risperdal 3mg tablet"
"antipsychotics",1,"ctv3",d4p8.,d4p8.,"Risperdal 4mg tablet"
"antipsychotics",1,"ctv3",d4pD.,d4pD.,"Risperdal 0.5mg tablet"
"antipsychotics",1,"ctv3",d4pA.,d4pA.,"Risperdal 1mg/mL liquid"
"antipsychotics",1,"ctv3",d4pK.,d4pK.,"Risperdal Quicklet 1mg oro-dispersible tablet"
"antipsychotics",1,"ctv3",d4pL.,d4pL.,"Risperdal Quicklet 2mg oro-dispersible tablet"
"antipsychotics",1,"ctv3",x05kh,x05kh,"Risperdal Quicklet"
"antipsychotics",1,"ctv3",d4pC.,d4pC.,"Risperdal 6mg tablet"
"antipsychotics",1,"ctv3",d4pN.,d4pN.,"Risperdal Quicklet 0.5mg oro-dispersible tablet"
"antipsychotics",1,"ctv3",d4pO.,d4pO.,"RISPERDAL QUICKLET 3mg oro-dispersible tablets"
"antipsychotics",1,"ctv3",d4pP.,d4pP.,"RISPERDAL QUICKLET 4mg oro-dispersible tablets"
"antipsychotics",1,"ctv3",d4pE.,d4pE.,"Risperdal Consta 25mg powder+solvent for suspension for injection"
"antipsychotics",1,"ctv3",d4pF.,d4pF.,"Risperdal Consta 37.5mg powder+solvent for suspension for injection"
"antipsychotics",1,"ctv3",d4pG.,d4pG.,"Risperdal Consta 50mg powder+solvent for suspension for injection"
"antipsychotics",1,"ctv3",x05gE,x05gE,"Risperdal Consta"
"antipsychotics",1,"ctv3",x02ps,x02ps,"Risperdal"
"antipsychotics",1,"ctv3",d4pB.,d4pB.,"Risperidone 6mg tablet"
"antipsychotics",1,"ctv3",d4p..,d4p..,"Risperidone"
"antipsychotics",1,"ctv3",d4p1.,d4p1.,"Risperidone 1mg tablet"
"antipsychotics",1,"ctv3",d4p2.,d4p2.,"Risperidone 2mg tablet"
"antipsychotics",1,"ctv3",d4p3.,d4p3.,"Risperidone 3mg tablet"
"antipsychotics",1,"ctv3",d4p4.,d4p4.,"Risperidone 4mg tablet"
"antipsychotics",1,"ctv3",d4pH.,d4pH.,"Risperidone 1mg oro-dispersible tablet"
"antipsychotics",1,"ctv3",d4pJ.,d4pJ.,"Risperidone 2mg oro-dispersible tablet"
"antipsychotics",1,"ctv3",d4pS.,d4pS.,"RISPERIDONE 1mg/mL oral solution"
"antipsychotics",1,"ctv3",d4p9.,d4p9.,"Risperidone 1mg/mL liquid"
"antipsychotics",1,"ctv3",d4pM.,d4pM.,"Risperidone 0.5mg oro-dispersible tablet"
"antipsychotics",1,"ctv3",d4pQ.,d4pQ.,"RISPERIDONE 3mg oro-dispersible tablets"
"antipsychotics",1,"ctv3",d4pR.,d4pR.,"RISPERIDONE 4mg oro-dispersible tablets"
"antipsychotics",1,"ctv3",d4pz.,d4pz.,"Risperidone 0.5mg tablet"
"antipsychotics",1,"ctv3",x05gB,x05gB,"Oral risperidone"
"antipsychotics",1,"ctv3",d4py.,d4py.,"Risperidone 25mg powder+solvent for suspension for injection"
"antipsychotics",1,"ctv3",d4px.,d4px.,"Risperidone 37.5mg powder+solvent for suspension for injection"
"antipsychotics",1,"ctv3",d4pw.,d4pw.,"Risperidone 50mg powder+solvent for suspension for injection"
"antipsychotics",1,"ctv3",d4m3.,d4m3.,"Roxiam 150mg m/r capsule"
"antipsychotics",1,"ctv3",d4m4.,d4m4.,"Roxiam 300mg m/r capsule"
"antipsychotics",1,"ctv3",d4q5.,d4q5.,"Serdolect 4mg tablet"
"antipsychotics",1,"ctv3",d4q6.,d4q6.,"Serdolect 12mg tablet"
"antipsychotics",1,"ctv3",d4q7.,d4q7.,"Serdolect 16mg tablet"
"antipsychotics",1,"ctv3",d4q8.,d4q8.,"Serdolect 20mg tablet"
"antipsychotics",1,"ctv3",x03hI,x03hI,"Serdolect"
"antipsychotics",1,"ctv3",x02qq,x02qq,"Serenace"
"antipsychotics",1,"ctv3",d47j.,d47j.,"Serenace 500micrograms capsule"
"antipsychotics",1,"ctv3",d47k.,d47k.,"Serenace 1.5mg tablet"
"antipsychotics",1,"ctv3",d47l.,d47l.,"Serenace 5mg tablet"
"antipsychotics",1,"ctv3",d47m.,d47m.,"Serenace 10mg tablet"
"antipsychotics",1,"ctv3",d47n.,d47n.,"Serenace 20mg tablet"
"antipsychotics",1,"ctv3",d47p.,d47p.,"Serenace 5mg/1mL injection"
"antipsychotics",1,"ctv3",d47q.,d47q.,"Serenace 20mg/2mL injection"
"antipsychotics",1,"ctv3",x00Xn,x00Xn,"Serenace 2mg/mL oral liquid"
"antipsychotics",1,"ctv3",d47o.,d47o.,"Serenace 2mg/mL liquid 100mL"
"antipsychotics",1,"ctv3",d47s.,d47s.,"Serenace 2mg/mL liquid 500mL"
"antipsychotics",1,"ctv3",d4sG.,d4sG.,"SEROQUEL XL 150mg m/r tablets"
"antipsychotics",1,"ctv3",d4sB.,d4sB.,"Seroquel 300mg tablet"
"antipsychotics",1,"ctv3",d4sC.,d4sC.,"SEROQUEL XL 50mg m/r tablets"
"antipsychotics",1,"ctv3",d4sD.,d4sD.,"SEROQUEL XL 200mg m/r tablets"
"antipsychotics",1,"ctv3",d4sE.,d4sE.,"SEROQUEL XL 300mg m/r tablets"
"antipsychotics",1,"ctv3",d4sF.,d4sF.,"SEROQUEL XL 400mg m/r tablets"
"antipsychotics",1,"ctv3",d4sA.,d4sA.,"Seroquel 25mg+100mg+150mg tablet starter pack"
"antipsychotics",1,"ctv3",d4s9.,d4s9.,"Seroquel 150mg tablet"
"antipsychotics",1,"ctv3",d4s5.,d4s5.,"Seroquel 25mg tablet"
"antipsychotics",1,"ctv3",d4s6.,d4s6.,"Seroquel 100mg tablet"
"antipsychotics",1,"ctv3",d4s7.,d4s7.,"Seroquel 200mg tablet"
"antipsychotics",1,"ctv3",d4s8.,d4s8.,"Seroquel 25mg+100mg tablet starter pack"
"antipsychotics",1,"ctv3",x03qI,x03qI,"Seroquel"
"antipsychotics",1,"ctv3",d4q..,d4q..,"Sertindole"
"antipsychotics",1,"ctv3",d4q1.,d4q1.,"Sertindole 4mg tablet"
"antipsychotics",1,"ctv3",d4q2.,d4q2.,"Sertindole 12mg tablet"
"antipsychotics",1,"ctv3",d4q3.,d4q3.,"Sertindole 16mg tablet"
"antipsychotics",1,"ctv3",d4q4.,d4q4.,"Sertindole 20mg tablet"
"antipsychotics",1,"ctv3",x03rg,x03rg,"Solian"
"antipsychotics",1,"ctv3",d4t3.,d4t3.,"Solian 50mg tablet"
"antipsychotics",1,"ctv3",d4t4.,d4t4.,"Solian 200mg tablet"
"antipsychotics",1,"ctv3",d4t7.,d4t7.,"Solian 100mg tablet"
"antipsychotics",1,"ctv3",d4t6.,d4t6.,"Solian 100mg/mL s/f oral solution"
"antipsychotics",1,"ctv3",d4t5.,d4t5.,"Solian 400mg tablet"
"antipsychotics",1,"ctv3",d4sH.,d4sH.,"SONDATE XL 50mg m/r tablets"
"antipsychotics",1,"ctv3",d4sI.,d4sI.,"SONDATE XL 200mg m/r tablets"
"antipsychotics",1,"ctv3",d4sJ.,d4sJ.,"SONDATE XL 300mg m/r tablets"
"antipsychotics",1,"ctv3",d4sK.,d4sK.,"SONDATE XL 400mg m/r tablets"
"antipsychotics",1,"ctv3",d4e3.,d4e3.,"Sparine 100mg/2mL injection"
"antipsychotics",1,"ctv3",d4e1.,d4e1.,"Sparine 50mg/5mL suspension"
"antipsychotics",1,"ctv3",d4e2.,d4e2.,"Sparine 50mg/1mL injection"
"antipsychotics",1,"ctv3",x02rK,x02rK,"Sparine"
"antipsychotics",1,"ctv3",x02rX,x02rX,"Stelazine"
"antipsychotics",1,"ctv3",d4hA.,d4hA.,"Stelazine Forte 5mg/5mL s/f oral suspension"
"antipsychotics",1,"ctv3",d4h1.,d4h1.,"Stelazine 1mg tablet"
"antipsychotics",1,"ctv3",d4h2.,d4h2.,"Stelazine 5mg tablet"
"antipsychotics",1,"ctv3",d4h3.,d4h3.,"Stelazine 2mg Spansule"
"antipsychotics",1,"ctv3",d4h4.,d4h4.,"Stelazine 10mg Spansule"
"antipsychotics",1,"ctv3",d4h5.,d4h5.,"Stelazine 15mg Spansule"
"antipsychotics",1,"ctv3",d4h6.,d4h6.,"Stelazine 1mg/5mL syrup"
"antipsychotics",1,"ctv3",d4h7.,d4h7.,"Stelazine Concentrate 10mg/mL liquid"
"antipsychotics",1,"ctv3",d4h8.,d4h8.,"Stelazine 1mg/1mL injection"
"antipsychotics",1,"ctv3",d4f4.,d4f4.,"Sulparex 200mg tablet"
"antipsychotics",1,"ctv3",x02rk,x02rk,"Sulparex"
"antipsychotics",1,"ctv3",d4f..,d4f..,"Sulpiride"
"antipsychotics",1,"ctv3",d4fz.,d4fz.,"Sulpiride 200mg tablet"
"antipsychotics",1,"ctv3",d4fx.,d4fx.,"Sulpiride 400mg tablet"
"antipsychotics",1,"ctv3",d4fw.,d4fw.,"Sulpiride 200mg/5mL oral solution"
"antipsychotics",1,"ctv3",d4fy.,d4fy.,"Sulpiride 200mg/5mL s/f oral solution"
"antipsychotics",1,"ctv3",x048g,x048g,"Sulpitil"
"antipsychotics",1,"ctv3",x00g2,x00g2,"Sulpitil 200mg tablet"
"antipsychotics",1,"ctv3",d4f2.,d4f2.,"Sulpitil 200mg tablets x28CP"
"antipsychotics",1,"ctv3",d4f3.,d4f3.,"Sulpitil 200mg tablets x112CP"
"antipsychotics",1,"ctv3",x05ZZ,x05ZZ,"Sulpor"
"antipsychotics",1,"ctv3",d4f6.,d4f6.,"Sulpor 200mg/5mL oral solution"
"antipsychotics",1,"ctv3",d431.,d431.,"Taractan 15mg tablet"
"antipsychotics",1,"ctv3",d432.,d432.,"Taractan 50mg tablet"
"antipsychotics",1,"ctv3",x01BY,x01BY,"Thioridazine"
"antipsychotics",1,"ctv3",d4gp.,d4gp.,"Thioridazine 10mg/5mL syrup"
"antipsychotics",1,"ctv3",d4gq.,d4gq.,"Thioridazine 25mg/5mL s/f oral solution"
"antipsychotics",1,"ctv3",d4gr.,d4gr.,"Thioridazine 50mg/5mL s/f oral solution"
"antipsychotics",1,"ctv3",d4gs.,d4gs.,"Thioridazine 100mg/5mL s/f oral solution"
"antipsychotics",1,"ctv3",d4g..,d4g..,"Thioridazine hydrochloride"
"antipsychotics",1,"ctv3",d4gt.,d4gt.,"Thioridazine hydrochloride 10mg tablet"
"antipsychotics",1,"ctv3",d4gu.,d4gu.,"Thioridazine hydrochloride 25mg tablet"
"antipsychotics",1,"ctv3",d4gv.,d4gv.,"Thioridazine hydrochloride 50mg tablet"
"antipsychotics",1,"ctv3",d4gw.,d4gw.,"Thioridazine hydrochloride 100mg tablet"
"antipsychotics",1,"ctv3",d4gx.,d4gx.,"Thioridazine 25mg/5mL oral suspension"
"antipsychotics",1,"ctv3",d4gy.,d4gy.,"Thioridazine 100mg/5mL oral suspension"
"antipsychotics",1,"ctv3",d4gz.,d4gz.,"Thioridazine 25mg/5mL oral solution"
"antipsychotics",1,"ctv3",d91B.,d91B.,"Tranylcypromine+trifluoperazine 10mg/1mg tablet"
"antipsychotics",1,"ctv3",d4hr.,d4hr.,"Trifluoperazine 5mg/5mL s/f oral suspension"
"antipsychotics",1,"ctv3",d4h..,d4h..,"Trifluoperazine [antipsychotic]"
"antipsychotics",1,"ctv3",d4hs.,d4hs.,"Trifluoperazine 1mg tablet"
"antipsychotics",1,"ctv3",d4ht.,d4ht.,"Trifluoperazine 5mg tablet"
"antipsychotics",1,"ctv3",d4hu.,d4hu.,"Trifluoperazine 2mg m/r capsule"
"antipsychotics",1,"ctv3",d4hv.,d4hv.,"Trifluoperazine 10mg m/r capsule"
"antipsychotics",1,"ctv3",d4hw.,d4hw.,"Trifluoperazine 15mg m/r capsule"
"antipsychotics",1,"ctv3",d4hx.,d4hx.,"Trifluoperazine 1mg/5mL syrup"
"antipsychotics",1,"ctv3",d4hy.,d4hy.,"Trifluoperazine 10mg/mL liquid concentrate"
"antipsychotics",1,"ctv3",d4hz.,d4hz.,"Trifluoperazine 1mg/1mL injection"
"antipsychotics",1,"ctv3",x02LW,x02LW,"Trifluoperazine"
"antipsychotics",1,"ctv3",d4h9.,d4h9.,"Trifluoperazine 5mg/5mL sugar free syrup"
"antipsychotics",1,"ctv3",d4i..,d4i..,"Trifluperidol"
"antipsychotics",1,"ctv3",d4iy.,d4iy.,"Trifluperidol 500micrograms tablet"
"antipsychotics",1,"ctv3",d4iz.,d4iz.,"Trifluperidol 1mg tablet"
"antipsychotics",1,"ctv3",d4i1.,d4i1.,"Triperidol 500micrograms tablet"
"antipsychotics",1,"ctv3",d4i2.,d4i2.,"Triperidol 1mg tablet"
"antipsychotics",1,"ctv3",x02tP,x02tP,"Triptafen-M"
"antipsychotics",1,"ctv3",d917.,d917.,"Triptafen-M tablet"
"antipsychotics",1,"ctv3",d482.,d482.,"Veractil 25mg tablet"
"antipsychotics",1,"ctv3",d4w9.,d4w9.,"XEPLION 100mg + 150mg susp for injection prefilled syringes"
"antipsychotics",1,"ctv3",d4w5.,d4w5.,"XEPLION 50mg suspension for injection prefilled syringe"
"antipsychotics",1,"ctv3",d4w6.,d4w6.,"XEPLION 75mg suspension for injection prefilled syringe"
"antipsychotics",1,"ctv3",d4w7.,d4w7.,"XEPLION 100mg suspension for injection prefilled syringe"
"antipsychotics",1,"ctv3",d4w8.,d4w8.,"XEPLION 150mg suspension for injection prefilled syringe"
"antipsychotics",1,"ctv3",d4rG.,d4rG.,"ZALASTA 2.5mg tablets"
"antipsychotics",1,"ctv3",d4rH.,d4rH.,"ZALASTA 5mg tablets"
"antipsychotics",1,"ctv3",d4rI.,d4rI.,"ZALASTA 7.5mg tablets"
"antipsychotics",1,"ctv3",d4rJ.,d4rJ.,"ZALASTA 15mg tablets"
"antipsychotics",1,"ctv3",d4rK.,d4rK.,"ZALASTA 20mg tablets"
"antipsychotics",1,"ctv3",d4rL.,d4rL.,"ZALASTA 5mg dispersible tablets"
"antipsychotics",1,"ctv3",d4rM.,d4rM.,"ZALASTA 10mg dispersible tablets"
"antipsychotics",1,"ctv3",d4rN.,d4rN.,"ZALASTA 15mg dispersible tablets"
"antipsychotics",1,"ctv3",d4rO.,d4rO.,"ZALASTA 20mg dispersible tablets"
"antipsychotics",1,"ctv3",d4rP.,d4rP.,"ZALASTA 10mg tablets"
"antipsychotics",1,"ctv3",d4l9.,d4l9.,"Zaponex 25mg tablet"
"antipsychotics",1,"ctv3",d4lA.,d4lA.,"Zaponex 100mg tablet"
"antipsychotics",1,"ctv3",x05w0,x05w0,"Zaponex"
"antipsychotics",1,"ctv3",d4u4.,d4u4.,"Zoleptil 25mg tablet"
"antipsychotics",1,"ctv3",d4u5.,d4u5.,"Zoleptil 50mg tablet"
"antipsychotics",1,"ctv3",d4u6.,d4u6.,"Zoleptil 100mg tablet"
"antipsychotics",1,"ctv3",x04wK,x04wK,"Zoleptil"
"antipsychotics",1,"ctv3",d4u..,d4u..,"Zotepine"
"antipsychotics",1,"ctv3",d4u1.,d4u1.,"Zotepine 25mg tablet"
"antipsychotics",1,"ctv3",d4u2.,d4u2.,"Zotepine 50mg tablet"
"antipsychotics",1,"ctv3",d4u3.,d4u3.,"Zotepine 100mg tablet"
"antipsychotics",1,"ctv3",d577.,d577.,"Zuclopenthixol decanoate 50mg/1mL injection"
"antipsychotics",1,"ctv3",d578.,d578.,"Zuclopenthixol decanoate 100mg/2mL injection"
"antipsychotics",1,"ctv3",d4jx.,d4jx.,"Zuclopenthixol 2mg tablet"
"antipsychotics",1,"ctv3",d4jy.,d4jy.,"Zuclopenthixol 10mg tablet"
"antipsychotics",1,"ctv3",d4jz.,d4jz.,"Zuclopenthixol 25mg tablet"
"antipsychotics",1,"ctv3",d4n3.,d4n3.,"Zuclopenthixol acetate 50mg/1mL oily injection"
"antipsychotics",1,"ctv3",d4n4.,d4n4.,"Zuclopenthixol acetate 100mg/2mL oily injection"
"antipsychotics",1,"ctv3",d57..,d57..,"Zuclopenthixol decanoate"
"antipsychotics",1,"ctv3",d576.,d576.,"Zuclopenthixol decanoate 200mg/1mL oily injection"
"antipsychotics",1,"ctv3",d57y.,d57y.,"Zuclopenthixol decanoate 2g/10mL oily injection"
"antipsychotics",1,"ctv3",d57z.,d57z.,"Zuclopenthixol decanoate 500mg/1mL oily injection"
"antipsychotics",1,"ctv3",d4n..,d4n..,"Zuclopenthixol acetate"
"antipsychotics",1,"ctv3",x00CD,x00CD,"Zuclopenthixol"
"antipsychotics",1,"ctv3",d581.,d581.,"ZYPADHERA 210mg powder+solvent for suspension for injection"
"antipsychotics",1,"ctv3",d582.,d582.,"ZYPADHERA 300mg powder+solvent for suspension for injection"
"antipsychotics",1,"ctv3",d583.,d583.,"ZYPADHERA 405mg powder+solvent for suspension for injection"
"antipsychotics",1,"ctv3",d4r8.,d4r8.,"Zyprexa 2.5mg tablet"
"antipsychotics",1,"ctv3",d4rF.,d4rF.,"ZYPREXA 20mg tablets"
"antipsychotics",1,"ctv3",d4rE.,d4rE.,"Zyprexa Velotab 20mg dispersible tablet"
"antipsychotics",1,"ctv3",d4r9.,d4r9.,"Zyprexa Velotab 5mg dispersible tablet"
"antipsychotics",1,"ctv3",d4rA.,d4rA.,"Zyprexa Velotab 10mg dispersible tablet"
"antipsychotics",1,"ctv3",x056z,x056z,"Zyprexa Velotab"
"antipsychotics",1,"ctv3",d4rB.,d4rB.,"Zyprexa 15mg tablet"
"antipsychotics",1,"ctv3",d4rC.,d4rC.,"Zyprexa Velotab 15mg dispersible tablet"
"antipsychotics",1,"ctv3",d4r4.,d4r4.,"Zyprexa 5mg tablet"
"antipsychotics",1,"ctv3",d4r5.,d4r5.,"Zyprexa 7.5mg tablet"
"antipsychotics",1,"ctv3",d4r6.,d4r6.,"Zyprexa 10mg tablet"
"antipsychotics",1,"ctv3",x03ik,x03ik,"Zyprexa"
"antipsychotics",1,"ctv3",d4rD.,d4rD.,"Zyprexa 10mg injection (pdr for recon)"
"antipsychotics",1,"emis",ABOR22952NEMIS,ABOR22952NEMIS,"Abilify  Orodispersible tablets  10 mg"
"antipsychotics",1,"emis",ABOR22953NEMIS,ABOR22953NEMIS,"Abilify  Orodispersible tablets  15 mg"
"antipsychotics",1,"emis",ABOR22954NEMIS,ABOR22954NEMIS,"Abilify  Oral solution  1 mg/ml"
"antipsychotics",1,"emis",ABPO86920NEMIS,ABPO86920NEMIS,"Abilify Maintena  Prolonged release suspension for injection  400 mg vial"
"antipsychotics",1,"emis",ABSO29381NEMIS,ABSO29381NEMIS,"""Abilify  Solution for injection  7.5 mg/ml, 1.3 ml (9.75 mg) vial"""
"antipsychotics",1,"emis",ABTA18231NEMIS,ABTA18231NEMIS,"Abilify  Tablets  10 mg"
"antipsychotics",1,"emis",ABTA18232NEMIS,ABTA18232NEMIS,"Abilify  Tablets  15 mg"
"antipsychotics",1,"emis",ABTA18233NEMIS,ABTA18233NEMIS,"Abilify  Tablets  30 mg"
"antipsychotics",1,"emis",ABTA19380NEMIS,ABTA19380NEMIS,"Abilify  Tablets  5 mg"
"antipsychotics",1,"emis",AMOR11702NEMIS,AMOR11702NEMIS,"Amisulpride  Oral solution  Sugar Free 100 mg/ml"
"antipsychotics",1,"emis",AMTA14267NEMIS,AMTA14267NEMIS,"Amisulpride  Tablets  100 mg"
"antipsychotics",1,"emis",AMTA18788NEMIS,AMTA18788NEMIS,"Amitriptyline And Perphenazine  Tablets  25 mg + 2 mg"
"antipsychotics",1,"emis",AMTA18789NEMIS,AMTA18789NEMIS,"Amitriptyline And Perphenazine  Tablets  10 mg + 2 mg"
"antipsychotics",1,"emis",AMTA31585EMIS,AMTA31585EMIS,"Amisulpride  Tablets  200 mg"
"antipsychotics",1,"emis",AMTA31586EMIS,AMTA31586EMIS,"Amisulpride  Tablets  50 mg"
"antipsychotics",1,"emis",AMTA5672NEMIS,AMTA5672NEMIS,"Amisulpride  Tablets  400 mg"
"antipsychotics",1,"emis",ANTA173,ANTA173,"Anquil  Tablets  250 micrograms"
"antipsychotics",1,"emis",AROR22949NEMIS,AROR22949NEMIS,"Aripiprazole  Orodispersible Tablets (Sugar Free)  10 mg"
"antipsychotics",1,"emis",AROR22950NEMIS,AROR22950NEMIS,"Aripiprazole  Orodispersible Tablets (Sugar Free)  15 mg"
"antipsychotics",1,"emis",AROR22951NEMIS,AROR22951NEMIS,"Aripiprazole  Oral solution  1 mg/ml"
"antipsychotics",1,"emis",ARPO86916NEMIS,ARPO86916NEMIS,"Aripiprazole  Powder and solvent for suspension for injection  400 mg vial"
"antipsychotics",1,"emis",ARSO29380NEMIS,ARSO29380NEMIS,"""Aripiprazole  Solution for injection  7.5 mg/ml, 1.3 ml (9.75 mg) vial"""
"antipsychotics",1,"emis",ARTA18226NEMIS,ARTA18226NEMIS,"Aripiprazole  Tablets  10 mg"
"antipsychotics",1,"emis",ARTA18228NEMIS,ARTA18228NEMIS,"Aripiprazole  Tablets  15 mg"
"antipsychotics",1,"emis",ARTA18229NEMIS,ARTA18229NEMIS,"Aripiprazole  Tablets  30 mg"
"antipsychotics",1,"emis",ARTA19379NEMIS,ARTA19379NEMIS,"Aripiprazole  Tablets  5 mg"
"antipsychotics",1,"emis",ASSU51779NEMIS,ASSU51779NEMIS,"Asenapine  Sublingual Tablets Sugar Free  5 mg"
"antipsychotics",1,"emis",ASSU51781NEMIS,ASSU51781NEMIS,"Asenapine  Sublingual Tablets Sugar Free  10 mg"
"antipsychotics",1,"emis",BETA14415NEMIS,BETA14415NEMIS,"Benquil  Tablets  250 micrograms"
"antipsychotics",1,"emis",BETA4628,BETA4628,"Benperidol  Tablets  250 micrograms"
"antipsychotics",1,"emis",CHEL7170,CHEL7170,"Chlorpromazine Hydrochloride  Oral solution  25 mg/5 ml"
"antipsychotics",1,"emis",CHIN20615EMIS,CHIN20615EMIS,"Chlorpromazine Hydrochloride  Injection  50 mg/2 ml ampoule"
"antipsychotics",1,"emis",CHIN589,CHIN589,"Chlorpromazine Hydrochloride  Injection  25 mg/ml"
"antipsychotics",1,"emis",CHOR35370EMIS,CHOR35370EMIS,"Chlorpromazine Hydrochloride  Oral solution  100 mg/5 ml"
"antipsychotics",1,"emis",CHSU592,CHSU592,"Chlorpromazine Hydrochloride  Suppositories  100 mg"
"antipsychotics",1,"emis",CHSY594,CHSY594,"Chlorpromazine Hydrochloride  Syrup  25 mg/5 ml"
"antipsychotics",1,"emis",CHTA596,CHTA596,"Chlorpromazine Hydrochloride  Tablets  10 mg"
"antipsychotics",1,"emis",CHTA597,CHTA597,"Chlorpromazine Hydrochloride  Tablets  100 mg"
"antipsychotics",1,"emis",CHTA598,CHTA598,"Chlorpromazine Hydrochloride  Tablets  25 mg"
"antipsychotics",1,"emis",CHTA599,CHTA599,"Chlorpromazine Hydrochloride  Tablets  50 mg"
"antipsychotics",1,"emis",CHTAEGTON6692,CHTAEGTON6692,"Chloractil  Tablets  100 mg"
"antipsychotics",1,"emis",CHTAEGTON6693,CHTAEGTON6693,"Chloractil  Tablets  25 mg"
"antipsychotics",1,"emis",CHTAEGTON6694,CHTAEGTON6694,"Chloractil  Tablets  50 mg"
"antipsychotics",1,"emis",CLIN10979BRIDL,CLIN10979BRIDL,"Clopixol Acuphase  Injection  50 mg/1 ml ampoule"
"antipsychotics",1,"emis",CLIN29855EMIS,CLIN29855EMIS,"Clopixol Acuphase  Injection  100 mg/2 ml ampoule"
"antipsychotics",1,"emis",CLIN656,CLIN656,"""Clopixol  Injection  200 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",CLIN661,CLIN661,"""Clopixol Conc.  Injection  500mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",CLOR36513NEMIS,CLOR36513NEMIS,"Clozapine  Oral Suspension Sugar Free  50 mg/ml"
"antipsychotics",1,"emis",CLTA10156BRIDL,CLTA10156BRIDL,"Clozaril  Tablets  25 mg"
"antipsychotics",1,"emis",CLTA10158BRIDL,CLTA10158BRIDL,"Clozaril  Tablets  100 mg"
"antipsychotics",1,"emis",CLTA36517NEMIS,CLTA36517NEMIS,"Clozapine  Tablets  200 mg"
"antipsychotics",1,"emis",CLTA36518NEMIS,CLTA36518NEMIS,"Clozapine  Tablets  50 mg"
"antipsychotics",1,"emis",CLTA658,CLTA658,"Clopixol  Tablets  10 mg"
"antipsychotics",1,"emis",CLTA659,CLTA659,"Clopixol  Tablets  2 mg"
"antipsychotics",1,"emis",CLTA660,CLTA660,"Clopixol  Tablets  25 mg"
"antipsychotics",1,"emis",CLTA9311HILLI,CLTA9311HILLI,"Clozapine  Tablets  100 mg"
"antipsychotics",1,"emis",CLTA9313HILLI,CLTA9313HILLI,"Clozapine  Tablets  25 mg"
"antipsychotics",1,"emis",DEIN19569EMIS,DEIN19569EMIS,"""Depixol Low Volume  Injection  200 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",DEIN19577EMIS,DEIN19577EMIS,"Depixol  Injection  40 mg/2 ml ampoule"
"antipsychotics",1,"emis",DEIN19578EMIS,DEIN19578EMIS,"Depixol  Injection (syringe)  20 mg/1 ml"
"antipsychotics",1,"emis",DEIN19579EMIS,DEIN19579EMIS,"Depixol  Injection (syringe)  40 mg/2 ml"
"antipsychotics",1,"emis",DEIN19590EMIS,DEIN19590EMIS,"Depixol Conc.  Injection  50 mg/0.5 ml ampoule"
"antipsychotics",1,"emis",DEIN832,DEIN832,"Depixol  Injection  20 mg/1 ml ampoule"
"antipsychotics",1,"emis",DEIN834,DEIN834,"Depixol Conc.  Injection  100 mg/1 ml ampoule"
"antipsychotics",1,"emis",DEOR36514NEMIS,DEOR36514NEMIS,"Denzapine  Oral suspension  50 mg/ml"
"antipsychotics",1,"emis",DETA18502NEMIS,DETA18502NEMIS,"Denzapine  Tablets  25 mg"
"antipsychotics",1,"emis",DETA18503NEMIS,DETA18503NEMIS,"Denzapine  Tablets  100 mg"
"antipsychotics",1,"emis",DETA36519NEMIS,DETA36519NEMIS,"Denzapine  Tablets  200 mg"
"antipsychotics",1,"emis",DETA36520NEMIS,DETA36520NEMIS,"Denzapine  Tablets  50 mg"
"antipsychotics",1,"emis",DETA833,DETA833,"Depixol  Tablets  3 mg"
"antipsychotics",1,"emis",DOLI984,DOLI984,"Dozic  Liquid  1mg/ml"
"antipsychotics",1,"emis",DOLI985,DOLI985,"Dozic  Liquid  2mg/ml"
"antipsychotics",1,"emis",DOTA28250EMIS,DOTA28250EMIS,"Dolmatil  Tablets  400 mg"
"antipsychotics",1,"emis",DOTA961,DOTA961,"Dolmatil  Tablets  200 mg"
"antipsychotics",1,"emis",DRIN4873,DRIN4873,"Droperidol  Injection  5mg/ml"
"antipsychotics",1,"emis",DRIN998,DRIN998,"Droleptan  Injection  5mg/ml"
"antipsychotics",1,"emis",DRLI4874,DRLI4874,"Droperidol  Liquid  1mg/ml"
