All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"fracture",1,"readv2",S29..12,S29..12,"Multiple rib fractures"
"fracture",1,"readv2",S29..13,S29..13,"Multiple fractures of sternum"
"fracture",1,"readv2",S292.00,S292.00,"Multiple fractures of clavicle; scapula and humerus"
"fracture",1,"readv2",S292000,S292000,"Closed multiple fractures of clavicle; scapula and humerus"
"fracture",1,"readv2",S292100,S292100,"Open multiple fractures of clavicle; scapula and humerus"
"fracture",1,"readv2",S293.00,S293.00,"Multiple fractures of forearm"
"fracture",1,"readv2",S294000,S294000,"Cl fractures involving multiple regions of both upper limbs"
"fracture",1,"readv2",S2B..00,S2B..00,"Fracture of bone of hand"
"fracture",1,"readv2",S3...00,S3...00,"Fracture of lower limb"
"fracture",1,"readv2",S30..00,S30..00,"Fracture of neck of femur"
"fracture",1,"readv2",S300.00,S300.00,"Closed fracture proximal femur; transcervical"
"fracture",1,"readv2",S300000,S300000,"Cls # prox femur; intracapsular section; unspecified"
"fracture",1,"readv2",S300100,S300100,"Closed fracture proximal femur; transepiphyseal"
"fracture",1,"readv2",S300200,S300200,"Closed fracture proximal femur; midcervical section"
"fracture",1,"readv2",S300300,S300300,"Closed fracture proximal femur; basicervical"
"fracture",1,"readv2",S300311,S300311,"Closed fracture; base of neck of femur"
"fracture",1,"readv2",S300400,S300400,"Closed fracture head of femur"
"fracture",1,"readv2",S300500,S300500,"Cls # prox femur; subcapital; Garden grade unspec."
"fracture",1,"readv2",S300600,S300600,"Closed fracture proximal femur; subcapital; Garden grade I"
"fracture",1,"readv2",S300700,S300700,"Closed fracture proximal femur; subcapital; Garden grade II"
"fracture",1,"readv2",S300800,S300800,"Closed fracture proximal femur; subcapital; Garden grade III"
"fracture",1,"readv2",S300900,S300900,"Closed fracture proximal femur; subcapital; Garden grade IV"
"fracture",1,"readv2",S300A00,S300A00,"Closed fracture of femur; upper epiphysis"
"fracture",1,"readv2",S300y00,S300y00,"Closed fracture proximal femur; other transcervical"
"fracture",1,"readv2",S300y11,S300y11,"Closed fracture of femur; subcapital"
"fracture",1,"readv2",S300z00,S300z00,"Closed fracture proximal femur; transcervical; NOS"
"fracture",1,"readv2",S301.00,S301.00,"Open fracture proximal femur; transcervical"
"fracture",1,"readv2",S301000,S301000,"Opn # proximal femur; intracapsular section; unspecified"
"fracture",1,"readv2",S30..11,S30..11,"Hip fracture"
"fracture",1,"readv2",S301100,S301100,"Open fracture proximal femur; transepiphyseal"
"fracture",1,"readv2",S301311,S301311,"Open fracture base of neck of femur"
"fracture",1,"readv2",S301400,S301400,"Open fracture head; femur"
"fracture",1,"readv2",S301500,S301500,"Open fracture proximal femur;subcapital; Garden grade unspec"
"fracture",1,"readv2",S301600,S301600,"Open fracture proximal femur;subcapital; Garden grade I"
"fracture",1,"readv2",S301700,S301700,"Open fracture proximal femur;subcapital; Garden grade II"
"fracture",1,"readv2",S301800,S301800,"Open fracture proximal femur;subcapital; Garden grade III"
"fracture",1,"readv2",S301900,S301900,"Open fracture proximal femur;subcapital; Garden grade IV"
"fracture",1,"readv2",S301A00,S301A00,"Open fracture of femur; upper epiphysis"
"fracture",1,"readv2",S301y00,S301y00,"Open fracture proximal femur; other transcervical"
"fracture",1,"readv2",S301y11,S301y11,"Open fracture of femur; subcapital"
"fracture",1,"readv2",S302.00,S302.00,"Closed fracture of proximal femur; pertrochanteric"
"fracture",1,"readv2",S302000,S302000,"Cls # proximal femur; trochanteric section; unspecified"
"fracture",1,"readv2",S302011,S302011,"Closed fracture of femur; greater trochanter"
"fracture",1,"readv2",S302012,S302012,"Closed fracture of femur; lesser trochanter"
"fracture",1,"readv2",S302100,S302100,"Closed fracture proximal femur; intertrochanteric; two part"
"fracture",1,"readv2",S302200,S302200,"Closed fracture proximal femur; subtrochanteric"
"fracture",1,"readv2",S302300,S302300,"Cls # proximal femur; intertrochanteric; comminuted"
"fracture",1,"readv2",S302400,S302400,"Closed fracture of femur; intertrochanteric"
"fracture",1,"readv2",S302z00,S302z00,"Cls # of proximal femur; pertrochanteric section; NOS"
"fracture",1,"readv2",S303.00,S303.00,"Open fracture of proximal femur; pertrochanteric"
"fracture",1,"readv2",S303000,S303000,"Open # of proximal femur; trochanteric section; unspecified"
"fracture",1,"readv2",S303011,S303011,"Open fracture of femur; greater trochanter"
"fracture",1,"readv2",S303100,S303100,"Open fracture proximal femur; intertrochanteric; two part"
"fracture",1,"readv2",S303200,S303200,"Open fracture proximal femur; subtrochanteric"
"fracture",1,"readv2",S303300,S303300,"Open fracture proximal femur; intertrochanteric; comminuted"
"fracture",1,"readv2",S303400,S303400,"Open fracture of femur; intertrochanteric"
"fracture",1,"readv2",S303z00,S303z00,"Open fracture of proximal femur; pertrochanteric; NOS"
"fracture",1,"readv2",S304.00,S304.00,"Pertrochanteric fracture"
"fracture",1,"readv2",S305.00,S305.00,"Subtrochanteric fracture"
"fracture",1,"readv2",S30w.00,S30w.00,"Closed fracture of unspecified proximal femur"
"fracture",1,"readv2",S30x.00,S30x.00,"Open fracture of unspecified proximal femur"
"fracture",1,"readv2",S30y.00,S30y.00,"Closed fracture of neck of femur NOS"
"fracture",1,"readv2",S30y.11,S30y.11,"Hip fracture NOS"
"fracture",1,"readv2",S30z.00,S30z.00,"Open fracture of neck of femur NOS"
"fracture",1,"readv2",S31..00,S31..00,"Other fracture of femur"
"fracture",1,"readv2",S310.00,S310.00,"Closed fracture of femur; shaft or unspecified part"
"fracture",1,"readv2",S310000,S310000,"Closed fracture of femur; unspecified part"
"fracture",1,"readv2",S310011,S310011,"Thigh fracture NOS"
"fracture",1,"readv2",S310012,S310012,"Upper leg fracture NOS"
"fracture",1,"readv2",S310100,S310100,"Closed fracture shaft of femur"
"fracture",1,"readv2",S310z00,S310z00,"Closed fracture of shaft or unspecified part; NOS"
"fracture",1,"readv2",S3...11,S3...11,"Leg fracture"
"fracture",1,"readv2",S311.00,S311.00,"Open fracture of femur; shaft or unspecified part"
"fracture",1,"readv2",S311000,S311000,"Open fracture of femur; unspecified part"
"fracture",1,"readv2",S311100,S311100,"Open fracture shaft of femur"
"fracture",1,"readv2",S311z00,S311z00,"Open fracture of femur; shaft or unspecified part; NOS"
"fracture",1,"readv2",S312.00,S312.00,"Closed fracture distal femur"
"fracture",1,"readv2",S312000,S312000,"Closed fracture of distal femur; unspecified"
"fracture",1,"readv2",S312100,S312100,"Closed fracture of femoral condyle; unspecified"
"fracture",1,"readv2",S312.11,S312.11,"Closed fracture of femur; distal end"
"fracture",1,"readv2",S312200,S312200,"Closed fracture of femur; lower epiphysis"
"fracture",1,"readv2",S312300,S312300,"Closed fracture distal femur; supracondylar"
"fracture",1,"readv2",S312400,S312400,"Closed fracture distal femur; medial condyle"
"fracture",1,"readv2",S312500,S312500,"Closed fracture distal femur; lateral condyle"
"fracture",1,"readv2",S312600,S312600,"Closed fracture distal femur; bicondylar (T-Y fracture)"
"fracture",1,"readv2",S312x00,S312x00,"Closed fracture distal femur; comminuted/intra-articular"
"fracture",1,"readv2",S312z00,S312z00,"Closed fracture of distal femur not otherwise specified"
"fracture",1,"readv2",S313.00,S313.00,"Open fracture distal femur"
"fracture",1,"readv2",S313000,S313000,"Open fracture distal femur; unspecified"
"fracture",1,"readv2",S313100,S313100,"Open fracture of femoral condyle; unspecified"
"fracture",1,"readv2",S313.11,S313.11,"Open fracture of femur; distal end"
"fracture",1,"readv2",S313200,S313200,"Open fracture of femur; lower epiphysis"
"fracture",1,"readv2",S313300,S313300,"Open fracture distal femur; supracondylar"
"fracture",1,"readv2",S313400,S313400,"Open fracture distal femur; medial condyle"
"fracture",1,"readv2",S313500,S313500,"Open fracture distal femur; lateral condyle"
"fracture",1,"readv2",S313x00,S313x00,"Open fracture distal femur; comminuted/intra-articular"
"fracture",1,"readv2",S313z00,S313z00,"Open fracture of distal femur not otherwise specified"
"fracture",1,"readv2",S314.00,S314.00,"Fracture of shaft of femur"
"fracture",1,"readv2",S315.00,S315.00,"Fracture of lower end of femur"
"fracture",1,"readv2",S31z.00,S31z.00,"Fracture of femur; NOS"
"fracture",1,"readv2",S32..00,S32..00,"Fracture of patella"
"fracture",1,"readv2",S320.00,S320.00,"Closed fracture of the patella"
"fracture",1,"readv2",S320000,S320000,"Closed fracture patella; transverse"
"fracture",1,"readv2",S320100,S320100,"Closed fracture patella; proximal pole"
"fracture",1,"readv2",S320200,S320200,"Closed fracture patella; distal pole"
"fracture",1,"readv2",S320300,S320300,"Closed fracture patella; vertical"
"fracture",1,"readv2",S320400,S320400,"Closed fracture patella; comminuted (stellate)"
"fracture",1,"readv2",S321.00,S321.00,"Open fracture of the patella"
"fracture",1,"readv2",S321000,S321000,"Open fracture patella; transverse"
"fracture",1,"readv2",S321100,S321100,"Open fracture patella; proximal pole"
"fracture",1,"readv2",S321200,S321200,"Open fracture patella; distal pole"
"fracture",1,"readv2",S321400,S321400,"Open fracture patella; comminuted (stellate)"
"fracture",1,"readv2",S32z.00,S32z.00,"Fracture of patella; NOS"
"fracture",1,"readv2",S33..00,S33..00,"Fracture of tibia and fibula"
"fracture",1,"readv2",S330.00,S330.00,"Closed fracture of tibia and fibula; proximal"
"fracture",1,"readv2",S330000,S330000,"Closed fracture of the proximal tibia"
"fracture",1,"readv2",S330011,S330011,"Closed fracture of tibial condyles"
"fracture",1,"readv2",S330012,S330012,"Closed fracture of tibial tuberosity"
"fracture",1,"readv2",S330100,S330100,"Closed fracture proximal fibula"
"fracture",1,"readv2",S330200,S330200,"Closed fracture of tibia and fibula; proximal"
"fracture",1,"readv2",S330300,S330300,"Closed fracture proximal tibia; medial condyle (plateau)"
"fracture",1,"readv2",S330400,S330400,"Closed fracture proximal tibia; lateral condyle (plateau)"
"fracture",1,"readv2",S330500,S330500,"Closed fracture proximal tibia; bicondylar"
"fracture",1,"readv2",S330600,S330600,"Closed fracture spine; tibia"
"fracture",1,"readv2",S330700,S330700,"Closed fracture tubercle; tibia"
"fracture",1,"readv2",S330800,S330800,"Closed fracture fibula; head"
"fracture",1,"readv2",S330900,S330900,"Closed fracture fibula; neck"
"fracture",1,"readv2",S330z00,S330z00,"Closed fracture of tibia and fibula; proximal NOS"
"fracture",1,"readv2",S331.00,S331.00,"Open fracture of tibia and fibula; proximal"
"fracture",1,"readv2",S331000,S331000,"Open fracture of the proximal tibia"
"fracture",1,"readv2",S331011,S331011,"Open fracture of tibial condyles"
"fracture",1,"readv2",S331012,S331012,"Open fracture of tibial tuberosity"
"fracture",1,"readv2",S331100,S331100,"Open fracture proximal fibula"
"fracture",1,"readv2",S331200,S331200,"Open fracture of tibia and fibula; proximal"
"fracture",1,"readv2",S331300,S331300,"Open fracture proximal tibia; medial condyle (plateau)"
"fracture",1,"readv2",S331400,S331400,"Open fracture proximal tibia; lateral condyle (plateau)"
"fracture",1,"readv2",S331600,S331600,"Open fracture spine; tibia"
"fracture",1,"readv2",S331700,S331700,"Open fracture tubercle; tibia"
"fracture",1,"readv2",S331800,S331800,"Open fracture fibula; head"
"fracture",1,"readv2",S331900,S331900,"Open fracture fibula; neck"
"fracture",1,"readv2",S331A00,S331A00,"Open fracture tibial plateau"
"fracture",1,"readv2",S331z00,S331z00,"Open fracture of tibia and fibula; proximal NOS"
"fracture",1,"readv2",S332.00,S332.00,"Closed fracture of tibia/fibula; shaft"
"fracture",1,"readv2",S332000,S332000,"Closed fracture shaft of tibia"
"fracture",1,"readv2",S332100,S332100,"Closed fracture shaft of fibula"
"fracture",1,"readv2",S332200,S332200,"Closed fracture of tibia and fibula; shaft"
"fracture",1,"readv2",S332z00,S332z00,"Closed fracture of tibia and fibula; shaft; NOS"
"fracture",1,"readv2",S333.00,S333.00,"Open fracture of tibia/fibula; shaft"
"fracture",1,"readv2",S333000,S333000,"Open fracture shaft of tibia"
"fracture",1,"readv2",S333100,S333100,"Open fracture shaft of fibula"
"fracture",1,"readv2",S333200,S333200,"Open fracture of tibia and fibula; shaft"
"fracture",1,"readv2",S333z00,S333z00,"Open fracture of tibia and fibula; shaft; NOS"
"fracture",1,"readv2",S334.00,S334.00,"Closed fracture distal tibia"
"fracture",1,"readv2",S334000,S334000,"Closed fracture distal tibia; extra-articular"
"fracture",1,"readv2",S334100,S334100,"Closed fracture distal tibia; intra-articular"
"fracture",1,"readv2",S335.00,S335.00,"Open fracture distal tibia"
"fracture",1,"readv2",S335000,S335000,"Open fracture distal tibia; extra-articular"
"fracture",1,"readv2",S335100,S335100,"Open fracture distal tibia; intra-articular"
"fracture",1,"readv2",S336.00,S336.00,"Fracture of upper end of tibia"
"fracture",1,"readv2",S337.00,S337.00,"Fracture of shaft of tibia"
"fracture",1,"readv2",S338.00,S338.00,"Fracture of lower end of tibia"
"fracture",1,"readv2",S339.00,S339.00,"Fracture of fibula alone"
"fracture",1,"readv2",S339000,S339000,"Closed fracture of distal fibula"
"fracture",1,"readv2",S339100,S339100,"Open fracture of distal fibula"
"fracture",1,"readv2",S33B.00,S33B.00,"Open fracture of distal tibia and fibula"
"fracture",1,"readv2",S33C.00,S33C.00,"Closed fracture of distal tibia and fibula"
"fracture",1,"readv2",S33x.00,S33x.00,"Closed fracture of tibia and fibula; unspecified part; NOS"
"fracture",1,"readv2",S33x000,S33x000,"Closed fracture of tibia; unspecified part; NOS"
"fracture",1,"readv2",S33x100,S33x100,"Closed fracture of fibula; unspecified part; NOS"
"fracture",1,"readv2",S33x.11,S33x.11,"Lower leg fracture NOS"
"fracture",1,"readv2",S33x200,S33x200,"Closed fracture of tibia and fibula; unspecified part"
"fracture",1,"readv2",S33xz00,S33xz00,"Closed fracture of tibia and fibula; unspecified part; NOS"
"fracture",1,"readv2",S33y.00,S33y.00,"Open fracture of tibia and fibula; unspecified part; NOS"
"fracture",1,"readv2",S33y000,S33y000,"Open fracture of tibia; unspecified part; NOS"
"fracture",1,"readv2",S33y100,S33y100,"Open fracture of fibula; unspecified part; NOS"
"fracture",1,"readv2",S33y200,S33y200,"Open fracture of tibia and fibula; unspecified part"
"fracture",1,"readv2",S33yz00,S33yz00,"Open fracture of tibia and fibula; unspecified part; NOS"
"fracture",1,"readv2",S34..00,S34..00,"Fracture of ankle"
"fracture",1,"readv2",S340.00,S340.00,"Closed fracture ankle; medial malleolus"
"fracture",1,"readv2",S341.00,S341.00,"Open fracture ankle; medial malleolus"
"fracture",1,"readv2",S342.00,S342.00,"Closed fracture ankle; lateral malleolus"
"fracture",1,"readv2",S342000,S342000,"Closed fracture ankle; lateral malleolus; low"
"fracture",1,"readv2",S342100,S342100,"Closed fracture ankle; lateral malleolus; high"
"fracture",1,"readv2",S343.00,S343.00,"Open fracture ankle; lateral malleolus"
"fracture",1,"readv2",S343000,S343000,"Open fracture ankle; lateral malleolus; low"
"fracture",1,"readv2",S343100,S343100,"Open fracture ankle; lateral malleolus; high"
"fracture",1,"readv2",S344.00,S344.00,"Closed fracture ankle; bimalleolar"
"fracture",1,"readv2",S344000,S344000,"Closed fracture ankle; bimalleolar; low fibular fracture"
"fracture",1,"readv2",S344100,S344100,"Closed fracture ankle; bimalleolar; high fibular fracture"
"fracture",1,"readv2",S344.11,S344.11,"Dupuytren's fracture; fibula"
"fracture",1,"readv2",S344.12,S344.12,"Pott's fracture - ankle"
"fracture",1,"readv2",S345.00,S345.00,"Open fracture ankle; bimalleolar"
"fracture",1,"readv2",S345000,S345000,"Open fracture ankle; bimalleolar; low fibular fracture"
"fracture",1,"readv2",S345100,S345100,"Open fracture ankle; bimalleolar; high fibular fracture"
"fracture",1,"readv2",S346.00,S346.00,"Closed fracture ankle; trimalleolar"
"fracture",1,"readv2",S346000,S346000,"Closed fracture ankle; trimalleolar; low fibular fracture"
"fracture",1,"readv2",S346100,S346100,"Closed fracture ankle; trimalleolar; high fibular fracture"
"fracture",1,"readv2",S347.00,S347.00,"Open fracture ankle; trimalleolar"
"fracture",1,"readv2",S347000,S347000,"Open fracture ankle; trimalleolar; low fibular fracture"
"fracture",1,"readv2",S347100,S347100,"Open fracture ankle; trimalleolar; high fibular fracture"
"fracture",1,"readv2",S349.00,S349.00,"Fracture of lateral malleolus"
"fracture",1,"readv2",S34x.00,S34x.00,"Closed fracture ankle; unspecified"
"fracture",1,"readv2",S34y.00,S34y.00,"Open fracture ankle; unspecified"
"fracture",1,"readv2",S34z.00,S34z.00,"Fracture of ankle; NOS"
"fracture",1,"readv2",S35..00,S35..00,"Fracture of one or more tarsal and metatarsal bones"
"fracture",1,"readv2",S350.00,S350.00,"Closed fracture of calcaneus"
"fracture",1,"readv2",S350000,S350000,"Closed fracture calcaneus; extra-articular"
"fracture",1,"readv2",S350100,S350100,"Closed fracture calcaneus; intra-articular"
"fracture",1,"readv2",S350.11,S350.11,"Heel bone fracture"
"fracture",1,"readv2",S350.12,S350.12,"Os calcis fracture"
"fracture",1,"readv2",S351.00,S351.00,"Open fracture of calcaneus"
"fracture",1,"readv2",S35..11,S35..11,"Metatarsal bone fracture"
"fracture",1,"readv2",S351100,S351100,"Open fractures calcaneus; intra-articular"
"fracture",1,"readv2",S35..12,S35..12,"Tarsal bone fracture"
"fracture",1,"readv2",S352.00,S352.00,"Closed fracture of other tarsal and metatarsal bones"
"fracture",1,"readv2",S352000,S352000,"Closed fracture of tarsal bone; unspecified"
"fracture",1,"readv2",S352100,S352100,"Closed fracture of talus"
"fracture",1,"readv2",S352.11,S352.11,"March fracture"
"fracture",1,"readv2",S352111,S352111,"Closed fracture of astragalus"
"fracture",1,"readv2",S352200,S352200,"Closed fracture navicular"
"fracture",1,"readv2",S352300,S352300,"Closed fracture cuboid"
"fracture",1,"readv2",S352400,S352400,"Closed fracture medial cuneiform"
"fracture",1,"readv2",S352500,S352500,"Closed fracture intermediate cuneiform"
"fracture",1,"readv2",S352600,S352600,"Closed fracture lateral cuneiform"
"fracture",1,"readv2",S352700,S352700,"Closed fracture metatarsal"
"fracture",1,"readv2",S352800,S352800,"Closed fracture talus; head"
"fracture",1,"readv2",S352900,S352900,"Closed fracture talus; neck"
"fracture",1,"readv2",S352A00,S352A00,"Closed fracture talus; body"
"fracture",1,"readv2",S352B00,S352B00,"Closed fracture metatarsal base"
"fracture",1,"readv2",S352C00,S352C00,"Closed fracture metatarsal shaft"
"fracture",1,"readv2",S352D00,S352D00,"Closed fracture metatarsal neck"
"fracture",1,"readv2",S352E00,S352E00,"Closed fracture metatarsal head"
"fracture",1,"readv2",S352F00,S352F00,"Closed fracture metatarsal; multiple"
"fracture",1,"readv2",S352G00,S352G00,"Closed tarsal fractures; multiple"
"fracture",1,"readv2",S352H00,S352H00,"Closed fracture of cuneiforms"
"fracture",1,"readv2",S352J00,S352J00,"Closed fracture of base of fifth metatarsal"
"fracture",1,"readv2",S352z00,S352z00,"Closed fracture of one or more tarsal + metatarsal bones NOS"
"fracture",1,"readv2",S353.00,S353.00,"Open fracture of other tarsal and metatarsal bones"
"fracture",1,"readv2",S353000,S353000,"Open fracture of tarsal bone; unspecified"
"fracture",1,"readv2",S353100,S353100,"Open fracture of talus"
"fracture",1,"readv2",S353200,S353200,"Open fracture navicular"
"fracture",1,"readv2",S353300,S353300,"Open fracture cuboid"
"fracture",1,"readv2",S353400,S353400,"Open fracture medial cuneiform"
"fracture",1,"readv2",S353500,S353500,"Open fracture intermediate cuneiform"
"fracture",1,"readv2",S353600,S353600,"Open fracture lateral cuneiform"
"fracture",1,"readv2",S353700,S353700,"Open fracture metatarsal"
"fracture",1,"readv2",S353800,S353800,"Open fracture talus; head"
"fracture",1,"readv2",S353900,S353900,"Open fracture talus; neck"
"fracture",1,"readv2",S353A00,S353A00,"Open fracture talus; body"
"fracture",1,"readv2",S353B00,S353B00,"Open fracture metatarsal base"
"fracture",1,"readv2",S353C00,S353C00,"Open fracture metatarsal shaft"
"fracture",1,"readv2",S353D00,S353D00,"Open fracture metatarsal neck"
"fracture",1,"readv2",S353E00,S353E00,"Open fracture metatarsal head"
"fracture",1,"readv2",S353F00,S353F00,"Open fracture metatarsal; multiple"
"fracture",1,"readv2",S353H00,S353H00,"Open fracture cuneiforms"
"fracture",1,"readv2",S353J00,S353J00,"Open fracture of base of fifth metatarsal"
"fracture",1,"readv2",S353z00,S353z00,"Open fracture of tarsal and metatarsal bones NOS"
"fracture",1,"readv2",S355.00,S355.00,"Fracture of talus"
"fracture",1,"readv2",S356.00,S356.00,"Fracture of metatarsal bone"
"fracture",1,"readv2",S36..00,S36..00,"Fracture of one or more phalanges of foot"
"fracture",1,"readv2",S360.00,S360.00,"Closed fracture of one or more phalanges of foot"
"fracture",1,"readv2",S360000,S360000,"Closed fracture proximal phalanx; toe"
"fracture",1,"readv2",S360100,S360100,"Closed fracture middle phalanx; toe"
"fracture",1,"readv2",S360200,S360200,"Closed fracture distal phalanx; toe"
"fracture",1,"readv2",S360300,S360300,"Closed fracture multiple phalanges; toe"
"fracture",1,"readv2",S361.00,S361.00,"Open fracture of one or more phalanges of foot"
"fracture",1,"readv2",S361000,S361000,"Open fracture proximal phalanx; toe"
"fracture",1,"readv2",S36..11,S36..11,"Toe fracture"
"fracture",1,"readv2",S361100,S361100,"Open fracture middle phalanx; toe"
"fracture",1,"readv2",S361200,S361200,"Open fracture distal phalanx; toe"
"fracture",1,"readv2",S361300,S361300,"Open fracture multiple phalanges; toe"
"fracture",1,"readv2",S362000,S362000,"Closed fracture of great toe"
"fracture",1,"readv2",S362100,S362100,"Open fracture of great toe"
"fracture",1,"readv2",S363.00,S363.00,"Fracture of other toe"
"fracture",1,"readv2",S370.00,S370.00,"Closed fracture of lower limb; level unspecified"
"fracture",1,"readv2",S371.00,S371.00,"Open fracture of lower limb; level unspecified"
"fracture",1,"readv2",S3x..00,S3x..00,"Other; multiple and ill-defined fractures of lower limb"
"fracture",1,"readv2",S3x0.00,S3x0.00,"Other; multiple and ill-defined closed fractures lower limb"
"fracture",1,"readv2",S3x1.00,S3x1.00,"Other; multiple and ill-defined open fractures of lower limb"
"fracture",1,"readv2",S3x2.00,S3x2.00,"Multiple fractures of femur"
"fracture",1,"readv2",S3x3.00,S3x3.00,"Multiple fractures of lower leg"
"fracture",1,"readv2",S3x4.00,S3x4.00,"Multiple fractures of foot"
"fracture",1,"readv2",S3xz.00,S3xz.00,"Other; multiple and ill-defined fractures of lower limb NOS"
"fracture",1,"readv2",S3z..00,S3z..00,"Fracture of unspecified bones"
"fracture",1,"readv2",S3z0.00,S3z0.00,"Closed fracture of bones; unspecified"
"fracture",1,"readv2",S3z0000,S3z0000,"Greenstick fracture"
"fracture",1,"readv2",S3z1.00,S3z1.00,"Open fracture of bones; unspecified"
"fracture",1,"readv2",S3z..11,S3z..11,"Fracture NOS"
"fracture",1,"readv2",S3z2.00,S3z2.00,"Stress fracture"
"fracture",1,"readv2",S3zz.00,S3zz.00,"Fracture of bones NOS"
"fracture",1,"readv2",S4...13,S4...13,"Fracture dislocations and fracture subluxations"
"fracture",1,"readv2",S4A..00,S4A..00,"Fracture-dislocation or subluxation shoulder"
"fracture",1,"readv2",S4A0.00,S4A0.00,"Closed fracture-dislocation shoulder"
"fracture",1,"readv2",S4A0000,S4A0000,"Closed fracture-dislocation shoulder joint"
"fracture",1,"readv2",S4A0100,S4A0100,"Closed fracture-dislocation acromio-clavicular joint"
"fracture",1,"readv2",S4A1.00,S4A1.00,"Open fracture-dislocation shoulder"
"fracture",1,"readv2",S4A1000,S4A1000,"Open fracture-dislocation shoulder joint"
"fracture",1,"readv2",S4A1100,S4A1100,"Open fracture-dislocation acromio-clavicular joint"
"fracture",1,"readv2",S4A2.00,S4A2.00,"Closed fracture-subluxation shoulder"
"fracture",1,"readv2",S4A2000,S4A2000,"Closed fracture-subluxation shoulder joint"
"fracture",1,"readv2",S4A2100,S4A2100,"Closed fracture-subluxation acromio-clavicular joint"
"fracture",1,"readv2",S4A3.00,S4A3.00,"Open fracture-subluxation shoulder"
"fracture",1,"readv2",S4A3100,S4A3100,"Open fracture-subluxation acromio-clavicular joint"
"fracture",1,"readv2",S4B0.00,S4B0.00,"Closed fracture-dislocation elbow"
"fracture",1,"readv2",S4B0000,S4B0000,"Closed fracture-dislocation elbow joint"
"fracture",1,"readv2",S4B0100,S4B0100,"Closed fracture-dislocation superior radio-ulnar joint"
"fracture",1,"readv2",S4B1.00,S4B1.00,"Open fracture-dislocation elbow"
"fracture",1,"readv2",S4B1000,S4B1000,"Open fracture-dislocation elbow joint"
"fracture",1,"readv2",S4B1100,S4B1100,"Open fracture-dislocation superior radio-ulnar joint"
"fracture",1,"readv2",S4B2.00,S4B2.00,"Closed fracture-subluxation elbow"
"fracture",1,"readv2",S4B2000,S4B2000,"Closed fracture-subluxation elbow joint"
"fracture",1,"readv2",S4B2100,S4B2100,"Closed fracture-subluxation superior radio-ulnar joint"
"fracture",1,"readv2",S4B3.00,S4B3.00,"Open fracture-subluxation elbow"
"fracture",1,"readv2",S4C..00,S4C..00,"Fracture-dislocation or subluxation of wrist"
"fracture",1,"readv2",S4C0.00,S4C0.00,"Closed fracture dislocation of wrist"
"fracture",1,"readv2",S4C0000,S4C0000,"Closed fracture-dislocation distal radio-ulnar joint"
"fracture",1,"readv2",S4C0100,S4C0100,"Closed fracture-dislocation radiocarpal joint"
"fracture",1,"readv2",S4C0200,S4C0200,"Closed fracture-dislocation mid carpal"
"fracture",1,"readv2",S4C0300,S4C0300,"Closed fracture-dislocation; carpometacarpal joint"
"fracture",1,"readv2",S4C0400,S4C0400,"Closed fracture-dislocation lunate (volar)"
"fracture",1,"readv2",S4C0500,S4C0500,"Closed fracture-dislocation peri-lunate (dorsal)"
"fracture",1,"readv2",S4C0600,S4C0600,"Closed fracture-dislocation peri-lunate trans-scaphoid"
"fracture",1,"readv2",S4C1.00,S4C1.00,"Open fracture dislocation wrist"
"fracture",1,"readv2",S4C1000,S4C1000,"Open fracture-dislocation; distal radio-ulnar joint"
"fracture",1,"readv2",S4C1100,S4C1100,"Open fracture-dislocation radiocarpal joint"
"fracture",1,"readv2",S4C1300,S4C1300,"Open fracture-dislocation carpometacarpal joint"
"fracture",1,"readv2",S4C1600,S4C1600,"Open fracture-dislocation peri-lunate trans-scaphoid"
"fracture",1,"readv2",S4C2.00,S4C2.00,"Closed fracture-subluxation of the wrist"
"fracture",1,"readv2",S4C2000,S4C2000,"Closed fracture-subluxation; distal radio-ulnar jt"
"fracture",1,"readv2",S4C2100,S4C2100,"Closed fracture-subluxation radiocarpal joint"
"fracture",1,"readv2",S4C2200,S4C2200,"Closed fracture-subluxation mid carpal"
"fracture",1,"readv2",S4C2300,S4C2300,"Closed fracture-subluxation; carpometacarpal joint"
"fracture",1,"readv2",S4C2400,S4C2400,"Closed fracture-subluxation lunate (volar)"
"fracture",1,"readv2",S4C2600,S4C2600,"Closed fracture-subluxation peri-lunate trans-scaphoid"
"fracture",1,"readv2",S4C2y00,S4C2y00,"Closed fracture-subluxation other carpal"
"fracture",1,"readv2",S4C3.00,S4C3.00,"Open fracture-subluxation of the wrist"
"fracture",1,"readv2",S4C3000,S4C3000,"Open fracture-subluxation; distal radio-ulnar joint"
"fracture",1,"readv2",S4C3100,S4C3100,"Open fracture-subluxation radiocarpal joint"
"fracture",1,"readv2",S4C3300,S4C3300,"Open fracture-subluxation; carpometacarpal joint"
"fracture",1,"readv2",S4C3600,S4C3600,"Open fracture-subluxation peri-lunate trans-scaphoid"
