All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"adverse-drug-reaction",1,"snomed",292398004,"=""292398004""","Prochlorperazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292405005,"=""292405005""","Flupenthixol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292409004,"=""292409004""","Selegiline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292410009,"=""292410009""","Central stimulant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292411008,"=""292411008""","Pemoline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292415004,"=""292415004""","Dexamphetamine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292416003,"=""292416003""","Alcohol metabolism modifier adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292417007,"=""292417007""","Disulfiram adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292418002,"=""292418002""","Drug groups primarily affecting autonomic nervous system adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292419005,"=""292419005""","Beta-adrenoceptor blocking drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292419005,"=""292419005""","Beta-adrenoceptor blocking drug adverse reaction (EMIS code)"
"adverse-drug-reaction",1,"snomed",292420004,"=""292420004""","Cardioselective beta-blocker adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292421000,"=""292421000""","Acebutolol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292425009,"=""292425009""","Bisoprolol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292428006,"=""292428006""","Metoprolol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292429003,"=""292429003""","Non-cardioselective beta-blocker adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292430008,"=""292430008""","Nadolol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292432000,"=""292432000""","Carvedilol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292435003,"=""292435003""","Labetalol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292437006,"=""292437006""","Oxprenolol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292440006,"=""292440006""","Propranolol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292441005,"=""292441005""","Sotalol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292442003,"=""292442003""","Timolol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292443008,"=""292443008""","Alpha-adrenoceptor blocking drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292444002,"=""292444002""","Alfuzosin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292445001,"=""292445001""","Doxazosin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292447009,"=""292447009""","Phenoxybenzamine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292449007,"=""292449007""","Prazosin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292451006,"=""292451006""","Nicotine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292452004,"=""292452004""","Calcium-channel blocker adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292454003,"=""292454003""","Nifedipine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292457005,"=""292457005""","Felodipine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292458000,"=""292458000""","Lacidipine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292460003,"=""292460003""","Amlodipine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292461004,"=""292461004""","Diltiazem adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292463001,"=""292463001""","Verapamil adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292466009,"=""292466009""","Pilocarpine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292467000,"=""292467000""","Acetylcholine chloride adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292469002,"=""292469002""","Anticholinesterase parasympathomimetic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292472009,"=""292472009""","Distigmine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292474005,"=""292474005""","Edrophonium adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292475006,"=""292475006""","Pyridostigmine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292476007,"=""292476007""","Neostigmine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292479000,"=""292479000""","Sympathomimetic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292483000,"=""292483000""","Alpha-adrenoceptor agonist adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292485007,"=""292485007""","Metaraminol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292488009,"=""292488009""","Norepinephrine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292490005,"=""292490005""","Xylometazoline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292491009,"=""292491009""","Beta-adrenoceptor agonist adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292492002,"=""292492002""","Selective beta-2 adrenoceptor stimulants adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292494001,"=""292494001""","Salmeterol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292495000,"=""292495000""","Salbutamol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292498003,"=""292498003""","Orciprenaline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292512003,"=""292512003""","Methyldopa adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292515001,"=""292515001""","Clonidine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292519007,"=""292519007""","Ephedrine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292522009,"=""292522009""","Anticholinergic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292527003,"=""292527003""","Biperiden adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292532002,"=""292532002""","Hyoscine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292534001,"=""292534001""","Atropine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292535000,"=""292535000""","Benzhexol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292539006,"=""292539006""","Homatropine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292540008,"=""292540008""","Ipratropium adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292542000,"=""292542000""","Orphenadrine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292545003,"=""292545003""","Oxitropium adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292546002,"=""292546002""","Oxybutynin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292547006,"=""292547006""","Procyclidine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292548001,"=""292548001""","Drug groups primarily affecting respiratory system adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292555004,"=""292555004""","Acetylcysteine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292557007,"=""292557007""","Nikethamide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292559005,"=""292559005""","Doxapram adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292561001,"=""292561001""","Beractant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292580004,"=""292580004""","Cyclizine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292584008,"=""292584008""","Promethazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292587001,"=""292587001""","Chlorpheniramine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292588006,"=""292588006""","Cinnarizine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292593009,"=""292593009""","Hydroxyzine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292601005,"=""292601005""","Sodium cromoglycate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292605001,"=""292605001""","Cough suppressant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292608004,"=""292608004""","Dextromethorphan hydrobromide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292610002,"=""292610002""","Pholcodine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292614006,"=""292614006""","Xanthine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292615007,"=""292615007""","Aminophylline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292617004,"=""292617004""","Theophylline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292618009,"=""292618009""","Bronchodilator preparations adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292619001,"=""292619001""","Adverse reaction caused by inhaled corticosteroids (disorder)"
"adverse-drug-reaction",1,"snomed",292620007,"=""292620007""","Drug groups and agents primarily acting on skin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292621006,"=""292621006""","Topical dermatological preparation adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292631004,"=""292631004""","Dithranol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292647002,"=""292647002""","Surgical tissue adhesive adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292651000,"=""292651000""","Emollient adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292661007,"=""292661007""","Benzoyl peroxide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292670005,"=""292670005""","Drug groups primarily affecting musculoskeletal system adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292671009,"=""292671009""","Drug for the treatment of gout adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292673007,"=""292673007""","Colchicine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292676004,"=""292676004""","Probenecid adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292677008,"=""292677008""","Sulfinpyrazone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292679006,"=""292679006""","Allopurinol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292686003,"=""292686003""","Alcuronium adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292690001,"=""292690001""","Tubocurarine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292692009,"=""292692009""","Rocuronium adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292693004,"=""292693004""","Baclofen adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292695006,"=""292695006""","Methocarbamol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292700004,"=""292700004""","Smooth muscle relaxant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292701000,"=""292701000""","Papaverine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292709003,"=""292709003""","Prostaglandin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292724007,"=""292724007""","Ipecacuanha adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292736001,"=""292736001""","Opioid antagonist adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292738000,"=""292738000""","Naloxone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292739008,"=""292739008""","Protamine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292752003,"=""292752003""","Penicillamine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292771001,"=""292771001""","Ear wax removal preparation adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292777002,"=""292777002""","Castor oil adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292779004,"=""292779004""","Glycerol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292787003,"=""292787003""","Silicone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292799005,"=""292799005""","Anti-infectives adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292800009,"=""292800009""","Antifungal drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292802001,"=""292802001""","Terbinafine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292808002,"=""292808002""","Griseofulvin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292809005,"=""292809005""","Amphotericin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292810000,"=""292810000""","Natamycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292811001,"=""292811001""","Nystatin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292821009,"=""292821009""","Ketoconazole adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292822002,"=""292822002""","Miconazole adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292824001,"=""292824001""","Fluconazole adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292826004,"=""292826004""","Antiviral drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292828003,"=""292828003""","Zidovudine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292840003,"=""292840003""","Tribavirin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292843001,"=""292843001""","Vidarabine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292844007,"=""292844007""","Aciclovir adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292847000,"=""292847000""","Antimalarial drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292848005,"=""292848005""","Pyrimethamine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292851003,"=""292851003""","Primaquine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292852005,"=""292852005""","Mefloquine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292853000,"=""292853000""","Hydroxychloroquine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292854006,"=""292854006""","Chloroquine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292856008,"=""292856008""","Proguanil adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292858009,"=""292858009""","Quinine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292862003,"=""292862003""","Anti-infective nasal preparations adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292880007,"=""292880007""","Alcohol products adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292904004,"=""292904004""","Disinfectant dye adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292911000,"=""292911000""","Piperazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292917001,"=""292917001""","Mebendazole adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292920009,"=""292920009""","Antibacterial drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292921008,"=""292921008""","Aminoglycosides adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292922001,"=""292922001""","Amikacin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292923006,"=""292923006""","Kanamycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292925004,"=""292925004""","Streptomycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292927007,"=""292927007""","Neomycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292929005,"=""292929005""","Tobramycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292930000,"=""292930000""","Macrolide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292933003,"=""292933003""","Clarithromycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292934009,"=""292934009""","Azithromycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292935005,"=""292935005""","Sodium fusidate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292937002,"=""292937002""","Vancomycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292938007,"=""292938007""","Teicoplanin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292939004,"=""292939004""","Trimethoprim adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292940002,"=""292940002""","Nitrofurantoin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292944006,"=""292944006""","Fusidic acid adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292945007,"=""292945007""","4-quinolones adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292949001,"=""292949001""","Ciprofloxacin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292951002,"=""292951002""","Ofloxacin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292952009,"=""292952009""","Norfloxacin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292954005,"=""292954005""","Penicillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292959000,"=""292959000""","Phenoxymethylpenicillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292962002,"=""292962002""","Penicillinase-resistant penicillins adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292963007,"=""292963007""","Cloxacillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292964001,"=""292964001""","Flucloxacillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292966004,"=""292966004""","Broad spectrum penicillins adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292967008,"=""292967008""","Amoxycillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292968003,"=""292968003""","Ampicillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292970007,"=""292970007""","Mezlocillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292971006,"=""292971006""","Pivampicillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292972004,"=""292972004""","Carbenicillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292973009,"=""292973009""","Bacampicillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292974003,"=""292974003""","Talampicillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292977005,"=""292977005""","Piperacillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292978000,"=""292978000""","Azlocillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292979008,"=""292979008""","Ticarcillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292981005,"=""292981005""","Mecillinam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292982003,"=""292982003""","Pivmecillinam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292985001,"=""292985001""","Amoxicillin + clavulanate potassium adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292986000,"=""292986000""","Ampicillin + flucloxacillin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292991004,"=""292991004""","Colistin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292992006,"=""292992006""","Polymyxin B adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292994007,"=""292994007""","Cephalosporin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292996009,"=""292996009""","Cefadroxil adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292997000,"=""292997000""","Cephalexin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292998005,"=""292998005""","Cephalothin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292999002,"=""292999002""","Cephazolin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293000001,"=""293000001""","Cephradine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293003004,"=""293003004""","Cefaclor adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293004005,"=""293004005""","Cefuroxime adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293007003,"=""293007003""","Cefotaxime adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293008008,"=""293008008""","Ceftazidime adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293013007,"=""293013007""","Ceftriaxone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293020000,"=""293020000""","Cefoxitin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293023003,"=""293023003""","Clindamycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293024009,"=""293024009""","Lincomycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293029004,"=""293029004""","Metronidazole adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293032001,"=""293032001""","Sulfonamide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293037007,"=""293037007""","Sulfadiazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293039005,"=""293039005""","Sulfadimidine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293042004,"=""293042004""","Sulfaurea adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293047005,"=""293047005""","Tetracyclines group adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293049008,"=""293049008""","Doxycycline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293049008,"=""293049008""","Doxycycline adverse reaction (EMIS code)"
"adverse-drug-reaction",1,"snomed",293050008,"=""293050008""","Lymecycline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293052000,"=""293052000""","Oxytetracycline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293054004,"=""293054004""","Chlortetracycline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293055003,"=""293055003""","Demeclocycline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293056002,"=""293056002""","Tetracycline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293057006,"=""293057006""","Chloramphenicol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293058001,"=""293058001""","Sulfamethoxazole + trimethoprim adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293059009,"=""293059009""","Antiprotozoal drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293069003,"=""293069003""","Antimycobacterial agent adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293070002,"=""293070002""","Antituberculous drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293071003,"=""293071003""","Pyrazinamide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293074006,"=""293074006""","Cycloserine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293075007,"=""293075007""","Rifampicin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293078009,"=""293078009""","Isoniazid adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293079001,"=""293079001""","Ethambutol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293081004,"=""293081004""","Dapsone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293095001,"=""293095001""","Vaccine, immunoglobulins and antisera adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293096000,"=""293096000""","Immunoglobulin products adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293102007,"=""293102007""","Tetanus immunoglobulin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293104008,"=""293104008""","Adverse reaction to component of vaccine product (disorder)"
"adverse-drug-reaction",1,"snomed",293108006,"=""293108006""","Adverse reaction to component of vaccine product containing only Clostridium tetani and Corynebacterium diphtheriae antigens (disorder)"
"adverse-drug-reaction",1,"snomed",293109003,"=""293109003""","Adverse reaction to component of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae antigens (disorder)"
"adverse-drug-reaction",1,"snomed",293112000,"=""293112000""","Influenza split virion vaccine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293114004,"=""293114004""","Adverse reaction to component of vaccine product containing Mumps orthorubulavirus antigen (disorder)"
"adverse-drug-reaction",1,"snomed",293115003,"=""293115003""","Adverse reaction to component of vaccine product containing Bordetella pertussis antigen (disorder)"
"adverse-drug-reaction",1,"snomed",293116002,"=""293116002""","Adverse reaction to component of vaccine product containing Streptococcus pneumoniae antigen (disorder)"
"adverse-drug-reaction",1,"snomed",293117006,"=""293117006""","Adverse reaction to component of vaccine product containing Human poliovirus antigen (disorder)"
"adverse-drug-reaction",1,"snomed",293118001,"=""293118001""","Adverse reaction to component of vaccine product containing Rabies lyssavirus antigen (disorder)"
"adverse-drug-reaction",1,"snomed",293119009,"=""293119009""","Adverse reaction to component of vaccine product containing Rubella virus antigen (disorder)"
"adverse-drug-reaction",1,"snomed",293120003,"=""293120003""","Adverse reaction to component of vaccine product containing Vaccinia virus antigen (disorder)"
"adverse-drug-reaction",1,"snomed",293122006,"=""293122006""","Adverse reaction to component of vaccine product containing Salmonella enterica subspecies enterica serovar Typhi antigen (disorder)"
"adverse-drug-reaction",1,"snomed",293125008,"=""293125008""","Adverse reaction to component of vaccine product containing only Measles morbillivirus and Mumps orthorubulavirus and Rubella virus antigens (disorder)"
"adverse-drug-reaction",1,"snomed",293131006,"=""293131006""","Botulism antitoxin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293133009,"=""293133009""","Hormone, synthetic hormone substitute or hormone antagonist adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293135002,"=""293135002""","Glucagon adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293136001,"=""293136001""","Antithyroid drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293138000,"=""293138000""","Carbimazole adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293140005,"=""293140005""","Propylthiouracil adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293141009,"=""293141009""","Corticosteroids adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293142002,"=""293142002""","Betamethasone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293144001,"=""293144001""","Topical hydrocortisone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293146004,"=""293146004""","Prednisone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293159007,"=""293159007""","Cortisone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293162005,"=""293162005""","Fludrocortisone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293166008,"=""293166008""","Dexamethasone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293169001,"=""293169001""","Methylprednisolone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293170000,"=""293170000""","Prednisolone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293174009,"=""293174009""","Triamcinolone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293175005,"=""293175005""","Budesonide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293177002,"=""293177002""","Insulin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293190009,"=""293190009""","Oral hypoglycemic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293191008,"=""293191008""","Sulfonylurea adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293192001,"=""293192001""","Acetohexamide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293194000,"=""293194000""","Glibenclamide adverse reaction (disorder)"
