Q43z.00	Perinatal jaundice NOS
Q406812	Neonatal conjunctivitis due to other inclusion body
L41z613	Puerperal thrombosis NOS
L352200	Obstetric inversion of uterus with postnatal problem
Q452.00	Newborn disseminated intravascular coagulation
Q46y.00	Other perinatal digestive system disorders
Qyu3000	[X]Other respiratory distress of newborn
QyuA000	[X]Oth specified disturbances of cerebral status of newborn
L450100	Obstetric nipple infection - delivered
Qyu5500	[X]Other haemolytic diseases of fetus and newborn
Qyu1000	[X]Other low birth weight
Qyu6000	[X]Other neonatal hypoglycaemia
L240400	Cong abnorm uterus complic p/n care - baby previously deliv
QyuA200	[X]Other disorders of muscle tone of newborn
L120400	Benign essential hypertension in preg/childb/puerp +p/n comp
L402000	Puerperal peritonitis unspecified
Q115.00	Extremely low birth weight infant
Lyu7500	[X]Obstetric death of unspecified cause
Qyu3800	[X]Other apnoea of newborn
Q406400	Neonatal dacryocystitis/conjunctivitis due to staphylococcus
Qyu3600	[X]Other chronic resp diseases originating/perinatal period
Q46yz00	Other perinatal digestive system disorder NOS
Q474z00	Newborn temperature regulation disorder NOS
L12z200	Unspecified hypertension in preg/childb/puerp -del +p/n comp
Q431500	Perinatal jaundice from bleeding
Q406312	Neonatal conjunctivitis due to E.coli
L39z400	Complications of labour and delivery NOS with p/n problem
Q44T.00	Transitory metabolic disturbance of newborn, unspecified
64e..00	Infant feeding at birth
Q444011	Neonatal cows' milk hypocalcaemia
L127200	Pre-eclampsia or eclampsia with hypertension - del+p/n comp
Q416.00	Perinatal cutaneous haemorrhage
L440300	Puerperal cerebrovascular disorder with antenatal comp
Q406z00	Neonatal dacryocystitis or conjunctivitis NOS
Q20yz14	Laryngeal injury due to birth trauma
Q313000	Perinatal lung alveolar haemorrhage
Q434.00	Perinatal jaundice due to hepatocellular damage
Q433y11	Neonatal jaundice - deficiency enzyme for bilirubin conjug.
Q446z00	Transitory neonatal electrolyte disturbance NOS
Q41y400	Neonatal rectal haemorrhage
Q40X.00	Congenital viral disease, unspecified
L443200	Other complication obstetric surgical wound with p/n comp
Q311200	Aspiration of blood in newborn
Q313z00	Perinatal pulmonary haemorrhage NOS
Q317y00	Other specified perinatal chronic respiratory disease
Q115000	Birth weight 999 g or less
Q215.11	White asphyxia
Qyu8400	[X]Hypothermia of newborn, unspecified
Q41y011	Perinatal nose haemorrhage
Q203112	Birth fracture of ulna
Qyu4200	[X]Other bacterial sepsis of newborn
PE31013	Predislocation status of hip at birth
9NV0.00	Postnatal clinic
Q310600	Congenital pneumonia due to Chlamydia
L413100	Antenatal deep vein thrombosis - delivered
L16y400	Other pregnancy complication with postnatal complication
Q457z00	Transient neonatal neutropenia NOS
Q433500	Neonatal jaundice with Dubin-Johnson syndrome
Q207z00	Cranial or peripheral nerve palsy due to birth trauma NOS
L415600	Other phlebitis in the puerperium
Qyu3A00	[X]Oth cardiovascular disorders originating/perinatal period
L41z600	Venous complication in the puerperium, unspecified
Q407511	Neonatal monilial septicaemia
L411600	Genital varices in the puerperium
13G3100	Midwife attends 11 - 13 days post discharge
Qyu8000	[X]Other hypothermia of newborn
Q446600	Disturbances of potassium balance of newborn
L393100	Post-delivery acute renal failure - delivered with p/n prob
67AD.11	Neonatal feeding advice
L394200	Other complications of obstetric procedures - del +p/n prob
Q408600	Pseudomonas pyocyaneus congenital infection
L360100	Third-stage postpartum haemorrhage - deliv with p/n problem
L180400	Diabetes mellitus in pueperium - baby previously delivered
L401200	Puerperal salpingitis with postnatal complication
L461200	Cracked nipple in pregnancy/puerp/lact - deliv + p/n comp
L43z100	Obstetric pulmonary embolism NOS - delivered
Q30..12	Pulmonary hypoperfusion syndrome of newborn
L440100	Puerperal cerebrovascular disorder - delivered
L403000	Puerperal septicaemia unspecified
Q451z00	Transient neonatal thrombocytopenia NOS
Q406614	Ophthalmia neonatorum - viral
Q310000	Congenital pneumonia due to staphylococcus
Q406612	Neonatal dacryocystitis due to virus
L360200	Third-stage postpartum haemorrhage with postnatal problem
L120200	Benign ess hypert in preg/childb/puerp - deliv with p/n comp
Qyu3900	[X]Other specified respiratory conditions of newborn
L46y100	Other disorder of lactation - delivered
QyuA.00	[X]Other disorders originating in the perinatal period
Q431300	Perinatal jaundice from polycythaemia
Q310400	Congenital pneumonia due to pseudomonas
L165200	Asymptomatic bacteriuria in pregnancy - del with p/n comp
Q311113	Aspiration of amniotic fluid in newborn
Qyu4800	[X]Sepsis of newborn due to other+unspecified streptococci
Q20X.00	Birth injury to central nervous system, unspecified
Qyu3500	[X]Oth pulmonary haemorrhages originating/perinatal period
Qyu4100	[X]Sepsis/newborn due to other+unspecified staphylococcus
P320011	Newborn glaucoma
L188200	Abnormal GTT in puerperium - baby delivered
ZV29300	[V]Level 2 intensive care (high dep int care) admin neonate
Qyu6C00	[X]Transitory metabolic disturbance of newborn, unspecified
L166400	Genitourinary tract infection in pregnancy with p/n comp
ZV24z00	[V]Unspecified postpartum care and examination
L410600	Varicose veins of legs in the puerperium
Q40y012	Congenital septicaemia
Q446500	Disturbances of sodium balance of newborn
Q313100	Perinatal lung intra-alveolar haemorrhage
L345200	Vulval and perineal haematoma during delivery + p/n problem
L412611	Thombophlebitis of legs in the puerperium
Q482.00	Central nervous system dysfunction in newborn NOS
QyuA400	[X]Disorder of muscle tone of newborn, unspecified
Q20y700	Traumatic glaucoma due to birth trauma
Q446y00	Other specified transitory neonatal electrolyte disturbance
Qyu7200	[X]Other specified perinatal digestive system disorders
L16A200	Glycosuria during pregnancy - delivered with p/n comp
Q20yz16	Trunk injury NEC due to birth trauma
Q315.00	Other and unspecified perinatal atelectasis
L168400	Fatigue during pregnancy with postnatal complication
L35z400	Obstetric trauma NOS with postnatal problem
L169400	Herpes gestationis with postnatal complication
62R..12	New birth visit
Q204z00	Spine or spinal cord injury due to birth trauma NOS
62R..11	Postnatal visit
L241200	Tumour of uterine body - baby delivered + p/n complication
L184400	Mental disorder in puerperium - baby previously delivered
67AD.00	Neonatal feeding education
ZV29011	[V] Normal care administered to neonates
L244200	Other uterine/pelvic floor abn - delivered+postpartum compl
Q204000	Spine dislocation due to birth trauma
Q20y800	Subconjunctival haemorrhage due to birth trauma
L45y100	Other obstetric breast infection - delivered
9Oq9.00	Newborn hearing screening programme outcome
8Hl8.00	Referral to breast feeding peer support service
9NFS.00	Health visitor new birth visit
Q315000	Perinatal atelectasis, unspecified
Q201z00	Scalp injury due to birth trauma, NOS
L362100	Secondary postpartum haemorrhage - deliv with postnatal prob
Q461.00	Inspissated milk causing intestinal obstruction
L370100	Retained placenta with no haemorrhage - deliv with p/n prob
Q207.00	Other cranial or peripheral nerve palsy due to birth trauma
Q430z00	Perinatal jaundice from hereditary haemolytic anaemia NOS
L184200	Mental disorder in the puerperium - baby delivered
Q466111	Intestinal obstruction in newborn due to faecoliths
Qyu3B00	[X]Cardiovasc disord origin in the perinat period, unspecif
ZV29400	[V] Level 1 int care (max intensive care) admin neonate
L361200	Other immediate postpartum haemorrhage with postnatal prob
Q31y400	Perinatal acrocyanosis
9G7..00	Notification of birth
Q204100	Spine fracture due to birth trauma
2L...00	Neonatal examination
64D8.00	Child 6 to 8 week examination
Q434100	Giant cell hepatitis causing neonatal jaundice
Q48F.00	Hypoxic ischaemic encephalopathy of newborn
9F56.00	BAAF B2-neonatal report sent
Q201300	Massive epicranial subaponeurotic haemorrhage-birth trauma
G520000	Acute aseptic myocarditis of the newborn
L463100	Other breast disorder in pregnancy/puerperium/lact - deliv
Q453.00	Other newborn transient coagulation defect
44qW000	Newborn blood spot screening
Qyu3300	[X]Other neonatal aspiration syndromes
9b9X.00	Neonatology
Qyu3700	[X]Other and unspecified atelectasis of newborn
L361100	Other immediate postpartum haemorrhage - deliv with p/n prob
Q413y00	Other specified umbilical haemorrhage after birth
L241411	Uterine fibroid complicating p/n care - baby delivered prev
Lyu6.00	[X]Complications predominantly related to the puerperium
Qyu4300	[X]Other congenital malaria
L127400	Pre-eclampsia or eclampsia with hypertension + p/n comp
Q48F.11	Perinatal hypoxic - ischaemic encephalopathy
Qyu4400	[X]Other specified congenital infectious+parasitic diseases
Q40V.00	Congenital infectious and parasitic disease, unspecified
Q315100	Perinatal partial atelectasis
L370200	Retained placenta with no haemorrhage with postnatal problem
Q44A.00	Neonatal hypoparathyroidism
L411613	Vulval varices in the puerperium
Q431200	Perinatal jaundice from infection
Qyu2500	[X]Other specified birth injuries
L18z200	Medical condition NOS in puerperium - baby delivered
L34z200	Vulval/perineal trauma during delivery NOS with p/n problem
9OqC.00	Newborn blood spot screening status
Q451100	Trans neonatal thrombocyto due to idopath matern thrombocyto
L465100	Suppressed lactation - delivered
L181200	Thyroid dysfunction in puerperium - baby delivered
8IEw.00	Postnatal examination declined
Q409z00	Congenital viral hepatitis NOS
Q416z00	Perinatal cutaneous haemorrhage NOS
L415100	Other phlebitis/thrombosis in pregnancy/puerperium - deliv
9mL..00	Postnatal examination invitation
Q47z.00	Perinatal skin or temperature regulation disorder NOS
Q484z00	Newborn drug reaction or intoxication NOS
L248412	Rigid perineum complicating p/n care - baby delivered prev
Q20y100	Liver subcapsular haematoma due to birth trauma
Qyu7.00	[X]Digestive system disorders of fetus and newborn
L121200	Renal hypertension in preg/childb/puerp -deliv with p/n comp
L12z400	Unspecified hypertension in preg/childb/puerp with p/n comp
Qyu5100	[X]Other umbilical haemorrhages of newborn
L402100	Puerperal peritonitis - delivered with postnatal comp
L416400	Haemorrhoids in pregnancy and puerperium with p/n comp
L403100	Puerperal septicaemia - delivered with postnatal comp
Qyu5300	[X]Other neonatal gastrointestinal haemorrhage
9mL2.00	Postnatal examination first invitation
9mL1.00	Postnatal examination second invitation
Q444100	Other neonatal hypocalcaemia
Qyu6200	[X]Other neonatal hypocalcaemia
Q40A200	Sepsis of newborn due to anaerobes
Q44y.00	Other transitory neonatal endocrine and metabolic problem
9Oq9B00	Newborn hearing screening programme contraindicated
QyuA100	[X]Other feeding problems of newborn
9Oq9600	NHSP incomplete as lack of service capacity
Q32..00	Neonatal respiratory distress syndrome
L441100	Caesarean wound disruption - delivered with p/n complication
Q312z00	Perinatal interstitial emphysema or related condition NOS
Q416000	Perinatal cutaneous haemorrhage, unspecified
L392400	Maternal hypotension syndrome with postnatal problem
Q431400	Perinatal jaundice from swallowed maternal blood
Qyu2100	[X]Other specified brain damage due to birth injury
Qyu1200	[X]Other 'heavy for gestational age' infants
9OqC900	CHT repeat screening with further sample required
9OqC100	MCADD repeat screening with further sample required
9OqC600	Phenylketonuria repeat screening with further sample require
L44z100	Complications of the puerperium NOS - delivered + p/n comp
Lyu6500	[X]Oth complicatn/spinal+epidural anaesthes during puerperum
Qyu6.00	[X]Transitory endocr & metab disord specif to fetus/newborn
L466400	Galactorrhoea in pregnancy/puerperium with p/n complication
Qyu5D00	[X]Other transient neonatal disorders of coagulation
L170400	Maternal syphilis in puerperium - baby previously delivered
L171200	Maternal gonorrhoea in puerperium - baby delivered
L171400	Maternal gonorrhoea in puerperium- baby previously delivered
L172200	Other maternal venereal disease in puerperium-baby delivered
L172400	Other mat. venereal dis. in puerperium-baby previously deliv
Q406711	Neonatal dacryocystitis due to chlamydiae
Q409y00	Other specified congenital viral hepatitis
Qyu7300	[X]Intestinal obstruction of newborn, unspecified
9OqJ100	NIPE hip exam done no abnormality and no risk factor
Qyu2000	[X]Oth intracranial laceratns+haemorrhages due/birth injury
9OqCB00	CHT not screened for or screening incomplete
L451200	Obstetric breast abscess - deliv with postnatal complication
L414100	Postnatal deep vein thrombosis - delivered with p/n comp
Q444000	Neonatal phosphate-loading hypocalcaemia
Q207012	Birth paralysis of phrenic nerve
QyuA300	[X]Other specified conditions originat in perinatal period
L440z00	Puerperal cerebrovascular disorder NOS
L355200	Other obstetric pelvic organ damage with postnatal problem
Q445.11	Hypomagnesaemic tetany in newborn
Q454100	Polycythaemia due to maternal fetal transfusion
Q413000	Umbilical haemorrhage after birth, unspecified
