"malignant-lymphoma",1,"ctv3","BBgP.","[M]Malignant lymphoma mixed small and large cell diffuse"
"malignant-lymphoma",1,"ctv3","BBgQ.","[M]Malignant lymphomatous polyposis"
"malignant-lymphoma",1,"ctv3","BBh..","[M]Reticulosarcoma NOS"
"malignant-lymphoma",1,"ctv3","BBh1.","Reticulosarcoma pleomorphic cell type"
"malignant-lymphoma",1,"ctv3","BBh2.","Reticulosarcoma nodular"
"malignant-lymphoma",1,"ctv3","BBj..","[M]Hodgkins disease"
"malignant-lymphoma",1,"ctv3","BBj0.","[M]Lymphogranuloma malignant"
"malignant-lymphoma",1,"ctv3","BBj1.","[M]Hodgkins disease lymphocytic predominance"
"malignant-lymphoma",1,"ctv3","BBj10","[M]Hodgkins disease lymphocytic predominance diffuse"
"malignant-lymphoma",1,"ctv3","BBj11","[M]Hodgkins disease lymphocytic predominance nodular"
"malignant-lymphoma",1,"ctv3","BBj2.","[M]Hodgkins disease mixed cellularity"
"malignant-lymphoma",1,"ctv3","BBj3.","[M]Hodgkins disease lymphocytic depletion NOS"
"malignant-lymphoma",1,"ctv3","BBj4.","[M]Hodgkins disease lymphocytic depletion diffuse fibrosis"
"malignant-lymphoma",1,"ctv3","BBj5.","[M]Hodgkins disease lymphocytic depletion reticular type"
"malignant-lymphoma",1,"ctv3","BBj6.","[M]Hodgkins disease nodular sclerosis NOS"
"malignant-lymphoma",1,"ctv3","BBj60","[M]Hodgkins disease nodular sclerosis lymphocytic predominance"
"malignant-lymphoma",1,"ctv3","BBj61","[M]Hodgkins disease nodular sclerosis mixed cellularity"
"malignant-lymphoma",1,"ctv3","BBj62","[M]Hodgkins disease nodular sclerosis lymphocytic depletion"
"malignant-lymphoma",1,"ctv3","BBj7.","[M]Hodgkins disease nodular sclerosis cellular phase"
"malignant-lymphoma",1,"ctv3","BBj8.","[M]Hodgkins paragranuloma"
"malignant-lymphoma",1,"ctv3","BBk..","Lymphoma nodular or follicular"
"malignant-lymphoma",1,"ctv3","BBk1.","[M]Malignant lymphoma mixed lymphocytic-histiocytic nodular"
"malignant-lymphoma",1,"ctv3","BBk7.","[M]Malignant lymphoma centroblastic type follicular"
"malignant-lymphoma",1,"ctv3","BBl..","[M]Mycosis fungoides"
"malignant-lymphoma",1,"ctv3","BBl1.","[M]Sezarys disease"
"malignant-lymphoma",1,"ctv3","BBlz.","[M]Mycosis fungoides NOS"
"malignant-lymphoma",1,"ctv3","BBm0.","[M]Microglioma"
"malignant-lymphoma",1,"ctv3","BBm8.","[M] Angioimmunoblastic lymphadenopathy"
"malignant-lymphoma",1,"ctv3","BBmH.","[M] Large cell lymphoma"
"malignant-lymphoma",1,"ctv3","BBq..","[M]Burkitts tumours"
"malignant-lymphoma",1,"ctv3","BBq0.","[M]Burkitts tumour"
"malignant-lymphoma",1,"ctv3","BBqz.","[M]Burkitts tumour NOS"
"malignant-lymphoma",1,"ctv3","BBr27","[M]Adult T-cell leukaemia/lymphoma"
"malignant-lymphoma",1,"ctv3","BBv0.","[M]Monocytoid B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","BBv2.","[M]AngiocentricT-cell lymphoma"
"malignant-lymphoma",1,"ctv3","ByuD0","[X]Other Hodgkins disease"
"malignant-lymphoma",1,"ctv3","ByuD1","[X]Other types of follicular non-Hodgkins lymphoma"
"malignant-lymphoma",1,"ctv3","ByuD2","[X]Other types of diffuse non-Hodgkins lymphoma"
"malignant-lymphoma",1,"ctv3","ByuD3","[X]Other specified types of non-Hodgkins lymphoma"
"malignant-lymphoma",1,"ctv3","ByuDC","[X]Diffuse non-Hodgkins lymphoma unspecified"
"malignant-lymphoma",1,"ctv3","ByuDD","[X]Other and unspecified peripheral and cutaneous T-cell lymphomas"
"malignant-lymphoma",1,"ctv3","ByuDE","[X]Unspecified B-cell non-Hodgkins lymphoma"
"malignant-lymphoma",1,"ctv3","C3330","Waldenstroms macroglobulinaemia"
"malignant-lymphoma",1,"ctv3","G753.","Malignant midline reticulosis"
"malignant-lymphoma",1,"ctv3","X00eT","Lymphoma of retina"
"malignant-lymphoma",1,"ctv3","X30L8","Lymphomatous infiltrate of kidney"
"malignant-lymphoma",1,"ctv3","X70LK","African Burkitts lymphoma"
"malignant-lymphoma",1,"ctv3","X78Ui","Proliferating angioendotheliomatosis"
"malignant-lymphoma",1,"ctv3","X78hl","Small cerebriform cell lymphoma"
"malignant-lymphoma",1,"ctv3","X78hm","Mycosis fungoides of skin"
"malignant-lymphoma",1,"ctv3","XE13I","Waldenstroms macroglobulinaemia"
"malignant-lymphoma",1,"ctv3","XE1vp","Nodular lymphoma"
"malignant-lymphoma",1,"ctv3","XE1we","[M]Lymphogranuloma malignant"
"malignant-lymphoma",1,"ctv3","XE20L","Non-Hodgkins lymphoma"
"malignant-lymphoma",1,"ctv3","XE2bV","Malignant lymphoma - immunoblastic"
"malignant-lymphoma",1,"ctv3","XE2t9","[X]Non-Hodgkins lymphoma unspecified type"
"malignant-lymphoma",1,"ctv3","XM1FM","Malignant lymphoma - lymphocytic intermediate differentiation"
"malignant-lymphoma",1,"ctv3","XS5X2","Enteropathy associated T-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0DX","Lymphoma of stomach"
"malignant-lymphoma",1,"ctv3","Xa0Dd","Lymphoma of intestine"
"malignant-lymphoma",1,"ctv3","Xa0E1","Primary cerebral lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0St","Nodular lymphocyte predominant Hodgkin lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0Su","Hodgkins disease lymphocytic predominance - diffuse"
"malignant-lymphoma",1,"ctv3","Xa0Sv","Hodgkins disease nodular sclerosis - lymphocytic predominance"
"malignant-lymphoma",1,"ctv3","Xa0Sw","Hodgkins disease nodular sclerosis - mixed cellularity"
"malignant-lymphoma",1,"ctv3","Xa0Sx","Hodgkins disease nodular sclerosis - syncytial variant"
"malignant-lymphoma",1,"ctv3","Xa0Sy","B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0Sz","Cutaneous/peripheral T-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0T0","Prethymic and thymic T-cell lymphoma/leukaemia"
"malignant-lymphoma",1,"ctv3","Xa0T1","Low grade B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0T2","Diffuse low grade B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0T3","High grade B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0T4","Nodular malignant lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0T7","Malignant lymphomatous polyposis"
"malignant-lymphoma",1,"ctv3","Xa0T8","Mucosa-associated lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0T9","Monocytoid B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0TA","Follicular malignant lymphoma - mixed small cleaved and large cell"
"malignant-lymphoma",1,"ctv3","Xa0TD","Follicular non-Hodgkins small cleaved cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0TE","Diffuse high grade B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0TF","Nodular high grade B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0TG","Malignant lymphoma - large cell cleaved and non-cleaved"
"malignant-lymphoma",1,"ctv3","Xa0TH","Diffuse malignant lymphoma - large cleaved cell"
"malignant-lymphoma",1,"ctv3","Xa0TI","Diffuse malignant lymphoma - large non-cleaved cell"
"malignant-lymphoma",1,"ctv3","Xa0TM","Diffuse malignant lymphoma - centroblastic polymorphic"
"malignant-lymphoma",1,"ctv3","Xa0TY","Low grade T-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0TZ","High grade T-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0Th","Peripheral T-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0Ti","T-zone lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0Tj","Lymphoepithelioid lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0Tk","Angioimmunoblastic lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0To","Stewarts granuloma"
"malignant-lymphoma",1,"ctv3","Xa0Tu","Enteropathy-associated T-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa0U5","Malignant lymphoma of testis"
"malignant-lymphoma",1,"ctv3","Xa0WV","Granulomatous slack skin disease"
"malignant-lymphoma",1,"ctv3","Xa0bR","Malignant lymphoma of thyroid gland"
"malignant-lymphoma",1,"ctv3","Xa0bS","Malignant lymphoma of breast"
"malignant-lymphoma",1,"ctv3","Xa3En","Intermediate grade B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa8Jb","T-cell lymphoma"
"malignant-lymphoma",1,"ctv3","Xa99l","Malignant lymphoma lymphocytic well differentiated"
"malignant-lymphoma",1,"ctv3","Xa99n","Malignant lymphoma centroblastic type"
"malignant-lymphoma",1,"ctv3","Xa99w","Nodular malignant lymphoma lymphocytic - well differentiated"
"malignant-lymphoma",1,"ctv3","Xa99z","Nodular malignant lymphoma lymphocytic - intermediate differentiation"
"malignant-lymphoma",1,"ctv3","Xa9FC","Malignant lymphoma follicular centre cell"
"malignant-lymphoma",1,"ctv3","Xa9FD","Malignant lymphoma follicular centre cell cleaved"
"malignant-lymphoma",1,"ctv3","Xa9FE","Malignant lymphoma follicular centre cell non-cleaved"
"malignant-lymphoma",1,"ctv3","Xa9FF","Nodular lymphosarcoma"
"malignant-lymphoma",1,"ctv3","XaBBM","Prolymphocytic lymphosarcoma"
"malignant-lymphoma",1,"ctv3","XaBBN","Plasmacytic lymphoma"
"malignant-lymphoma",1,"ctv3","XaBBO","Germinoblastoma diffuse"
"malignant-lymphoma",1,"ctv3","XaBBP","Malignant lymphoma - centrocytic"
"malignant-lymphoma",1,"ctv3","XaBBZ","Hodgkins disease lymphocytic depletion diffuse fibrosis"
"malignant-lymphoma",1,"ctv3","XaBBb","Hodgkins disease lymphocytic depletion reticular type"
"malignant-lymphoma",1,"ctv3","XaBBc","Hodgkins disease nodular sclerosis - cellular phase"
"malignant-lymphoma",1,"ctv3","XaBBd","Reticulolymphosarcoma nodular"
"malignant-lymphoma",1,"ctv3","XaBBf","Malignant lymphoma centroblastic-centrocytic follicular"
"malignant-lymphoma",1,"ctv3","XaBBo","Malignant lymphoma lymphocytic poorly differentiated nodular"
"malignant-lymphoma",1,"ctv3","XaBBp","Malignant lymphoma centroblastic type follicular"
"malignant-lymphoma",1,"ctv3","XaBBr","Primary CNS lymphoma"
"malignant-lymphoma",1,"ctv3","XaBLw","Follicular non-Hodgkins lymphoma"
"malignant-lymphoma",1,"ctv3","XaC2n","[M]Hodgkins disease NOS"
"malignant-lymphoma",1,"ctv3","XaE68","Ocular lymphoma"
"malignant-lymphoma",1,"ctv3","XaFpR","B-cell lymphoma morphology"
"malignant-lymphoma",1,"ctv3","XaFpS","Low grade B-cell lymphoma morphology"
"malignant-lymphoma",1,"ctv3","XaFpT","Follicular low grade B-cell lymphoma morphology"
"malignant-lymphoma",1,"ctv3","XaFpU","High grade B-cell lymphoma morphology"
"malignant-lymphoma",1,"ctv3","XaFpV","T-cell lymphoma morphology"
"malignant-lymphoma",1,"ctv3","XaFpW","High grade T-cell lymphoma morphology"
"malignant-lymphoma",1,"ctv3","XaFpy","Diffuse low grade B-cell lymphoma morphology"
"malignant-lymphoma",1,"ctv3","XaFpz","Low grade T-cell lymphoma morphology"
"malignant-lymphoma",1,"ctv3","XaFqH","Nodular high grade B-cell lymphoma morphology"
"malignant-lymphoma",1,"ctv3","XaFqN","Diffuse high grade B-cell lymphoma morphology"
"malignant-lymphoma",1,"ctv3","XaPQD","Mantle zone lymphoma"
"malignant-lymphoma",1,"ctv3","XaYgm","Primary mediastinal (thymic) large B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","XaYi5","Diffuse follicle centre lymphoma"
"malignant-lymphoma",1,"ctv3","XaYiN","Hepatosplenic T-cell lymphoma"
"malignant-lymphoma",1,"ctv3","XaYii","Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue"
"malignant-lymphoma",1,"ctv3","XaYij","Follicular lymphoma grade 1"
"malignant-lymphoma",1,"ctv3","XaYil","Follicular lymphoma grade 3a"
"malignant-lymphoma",1,"ctv3","XaYin","Follicular lymphoma cutaneous follicle centre"
"malignant-lymphoma",1,"ctv3","XaYjI","Primary cutaneous CD30-positive T-cell proliferations"
"malignant-lymphoma",1,"ctv3","XaYje","Extranodal natural killer/T-cell lymphoma nasal type"
"malignant-lymphoma",1,"ctv3","XaYjf","Subcutaneous panniculitis-like T-cell lymphoma"
"malignant-lymphoma",1,"ctv3","XaZdD","Follicular lymphoma grade 3"
"malignant-lymphoma",1,"ctv3","XaZdF","Follicular lymphoma grade 2"
"malignant-lymphoma",1,"ctv3","XaZdn","Diffuse large B-cell lymphoma"
"malignant-lymphoma",1,"ctv3","XaZfR","Adult T-cell leukaemia/lymphoma"
"diffuse-large-b-cell-lymphoma",1,"snomed","847741000000106","Diffuse large B-cell lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed","1172695008","Diffuse large B cell malignant lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","12341000132100","B-cell lymphoma unclassifiable with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","1187190002","Primary cutaneous diffuse large B-cell lymphoma leg type (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","1172702009","Anaplastic diffuse large B-cell lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","787594004","Diffuse large B-cell lymphoma germinal centre B-cell subtype (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","787565006","Diffuse large B-cell lymphoma activated B-cell subtype (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","786909001","High grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","734076008","Diffuse large B-cell lymphoma associated with chronic inflammation (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","716789004","Epstein-Barr virus positive diffuse large B-cell lymphoma of elderly (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","450910000","Anaplastic lymphoma kinase positive large B-cell lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","314934003","Diffuse high grade B-cell lymphoma morphology (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","450958009","Malignant lymphoma diffuse large B-cell immunoblastic (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","128801005","Mediastinal large B-cell lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","128800006","Primary effusion lymphoma (morphologic abnormality)"
"diffuse-large-b-cell-lymphoma",1,"snomed","404144008","Primary cutaneous diffuse large cell B-cell lymphoma (disorder)"
"diffuse-large-b-cell-lymphoma",1,"snomed","46732000","Malignant lymphoma large B-cell diffuse no International Classification of Diseases for Oncology subtype (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","1163005009","Hodgkin lymphoma (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","762691001","Classical Hodgkin lymphoma (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","836277009","Hodgkin granuloma (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","836276000","Hodgkin sarcoma (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","128799007","Hodgkin lymphoma lymphocyte-rich (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","112687003","Hodgkin lymphoma lymphocyte depletion (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","71109004","Hodgkin lymphoma lymphocyte depletion reticular (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","16893006","Hodgkin lymphoma lymphocyte depletion diffuse fibrosis (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","52248008","Hodgkin lymphoma nodular sclerosis (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","45572000","Hodgkin lymphoma nodular sclerosis grade 1 (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","43985008","Hodgkin lymphoma nodular sclerosis grade 2 (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","39086001","Hodgkin lymphoma nodular sclerosis cellular phase (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","41529000","Hodgkin lymphoma mixed cellularity (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","70600005","Hodgkin lymphoma nodular lymphocyte predominance (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","1255687003","Hodgkin lymphoma lymphocyte depletion of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255666008","Hodgkin lymphoma lymphocyte depletion of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed","118605002","Hodgkin lymphoma nodular lymphocyte predominance (disorder)"
"hodgkin-lymphoma",1,"snomed","128930002","Hodgkin lymphoma - category (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","14537002","Hodgkin lymphoma no ICD-O subtype (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","43985008","Hodgkin lymphoma nodular sclerosis grade 2 (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","41529000","Hodgkin lymphoma mixed cellularity (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","14537002","Hodgkin lymphoma no International Classification of Diseases for Oncology subtype (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","45572000","Hodgkin lymphoma nodular sclerosis grade 1 (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","118599009","Hodgkins disease (disorder)"
"hodgkin-lymphoma",1,"snomed","118607005","Hodgkin lymphoma lymphocyte-rich (disorder)"
"hodgkin-lymphoma",1,"snomed","52248008","Hodgkin lymphoma nodular sclerosis (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","118608000","Hodgkins disease nodular sclerosis (disorder)"
"hodgkin-lymphoma",1,"snomed","70600005","Hodgkin lymphoma nodular lymphocyte predominance (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","112687003","Hodgkin lymphoma lymphocyte depletion (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","762690000","Classical Hodgkin lymphoma (disorder)"
"hodgkin-lymphoma",1,"snomed","93520007","Hodgkins disease of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","128799007","Hodgkin lymphoma lymphocyte-rich (morphologic abnormality)"
"hodgkin-lymphoma",1,"snomed","1091891000000106","B-cell Hodgkins lymphoma (disorder)"
"hodgkin-lymphoma",1,"snomed","1255739002","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255737000","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed","1255738005","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255897009","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed","1255814001","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed","277609007","Hodgkins disease lymphocytic predominance - diffuse (disorder)"
"hodgkin-lymphoma",1,"snomed","93494007","Hodgkins disease lymphocytic-histiocytic predominance of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","93495008","Hodgkins disease lymphocytic-histiocytic predominance of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188562004","Hodgkins disease lymphocytic-histiocytic predominance of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed","118610003","Hodgkins disease lymphocytic depletion (disorder)"
"hodgkin-lymphoma",1,"snomed","1255892003","Hodgkin disease lymphocytic depletion of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed","1255890006","Hodgkin disease lymphocytic depletion of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed","426885008","Hodgkins disease lymphocytic depletion of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed","188587006","Hodgkins disease lymphocytic depletion of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188591001","Hodgkins disease lymphocytic depletion of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188586002","Hodgkins disease lymphocytic depletion of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188593003","Hodgkins disease lymphocytic depletion of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed","188592008","Hodgkins disease lymphocytic depletion of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed","307633009","Hodgkins disease lymphocytic depletion diffuse fibrosis (disorder)"
"hodgkin-lymphoma",1,"snomed","307634003","Hodgkins disease lymphocytic depletion reticular type (disorder)"
"hodgkin-lymphoma",1,"snomed","188576003","Hodgkins disease mixed cellularity of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188566001","Hodgkins disease nodular sclerosis of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188524002","Hodgkins paragranuloma of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","118609008","Hodgkins disease mixed cellularity (disorder)"
"hodgkin-lymphoma",1,"snomed","1255788002","Hodgkin disease mixed cellularity of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed","1255790001","Hodgkin disease mixed cellularity of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255789005","Hodgkin disease mixed cellularity of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255898004","Hodgkin disease mixed cellularity of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed","1255811009","Hodgkin disease mixed cellularity of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed","188577007","Hodgkins disease mixed cellularity of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188580008","Hodgkins disease mixed cellularity of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188582000","Hodgkins disease mixed cellularity of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed","93509007","Hodgkins disease mixed cellularity of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed","1255791002","Hodgkin disease nodular sclerosis of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255792009","Hodgkin disease nodular sclerosis of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed","1255793004","Hodgkin disease nodular sclerosis of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255797003","Hodgkin disease nodular sclerosis of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed","1255812002","Hodgkin disease nodular sclerosis of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed","307635002","Hodgkins disease nodular sclerosis - cellular phase (disorder)"
"hodgkin-lymphoma",1,"snomed","277612005","Hodgkins disease nodular sclerosis - lymphocytic depletion (disorder)"
"hodgkin-lymphoma",1,"snomed","277610002","Hodgkins disease nodular sclerosis - lymphocytic predominance (disorder)"
"hodgkin-lymphoma",1,"snomed","277611003","Hodgkins disease nodular sclerosis - mixed cellularity (disorder)"
"hodgkin-lymphoma",1,"snomed","188567005","Hodgkins disease nodular sclerosis of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188570009","Hodgkins disease nodular sclerosis of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188572001","Hodgkins disease nodular sclerosis of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed","93518009","Hodgkins disease nodular sclerosis of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed","118602004","Hodgkins granuloma (disorder)"
"hodgkin-lymphoma",1,"snomed","1255728000","Hodgkin granuloma of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255726001","Hodgkin granuloma of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed","1255727005","Hodgkin granuloma of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255894002","Hodgkin granuloma of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed","1255798008","Hodgkin granuloma of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed","188536008","Hodgkins granuloma of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","93530003","Hodgkins granuloma of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","93531004","Hodgkins granuloma of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188541000","Hodgkins granuloma of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed","93536009","Hodgkins granuloma of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed","118606001","Hodgkins sarcoma (disorder)"
"hodgkin-lymphoma",1,"snomed","1255745005","Hodgkin sarcoma of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255743003","Hodgkin sarcoma of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed","1255744009","Hodgkin sarcoma of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255883001","Hodgkin sarcoma of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed","1255808008","Hodgkin sarcoma of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed","93547002","Hodgkins sarcoma of intra-abdominal lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","93548007","Hodgkins sarcoma of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","93549004","Hodgkins sarcoma of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","188551004","Hodgkins sarcoma of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed","93554008","Hodgkins sarcoma of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed","830057003","Relapsing classical Hodgkin lymphoma (disorder)"
"hodgkin-lymphoma",1,"snomed","1255804005","Hodgkin disease of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255802009","Hodgkin disease of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed","1255784000","Hodgkin paragranuloma of lymph nodes of head (disorder)"
"hodgkin-lymphoma",1,"snomed","1255803004","Hodgkin disease of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255785004","Hodgkin paragranuloma of lymph nodes of neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255786003","Hodgkin paragranuloma of lymph nodes of head and neck (disorder)"
"hodgkin-lymphoma",1,"snomed","1255902005","Hodgkin disease of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed","1255887000","Hodgkins paragranuloma of lymph nodes of lower limb (disorder)"
"hodgkin-lymphoma",1,"snomed","1255905007","Hodgkin disease of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed","1255888005","Hodgkin paragranuloma of lymph nodes of upper limb (disorder)"
"hodgkin-lymphoma",1,"snomed","93493001","Hodgkins disease lymphocytic-histiocytic predominance of intra-abdominal lymph nodes (disorder)"
