All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"corticosteroid",1,"emis",ALGR127580NEMIS,ALGR127580NEMIS,"Alkindi  Granules In Capsules For Opening  5 mg"
"corticosteroid",1,"emis",BEIN9185HILLI,BEIN9185HILLI,"Betnesol  Solution for injection  4 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",BEIN9273HILLI,BEIN9273HILLI,"Betamethasone Sodium Phosphate  Solution for injection  4 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",BETA3239,BETA3239,"Betnelan  Tablets  500 micrograms"
"corticosteroid",1,"emis",BETA345,BETA345,"Betamethasone Sodium Phosphate  Soluble tablets  Sugar Free 500 micrograms"
"corticosteroid",1,"emis",BETA353,BETA353,"Betnesol  Tablets  500 micrograms"
"corticosteroid",1,"emis",BETA4644,BETA4644,"Betamethasone  Tablets  500 micrograms"
"corticosteroid",1,"emis",CATA29922EMIS,CATA29922EMIS,"Calcort  Tablets  6 mg"
"corticosteroid",1,"emis",CATA32098EMIS,CATA32098EMIS,"Calcort  Tablets  30 mg"
"corticosteroid",1,"emis",CATA32198EMIS,CATA32198EMIS,"Calcort  Tablets  1 mg"
"corticosteroid",1,"emis",COFO3342,COFO3342,"Colifoam  Foam  10 %"
"corticosteroid",1,"emis",COTA3363,COTA3363,"Cortisone  Tablets  25 mg"
"corticosteroid",1,"emis",COTA34574MGEMIS,COTA34574MGEMIS,"Cortisone  Tablets  25 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",COTA34575MGEMIS,COTA34575MGEMIS,"Cortisone  Tablets  25 mg (Unichem)"
"corticosteroid",1,"emis",COTA743,COTA743,"Cortisone Acetate  Tablets  25 mg"
"corticosteroid",1,"emis",DEIN21128NEMIS,DEIN21128NEMIS,"Dexamethasone  Injection  4 mg/ml, 2 ml vial"
"corticosteroid",1,"emis",DEIN21129NEMIS,DEIN21129NEMIS,"Dexamethasone  Injection  4 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",DEIN829,DEIN829,"Deltastab  Suspension For Injection  25 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",DEOR45731NEMIS,DEOR45731NEMIS,"Dexamethasone  Oral solution  5 mg/5 ml"
"corticosteroid",1,"emis",DEOR45732NEMIS,DEOR45732NEMIS,"Dexamethasone  Oral suspension  5 mg/5 ml"
"corticosteroid",1,"emis",DEOR45733NEMIS,DEOR45733NEMIS,"Dexamethasone  Oral solution  500 micrograms/5 ml"
"corticosteroid",1,"emis",DEOR45734NEMIS,DEOR45734NEMIS,"Dexamethasone  Oral suspension  500 micrograms/5 ml"
"corticosteroid",1,"emis",DESO110021NEMIS,DESO110021NEMIS,"Dexamethasone  Soluble Tablets Sugar Free  2 mg"
"corticosteroid",1,"emis",DESO110022NEMIS,DESO110022NEMIS,"Dexamethasone  Soluble Tablets Sugar Free  4 mg"
"corticosteroid",1,"emis",DESO110023NEMIS,DESO110023NEMIS,"Dexamethasone  Soluble Tablets Sugar Free  8 mg"
"corticosteroid",1,"emis",DESO126795NEMIS,DESO126795NEMIS,"Dexamethasone (base)  Solution for injection  3.3 mg/1 ml ampoule"
"corticosteroid",1,"emis",DESO126796NEMIS,DESO126796NEMIS,"Dexamethasone (base)  Solution for injection  3.8 mg/1 ml vial"
"corticosteroid",1,"emis",DESO126797NEMIS,DESO126797NEMIS,"Dexamethasone (base)  Solution for injection  6.6 mg/2 ml ampoule"
"corticosteroid",1,"emis",DESO126798NEMIS,DESO126798NEMIS,"Dexamethasone (base)  Solution for injection  6.6 mg/2 ml vial"
"corticosteroid",1,"emis",DESO140890NEMIS,DESO140890NEMIS,"Dexamethasone  Soluble Tablets Sugar Free  10 mg"
"corticosteroid",1,"emis",DESO140891NEMIS,DESO140891NEMIS,"Dexamethasone  Soluble Tablets Sugar Free  20 mg"
"corticosteroid",1,"emis",DESU100647NEMIS,DESU100647NEMIS,"Dexamethasone  Sugar-free oral solution  20 mg/5 ml"
"corticosteroid",1,"emis",DESU4741NEMIS,DESU4741NEMIS,"Dexsol  Sugar-free oral solution  2 mg/5 ml"
"corticosteroid",1,"emis",DESU4742NEMIS,DESU4742NEMIS,"Dexamethasone  Sugar-free oral solution  2 mg/5 ml"
"corticosteroid",1,"emis",DESU88757NEMIS,DESU88757NEMIS,"Dexamethasone  Sugar-free oral solution  10 mg/5 ml"
"corticosteroid",1,"emis",DETA124642NEMIS,DETA124642NEMIS,"Dexamethasone  Tablets  40 mg"
"corticosteroid",1,"emis",DETA126892NEMIS,DETA126892NEMIS,"Dexamethasone  Tablets  8 mg"
"corticosteroid",1,"emis",DETA29924EMIS,DETA29924EMIS,"Deflazacort  Tablets  6 mg"
"corticosteroid",1,"emis",DETA32100EMIS,DETA32100EMIS,"Deflazacort  Tablets  30 mg"
"corticosteroid",1,"emis",DETA32200EMIS,DETA32200EMIS,"Deflazacort  Tablets  1 mg"
"corticosteroid",1,"emis",DETA34714MGEMIS,DETA34714MGEMIS,"Dexamethasone  Tablets  2 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",DETA34715MGEMIS,DETA34715MGEMIS,"Dexamethasone  Tablets  2 mg (Organon)"
"corticosteroid",1,"emis",DETA34716MGEMIS,DETA34716MGEMIS,"Dexamethasone  Tablets  2 mg (Unichem)"
"corticosteroid",1,"emis",DETA34717MGEMIS,DETA34717MGEMIS,"Dexamethasone  Tablets  500 micrograms (A.A.H. Pharm)"
"corticosteroid",1,"emis",DETA34718MGEMIS,DETA34718MGEMIS,"Dexamethasone  Tablets  500 micrograms (Organon)"
"corticosteroid",1,"emis",DETA34719MGEMIS,DETA34719MGEMIS,"Dexamethasone  Tablets  500 micrograms (Unichem)"
"corticosteroid",1,"emis",DETA41464NEMIS,DETA41464NEMIS,"Dexamethasone  Tablets  4 mg"
"corticosteroid",1,"emis",DETA817,DETA817,"Decadron  Tablets  500 micrograms"
"corticosteroid",1,"emis",DETA827,DETA827,"Deltacortril Enteric  E/c tablets  2.5 mg"
"corticosteroid",1,"emis",DETA828,DETA828,"Deltacortril Enteric  E/c tablets  5 mg"
"corticosteroid",1,"emis",DETA845,DETA845,"Dexamethasone  Tablets  2 mg"
"corticosteroid",1,"emis",DETA846,DETA846,"Dexamethasone  Tablets  500 micrograms"
"corticosteroid",1,"emis",DIGA81516NEMIS,DIGA81516NEMIS,"Dilacort  Gastro-resistant Tablets  2.5 mg"
"corticosteroid",1,"emis",DIGA81517NEMIS,DIGA81517NEMIS,"Dilacort  Gastro-resistant Tablets  5 mg"
"corticosteroid",1,"emis",EFM/140454NEMIS,EFM/140454NEMIS,"Efmody  M/R capsules  5 mg"
"corticosteroid",1,"emis",EFM/140455NEMIS,EFM/140455NEMIS,"Efmody  M/R capsules  10 mg"
"corticosteroid",1,"emis",EFSO23286NEMIS,EFSO23286NEMIS,"Efcortesol  Solution for injection  100 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",EFSO23287NEMIS,EFSO23287NEMIS,"Efcortesol  Solution for injection  100 mg/ml, 5 ml ampoule"
"corticosteroid",1,"emis",FLLI30575EMIS,FLLI30575EMIS,"Fludrocortisone Acetate  Liquid  250 micrograms/5 ml"
"corticosteroid",1,"emis",FLOR144189NEMIS,FLOR144189NEMIS,"Fludrocortisone  Oral Solution, Sugar Free  100 micrograms/ml"
"corticosteroid",1,"emis",FLOR46453NEMIS,FLOR46453NEMIS,"Fludrocortisone  Oral suspension  50 micrograms/5 ml"
"corticosteroid",1,"emis",FLOR51930NEMIS,FLOR51930NEMIS,"Fludrocortisone  Oral suspension  125 micrograms/5 ml"
"corticosteroid",1,"emis",FLSU16951NEMIS,FLSU16951NEMIS,"Fludrocortisone  Suspension  20 micrograms/5 ml"
"corticosteroid",1,"emis",FLSU24124NEMIS,FLSU24124NEMIS,"Fludrocortisone  Suspension  100 micrograms/5 ml"
"corticosteroid",1,"emis",FLTA1185,FLTA1185,"Florinef  Tablets  100 micrograms"
"corticosteroid",1,"emis",FLTA145286NEMIS,FLTA145286NEMIS,"Fludrocortisone  Tablets  50 micrograms"
"corticosteroid",1,"emis",FLTA8362BRID,FLTA8362BRID,"Fludrocortisone  Tablets  100 micrograms"
"corticosteroid",1,"emis",GLSO124531NEMIS,GLSO124531NEMIS,"Glensoludex  Soluble tablets  2 mg"
"corticosteroid",1,"emis",GLSO124532NEMIS,GLSO124532NEMIS,"Glensoludex  Soluble tablets  4 mg"
"corticosteroid",1,"emis",GLSO124533NEMIS,GLSO124533NEMIS,"Glensoludex  Soluble tablets  8 mg"
"corticosteroid",1,"emis",HYDI141864NEMIS,HYDI141864NEMIS,"Hydrocortisone  Dispersible Tablets Sugar Free  5 mg"
"corticosteroid",1,"emis",HYDI141865NEMIS,HYDI141865NEMIS,"Hydrocortisone  Dispersible Tablets Sugar Free  10 mg"
"corticosteroid",1,"emis",HYDI141866NEMIS,HYDI141866NEMIS,"Hydrocortisone  Dispersible Tablets Sugar Free  20 mg"
"corticosteroid",1,"emis",HYGR127571NEMIS,HYGR127571NEMIS,"Hydrocortisone  Granules In Capsules For Opening  500 micrograms"
"corticosteroid",1,"emis",HYGR127572NEMIS,HYGR127572NEMIS,"Hydrocortisone  Granules In Capsules For Opening  1 mg"
"corticosteroid",1,"emis",HYGR127573NEMIS,HYGR127573NEMIS,"Hydrocortisone  Granules In Capsules For Opening  2 mg"
"corticosteroid",1,"emis",HYGR127574NEMIS,HYGR127574NEMIS,"Hydrocortisone  Granules In Capsules For Opening  5 mg"
"corticosteroid",1,"emis",HYIN1399,HYIN1399,"Hydrocortistab  Suspension For Injection  25 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",HYIN3726,HYIN3726,"Hydrocortisone Sodium Succinate  Powder For Solution For Injection  100 mg/vial"
"corticosteroid",1,"emis",HYIN5000,HYIN5000,"Hydrocortisone  Injection  100 mg/vial"
"corticosteroid",1,"emis",HYIN5006,HYIN5006,"Hydrocortisone Acetate  Suspension For Injection  25 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",HYM/140451NEMIS,HYM/140451NEMIS,"Hydrocortisone  M/R capsules  5 mg"
"corticosteroid",1,"emis",HYM/140452NEMIS,HYM/140452NEMIS,"Hydrocortisone  M/R capsules  10 mg"
"corticosteroid",1,"emis",HYM/77083NEMIS,HYM/77083NEMIS,"Hydrocortisone  M/R tablets  5 mg"
"corticosteroid",1,"emis",HYM/77084NEMIS,HYM/77084NEMIS,"Hydrocortisone  M/R tablets  20 mg"
"corticosteroid",1,"emis",HYOR11425NEMIS,HYOR11425NEMIS,"Hydrocortisone  Oral Suspension (Sugar-Free)  5 mg/5 ml"
"corticosteroid",1,"emis",HYOR145016NEMIS,HYOR145016NEMIS,"Hydrocortisone  Oral Solution, Sugar Free  10 mg/5 ml"
"corticosteroid",1,"emis",HYOR145017NEMIS,HYOR145017NEMIS,"Hydrocortisone  Oral Solution, Sugar Free  5 mg/5 ml"
"corticosteroid",1,"emis",HYOR28585EMIS,HYOR28585EMIS,"Hydrocortisone  Oral suspension  10 mg/5 ml"
"corticosteroid",1,"emis",HYOR4787NEMIS,HYOR4787NEMIS,"Hydrocortisone  Oral suspension  25 mg/5 ml"
"corticosteroid",1,"emis",HYPO77660NEMIS,HYPO77660NEMIS,"Hydrocortisone Sodium Succinate  Powder and solvent for solution for injection  100 mg/vial"
"corticosteroid",1,"emis",HYSO130494NEMIS,HYSO130494NEMIS,"Hydrocortisone Sodium Phosphate  Soluble Tablets Sugar Free  10 mg"
"corticosteroid",1,"emis",HYSO23283NEMIS,HYSO23283NEMIS,"Hydrocortisone Sodium Phosphate  Solution for injection  100 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",HYSO23285NEMIS,HYSO23285NEMIS,"Hydrocortisone Sodium Phosphate  Solution for injection  100 mg/ml, 5 ml ampoule"
"corticosteroid",1,"emis",HYSU764NEMIS,HYSU764NEMIS,"Hydrocortisone  Suspension  5 mg/5 ml"
"corticosteroid",1,"emis",HYTA131895NEMIS,HYTA131895NEMIS,"Hydventia  Tablets  10 mg"
"corticosteroid",1,"emis",HYTA131896NEMIS,HYTA131896NEMIS,"Hydventia  Tablets  20 mg"
"corticosteroid",1,"emis",HYTA1398,HYTA1398,"Hydrocortisone  Tablets  20 mg"
"corticosteroid",1,"emis",HYTA140204NEMIS,HYTA140204NEMIS,"Hydrocortisone  Tablets  2.5 mg"
"corticosteroid",1,"emis",HYTA140205NEMIS,HYTA140205NEMIS,"Hydrocortisone  Tablets  5 mg"
"corticosteroid",1,"emis",HYTA140206NEMIS,HYTA140206NEMIS,"Hydrocortisone  Tablets  15 mg"
"corticosteroid",1,"emis",HYTA3724,HYTA3724,"Hydrocortisone  Tablets  10 mg"
"corticosteroid",1,"emis",HYTA3731,HYTA3731,"Hydrocortone  Tablets  10 mg"
"corticosteroid",1,"emis",HYTA3732,HYTA3732,"Hydrocortone  Tablets  20 mg"
"corticosteroid",1,"emis",KEPR20562EMIS,KEPR20562EMIS,"Kenalog  Prefilled syringe  40 mg/1 ml"
"corticosteroid",1,"emis",KEPR20563EMIS,KEPR20563EMIS,"Kenalog  Prefilled syringe  80 mg/2 ml"
"corticosteroid",1,"emis",KESU39491NEMIS,KESU39491NEMIS,"Kenalog  Suspension For Injection  40 mg/ml, 1 ml vial"
"corticosteroid",1,"emis",LOM/46712NEMIS,LOM/46712NEMIS,"Lodotra  M/R tablets  1 mg"
"corticosteroid",1,"emis",LOM/46713NEMIS,LOM/46713NEMIS,"Lodotra  M/R tablets  2 mg"
"corticosteroid",1,"emis",LOM/46714NEMIS,LOM/46714NEMIS,"Lodotra  M/R tablets  5 mg"
"corticosteroid",1,"emis",MAOR52610NEMIS,MAOR52610NEMIS,"Martapan  Oral solution  2 mg/5 ml"
"corticosteroid",1,"emis",MEIN20437EMIS,MEIN20437EMIS,"Methylprednisolone Sodium Succinate  Injection  1 gram/vial"
"corticosteroid",1,"emis",MEIN20438EMIS,MEIN20438EMIS,"Methylprednisolone Sodium Succinate  Injection  125 mg/vial"
"corticosteroid",1,"emis",MEPO20445EMIS,MEPO20445EMIS,"Methylprednisolone Sodium Succinate  Powder and solvent for solution for injection  1 gram vial"
"corticosteroid",1,"emis",MEPO20446EMIS,MEPO20446EMIS,"Methylprednisolone Sodium Succinate  Powder and solvent for solution for injection  125 mg vial"
"corticosteroid",1,"emis",MEPO20447EMIS,MEPO20447EMIS,"Methylprednisolone Sodium Succinate  Powder and solvent for solution for injection  2 gram vial"
"corticosteroid",1,"emis",MEPO20448EMIS,MEPO20448EMIS,"Methylprednisolone Sodium Succinate  Powder and solvent for solution for injection  40 mg vial"
"corticosteroid",1,"emis",MEPO20449EMIS,MEPO20449EMIS,"Methylprednisolone Sodium Succinate  Powder and solvent for solution for injection  500 mg vial"
"corticosteroid",1,"emis",META19829EMIS,META19829EMIS,"Medrone  Tablets  100 mg"
"corticosteroid",1,"emis",META19831EMIS,META19831EMIS,"Methylprednisolone  Tablets  100 mg"
"corticosteroid",1,"emis",META3886,META3886,"Medrone  Tablets  16 mg"
"corticosteroid",1,"emis",META3887,META3887,"Medrone  Tablets  2 mg"
"corticosteroid",1,"emis",META3888,META3888,"Medrone  Tablets  4 mg"
"corticosteroid",1,"emis",META5147,META5147,"Methylprednisolone  Tablets  16 mg"
"corticosteroid",1,"emis",META6974,META6974,"Methylprednisolone  Tablets  2 mg"
"corticosteroid",1,"emis",META6975,META6975,"Methylprednisolone  Tablets  4 mg"
"corticosteroid",1,"emis",NETA124644NEMIS,NETA124644NEMIS,"Neofordex  Tablets  40 mg"
"corticosteroid",1,"emis",PETA100622NEMIS,PETA100622NEMIS,"Pevanti  Tablets  2.5 mg"
"corticosteroid",1,"emis",PETA100624NEMIS,PETA100624NEMIS,"Pevanti  Tablets  5 mg"
"corticosteroid",1,"emis",PETA100625NEMIS,PETA100625NEMIS,"Pevanti  Tablets  10 mg"
"corticosteroid",1,"emis",PETA100627NEMIS,PETA100627NEMIS,"Pevanti  Tablets  20 mg"
"corticosteroid",1,"emis",PETA100628NEMIS,PETA100628NEMIS,"Pevanti  Tablets  25 mg"
"corticosteroid",1,"emis",PLM/77086NEMIS,PLM/77086NEMIS,"Plenadren  M/R tablets  5 mg"
"corticosteroid",1,"emis",PLM/77087NEMIS,PLM/77087NEMIS,"Plenadren  M/R tablets  20 mg"
"corticosteroid",1,"emis",PRE/36621MGEMIS,PRE/36621MGEMIS,"Prednisolone  E/c tablets  2.5 mg (Alpharma)"
"corticosteroid",1,"emis",PRE/36622MGEMIS,PRE/36622MGEMIS,"Prednisolone  E/c tablets  2.5 mg (Kent Pharm)"
"corticosteroid",1,"emis",PRE/36623MGEMIS,PRE/36623MGEMIS,"Prednisolone  E/c tablets  2.5 mg (Unichem)"
"corticosteroid",1,"emis",PRE/36624MGEMIS,PRE/36624MGEMIS,"Prednisolone  E/c tablets  2.5 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PRE/36625MGEMIS,PRE/36625MGEMIS,"Prednisolone  E/c tablets  5 mg (Unichem)"
"corticosteroid",1,"emis",PRE/36626MGEMIS,PRE/36626MGEMIS,"Prednisolone  E/c tablets  5 mg (Kent Pharm)"
"corticosteroid",1,"emis",PRE/36627MGEMIS,PRE/36627MGEMIS,"Prednisolone  E/c tablets  5 mg (Alpharma)"
"corticosteroid",1,"emis",PRE/36628MGEMIS,PRE/36628MGEMIS,"Prednisolone  E/c tablets  5 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PREN8411EGTON,PREN8411EGTON,"Prednisolone  E/c tablets  2.5 mg"
"corticosteroid",1,"emis",PREN8412EGTON,PREN8412EGTON,"Prednisolone  E/c tablets  5 mg"
"corticosteroid",1,"emis",PRFO4199,PRFO4199,"Predfoam  Foam  20 mg/application"
"corticosteroid",1,"emis",PRFO5322,PRFO5322,"Prednisolone  Foam  20 mg/application"
"corticosteroid",1,"emis",PRGA114530NEMIS,PRGA114530NEMIS,"Prednisolone  Gastro-resistant Tablets  1 mg"
"corticosteroid",1,"emis",PRIN5325,PRIN5325,"Prednisolone Acetate  Suspension For Injection  25 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",PRM/46706NEMIS,PRM/46706NEMIS,"Prednisone  M/R tablets  1 mg"
"corticosteroid",1,"emis",PRM/46707NEMIS,PRM/46707NEMIS,"Prednisone  M/R tablets  2 mg"
"corticosteroid",1,"emis",PRM/46708NEMIS,PRM/46708NEMIS,"Prednisone  M/R tablets  5 mg"
"corticosteroid",1,"emis",PROR101263NEMIS,PROR101263NEMIS,"Prednisolone  Oral solution  5 mg/5 ml unit dose"
"corticosteroid",1,"emis",PROR103677NEMIS,PROR103677NEMIS,"Prednisolone  Oral Solution, Sugar Free  10 mg/ml"
"corticosteroid",1,"emis",PROR88709NEMIS,PROR88709NEMIS,"Prednisolone  Oral solution  15 mg/5 ml"
"corticosteroid",1,"emis",PRRE2325,PRRE2325,"Prednisolone  Rectal solution  20 mg/100 ml"
"corticosteroid",1,"emis",PRRE2331,PRRE2331,"Predsol  Retention enema  20 mg"
"corticosteroid",1,"emis",PRRE30288EMIS,PRRE30288EMIS,"Predenema  Retention enema  long tube, 20 mg/100 ml"
"corticosteroid",1,"emis",PRRE30290EMIS,PRRE30290EMIS,"Prednisolone  Retention enema  long tube, 20 mg/100 ml"
"corticosteroid",1,"emis",PRRE4198,PRRE4198,"Predenema  Retention enema  standard tube, 20 mg/100 ml"
"corticosteroid",1,"emis",PRSO10225BRIDL,PRSO10225BRIDL,"Prednisolone  Soluble tablets  5 mg"
"corticosteroid",1,"emis",PRSO36634MGEMIS,PRSO36634MGEMIS,"Prednisolone  Soluble tablets  5 mg (Unichem)"
"corticosteroid",1,"emis",PRSO36635MGEMIS,PRSO36635MGEMIS,"Prednisolone  Soluble tablets  5 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PRSO36636MGEMIS,PRSO36636MGEMIS,"Prednisolone  Soluble tablets  5 mg (Sovereign)"
"corticosteroid",1,"emis",PRTA100618NEMIS,PRTA100618NEMIS,"Prednisolone  Tablets  10 mg"
"corticosteroid",1,"emis",PRTA100619NEMIS,PRTA100619NEMIS,"Prednisolone  Tablets  20 mg"
"corticosteroid",1,"emis",PRTA116231NEMIS,PRTA116231NEMIS,"Prednisolone  Tablets  30 mg"
"corticosteroid",1,"emis",PRTA144261NEMIS,PRTA144261NEMIS,"Prednisolone  Tablets  4 mg"
"corticosteroid",1,"emis",PRTA144262NEMIS,PRTA144262NEMIS,"Prednisolone  Tablets  3 mg"
"corticosteroid",1,"emis",PRTA144264NEMIS,PRTA144264NEMIS,"Prednisolone  Tablets  2 mg"
"corticosteroid",1,"emis",PRTA144265NEMIS,PRTA144265NEMIS,"Prednisolone  Tablets  500 micrograms"
"corticosteroid",1,"emis",PRTA18432EMIS,PRTA18432EMIS,"Prednisolone  Tablets  25 mg"
"corticosteroid",1,"emis",PRTA2326,PRTA2326,"Prednisolone  Tablets  1 mg"
"corticosteroid",1,"emis",PRTA2327,PRTA2327,"Prednisolone  Tablets  2.5 mg"
"corticosteroid",1,"emis",PRTA2328,PRTA2328,"Prednisolone  Tablets  5 mg"
"corticosteroid",1,"emis",PRTA36665MGEMIS,PRTA36665MGEMIS,"Prednisolone  Tablets  25 mg (Unichem)"
"corticosteroid",1,"emis",PRTA36666MGEMIS,PRTA36666MGEMIS,"Prednisolone  Tablets  25 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PRTA36667MGEMIS,PRTA36667MGEMIS,"Prednisolone  Tablets  25 mg (Sanofi-Aventis)"
"corticosteroid",1,"emis",PRTA36680MGEMIS,PRTA36680MGEMIS,"Prednisolone  Tablets  1 mg (Unichem)"
"corticosteroid",1,"emis",PRTA36681MGEMIS,PRTA36681MGEMIS,"Prednisolone  Tablets  1 mg (Teva UK)"
"corticosteroid",1,"emis",PRTA36682MGEMIS,PRTA36682MGEMIS,"Prednisolone  Tablets  1 mg (Alpharma)"
"corticosteroid",1,"emis",PRTA36683MGEMIS,PRTA36683MGEMIS,"Prednisolone  Tablets  1 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PRTA36684MGEMIS,PRTA36684MGEMIS,"Prednisolone  Tablets  1 mg (Kent Pharm)"
"corticosteroid",1,"emis",PRTA36685MGEMIS,PRTA36685MGEMIS,"Prednisolone  Tablets  1 mg (The Boots Company)"
"corticosteroid",1,"emis",PRTA36686MGEMIS,PRTA36686MGEMIS,"Prednisolone  Tablets  1 mg (Wockhardt UK)"
"corticosteroid",1,"emis",PRTA36687MGEMIS,PRTA36687MGEMIS,"Prednisolone  Tablets  5 mg (Alpharma)"
"corticosteroid",1,"emis",PRTA36688MGEMIS,PRTA36688MGEMIS,"Prednisolone  Tablets  5 mg (The Boots Company)"
"corticosteroid",1,"emis",PRTA36689MGEMIS,PRTA36689MGEMIS,"Prednisolone  Tablets  5 mg (Teva UK)"
"corticosteroid",1,"emis",PRTA36690MGEMIS,PRTA36690MGEMIS,"Prednisolone  Tablets  5 mg (Kent Pharm)"
"corticosteroid",1,"emis",PRTA36691MGEMIS,PRTA36691MGEMIS,"Prednisolone  Tablets  5 mg (Unichem)"
"corticosteroid",1,"emis",PRTA36692MGEMIS,PRTA36692MGEMIS,"Prednisolone  Tablets  5 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PRTA36693MGEMIS,PRTA36693MGEMIS,"Prednisolone  Tablets  5 mg (Wockhardt UK)"
"corticosteroid",1,"emis",SOIN2637,SOIN2637,"Solu-Cortef  Powder For Solution For Injection  100 mg/vial"
"corticosteroid",1,"emis",SOIN5921,SOIN5921,"Solu-Medrone  Powder and solvent for solution for injection  40 mg vial"
"corticosteroid",1,"emis",SOPO20454EMIS,SOPO20454EMIS,"Solu-Medrone  Powder and solvent for solution for injection  1 gram vial"
"corticosteroid",1,"emis",SOPO20455EMIS,SOPO20455EMIS,"Solu-Medrone  Powder and solvent for solution for injection  125 mg vial"
"corticosteroid",1,"emis",SOPO20456EMIS,SOPO20456EMIS,"Solu-Medrone  Powder and solvent for solution for injection  2 gram vial"
"corticosteroid",1,"emis",SOPO20457EMIS,SOPO20457EMIS,"Solu-Medrone  Powder and solvent for solution for injection  500 mg vial"
"corticosteroid",1,"emis",SOPO77661NEMIS,SOPO77661NEMIS,"Solu-Cortef  Powder and solvent for solution for injection  100 mg/vial"
"corticosteroid",1,"emis",TRPR20566EMIS,TRPR20566EMIS,"Triamcinolone Acetonide  Prefilled syringe  40 mg/1 ml"
"corticosteroid",1,"emis",TRPR20567EMIS,TRPR20567EMIS,"Triamcinolone Acetonide  Prefilled syringe  80 mg/2 ml"
"corticosteroid",1,"emis",TRSU21765NEMIS,TRSU21765NEMIS,"Triamcinolone Acetonide  Suspension For Injection  10 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",TRSU21766NEMIS,TRSU21766NEMIS,"Triamcinolone Acetonide  Suspension For Injection  10 mg/ml, 5 ml vial"
"corticosteroid",1,"emis",TRSU39490NEMIS,TRSU39490NEMIS,"Triamcinolone Acetonide  Suspension For Injection  40 mg/ml, 1 ml vial"
"corticosteroid",1,"emis",^ESCT1173927,^ESCT1173927,"Neofordex 40mg tablets (Aspire Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1173983,^ESCT1173983,"Dexamethasone 40mg tablets"
"corticosteroid",1,"emis",^ESCT1175404,^ESCT1175404,"Hydrocortisone 10mg tablets (Genesis Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1175406,^ESCT1175406,"Hydrocortisone 20mg tablets (Genesis Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1176726,^ESCT1176726,"Hydrocortisone 10mg tablets (Flynn Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1176728,^ESCT1176728,"Hydrocortisone 20mg tablets (Flynn Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1178330,^ESCT1178330,"Product containing only prednisone 50 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1178736,^ESCT1178736,"Product containing only betamethasone 500 microgram/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1178737,^ESCT1178737,"Product containing only dexamethasone 2 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1178738,^ESCT1178738,"Product containing only methylprednisolone 100 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1178739,^ESCT1178739,"Product containing only methylprednisolone 4 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1181350,^ESCT1181350,"Product containing only prednisone 5 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1181802,^ESCT1181802,"Product containing only prednisolone 1 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182163,^ESCT1182163,"Product containing only cortisone acetate 25 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182164,^ESCT1182164,"Product containing only dexamethasone 0.5 milligram/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182165,^ESCT1182165,"Product containing only hydrocortisone 10 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182166,^ESCT1182166,"Product containing only hydrocortisone 20 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182167,^ESCT1182167,"Product containing only methylprednisolone 16 mg/1 each oral tablet"
