All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"chronic-pain",1,"ctv3",XaC0R,XaC0R,"Lumbosacral strain"
"chronic-pain",1,"ctv3",Xac0x,Xac0x,"Diabetic peripheral neuropathic pain"
"chronic-pain",1,"ctv3",XaC1M,XaC1M,"Pain due to hip joint prosthesis"
"chronic-pain",1,"ctv3",XaC1N,XaC1N,"Pain due to knee joint prosthesis"
"chronic-pain",1,"ctv3",XaC1O,XaC1O,"Pain due to shoulder joint prosthesis"
"chronic-pain",1,"ctv3",XaCIV,XaCIV,"C/O - pain in toes"
"chronic-pain",1,"ctv3",XaCIW,XaCIW,"C/O - pain in hallux"
"chronic-pain",1,"ctv3",XaCx4,XaCx4,"Open reduction of spinal fracture"
"chronic-pain",1,"ctv3",XaCx6,XaCx6,"Primary closed reduction of spinal fracture"
"chronic-pain",1,"ctv3",XaCx7,XaCx7,"Revision closed reduction of spinal fracture"
"chronic-pain",1,"ctv3",XaCx8,XaCx8,"Primary open reduction of spinal fracture"
"chronic-pain",1,"ctv3",XaCx9,XaCx9,"Revision open reduction of spinal fracture"
"chronic-pain",1,"ctv3",XaD2p,XaD2p,"Prolapsed lumbar intervertebral disc with sciatica"
"chronic-pain",1,"ctv3",XaD31,XaD31,"Open multiple fracture of thoracic spine"
"chronic-pain",1,"ctv3",XaD3b,XaD3b,"Closed fractures involving head with neck"
"chronic-pain",1,"ctv3",XaD3c,XaD3c,"Open fractures involving head with neck"
"chronic-pain",1,"ctv3",XaDmf,XaDmf,"Musculoskeletal and connective tissue diseases"
"chronic-pain",1,"ctv3",XaE3a,XaE3a,"Spinal fracture with cervical cord lesion"
"chronic-pain",1,"ctv3",XaE3b,XaE3b,"Spinal fracture with thoracic cord lesion"
"chronic-pain",1,"ctv3",XaE3c,XaE3c,"Spinal fracture with lumbar cord lesion"
"chronic-pain",1,"ctv3",XaEGd,XaEGd,"Localised, primary osteoarthritis of the wrist"
"chronic-pain",1,"ctv3",XaEGe,XaEGe,"Localised, primary osteoarthritis of toe"
"chronic-pain",1,"ctv3",XaEGf,XaEGf,"Localised, primary osteoarthritis of elbow"
"chronic-pain",1,"ctv3",XaEnp,XaEnp,"Type II diabetes mellitus with mononeuropathy"
"chronic-pain",1,"ctv3",XaEnq,XaEnq,"Type II diabetes mellitus with polyneuropathy"
"chronic-pain",1,"ctv3",XaFCO,XaFCO,"Intermittent pain"
"chronic-pain",1,"ctv3",XaFn8,XaFn8,"Type II diabetes mellitus with arthropathy"
"chronic-pain",1,"ctv3",XaFn9,XaFn9,"Type II diabetes mellitus with neuropathic arthropathy"
"chronic-pain",1,"ctv3",XaIkm,XaIkm,"Pain management (specialty)"
"chronic-pain",1,"ctv3",XaINe,XaINe,"Exacerbation of backache"
"chronic-pain",1,"ctv3",XaIrg,XaIrg,"Ulnar neuropathy"
"chronic-pain",1,"ctv3",XaIsz,XaIsz,"Benign coital headache"
"chronic-pain",1,"ctv3",XaJW3,XaJW3,"Referral to musculoskeletal clinic"
"chronic-pain",1,"ctv3",XaLxr,XaLxr,"Vertebroplasty of fracture of spine"
"chronic-pain",1,"ctv3",XaMMz,XaMMz,"Posterior decompression of fracture of spine NEC"
"chronic-pain",1,"ctv3",XaNTh,XaNTh,"Referral to headache special interest general practitioner"
"chronic-pain",1,"ctv3",XaP0r,XaP0r,"Primary progressive multiple sclerosis"
"chronic-pain",1,"ctv3",XaP1V,XaP1V,"Secondary progressive multiple sclerosis"
"chronic-pain",1,"ctv3",XaPii,XaPii,"Referral to musculoskeletal special interest general practitioner"
"chronic-pain",1,"ctv3",XaQbU,XaQbU,"Intermittent hydrarthrosis"
"chronic-pain",1,"ctv3",XaQZd,XaQZd,"Chronic headache disorder"
"chronic-pain",1,"ctv3",XaREX,XaREX,"Arthropathy in cystic fibrosis"
"chronic-pain",1,"ctv3",XaXpZ,XaXpZ,"Infrequent episodic tension-type headache"
"chronic-pain",1,"ctv3",XaXsF,XaXsF,"Frequent episodic tension-type headache"
"chronic-pain",1,"ctv3",XaY5O,XaY5O,"[D]Other symptoms affecting head and neck"
"chronic-pain",1,"ctv3",XaYm9,XaYm9,"Constant pain"
"chronic-pain",1,"ctv3",XaYQD,XaYQD,"Patellofemoral osteoarthritis"
"chronic-pain",1,"ctv3",XaYYK,XaYYK,"Post-dysenteric reactive arthropathy"
"chronic-pain",1,"ctv3",XaZMh,XaZMh,"Rheumatism"
"chronic-pain",1,"ctv3",XaZRb,XaZRb,"Referral to community musculoskeletal service"
"chronic-pain",1,"ctv3",XaZtP,XaZtP,"Chronic pain review"
"chronic-pain",1,"ctv3",XC0eJ,XC0eJ,"Neuropathy"
"chronic-pain",1,"ctv3",XE0In,XE0In,"Other reduction of fracture of spine"
"chronic-pain",1,"ctv3",XE0Io,XE0Io,"Fixation of spinal fracture"
"chronic-pain",1,"ctv3",XE0Ip,XE0Ip,"Fixation of fracture of spine and skull traction however further qualified"
"chronic-pain",1,"ctv3",XE0rh,XE0rh,"Headache"
"chronic-pain",1,"ctv3",XE0rZ,XE0rZ,"Nervous system symptoms"
"chronic-pain",1,"ctv3",XE0s6,XE0s6,"Frontal headache"
"chronic-pain",1,"ctv3",XE0sG,XE0sG,"C/O: a pain"
"chronic-pain",1,"ctv3",XE0sI,XE0sI,"Symptom: head/neck"
"chronic-pain",1,"ctv3",XE0vN,XE0vN,"C/O: [a pain] or [an ache]"
"chronic-pain",1,"ctv3",XE15i,XE15i,"Mononeuritis of unspecified site NOS"
"chronic-pain",1,"ctv3",XE15j,XE15j,"Inflammatory and toxic neuropathy"
"chronic-pain",1,"ctv3",XE15k,XE15k,"Diabetic polyneuropathy"
"chronic-pain",1,"ctv3",XE15m,XE15m,"Toxic or inflammatory neuropathy NOS"
"chronic-pain",1,"ctv3",XE18P,XE18P,"Drug &/or toxic polyneuropathy"
"chronic-pain",1,"ctv3",XE1Da,XE1Da,"Osteoarthritis NOS"
"chronic-pain",1,"ctv3",XE1Db,XE1Db,"Osteoarthritis NOS, of the upper arm"
"chronic-pain",1,"ctv3",XE1Dc,XE1Dc,"Osteoarthritis NOS, of the forearm"
"chronic-pain",1,"ctv3",XE1Dd,XE1Dd,"Osteoarthritis NOS, of the hand"
"chronic-pain",1,"ctv3",XE1DD,XE1DD,"Musculoskeletal disorder"
"chronic-pain",1,"ctv3",XE1De,XE1De,"Osteoarthritis NOS, pelvic region/thigh"
"chronic-pain",1,"ctv3",XE1DE,XE1DE,"Connective tissue disease"
"chronic-pain",1,"ctv3",XE1Df,XE1Df,"Osteoarthritis NOS, of the lower leg"
"chronic-pain",1,"ctv3",XE1Dg,XE1Dg,"Osteoarthritis NOS, of ankle and foot"
"chronic-pain",1,"ctv3",XE1Di,XE1Di,"Unspecified polyarthropathy or polyarthritis NOS"
"chronic-pain",1,"ctv3",XE1DI,XE1DI,"Other specified diffuse collagen diseases"
"chronic-pain",1,"ctv3",XE1Dj,XE1Dj,"Unspecified monoarthritis"
"chronic-pain",1,"ctv3",XE1Dk,XE1Dk,"Arthropathy NOS"
"chronic-pain",1,"ctv3",XE1DK,XE1DK,"Pyogenic arthritis of the upper arm"
"chronic-pain",1,"ctv3",XE1Dl,XE1Dl,"Arthropathy NOS, of the upper arm"
"chronic-pain",1,"ctv3",XE1Dm,XE1Dm,"Arthropathy NOS, of the forearm"
"chronic-pain",1,"ctv3",XE1Dn,XE1Dn,"Arthropathy NOS, of the pelvic region and thigh"
"chronic-pain",1,"ctv3",XE1Do,XE1Do,"Arthropathy NOS, of the lower leg"
"chronic-pain",1,"ctv3",XE1Dp,XE1Dp,"Arthropathy NOS, of the ankle and foot"
"chronic-pain",1,"ctv3",XE1DP,XE1DP,"Post-genitourinary infection reactive arthritis"
"chronic-pain",1,"ctv3",XE1DQ,XE1DQ,"Arthropathy in Behcet's syndrome of unspecified site"
"chronic-pain",1,"ctv3",XE1DU,XE1DU,"Rheumatoid arthritis and other inflammatory polyarthropathies"
"chronic-pain",1,"ctv3",XE1DV,XE1DV,"Osteoarthritis"
"chronic-pain",1,"ctv3",XE1DW,XE1DW,"Generalised osteoarthritis of the hand"
"chronic-pain",1,"ctv3",XE1DX,XE1DX,"Localised, secondary osteoarthritis of the pelvic region and thigh"
"chronic-pain",1,"ctv3",XE1DY,XE1DY,"Localised osteoarthritis, unspecified, of the pelvic region and thigh"
"chronic-pain",1,"ctv3",XE1DZ,XE1DZ,"Localised osteoarthritis, unspecified, of the lower leg"
"chronic-pain",1,"ctv3",XE1Ea,XE1Ea,"Arthralgia of the upper arm"
"chronic-pain",1,"ctv3",XE1Eb,XE1Eb,"Arthralgia of the forearm"
"chronic-pain",1,"ctv3",XE1Ec,XE1Ec,"Arthralgia of the pelvic region and thigh"
"chronic-pain",1,"ctv3",XE1Ed,XE1Ed,"Arthralgia of the lower leg"
"chronic-pain",1,"ctv3",XE1Ee,XE1Ee,"Arthralgia of the ankle and foot"
"chronic-pain",1,"ctv3",XE1EG,XE1EG,"Joint ankylosis of the upper arm"
"chronic-pain",1,"ctv3",XE1EH,XE1EH,"Joint ankylosis of the forearm"
"chronic-pain",1,"ctv3",XE1EI,XE1EI,"Joint ankylosis of the pelvic region and thigh"
"chronic-pain",1,"ctv3",XE1EJ,XE1EJ,"Joint ankylosis of the lower leg"
"chronic-pain",1,"ctv3",XE1EK,XE1EK,"Joint ankylosis of the ankle and foot"
"chronic-pain",1,"ctv3",XE1Em,XE1Em,"Other joint symptoms"
"chronic-pain",1,"ctv3",XE1En,XE1En,"Other joint symptoms of unspecified site"
"chronic-pain",1,"ctv3",XE1Eo,XE1Eo,"Other joint symptoms of the pelvic region and thigh"
"chronic-pain",1,"ctv3",XE1Ep,XE1Ep,"Other joint symptoms of the lower leg"
"chronic-pain",1,"ctv3",XE1Eq,XE1Eq,"Other joint symptoms of the ankle and foot"
"chronic-pain",1,"ctv3",XE1Er,XE1Er,"Other specified joint disorders"
"chronic-pain",1,"ctv3",XE1EX,XE1EX,"Palindromic rheumatism"
"chronic-pain",1,"ctv3",XE1Ey,XE1Ey,"Spondylosis NOS"
"chronic-pain",1,"ctv3",XE1EY,XE1EY,"Joint pain"
"chronic-pain",1,"ctv3",XE1EZ,XE1EZ,"Shoulder joint pain"
"chronic-pain",1,"ctv3",XE1F4,XE1F4,"Neck pain"
"chronic-pain",1,"ctv3",XE1F9,XE1F9,"Spinal stenosis, excluding cervical region"
"chronic-pain",1,"ctv3",XE1FA,XE1FA,"Pain in thoracic spine"
"chronic-pain",1,"ctv3",XE1Fb,XE1Fb,"Other synovial, tendon and bursa disorders"
"chronic-pain",1,"ctv3",XE1FB,XE1FB,"Pain in lumbar spine"
"chronic-pain",1,"ctv3",XE1FC,XE1FC,"Sciatica"
"chronic-pain",1,"ctv3",XE1FD,XE1FD,"Thoracic neuritis, unspecified"
"chronic-pain",1,"ctv3",XE1FE,XE1FE,"Backache, unspecified"
"chronic-pain",1,"ctv3",XE1FF,XE1FF,"Lumbosacral instability"
"chronic-pain",1,"ctv3",XE1FJ,XE1FJ,"Polymyalgia rheumatica"
"chronic-pain",1,"ctv3",XE1FL,XE1FL,"Frozen shoulder"
"chronic-pain",1,"ctv3",XE1Fm,XE1Fm,"Myalgia unspecified"
"chronic-pain",1,"ctv3",XE1Fn,XE1Fn,"Neuralgia, neuritis or radiculitis NOS"
"chronic-pain",1,"ctv3",XE1Fp,XE1Fp,"Pain in limb"
"chronic-pain",1,"ctv3",XE1Fs,XE1Fs,"Musculoskeletal limb symptoms NOS"
"chronic-pain",1,"ctv3",XE1Ga,XE1Ga,"Disease: [diffuse connective tissue] or [collagen] or [connective tissue]"
"chronic-pain",1,"ctv3",XE1Gk,XE1Gk,"Polyarthropathy (& [inflammatory]) NOS"
"chronic-pain",1,"ctv3",XE1GL,XE1GL,"Acquired deformity of other limb parts"
"chronic-pain",1,"ctv3",XE1Gm,XE1Gm,"Osteoarthritis -multiple joint"
"chronic-pain",1,"ctv3",XE1Go,XE1Go,"Traumatic arthritis NOS"
"chronic-pain",1,"ctv3",XE1GT,XE1GT,"[X]Other primary gonarthrosis"
"chronic-pain",1,"ctv3",XE1GU,XE1GU,"[X]Other secondary gonarthrosis"
"chronic-pain",1,"ctv3",XE1GV,XE1GV,"[X]Other secondary coxarthrosis"
"chronic-pain",1,"ctv3",XE1GY,XE1GY,"(Musculoskeletal/connective tissue) or (musculoskeletal disease)"
"chronic-pain",1,"ctv3",XE1H6,XE1H6,"(Pain in joint) or (coxalgia)"
"chronic-pain",1,"ctv3",XE1Hc,XE1Hc,"Spinal stenosis (& [excl cervical])"
"chronic-pain",1,"ctv3",XE1He,XE1He,"(Backache NOS) or (back pain [& low])"
"chronic-pain",1,"ctv3",XE1HG,XE1HG,"(Joint: [disorder NOS] or [unstable]) or (polyarthralgia)"
"chronic-pain",1,"ctv3",XE1HO,XE1HO,"(Spondylosis NOS) or (Kummell's disease/spondylitis)"
"chronic-pain",1,"ctv3",XE1HU,XE1HU,"(Cervicalgia) or (neck pain NOS)"
"chronic-pain",1,"ctv3",XE1Ia,XE1Ia,"Pain in limb &/or NOS"
"chronic-pain",1,"ctv3",XE1IU,XE1IU,"(Myalgia/myositis NOS) or (intercostal myalgia)"
"chronic-pain",1,"ctv3",XE1IY,XE1IY,"(Neuralgia/neuritis - NOS) or (nerve root pain NEC)"
"chronic-pain",1,"ctv3",XE1J2,XE1J2,"(Other musculoskeletal/connective) or (disorders NOS: [bone] or [cartilage])"
"chronic-pain",1,"ctv3",XE1JE,XE1JE,"Limb deformity [& (acquired)] NOS"
"chronic-pain",1,"ctv3",XE1JO,XE1JO,"(Acquired limb deformity NOS) or (foot: [dropped] or [pronation])"
"chronic-pain",1,"ctv3",XE1JU,XE1JU,"(Acquired deformity NOS) or (contraction - pelvis)"
"chronic-pain",1,"ctv3",XE1kf,XE1kf,"Open fracture of cervical spine"
"chronic-pain",1,"ctv3",XE1ki,XE1ki,"Open fracture of third cervical vertebra"
"chronic-pain",1,"ctv3",XE1kj,XE1kj,"Open fracture of fourth cervical vertebra"
"chronic-pain",1,"ctv3",XE1kk,XE1kk,"Open fracture of fifth cervical vertebra"
"chronic-pain",1,"ctv3",XE1kl,XE1kl,"Open fracture of sixth cervical vertebra"
"chronic-pain",1,"ctv3",XE1km,XE1km,"Open fracture of seventh cervical vertebra"
"chronic-pain",1,"ctv3",XE1kn,XE1kn,"Fracture of spine with spinal cord lesion"
"chronic-pain",1,"ctv3",XE1kW,XE1kW,"Fracture of vertebra without spinal cord lesion"
"chronic-pain",1,"ctv3",XE1kX,XE1kX,"Closed fracture of cervical spine"
"chronic-pain",1,"ctv3",XE1Lg,XE1Lg,"Other musculoskeletal deformity"
"chronic-pain",1,"ctv3",XE1LT,XE1LT,"Certain congenital musculoskeletal deformities"
"chronic-pain",1,"ctv3",XE1lw,XE1lw,"Sprain of other parts of back"
"chronic-pain",1,"ctv3",XE1lx,XE1lx,"Neck sprain, unspecified"
"chronic-pain",1,"ctv3",XE1m0,XE1m0,"Sprains and strains NOS"
"chronic-pain",1,"ctv3",XE1MI,XE1MI,"Other specified other anomalies of muscle, tendon and fascia"
"chronic-pain",1,"ctv3",XE1MJ,XE1MJ,"Congenital musculoskeletal anomalies NOS"
"chronic-pain",1,"ctv3",XE1Nu,XE1Nu,"(Congenital) or (acquired) anomaly: [msk] or [skeletal]"
"chronic-pain",1,"ctv3",XE1nV,XE1nV,"Crush injury, face, scalp and neck"
"chronic-pain",1,"ctv3",XE1o3,XE1o3,"Nerve and spinal cord injuries"
"chronic-pain",1,"ctv3",XE1o7,XE1o7,"Nerve roots and spinal plexus injuries"
"chronic-pain",1,"ctv3",XE1oA,XE1oA,"Head and neck superficial nerve injury"
"chronic-pain",1,"ctv3",XE1pI,XE1pI,"[X]Mechanical complication of other cardiac and vascular devices and implants"
"chronic-pain",1,"ctv3",XE1pJ,XE1pJ,"[X]Infection and inflammatory reaction due to other cardiac and vascular devices, implants and grafts"
"chronic-pain",1,"ctv3",XE1pK,XE1pK,"[X]Other complications of cardiac and vascular prosthetic devices, implants and grafts"
"chronic-pain",1,"ctv3",XE1pL,XE1pL,"[X]Other complications of internal orthopaedic prosthetic devices, implants and grafts"
"chronic-pain",1,"ctv3",XE1pT,XE1pT,"#Spine NOS - no cord lesion"
"chronic-pain",1,"ctv3",XE1s7,XE1s7,"Cranial nerve injury NOS"
"chronic-pain",1,"ctv3",XE1sB,XE1sB,"Spinal cord lesion - no #"
"chronic-pain",1,"ctv3",XE1tn,XE1tn,"Medical care complication"
"chronic-pain",1,"ctv3",XE1Yl,XE1Yl,"Tension-type headache"
"chronic-pain",1,"ctv3",XE1Zn,XE1Zn,"[X]Persistent somatoform pain disorder"
"chronic-pain",1,"ctv3",XE2eZ,XE2eZ,"Congenital instability of hip joint"
"chronic-pain",1,"ctv3",XE2Qb,XE2Qb,"Kaschin-Beck disease"
"chronic-pain",1,"ctv3",XE2Qc,XE2Qc,"Unspecified polyarthropathy or polyarthritis"
"chronic-pain",1,"ctv3",XE2rs,XE2rs,"[D]Pain in head NOS"
"chronic-pain",1,"ctv3",XE2sp,XE2sp,"Neuropathic arthropathy"
"chronic-pain",1,"ctv3",XM05w,XM05w,"Heberden's node"
"chronic-pain",1,"ctv3",XM063,XM063,"Joint crepitus"
"chronic-pain",1,"ctv3",XM064,XM064,"Unstable ankle"
"chronic-pain",1,"ctv3",XM065,XM065,"Instability of joint"
"chronic-pain",1,"ctv3",XM07g,XM07g,"Pain in face"
"chronic-pain",1,"ctv3",XM092,XM092,"Loin pain"
"chronic-pain",1,"ctv3",XM094,XM094,"Other specified abdominal pain"
"chronic-pain",1,"ctv3",XM0Ai,XM0Ai,"Inflammatory arthritis"
"chronic-pain",1,"ctv3",XM0Bi,XM0Bi,"Disorders of musculoskeletal implants and repairs"
"chronic-pain",1,"ctv3",XM0CC,XM0CC,"C/O - a neck symptom"
"chronic-pain",1,"ctv3",XM0Cp,XM0Cp,"C/O - loin pain"
"chronic-pain",1,"ctv3",XM0Cq,XM0Cq,"C/O - lumbar pain"
"chronic-pain",1,"ctv3",XM0CV,XM0CV,"C/O - a headache"
"chronic-pain",1,"ctv3",XM0u9,XM0u9,"Arthritis/arthrosis"
"chronic-pain",1,"ctv3",XM0uO,XM0uO,"Sacroiliitis"
"chronic-pain",1,"ctv3",XM0uT,XM0uT,"Neck disorder NOS"
"chronic-pain",1,"ctv3",XM0v0,XM0v0,"Musculo-skeletal disorder NOS"
"chronic-pain",1,"ctv3",XM0vh,XM0vh,"Back sprain"
"chronic-pain",1,"ctv3",XM0vj,XM0vj,"Lumbosacral sprain"
"chronic-pain",1,"ctv3",XM0vQ,XM0vQ,"Fracture of cervical spine with cord lesion"
"chronic-pain",1,"ctv3",XM0vR,XM0vR,"Fracture of thoracic spine with cord lesion"
"chronic-pain",1,"ctv3",XM0vS,XM0vS,"Fracture of lumbar spine with cord lesion"
"chronic-pain",1,"ctv3",XM0wb,XM0wb,"Superficial injury of neck"
"chronic-pain",1,"ctv3",XM1B4,XM1B4,"Chronic intractable pain"
"chronic-pain",1,"ctv3",XM1B8,XM1B8,"Other chronic pain"
"chronic-pain",1,"ctv3",XM1B9,XM1B9,"Pain localised to other parts of lower abdomen"
"chronic-pain",1,"ctv3",XM1GI,XM1GI,"Back pain"
"chronic-pain",1,"ctv3",XM1JU,XM1JU,"Other reduction of fracture of spine and stabilisation"
"chronic-pain",1,"ctv3",XM1JV,XM1JV,"Internal fixation of fracture of spine"
"chronic-pain",1,"ctv3",XM1NJ,XM1NJ,"Finger pain"
"chronic-pain",1,"ctv3",XM1NK,XM1NK,"Aching leg syndrome"
"chronic-pain",1,"ctv3",XM1NQ,XM1NQ,"Osteoarthritis of metacarpophalangeal joint"
"chronic-pain",1,"ctv3",XM1NU,XM1NU,"Closed dislocation of sacroiliac joint"
"chronic-pain",1,"ctv3",XSDGs,XSDGs,"Multiple joint disease"
"chronic-pain",1,"ctv3",XSGKA,XSGKA,"Chronic pain"
"chronic-pain",1,"ctv3",XSJyV,XSJyV,"Pain in wrist"
"chronic-pain",1,"ctv3",ZV494,ZV494,"[V]Disfigurements of limbs"
"chronic-pain",1,"ctv3",Zw043,Zw043,"[Q] Central spinal stenosis"
"chronic-pain",1,"ctv3",Zw044,Zw044,"[Q] Lateral spinal stenosis"
"chronic-pain",1,"ctv3",Zw045,Zw045,"[Q] Central and lateral spinal stenosis"
"chronic-pain",1,"emis",^ESCT1177680,^ESCT1177680,"CRPS - complex regional pain syndrome"
"chronic-pain",1,"emis",^ESCT1177683,^ESCT1177683,"Sudek atrophy"
"chronic-pain",1,"emis",^ESCT1178242,^ESCT1178242,"Traumatic injury of spinal cord and/or vertebral column"
"chronic-pain",1,"emis",^ESCT1178243,^ESCT1178243,"Traumatic injury of spine"
"chronic-pain",1,"emis",^ESCT1190225,^ESCT1190225,"Other symptoms - ankle"
"chronic-pain",1,"emis",^ESCT1190226,^ESCT1190226,"Metacarpophalangeal joint pain"
"chronic-pain",1,"emis",^ESCT1190227,^ESCT1190227,"First metatarsophalangeal joint pain"
"chronic-pain",1,"emis",^ESCT1190229,^ESCT1190229,"Interphalangeal joint of toe pain"
"chronic-pain",1,"emis",^ESCT1190230,^ESCT1190230,"Proximal interphalangeal joint of finger pain"
"chronic-pain",1,"emis",^ESCT1190231,^ESCT1190231,"Sacroiliac joint pain"
"chronic-pain",1,"emis",^ESCT1190232,^ESCT1190232,"Subtalar joint pain"
"chronic-pain",1,"emis",^ESCT1190233,^ESCT1190233,"Talonavicular joint pain"
"chronic-pain",1,"emis",^ESCT1190391,^ESCT1190391,"Seropositive errosive rheumatoid arthritis"
"chronic-pain",1,"emis",^ESCT1190544,^ESCT1190544,"Generalized aches and pains"
"chronic-pain",1,"emis",^ESCT1191394,^ESCT1191394,"[X]Arthritis+polyarthritis due/other specfd bacterial agents"
"chronic-pain",1,"emis",^ESCT1191956,^ESCT1191956,"[X]Other injury of lumbar spinal cord"
"chronic-pain",1,"emis",^ESCT1192317,^ESCT1192317,"Arthropathy associated with a hematological disorder"
"chronic-pain",1,"emis",^ESCT1192489,^ESCT1192489,"Nerve and spinal cord injuries"
"chronic-pain",1,"emis",^ESCT1192504,^ESCT1192504,"Morton neuroma"
"chronic-pain",1,"emis",^ESCT1193198,^ESCT1193198,"Multiple joint pain"
"chronic-pain",1,"emis",^ESCT1217236,^ESCT1217236,"Arthritis co-occurrent and due to rubella"
"chronic-pain",1,"emis",^ESCT1218542,^ESCT1218542,"Polyneuropathy due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1218543,^ESCT1218543,"Polyneuropathy co-occurrent and due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1222060,^ESCT1222060,"Lipoma of spinal epidural space"
"chronic-pain",1,"emis",^ESCT1222064,^ESCT1222064,"Mononeuritis multiplex co-occurrent and due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1222065,^ESCT1222065,"Mononeuritis multiplex with diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1222066,^ESCT1222066,"Asymptomatic neuropathy co-occurrent and due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1222067,^ESCT1222067,"Asymptomatic neuropathy with diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1222111,^ESCT1222111,"Neuropathy co-occurrent and due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1222115,^ESCT1222115,"Mononeuropathy co-occurrent and due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1233105,^ESCT1233105,"Mononeuropathy with type 2 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1233106,^ESCT1233106,"Mononeuropathy co-occurrent and due to type 2 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1233275,^ESCT1233275,"Mononeuropathy with type 1 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1233276,^ESCT1233276,"Mononeuropathy co-occurrent and due to type 1 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1236372,^ESCT1236372,"Polyneuropathy co-occurrent and due to type 1 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1236373,^ESCT1236373,"Polyneuropathy co-occurrent and due to type 2 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1236386,^ESCT1236386,"nr-axSpA - non-radiographic axial spondylitis"
"chronic-pain",1,"emis",^ESCT1245138,^ESCT1245138,"Spine or spinal cord injury due to birth trauma"
"chronic-pain",1,"emis",^ESCT1245169,^ESCT1245169,"Revision to open reduction spinal fracture and collar stabilisation"
"chronic-pain",1,"emis",^ESCT1245180,^ESCT1245180,"Revision to collar stabilisation of spinal fracture"
"chronic-pain",1,"emis",^ESCT1245185,^ESCT1245185,"Revision to closed reduction spinal fracture and collar stabilisation"
"chronic-pain",1,"emis",^ESCT1245243,^ESCT1245243,"Primary open reduction spinal fracture and collar stabilisation"
"chronic-pain",1,"emis",^ESCT1245246,^ESCT1245246,"Primary closed reduction spinal fracture and collar stabilisation"
"chronic-pain",1,"emis",^ESCT1245247,^ESCT1245247,"Primary collar stabilisation of spinal fracture"
"chronic-pain",1,"emis",^ESCT1245527,^ESCT1245527,"[D]Musculoskeletal symptoms"
"chronic-pain",1,"emis",^ESCT1245529,^ESCT1245529,"[D]Nervous system symptoms"
"chronic-pain",1,"emis",^ESCT1245595,^ESCT1245595,"[Q] Central and lateral spinal stenosis"
"chronic-pain",1,"emis",^ESCT1245597,^ESCT1245597,"[Q] Central spinal stenosis"
"chronic-pain",1,"emis",^ESCT1245603,^ESCT1245603,"[Q] Lateral spinal stenosis"
"chronic-pain",1,"emis",^ESCT1246531,^ESCT1246531,"[X]Complications of surgical and medical care, not elsewhere classified"
"chronic-pain",1,"emis",^ESCT1246984,^ESCT1246984,"[X]Inflammatory polyarthropathies"
"chronic-pain",1,"emis",^ESCT1246997,^ESCT1246997,"[X]Injuries of nerves and spinal cord of other multiple body regions"
"chronic-pain",1,"emis",^ESCT1247717,^ESCT1247717,"[X]Other complications of procedures, NEC"
"chronic-pain",1,"emis",^ESCT1248317,^ESCT1248317,"C/O - pain in toes"
"chronic-pain",1,"emis",^ESCT1248872,^ESCT1248872,"Fracture of spine with spinal cord lesion"
"chronic-pain",1,"emis",^ESCT1248873,^ESCT1248873,"Fracture of spine with spinal cord lesion NOS"
"chronic-pain",1,"emis",^ESCT1248874,^ESCT1248874,"Fracture of vertebra with spinal cord lesion"
"chronic-pain",1,"emis",^ESCT1249155,^ESCT1249155,"Radiculoplexoneuropathy due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1249156,^ESCT1249156,"Diabetic radiculoplexus neuropathy"
"chronic-pain",1,"emis",^ESCT1270237,^ESCT1270237,"Mononeuropathy associated with type 1 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1270240,^ESCT1270240,"Mononeuropathy associated with type 2 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1270385,^ESCT1270385,"Post-dysenteric arthropathy"
"chronic-pain",1,"emis",^ESCT1271701,^ESCT1271701,"Mononeuritis of upper limb and mononeuritis multiplex"
"chronic-pain",1,"emis",^ESCT1271734,^ESCT1271734,"Arthritis associated with other disease, knee"
"chronic-pain",1,"emis",^ESCT1271742,^ESCT1271742,"Rheumatism and fibrositis unspecified"
