NUTA17981EMIS	Nuvelle  Tablets  
^ESCT1234605	Product containing precisely conjugated estrogens 2.5 milligram/1 each conventional release oral tablet
^ESCT1250025	Hormonin tablets (Advanz Pharma)
^ESCT1250128	Hormonin tablets (Advanz Pharma) 84 tablet 3 x 28 tablets
^ESCT1250166	FemSeven 75 patches (Theramex HQ UK Ltd)
^ESCT1250167	FemSeven 75 patches (Theramex HQ UK Ltd) 4 patch
^ESCT1250172	FemSeven 100 patches (Theramex HQ UK Ltd)
^ESCT1250173	FemSeven 100 patches (Theramex HQ UK Ltd) 4 patch
^ESCT1250174	FemSeven 50 patches (Theramex HQ UK Ltd)
^ESCT1250175	FemSeven 50 patches (Theramex HQ UK Ltd) 4 patch
^ESCT1250176	FemSeven 50 patches (Theramex HQ UK Ltd) 12 patch
^ESCT1250286	FemSeven Conti patches (Theramex HQ UK Ltd)
^ESCT1250287	FemSeven Conti patches (Theramex HQ UK Ltd) 4 patch
^ESCT1250288	FemSeven Conti patches (Theramex HQ UK Ltd) 12 patch
^ESCT1250303	FemSeven Sequi patches (Theramex HQ UK Ltd)
^ESCT1250304	FemSeven Sequi patches (Theramex HQ UK Ltd) 4 patch 2 patches + 2 patches
^ESCT1250305	FemSeven Sequi patches (Theramex HQ UK Ltd) 12 patch 6 patches + 6 patches
^ESCT1258209	Primolut N 5mg tablets (Bayer Plc) 30 tablet 2 x 15 tablets
^ESCT1258889	Lubion 25mg/1.112ml solution for injection vials (Pharmasure Ltd)
^ESCT1258890	Lubion 25mg/1.112ml solution for injection vials (Pharmasure Ltd) 7 vial
^ESCT1264265	Tibolone 2.5mg tablets (Advanz Pharma)
^ESCT1264266	Tibolone 2.5mg tablets (Advanz Pharma) 28 tablet
^ESCT1264267	Tibolone 2.5mg tablets (Advanz Pharma) 84 tablet
^ESCT1265618	Tibolone 2.5mg tablets (Aristo Pharma Ltd)
^ESCT1265619	Tibolone 2.5mg tablets (Aristo Pharma Ltd) 28 tablet 2 x 14 tablets
^ESCT1265645	Tibolone 2.5mg tablets (Aristo Pharma Ltd) 84 tablet 6 x 14 tablets
^ESCT1266731	Tibolone 2.5mg tablets (NorthStar Healthcare Unlimited Company)
^ESCT1266734	Tibolone 2.5mg tablets (NorthStar Healthcare Unlimited Company) 28 tablet
^ESCT1266738	Tibolone 2.5mg tablets (NorthStar Healthcare Unlimited Company) 84 tablet
^ESCT1267570	Norethisterone 5mg tablets (DE Pharmaceuticals)
^ESCT1267571	Norethisterone 5mg tablets (DE Pharmaceuticals) 30 tablet
^ESCT1268197	Elleste Solo 2mg tablets (Mylan)
^ESCT1268198	Elleste Solo 2mg tablets (Mylan) 84 tablet 3 x 28 tablets
^ESCT1268199	Elleste Solo 1mg tablets (Mylan)
^ESCT1268200	Elleste Solo 1mg tablets (Mylan) 84 tablet 3 x 28 tablets
^ESCT1268201	Estraderm MX 25 patches (Merus Labs Luxco II S.a R.L.)
^ESCT1268202	Estraderm MX 25 patches (Merus Labs Luxco II S.a R.L.) 8 patch
^ESCT1268203	Estraderm MX 25 patches (Merus Labs Luxco II S.a R.L.) 24 patch
^ESCT1268204	Elleste Solo MX 40 transdermal patches (Mylan)
^ESCT1268205	Elleste Solo MX 40 transdermal patches (Mylan) 8 patch
^ESCT1268206	Elleste Solo MX 80 transdermal patches (Mylan)
^ESCT1268207	Elleste Solo MX 80 transdermal patches (Mylan) 8 patch
^ESCT1268208	Estraderm MX 75 patches (Merus Labs Luxco II S.a R.L.)
^ESCT1268209	Estraderm MX 75 patches (Merus Labs Luxco II S.a R.L.) 8 patch
^ESCT1268210	Estraderm MX 75 patches (Merus Labs Luxco II S.a R.L.) 24 patch
^ESCT1268211	Estraderm MX 100 patches (Merus Labs Luxco II S.a R.L.)
^ESCT1268212	Estraderm MX 100 patches (Merus Labs Luxco II S.a R.L.) 8 patch
^ESCT1268213	Estraderm MX 100 patches (Merus Labs Luxco II S.a R.L.) 24 patch
^ESCT1268214	Estraderm MX 50 patches (Merus Labs Luxco II S.a R.L.)
^ESCT1268215	Estraderm MX 50 patches (Merus Labs Luxco II S.a R.L.) 8 patch
^ESCT1268216	Estraderm MX 50 patches (Merus Labs Luxco II S.a R.L.) 24 patch
^ESCT1268217	Estraderm MX 50 patches (Merus Labs Luxco II S.a R.L.) 20 patch
^ESCT1268222	Elleste Duet Conti tablets (Mylan)
^ESCT1268223	Elleste Duet Conti tablets (Mylan) 84 tablet 3 x 28 tablets
^ESCT1268228	Estradiol valerate 2mg tablets (Mylan)
^ESCT1268229	Estradiol valerate 2mg tablets (Mylan) 11 tablet
^ESCT1268232	Cyclo-Progynova 2mg tablets (Mylan)
^ESCT1268233	Cyclo-Progynova 2mg tablets (Mylan) 21 tablet 1 x (11 tablets + 10 tablets)
^ESCT1268234	Estradiol valerate 1mg tablets (Mylan)
^ESCT1268235	Estradiol valerate 1mg tablets (Mylan) 11 tablet
^ESCT1268240	Estradiol 1mg tablets (Mylan)
^ESCT1268241	Estradiol 1mg tablets (Mylan) 48 tablet
^ESCT1268242	Elleste Duet 1mg tablets (Mylan)
^ESCT1268243	Elleste Duet 1mg tablets (Mylan) 84 tablet 3 x (16 tablets + 12 tablets )
^ESCT1268250	Estradiol 2mg tablets (Mylan)
^ESCT1268251	Estradiol 2mg tablets (Mylan) 48 tablet
^ESCT1268252	Estradiol 2mg / Norethisterone acetate 1mg tablets (Mylan)
^ESCT1268253	Estradiol 2mg / Norethisterone acetate 1mg tablets (Mylan) 36 tablet
^ESCT1268254	Elleste Duet 2mg tablets (Mylan)
^ESCT1268255	Elleste Duet 2mg tablets (Mylan) 84 tablet 3 x (16 tablets + 12 tablets )
^ESCT1275733	Tibolone 2.5mg tablets (DE Pharmaceuticals)
^ESCT1275734	Tibolone 2.5mg tablets (DE Pharmaceuticals) 28 tablet
^ESCT1275735	Tibolone 2.5mg tablets (DE Pharmaceuticals) 84 tablet
^ESCT1278003	Raloxifene 60mg tablets (Accord Healthcare Ltd)
^ESCT1278004	Raloxifene 60mg tablets (Accord Healthcare Ltd) 28 tablet 2 x 14 tablets
^ESCT1281010	Estraderm MX 25 patches (Norgine Pharmaceuticals Ltd)
^ESCT1281011	Estraderm MX 25 patches (Norgine Pharmaceuticals Ltd) 8 patch
^ESCT1281012	Estraderm MX 25 patches (Norgine Pharmaceuticals Ltd) 24 patch
^ESCT1281013	Evorel 75 patches (Janssen-Cilag Ltd) 8 patch
^ESCT1281014	Estraderm MX 75 patches (Norgine Pharmaceuticals Ltd)
^ESCT1281015	Estraderm MX 75 patches (Norgine Pharmaceuticals Ltd) 8 patch
^ESCT1281016	Estraderm MX 75 patches (Norgine Pharmaceuticals Ltd) 24 patch
^ESCT1281017	Estraderm MX 100 patches (Norgine Pharmaceuticals Ltd)
^ESCT1281018	Estraderm MX 100 patches (Norgine Pharmaceuticals Ltd) 8 patch
^ESCT1281019	Estraderm MX 100 patches (Norgine Pharmaceuticals Ltd) 24 patch
^ESCT1281020	Estraderm MX 50 patches (Norgine Pharmaceuticals Ltd)
^ESCT1281021	Estraderm MX 50 patches (Norgine Pharmaceuticals Ltd) 8 patch
^ESCT1281022	Estraderm MX 50 patches (Norgine Pharmaceuticals Ltd) 24 patch
^ESCT1281023	Estraderm MX 50 patches (Norgine Pharmaceuticals Ltd) 20 patch
^ESCT1299132	Dienogest 2mg tablets 28 tablet
^ESCT1299133	Zalkya 2mg tablets (Stragen UK Ltd)
^ESCT1299134	Zalkya 2mg tablets (Stragen UK Ltd) 28 tablet 2 x 14 tablets
^ESCT1299368	Tibolone 2.5mg tablets (Actavis UK Ltd)
^ESCT1299369	Tibolone 2.5mg tablets (Actavis UK Ltd) 28 tablet
^ESCT1299763	Evorel 25 patches (Theramex HQ UK Ltd)
^ESCT1299764	Evorel 25 patches (Theramex HQ UK Ltd) 8 patch
^ESCT1299765	Evorel 75 patches (Theramex HQ UK Ltd)
^ESCT1299766	Evorel 75 patches (Theramex HQ UK Ltd) 8 patch
^ESCT1299767	Evorel 100 patches (Theramex HQ UK Ltd)
^ESCT1299768	Evorel 100 patches (Theramex HQ UK Ltd) 8 patch
^ESCT1299769	Evorel 50 patches (Theramex HQ UK Ltd)
^ESCT1299770	Evorel 50 patches (Theramex HQ UK Ltd) 8 patch
^ESCT1299771	Evorel 50 patches (Theramex HQ UK Ltd) 24 patch
^ESCT1299774	Evorel 50 patches (Theramex HQ UK Ltd) 4 patch
^ESCT1299775	Evorel Conti patches (Theramex HQ UK Ltd)
^ESCT1299776	Evorel Conti patches (Theramex HQ UK Ltd) 8 patch
^ESCT1299777	Evorel Conti patches (Theramex HQ UK Ltd) 24 patch
^ESCT1299778	Evorel Conti patches (Theramex HQ UK Ltd) 4 patch
^ESCT1299779	Evorel Sequi patches (Theramex HQ UK Ltd)
^ESCT1299780	Evorel Sequi patches (Theramex HQ UK Ltd) 8 patch 4 patches + 4 patches
^ESCT1304627	Estradiol 1.53mg/dose transdermal spray 56 dose
^ESCT1304628	Lenzetto 1.53mg/dose transdermal spray (Gedeon Richter (UK) Ltd)
^ESCT1304629	Lenzetto 1.53mg/dose transdermal spray (Gedeon Richter (UK) Ltd) 56 dose
^ESCT1304630	Estradiol 1.53mg/dose transdermal spray 168 dose
^ESCT1304631	Lenzetto 1.53mg/dose transdermal spray (Gedeon Richter (UK) Ltd) 168 dose 3 x 56 doses
^ESCT1304777	Estradiol 1.53mg/dose transdermal spray
^ESCT1374321	Raloxifene 60mg tablets (Aspire Pharma Ltd)
^ESCT1374322	Raloxifene 60mg tablets (Aspire Pharma Ltd) 28 tablet 2 x 14 tablets
^ESCT1381105	Estradiol 25mg implant
^ESCT1381106	Estradiol 50mg implant
^ESCT1381107	Estradiol 100mg implant
^ESCT1381111	Progesterone 40 microgram/mg vaginal gel
^ESCT1381112	Progesterone 80 microgram/mg vaginal gel
^ESCT1402424	Norethisterone 5mg tablets (Medihealth (Northern) Ltd)
^ESCT1402425	Norethisterone 5mg tablets (Medihealth (Northern) Ltd) 30 tablet
^ESCT1402880	Estradiol 50micrograms/24hours transdermal patches
^ESCT1403687	Raloxifene 60mg tablets (Medihealth (Northern) Ltd)
^ESCT1403688	Raloxifene 60mg tablets (Medihealth (Northern) Ltd) 28 tablet
^ESCT1409633	Livial 2.5mg tablets (Organon Pharma (UK) Ltd)
^ESCT1409976	Livial 2.5mg tablets (Organon Pharma (UK) Ltd) 28 tablet
^ESCT1409977	Livial 2.5mg tablets (Organon Pharma (UK) Ltd) 84 tablet 3 x 28 tablets
^ESCT1410179	Estradiol 50mg implant (Organon Pharma (UK) Ltd)
^ESCT1410180	Estradiol 50mg implant (Organon Pharma (UK) Ltd) 1 device
^ESCT1410199	Estradiol 25mg implant (Organon Pharma (UK) Ltd)
^ESCT1410200	Estradiol 25mg implant (Organon Pharma (UK) Ltd) 1 device
^ESCT1412703	Tibolone 2.5mg tablets (Accord Healthcare Ltd)
^ESCT1412704	Tibolone 2.5mg tablets (Accord Healthcare Ltd) 28 tablet
^ESCT1419202	Ethinylestradiol 50microgram gastro-resistant tablets 25 tablet
^ESCT1419203	Ethinylestradiol 50microgram gastro-resistant tablets (Imported (Italy))
^ESCT1419204	Ethinylestradiol 50microgram gastro-resistant tablets (Imported (Italy)) 25 tablet
^ESCT1419413	Ethinylestradiol 50microgram gastro-resistant tablets
^ESCT1424745	Conjugated oestrogens 625microgram / Medroxyprogesterone 5mg tablets
^ESCT1424932	Progesterone 200mg pessaries
^ESCT1424933	Progesterone 400mg pessaries
^ESCT1425840	Norethisterone 5mg tablets (Kent Pharma (UK) Ltd)
^ESCT1426272	Norethisterone 5mg tablets (Kent Pharma (UK) Ltd) 30 tablet 2 x 15 tablets
^ESCT1429609	Tibolone 2.5mg tablets (Medihealth (Northern) Ltd)
^ESCT1429610	Tibolone 2.5mg tablets (Medihealth (Northern) Ltd) 28 tablet
^ESCT1429611	Tibolone 2.5mg tablets (Medihealth (Northern) Ltd) 84 tablet
^ESCT1429915	Estradiol 1mg / Progesterone 100mg capsules 28 capsule
^ESCT1429916	Bijuve 1mg/100mg capsules (Theramex HQ UK Ltd)
^ESCT1429917	Bijuve 1mg/100mg capsules (Theramex HQ UK Ltd) 28 capsule 2 x 14 capsules
^ESCT1430069	Estradiol 1mg / Progesterone 100mg capsules
^ESCT1433412	Estradiol 1mg / Progesterone 100mg capsules 84 capsule
^ESCT1433413	Bijuve 1mg/100mg capsules (Theramex HQ UK Ltd) 84 capsule 6 x 14 capsules
^ESCT1436941	Femoston-conti 1mg/5mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437461	Femoston-conti 1mg/5mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets
^ESCT1437498	Elleste Solo 2mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437499	Elleste Solo 2mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets
^ESCT1437500	Zumenon 2mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437501	Zumenon 2mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets
^ESCT1437502	Elleste Solo 1mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437503	Elleste Solo 1mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets
^ESCT1437504	Zumenon 1mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437505	Zumenon 1mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets
^ESCT1437512	Elleste Solo MX 40 transdermal patches (Viatris UK Healthcare Ltd)
^ESCT1437513	Elleste Solo MX 40 transdermal patches (Viatris UK Healthcare Ltd) 8 patch
^ESCT1437514	Elleste Solo MX 80 transdermal patches (Viatris UK Healthcare Ltd)
^ESCT1437515	Elleste Solo MX 80 transdermal patches (Viatris UK Healthcare Ltd) 8 patch
^ESCT1437539	Elleste Duet Conti tablets (Viatris UK Healthcare Ltd)
^ESCT1437540	Elleste Duet Conti tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets
^ESCT1437576	Femoston 1/10mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437577	Femoston 1/10mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x (14 tablets + 14 tablets)
^ESCT1437578	Femoston 2/10mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437579	Femoston 2/10mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x (14 tablets + 14 tablets)
^ESCT1437580	Estradiol valerate 2mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437581	Estradiol valerate 2mg tablets (Viatris UK Healthcare Ltd) 11 tablet
^ESCT1437584	Cyclo-Progynova 2mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437585	Cyclo-Progynova 2mg tablets (Viatris UK Healthcare Ltd) 21 tablet 1 x (11 tablets + 10 tablets)
^ESCT1437586	Estradiol valerate 1mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437587	Estradiol valerate 1mg tablets (Viatris UK Healthcare Ltd) 11 tablet
^ESCT1437592	Estradiol 1mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437593	Estradiol 1mg tablets (Viatris UK Healthcare Ltd) 48 tablet
^ESCT1437594	Elleste Duet 1mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437595	Elleste Duet 1mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x (16 tablets + 12 tablets )
^ESCT1437610	Estradiol 2mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437611	Estradiol 2mg tablets (Viatris UK Healthcare Ltd) 48 tablet
^ESCT1437612	Estradiol 2mg / Norethisterone acetate 1mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437613	Estradiol 2mg / Norethisterone acetate 1mg tablets (Viatris UK Healthcare Ltd) 36 tablet
^ESCT1437614	Elleste Duet 2mg tablets (Viatris UK Healthcare Ltd)
^ESCT1437615	Elleste Duet 2mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x (16 tablets + 12 tablets )
^ESCT1438444	Femoston-conti 0.5mg/2.5mg tablets (Viatris UK Healthcare Ltd)
^ESCT1438445	Femoston-conti 0.5mg/2.5mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets
^ESCT1438788	Raloxifene 60mg tablets (Viatris UK Healthcare Ltd)
^ESCT1438789	Raloxifene 60mg tablets (Viatris UK Healthcare Ltd) 28 tablet
^ESCT1438790	Raloxifene 60mg tablets (Viatris UK Healthcare Ltd) 84 tablet
^ESCTAD822841	Adgyn Medro 5mg tablets (Kyowa Kirin Ltd)
^ESCTAD855024	Adgyn Medro 5mg tablets (Kyowa Kirin Ltd) 14 tablet
^ESCTAD855025	Adgyn Medro 5mg tablets (Kyowa Kirin Ltd) 28 tablet
^ESCTAD857428	Adgyn Estro 2mg tablets (Kyowa Kirin Ltd)
^ESCTAD857431	Adgyn Estro 2mg tablets (Kyowa Kirin Ltd) 28 tablet
^ESCTAD861385	Adgyn Combi tablets (Kyowa Kirin Ltd)
^ESCTAD861386	Adgyn Combi tablets (Kyowa Kirin Ltd) 28 tablet 1 x (16 tablets + 12 tablets)
^ESCTAE863100	Aerodiol 150micrograms/dose nasal spray (Servier Laboratories Ltd)
^ESCTAE863101	Aerodiol 150micrograms/dose nasal spray (Servier Laboratories Ltd) 60 dose
^ESCTAN909607	Angeliq tablets (Bayer Plc)
^ESCTAN909608	Angeliq tablets (Bayer Plc) 84 tablet 3 x 28 tablets
^ESCTBE927686	Bedol 2mg tablets (ReSource Medical UK Ltd)
^ESCTBE927687	Bedol 2mg tablets (ReSource Medical UK Ltd) 84 tablet 3 x 28 tablets
^ESCTCL1068321	Climen tablets (Imported (Germany))
^ESCTCL1068322	Climen tablets (Imported (Germany)) 21 tablet 1 x (11 tablets + 10 tablets)
^ESCTCL857494	Climaval 2mg tablets (Novartis Pharmaceuticals UK Ltd)
^ESCTCL857495	Climaval 2mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet
^ESCTCL857496	Climaval 2mg tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x 28 tablets
^ESCTCL857501	Climaval 1mg tablets (Novartis Pharmaceuticals UK Ltd)
^ESCTCL857502	Climaval 1mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet
^ESCTCL857503	Climaval 1mg tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x 28 tablets
^ESCTCL858906	Climesse tablets (Novartis Pharmaceuticals UK Ltd)
^ESCTCL858908	Climesse tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet
^ESCTCL858910	Climesse tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x 28 tablets
^ESCTCL861305	Climagest 1mg tablets (Novartis Pharmaceuticals UK Ltd)
^ESCTCL861309	Climagest 1mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet 1 x (16 tablets + 12 tablets)
^ESCTCL861313	Climagest 1mg tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x (16 tablets + 12 tablets)
^ESCTCL861357	Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd)
^ESCTCL861362	Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet 1 x (16 tablets + 12 tablets)
^ESCTCL861366	Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x (16 tablets + 12 tablets)
^ESCTCL927683	Climanor 5mg tablets (ReSource Medical UK Ltd)
^ESCTCL927684	Climanor 5mg tablets (ReSource Medical UK Ltd) 28 tablet 2 x 14 tablets
^ESCTCL927694	Clinorette tablets (ReSource Medical UK Ltd)
^ESCTCL927695	Clinorette tablets (ReSource Medical UK Ltd) 84 tablet 3 x (16 tablets + 12 tablets)
^ESCTCO1146620	Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets 28 tablet
^ESCTCO1146711	Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets
^ESCTCO612694	Conjugated oestrogens 625microgram tablets
^ESCTCO612696	Conjugated estrogens 0.625 mg oral tablet
^ESCTCO612697	Conjugated oestrogens 1.25mg tablets
^ESCTCO612699	Conjugated estrogens 1.25 mg oral tablet
^ESCTCO664271	Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets
^ESCTCO664272	Conjugated estrogens 0.625 mg and norgestrel 0.15 mg oral tablet
^ESCTCO677331	Conjugated oestrogens 300microgram tablets
^ESCTCO677333	Conjugated estrogens 0.3 mg oral tablet
^ESCTCO708198	Conjugated oestrogens 2.5mg tablets
^ESCTCO708200	Conjugated estrogens 2.5 mg oral tablet
^ESCTCO839256	Conjugated oestrogens 625microgram / Medroxyprogesterone 5mg tablets 84 tablet
^ESCTCO848098	Conjugated oestrogens 1.25mg tablets 84 tablet
^ESCTCO848400	Conjugated oestrogens 1.25mg tablets and Norgestrel 150microgram tablets 120 tablet
^ESCTCO848753	Conjugated oestrogens 625microgram tablets 84 tablet
^ESCTCO861160	Conjugated oestrogens 1.25mg tablets and Norgestrel 150microgram tablets
^ESCTCO862037	Conjugated oestrogens 625microgram tablets 42 tablet
^ESCTCO862038	Conjugated oestrogens 625microgram tablets (Pfizer Ltd)
^ESCTCO862039	Conjugated oestrogens 625microgram tablets (Pfizer Ltd) 42 tablet
^ESCTCO862148	Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets 120 tablet
^ESCTCO870834	Conjugated oestrogens 2.5mg tablets 84 tablet
^ESCTCO894837	Conjugated oestrogens 625microgram tablets (Pfizer Ltd) 84 tablet
^ESCTCO894838	Conjugated oestrogens 1.25mg tablets (Pfizer Ltd)
^ESCTCO894839	Conjugated oestrogens 1.25mg tablets (Pfizer Ltd) 84 tablet
^ESCTCO896535	Conjugated oestrogens 300microgram / Medroxyprogesterone 1.5mg modified-release tablets 84 tablet
^ESCTCO940136	Conjugated oestrogens 300microgram tablets 84 tablet
^ESCTCO983315	Conjugated oestrogens 300microgram / Medroxyprogesterone 1.5mg modified-release tablets
^ESCTCR867124	Crinone 4% progesterone vaginal gel (Merck Serono Ltd)
^ESCTCR867125	Crinone 4% progesterone vaginal gel (Merck Serono Ltd) 6 unit dose
^ESCTCR868059	Crinone 8% progesterone vaginal gel (Merck Serono Ltd)
^ESCTCR868060	Crinone 8% progesterone vaginal gel (Merck Serono Ltd) 15 unit dose
^ESCTCY813495	Cyclogest 400mg pessaries (Teva UK Ltd)
^ESCTCY856201	Cyclogest 400mg pessaries (Teva UK Ltd) 15 pessary
^ESCTCY861232	Cyclo-Progynova 2mg tablets (Meda Pharmaceuticals Ltd)
^ESCTCY861235	Cyclo-Progynova 2mg tablets (Meda Pharmaceuticals Ltd) 21 tablet 1 x (11 tablets + 10 tablets)
^ESCTCY861253	Cyclo-Progynova 1mg tablets (Meda Pharmaceuticals Ltd)
^ESCTCY861256	Cyclo-Progynova 1mg tablets (Meda Pharmaceuticals Ltd) 21 tablet 1 x (11 tablets + 10 tablets)
^ESCTCY865522	Cyclogest 200mg pessaries (Teva UK Ltd)
^ESCTCY865523	Cyclogest 200mg pessaries (Teva UK Ltd) 15 pessary
^ESCTDE857766	Dermestril 25 patches (Kyowa Kirin Ltd)
^ESCTDE857767	Dermestril 25 patches (Kyowa Kirin Ltd) 8 patch
^ESCTDE857958	Dermestril - Septem 75 patches (Kyowa Kirin Ltd)
^ESCTDE857959	Dermestril - Septem 75 patches (Kyowa Kirin Ltd) 4 patch
^ESCTDE858184	Dermestril 100 patches (Kyowa Kirin Ltd)
^ESCTDE858185	Dermestril 100 patches (Kyowa Kirin Ltd) 8 patch
^ESCTDE858267	Dermestril 50 patches (Kyowa Kirin Ltd)
^ESCTDE858268	Dermestril 50 patches (Kyowa Kirin Ltd) 8 patch
^ESCTDE858269	Dermestril - Septem 50 patches (Kyowa Kirin Ltd)
^ESCTDE858271	Dermestril - Septem 50 patches (Kyowa Kirin Ltd) 4 patch
^ESCTDI1104309	Dienogest 2mg tablets 1 tablet
^ESCTDI1104310	Dienogest 2mg tablets (Special Order)
^ESCTDI1104311	Dienogest 2mg tablets (Special Order) 1 tablet
^ESCTDI1104341	Dienogest 2mg tablets
^ESCTDU1146621	Duavive 0.45mg/20mg modified-release tablets (Merck Sharp & Dohme Ltd)
^ESCTDU1146622	Duavive 0.45mg/20mg modified-release tablets (Merck Sharp & Dohme Ltd) 28 tablet
^ESCTDU801723	Duphaston 10mg tablets (Abbott Healthcare Products Ltd)
^ESCTDU817332	Duphaston HRT 10mg tablets (Abbott Healthcare Products Ltd)
^ESCTDU856405	Duphaston 10mg tablets (Abbott Healthcare Products Ltd) 60 tablet 4 x 15 tablets
^ESCTDU856406	Duphaston HRT 10mg tablets (Abbott Healthcare Products Ltd) 42 tablet 3 x 14 tablets
^ESCTDU865759	Duphaston 10mg tablets (Abbott Healthcare Products Ltd) 14 tablet
^ESCTDY1026480	Dydrogesterone 10mg tablets 1 tablet
^ESCTDY1026481	Dydrogesterone 10mg tablets (Special Order)
^ESCTDY1026482	Dydrogesterone 10mg tablets (Special Order) 1 tablet
^ESCTDY612714	Dydrogesterone 10mg tablets
^ESCTDY612716	Dydrogesterone 10 mg oral tablet
^ESCTDY837577	Dydrogesterone 10mg tablets 60 tablet
^ESCTDY838810	Dydrogesterone 10mg tablets 42 tablet
^ESCTDY865758	Dydrogesterone 10mg tablets 14 tablet
^ESCTEL857414	Elleste Solo 2mg tablets (Meda Pharmaceuticals Ltd)
^ESCTEL857420	Elleste Solo 2mg tablets (Meda Pharmaceuticals Ltd) 84 tablet 3 x 28 tablets
^ESCTEL857459	Elleste Solo 1mg tablets (Meda Pharmaceuticals Ltd)
^ESCTEL857463	Elleste Solo 1mg tablets (Meda Pharmaceuticals Ltd) 84 tablet 3 x 28 tablets
^ESCTEL857769	Elleste Solo MX 40 transdermal patches (Meda Pharmaceuticals Ltd)
^ESCTEL857770	Elleste Solo MX 40 transdermal patches (Meda Pharmaceuticals Ltd) 8 patch
^ESCTEL857810	Elleste Solo MX 80 transdermal patches (Meda Pharmaceuticals Ltd)
^ESCTEL857811	Elleste Solo MX 80 transdermal patches (Meda Pharmaceuticals Ltd) 8 patch
^ESCTEL858973	Elleste Duet Conti tablets (Meda Pharmaceuticals Ltd)
^ESCTEL858974	Elleste Duet Conti tablets (Meda Pharmaceuticals Ltd) 84 tablet 3 x 28 tablets
^ESCTEL861394	Elleste Duet 1mg tablets (Meda Pharmaceuticals Ltd)
^ESCTEL861395	Elleste Duet 1mg tablets (Meda Pharmaceuticals Ltd) 84 tablet 3 x (16 tablets + 12 tablets )
^ESCTEL862029	Elleste Duet 2mg tablets (Meda Pharmaceuticals Ltd)
^ESCTEL862030	Elleste Duet 2mg tablets (Meda Pharmaceuticals Ltd) 84 tablet 3 x (16 tablets + 12 tablets )
^ESCTES1003010	Estradiol 0.06% gel (750microgram per actuation) 64 gram
^ESCTES1027631	Esmya 5mg tablets (Gedeon Richter (UK) Ltd)
^ESCTES1027632	Esmya 5mg tablets (Gedeon Richter (UK) Ltd) 28 tablet 2 x 14 tablets
^ESCTES1036692	Estradiol 500micrograms / Dydrogesterone 2.5mg tablets 84 tablet
^ESCTES1037668	Estradiol 500micrograms / Dydrogesterone 2.5mg tablets
^ESCTES1068315	Estradiol valerate 2mg tablets (Imported (Germany))
^ESCTES1068316	Estradiol valerate 2mg tablets (Imported (Germany)) 11 tablet
^ESCTES1093949	Estradiol 50mg implant (Special Order)
^ESCTES1093950	Estradiol 50mg implant (Special Order) 1 device
^ESCTES450882	Estradiol 150micrograms/dose nasal spray
^ESCTES450884	Estradiol hemihydrate 150micrograms nasal spray
^ESCTES612651	Estradiol valerate 1mg tablets
^ESCTES612653	Estradiol valerate 1 mg oral tablet
^ESCTES612664	Estradiol valerate 2mg tablets
