All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"efi-chd",1,"readv2",8H2V.,8H2V.,"Admit isch heart dis emergency"
"efi-chd",1,"readv2",8I3z.,8I3z.,"Cardiovsc dis ann reviw dcline"
"efi-chd",1,"readv2",G3...,G3...,"Ischaemic heart disease"
"efi-chd",1,"readv2",G30..,G30..,"Acute myocardial infarction"
"efi-chd",1,"readv2",G3071,G3071,"Acute non-ST seg elevation mi"
"efi-chd",1,"readv2",G308.,G308.,"Inferior myocard. infarct NOS"
"efi-chd",1,"readv2",G30y.,G30y.,"Other acute myocardial infarct"
"efi-chd",1,"readv2",G30yz,G30yz,"Other acute myocardial inf.NOS"
"efi-chd",1,"readv2",G30z.,G30z.,"Acute myocardial infarct. NOS"
"efi-chd",1,"readv2",G31..,G31..,"Other acute/subacute IHD"
"efi-chd",1,"readv2",G311.,G311.,"Preinfarction syndrome"
"efi-chd",1,"readv2",G3111,G3111,"Unstable angina"
"efi-chd",1,"readv2",G31y2,G31y2,"Subendocardial ischaemia"
"efi-chd",1,"readv2",G31y3,G31y3,"Transient myocardial ischaemia"
"efi-chd",1,"readv2",G31yz,G31yz,"Other acute/subacute IHD NOS"
"efi-chd",1,"readv2",G32..,G32..,"Old myocardial infarction"
"efi-chd",1,"readv2",G33..,G33..,"Angina pectoris"
"efi-chd",1,"readv2",G332.,G332.,"Coronary artery spasm"
"efi-chd",1,"readv2",G33z.,G33z.,"Angina pectoris NOS"
"efi-chd",1,"readv2",G33z3,G33z3,"Angina on effort"
"efi-chd",1,"readv2",G33z4,G33z4,"Ischaemic chest pain"
"efi-chd",1,"readv2",G33z7,G33z7,"Stable angina"
"efi-chd",1,"readv2",G33zz,G33zz,"Angina pectoris NOS"
"efi-chd",1,"readv2",G34..,G34..,"Other chr.ischaemic heart dis."
"efi-chd",1,"readv2",G340.,G340.,"Coronary atherosclerosis"
"efi-chd",1,"readv2",G344.,G344.,"Silent myocardial ischaemia"
"efi-chd",1,"readv2",G34y0,G34y0,"Chronic coronary insufficiency"
"efi-chd",1,"readv2",G34y1,G34y1,"Chronic myocardial ischaemia"
"efi-chd",1,"readv2",G34yz,G34yz,"Other specif.chronic IHD NOS"
"efi-chd",1,"readv2",G34z.,G34z.,"Other chronic IHD NOS"
"efi-chd",1,"readv2",G36..,G36..,"Certain curnt comp fol acut MI"
"efi-chd",1,"readv2",G361.,G361.,"Atrl sept def/c comp fol ac MI"
"efi-chd",1,"readv2",G362.,G362.,"Vent sep def/c comp fol ac MI"
"efi-chd",1,"readv2",G37..,G37..,"Cardiac syndrome X"
"efi-chd",1,"readv2",G3y..,G3y..,"Ischaemic heart disease OS"
"efi-chd",1,"readv2",G3z..,G3z..,"Ischaemic heart disease NOS"
"efi-chd",1,"readv2",Gyu3.,Gyu3.,"[X]Ischaemic heart diseases"
"efi-chd",1,"readv2",G3...,G3...,"Ischaemic heart disease"
"efi-chd",1,"readv2",Gyu30,Gyu30,"[X]Other forms/angina pectoris"
"efi-ckd",1,"ctv3",C1090,C1090,"Type II diabetes mellitus with renal complications"
"efi-ckd",1,"ctv3",XaIzR,XaIzR,"Type II diabetes mellitus with persistent microalbuminuria"
"efi-ckd",1,"ctv3",XaF05,XaF05,"Type II diabetes mellitus with nephropathy"
"efi-ckd",1,"ctv3",XaIzQ,XaIzQ,"Type II diabetes mellitus with persistent proteinuria"
"efi-ckd",1,"ctv3",XE10G,XE10G,"Diabetes mellitus with renal manifestation"
"efi-ckd",1,"ctv3",C104.,C104.,"Diabetes mellitus: [with renal manifestatn] or [nephropathy]"
"efi-ckd",1,"ctv3",C1093,C1093,"Type II diabetes mellitus with multiple complications"
"efi-ckd",1,"ctv3",XaIzM,XaIzM,"Type 1 diabetes mellitus with persistent proteinuria"
"efi-ckd",1,"ctv3",C1080,C1080,"Type I diabetes mellitus with renal complications"
"efi-ckd",1,"ctv3",XaIz0,XaIz0,"Diabetes mellitus with persistent proteinuria"
"efi-ckd",1,"ctv3",XaIyz,XaIyz,"Diabetes mellitus with persistent microalbuminuria"
"efi-ckd",1,"ctv3",XaF04,XaF04,"Type I diabetes mellitus with nephropathy"
"efi-ckd",1,"ctv3",C104z,C104z,"Diabetes mellitus with nephropathy NOS"
"efi-ckd",1,"ctv3",XaIzN,XaIzN,"Type 1 diabetes mellitus with persistent microalbuminuria"
"efi-ckd",1,"ctv3",C104y,C104y,"Other specified diabetes mellitus with renal complications"
"efi-ckd",1,"ctv3",Cyu23,Cyu23,"[X]Unspecified diabetes mellitus with renal complications"
"efi-ckd",1,"ctv3",K05..,K05..,"Renal failure: [chronic] or [end stage]"
"efi-ckd",1,"ctv3",PD13.,PD13.,"Multicystic kidney"
"efi-ckd",1,"ctv3",X30In,X30In,"Chronic renal impairment"
"efi-ckd",1,"ctv3",XaLHI,XaLHI,"Chronic kidney disease stage 3"
"efi-ckd",1,"ctv3",XaLHJ,XaLHJ,"Chronic kidney disease stage 4"
"efi-ckd",1,"ctv3",XaLHK,XaLHK,"Chronic kidney disease stage 5"
"efi-ckd",1,"ctv3",XaNbn,XaNbn,"Chronic kidney disease stage 3A"
"efi-ckd",1,"ctv3",XaNbo,XaNbo,"Chronic kidney disease stage 3B"
"efi-ckd",1,"ctv3",XaO3t,XaO3t,"Chronic kidney disease stage 3 with proteinuria"
"efi-ckd",1,"ctv3",XaO3u,XaO3u,"Chronic kidney disease stage 3 without proteinuria"
"efi-ckd",1,"ctv3",XaO3v,XaO3v,"Chronic kidney disease stage 3A with proteinuria"
"efi-ckd",1,"ctv3",XaO3w,XaO3w,"Chronic kidney disease stage 3A without proteinuria"
"efi-ckd",1,"ctv3",XaO3x,XaO3x,"Chronic kidney disease stage 3B with proteinuria"
"efi-ckd",1,"ctv3",XaO3y,XaO3y,"Chronic kidney disease stage 3B without proteinuria"
"efi-ckd",1,"ctv3",XaO3z,XaO3z,"Chronic kidney disease stage 4 with proteinuria"
"efi-ckd",1,"ctv3",XaO40,XaO40,"Chronic kidney disease stage 4 without proteinuria"
"efi-ckd",1,"ctv3",XaO41,XaO41,"Chronic kidney disease stage 5 with proteinuria"
"efi-ckd",1,"ctv3",XaO42,XaO42,"Chronic kidney disease stage 5 without proteinuria"
"efi-ckd",1,"ctv3",XaXTz,XaXTz,"H/O: chronic kidney disease"
"efi-ckd",1,"ctv3",XaLHI,XaLHI,"Chronic kidney disease stage 3"
"efi-ckd",1,"ctv3",XaNbn,XaNbn,"Chronic kidney disease stage 3A"
"efi-ckd",1,"ctv3",4677.,"=""4677.""","Urine protein test = ++++"
"efi-ckd",1,"ctv3",X30In,X30In,"Chronic renal impairment"
"efi-ckd",1,"ctv3",XaNbo,XaNbo,"Chronic kidney disease stage 3B"
"efi-ckd",1,"ctv3",XaO3t,XaO3t,"Chronic kidney disease stage 3 with proteinuria"
"efi-ckd",1,"ctv3",XaO3y,XaO3y,"Chronic kidney disease stage 3B without proteinuria"
"efi-ckd",1,"ctv3",R110.,R110.,"[D]Proteinuria"
"efi-ckd",1,"ctv3",XaO3u,XaO3u,"Chronic kidney disease stage 3 without proteinuria"
"efi-ckd",1,"ctv3",XaMGE,XaMGE,"Chronic kidney disease annual review"
"efi-ckd",1,"ctv3",XaO3w,XaO3w,"Chronic kidney disease stage 3A without proteinuria"
"efi-ckd",1,"ctv3",XaLHJ,XaLHJ,"Chronic kidney disease stage 4"
"efi-ckd",1,"ctv3",XaLFm,XaLFm,"Except chronic kidney disease qual indic: Patient unsuitable"
"efi-ckd",1,"ctv3",XaLFn,XaLFn,"Exc chronic kidney disease quality indicators: Inform dissen"
"efi-ckd",1,"readv2",1Z1..,1Z1..,"Chronic renal impairment"
"efi-ckd",1,"readv2",1Z12.,1Z12.,"Chronic kidney disease stage 3"
"efi-ckd",1,"readv2",1Z13.,1Z13.,"Chronic kidney disease stage 4"
"efi-ckd",1,"readv2",1Z14.,1Z14.,"Chronic kidney disease stage 5"
"efi-ckd",1,"readv2",1Z15.,1Z15.,"Chronic kidney diseas stage 3A"
"efi-ckd",1,"readv2",1Z16.,1Z16.,"Chronic kidney diseas stage 3B"
"efi-ckd",1,"readv2",1Z1B.,1Z1B.,"CKD stage 3 with proteinuria"
"efi-ckd",1,"readv2",1Z1C.,1Z1C.,"CKD stage 3 wthout proteinuria"
"efi-ckd",1,"readv2",1Z1D.,1Z1D.,"CKD stage 3A with proteinuria"
"efi-ckd",1,"readv2",1Z1E.,1Z1E.,"CKD stge 3A wthout proteinuria"
"efi-ckd",1,"readv2",1Z1F.,1Z1F.,"CKD stage 3B with proteinuria"
"efi-ckd",1,"readv2",1Z1G.,1Z1G.,"CKD stge 3B wthout proteinuria"
"efi-ckd",1,"readv2",1Z1H.,1Z1H.,"CKD stage 4 with proteinuria"
"efi-ckd",1,"readv2",1Z1J.,1Z1J.,"CKD stage 4 wthout proteinuria"
"efi-ckd",1,"readv2",1Z1K.,1Z1K.,"CKD stage 5 with proteinuria"
"efi-ckd",1,"readv2",1Z1L.,1Z1L.,"CKD stage 5 wthout proteinuria"
"efi-ckd",1,"readv2",4677.,"=""4677.""","Urine protein test = ++++"
"efi-ckd",1,"readv2",6AA..,6AA..,"Chronic kid dis annual review"
"efi-ckd",1,"readv2",9hE0.,9hE0.,"Ex ch kid dis qu ind: Pat uns"
"efi-ckd",1,"readv2",9hE1.,9hE1.,"Ex ch kid dis qua ind: Inf dis"
"efi-ckd",1,"readv2",C104.,C104.,"Diab.mell. with nephropathy"
"efi-ckd",1,"readv2",C104y,C104y,"Oth specfd diab mel+renal comp"
"efi-ckd",1,"readv2",C104z,C104z,"Diab.mell.+nephropathy NOS"
"efi-ckd",1,"readv2",C1080,C1080,"Insuln-dep diab mel+renal comp"
"efi-ckd",1,"readv2",C108D,C108D,"IDDM with nephropathy"
"efi-ckd",1,"readv2",C1090,C1090,"Non-ins-dp diab mel+renal comp"
"efi-ckd",1,"readv2",C1093,C1093,"Non-ins-dp diab mel+multi comp"
"efi-ckd",1,"readv2",C109C,C109C,"NIDDM with nephropathy"
"efi-ckd",1,"readv2",C10E0,C10E0,"Type 1 d m with renal comps"
"efi-ckd",1,"readv2",C10ED,C10ED,"Type 1 diab mell + nephropathy"
"efi-ckd",1,"readv2",C10EK,C10EK,"Type 1 d m + persist proteinur"
"efi-ckd",1,"readv2",C10EL,C10EL,"Type 1 d m + persist microalb"
"efi-ckd",1,"readv2",C10F0,C10F0,"Type 2 diab mell + renal compl"
"efi-ckd",1,"readv2",C10F3,C10F3,"Type 2 diab mell + multip comp"
"efi-ckd",1,"readv2",C10FC,C10FC,"Type 2 diab mell + nephropathy"
"efi-ckd",1,"readv2",C10FL,C10FL,"Type 2 d m + persist proteinur"
"efi-ckd",1,"readv2",C10FM,C10FM,"Type 2 d m + persist microalb"
"efi-ckd",1,"readv2",Cyu23,Cyu23,"[X]Unspec diab mel + ren compl"
"efi-ckd",1,"readv2",K05..,K05..,"Chronic renal failure"
"efi-ckd",1,"readv2",K050.,K050.,"End stage renal failure"
"efi-ckd",1,"readv2",PD13.,PD13.,"Multicystic renal dysplasia"
"efi-ckd",1,"readv2",R110.,R110.,"[D]Proteinuria"
"efi-diabetes",1,"ctv3",X40J5,X40J5,"Type II diabetes mellitus"
"efi-diabetes",1,"ctv3",XaIIj,XaIIj,"Diabetic retinopathy screening"
"efi-diabetes",1,"ctv3",XaIyt,XaIyt,"Diabetic peripheral neuropathy screening"
"efi-diabetes",1,"ctv3",F4200,F4200,"Background diabetic retinopathy"
"efi-diabetes",1,"ctv3",F420.,F420.,"Diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaJLa,XaJLa,"Diabetic retinopathy 12 month review"
"efi-diabetes",1,"ctv3",XaMFF,XaMFF,"Referral for diabetic retinopathy screening"
"efi-diabetes",1,"ctv3",XaIP5,XaIP5,"Non proliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaE5T,XaE5T,"Mild non proliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaJOj,XaJOj,"O/E - left eye preproliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaJOi,XaJOi,"O/E - right eye preproliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaIeK,XaIeK,"O/E - Left diabetic foot - ulcerated"
"efi-diabetes",1,"ctv3",M2710,M2710,"Ischaemic ulcer diabetic foot"
"efi-diabetes",1,"ctv3",XaJOk,XaJOk,"O/E - right eye proliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaJLb,XaJLb,"Diabetic retinopathy 6 month review"
"efi-diabetes",1,"ctv3",C101.,C101.,"Diabetic ketoacidosis"
"efi-diabetes",1,"ctv3",C1097,C1097,"Type II diabetes mellitus - poor control"
"efi-diabetes",1,"ctv3",XaELQ,XaELQ,"Type II diabetes mellitus without complication"
"efi-diabetes",1,"ctv3",C106.,C106.,"Diab mell + neuro manif: (& [amyotroph][neurop][polyneurop])"
"efi-diabetes",1,"ctv3",XE10I,XE10I,"Diabetes mellitus with peripheral circulatory disorder"
"efi-diabetes",1,"ctv3",C1090,C1090,"Type II diabetes mellitus with renal complications"
"efi-diabetes",1,"ctv3",XaIzR,XaIzR,"Type II diabetes mellitus with persistent microalbuminuria"
"efi-diabetes",1,"ctv3",XE10H,XE10H,"Diabetes mellitus with neurological manifestation"
"efi-diabetes",1,"ctv3",XaXZR,XaXZR,"H/O: diabetes mellitus type 2"
"efi-diabetes",1,"ctv3",F3721,F3721,"Chronic painful diabetic neuropathy"
"efi-diabetes",1,"ctv3",XaF05,XaF05,"Type II diabetes mellitus with nephropathy"
"efi-diabetes",1,"ctv3",XaIzQ,XaIzQ,"Type II diabetes mellitus with persistent proteinuria"
"efi-diabetes",1,"ctv3",F4640,F4640,"Diabetic cataract"
"efi-diabetes",1,"ctv3",C105.,C105.,"Diabetes mellitus with ophthalmic manifestation"
"efi-diabetes",1,"ctv3",C1088,C1088,"Type I diabetes mellitus - poor control"
"efi-diabetes",1,"ctv3",C101z,C101z,"Diabetes mellitus NOS with ketoacidosis"
"efi-diabetes",1,"ctv3",C100.,C100.,"Diabetes mellitus with no mention of complication"
"efi-diabetes",1,"ctv3",XaE5U,XaE5U,"Moderate non proliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",F3722,F3722,"Asymptomatic diabetic neuropathy"
"efi-diabetes",1,"ctv3",XaE5c,XaE5c,"Diabetic macular oedema"
"efi-diabetes",1,"ctv3",F1711,F1711,"Diabetic autonomic neuropathy"
"efi-diabetes",1,"ctv3",XaE5V,XaE5V,"Severe non proliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XE10G,XE10G,"Diabetes mellitus with renal manifestation"
"efi-diabetes",1,"ctv3",F3720,F3720,"Acute painful diabetic neuropathy"
"efi-diabetes",1,"ctv3",F372.,F372.,"Diabetic neuropathy &/or diabetic polyneuropathy"
"efi-diabetes",1,"ctv3",C104.,C104.,"Diabetes mellitus: [with renal manifestatn] or [nephropathy]"
"efi-diabetes",1,"ctv3",C1093,C1093,"Type II diabetes mellitus with multiple complications"
"efi-diabetes",1,"ctv3",XE15k,XE15k,"Diabetic polyneuropathy"
"efi-diabetes",1,"ctv3",C1096,C1096,"Type II diabetes mellitus with retinopathy"
"efi-diabetes",1,"ctv3",C1091,C1091,"Type II diabetes mellitus with ophthalmic complications"
"efi-diabetes",1,"ctv3",C1089,C1089,"Type I diabetes mellitus maturity onset"
"efi-diabetes",1,"ctv3",XaIzM,XaIzM,"Type 1 diabetes mellitus with persistent proteinuria"
"efi-diabetes",1,"ctv3",C1010,C1010,"Type 1 diabetes mellitus with ketoacidosis"
"efi-diabetes",1,"ctv3",XaFn7,XaFn7,"Type II diabetes mellitus with peripheral angiopathy"
"efi-diabetes",1,"ctv3",XaELP,XaELP,"Type I diabetes mellitus without complication"
"efi-diabetes",1,"ctv3",C1092,C1092,"Type II diabetes mellitus with neurological complications"
"efi-diabetes",1,"ctv3",XaXbW,XaXbW,"Symptomatic diabetic peripheral neuropathy"
"efi-diabetes",1,"ctv3",C1080,C1080,"Type I diabetes mellitus with renal complications"
"efi-diabetes",1,"ctv3",C1011,C1011,"Type 2 diabetes mellitus with ketoacidosis"
"efi-diabetes",1,"ctv3",XaXZv,XaXZv,"H/O: diabetes mellitus type 1"
"efi-diabetes",1,"ctv3",XaIz0,XaIz0,"Diabetes mellitus with persistent proteinuria"
"efi-diabetes",1,"ctv3",X00Aj,X00Aj,"Diabetic chronic painful polyneuropathy"
"efi-diabetes",1,"ctv3",C1087,C1087,"Type I diabetes mellitus with retinopathy"
"efi-diabetes",1,"ctv3",XE12I,XE12I,"Diabetes + neuropathy (& [amyotrophy])"
"efi-diabetes",1,"ctv3",XaIyz,XaIyz,"Diabetes mellitus with persistent microalbuminuria"
"efi-diabetes",1,"ctv3",C1082,C1082,"Type I diabetes mellitus with neurological complications"
"efi-diabetes",1,"ctv3",C1081,C1081,"Type I diabetes mellitus with ophthalmic complications"
"efi-diabetes",1,"ctv3",C1083,C1083,"Type I diabetes mellitus with multiple complications"
"efi-diabetes",1,"ctv3",XaF04,XaF04,"Type I diabetes mellitus with nephropathy"
"efi-diabetes",1,"ctv3",C107.,C107.,"Diabetes mellitus with: [gangrene] or [periph circul disord]"
"efi-diabetes",1,"ctv3",C104z,C104z,"Diabetes mellitus with nephropathy NOS"
"efi-diabetes",1,"ctv3",XaFmA,XaFmA,"Type II diabetes mellitus with diabetic cataract"
"efi-diabetes",1,"ctv3",XE12A,XE12A,"Diabetes mellitus: [adult onset] or [noninsulin dependent]"
"efi-diabetes",1,"ctv3",X40JY,X40JY,"Insulin-dependent diabetes mellitus secretory diarrhoea synd"
"efi-diabetes",1,"ctv3",X00Al,X00Al,"Diabetic mononeuropathy"
"efi-diabetes",1,"ctv3",C100z,C100z,"Diabetes mellitus NOS with no mention of complication"
"efi-diabetes",1,"ctv3",XaIzN,XaIzN,"Type 1 diabetes mellitus with persistent microalbuminuria"
"efi-diabetes",1,"ctv3",XaEnq,XaEnq,"Type II diabetes mellitus with polyneuropathy"
"efi-diabetes",1,"ctv3",f8...,f8...,"Diabetic neuropathy treatment [no drugs here]"
"efi-diabetes",1,"ctv3",C106z,C106z,"Diabetes mellitus NOS with neurological manifestation"
"efi-diabetes",1,"ctv3",C1061,C1061,"Diabetes mellitus, adult onset, + neurological manifestation"
"efi-diabetes",1,"ctv3",X40JI,X40JI,"Diabetes mellitus autosomal dominant"
"efi-diabetes",1,"ctv3",XaFWG,XaFWG,"Type I diabetes mellitus with hypoglycaemic coma"
"efi-diabetes",1,"ctv3",C103.,C103.,"Diabetes mellitus with ketoacidotic coma"
"efi-diabetes",1,"ctv3",XE128,XE128,"Diabetes mellitus (& [ketoacidosis])"
"efi-diabetes",1,"ctv3",C10zz,C10zz,"Diabetes mellitus NOS with unspecified complication"
"efi-diabetes",1,"ctv3",XaKyW,XaKyW,"Type 1 diabetes mellitus with gastroparesis"
"efi-diabetes",1,"ctv3",XaKyX,XaKyX,"Type II diabetes mellitus with gastroparesis"
"efi-diabetes",1,"ctv3",X40JJ,X40JJ,"Diabetes mellitus autosomal dominant type 2"
"efi-diabetes",1,"ctv3",C10z.,C10z.,"Diabetes mellitus with unspecified complication"
"efi-diabetes",1,"ctv3",C106y,C106y,"Other specified diabetes mellitus with neurological comps"
"efi-diabetes",1,"ctv3",C107z,C107z,"Diabetes mellitus NOS with peripheral circulatory disorder"
"efi-diabetes",1,"ctv3",XaFn8,XaFn8,"Type II diabetes mellitus with arthropathy"
"efi-diabetes",1,"ctv3",C1030,C1030,"Type 1 diabetes mellitus with ketoacidotic coma"
"efi-diabetes",1,"ctv3",C102.,C102.,"Diabetes mellitus with hyperosmolar coma"
"efi-diabetes",1,"ctv3",C101y,C101y,"Other specified diabetes mellitus with ketoacidosis"
"efi-diabetes",1,"ctv3",XaEnp,XaEnp,"Type II diabetes mellitus with mononeuropathy"
"efi-diabetes",1,"ctv3",XaEnq,XaEnq,"Type II diabetes mellitus with polyneuropathy"
"efi-diabetes",1,"ctv3",Xa0lK,Xa0lK,"Diabetic (femoral mononeuropathy) & (Diabetic amyotrophy)"
"efi-diabetes",1,"ctv3",XaFn9,XaFn9,"Type II diabetes mellitus with neuropathic arthropathy"
"efi-diabetes",1,"ctv3",XaFWI,XaFWI,"Type II diabetes mellitus with hypoglycaemic coma"
"efi-diabetes",1,"ctv3",XaOPu,XaOPu,"Latent autoimmune diabetes mellitus in adult"
"efi-diabetes",1,"ctv3",C10y.,C10y.,"Diabetes mellitus with other specified manifestation"
"efi-diabetes",1,"ctv3",X00Ai,X00Ai,"Diabetic acute painful polyneuropathy"
"efi-diabetes",1,"ctv3",X00Ah,X00Ah,"Diabetic distal sensorimotor polyneuropathy"
"efi-diabetes",1,"ctv3",C1031,C1031,"Type II diabetes mellitus with ketoacidotic coma"
"efi-diabetes",1,"ctv3",C103y,C103y,"Other specified diabetes mellitus with coma"
"efi-diabetes",1,"ctv3",C108y,C108y,"Other specified diabetes mellitus with multiple comps"
"efi-diabetes",1,"ctv3",C10A1,C10A1,"Malnutrition-related diabetes mellitus with ketoacidosis"
"efi-diabetes",1,"ctv3",Cyu23,Cyu23,"[X]Unspecified diabetes mellitus with renal complications"
"efi-diabetes",1,"ctv3",C10yy,C10yy,"Other specified diabetes mellitus with other spec comps"
"efi-diabetes",1,"ctv3",C108z,C108z,"Unspecified diabetes mellitus with multiple complications"
"efi-diabetes",1,"ctv3",F420z,F420z,"Diabetic retinopathy NOS"
"efi-diabetes",1,"ctv3",C102z,C102z,"Diabetes mellitus NOS with hyperosmolar coma"
"efi-diabetes",1,"ctv3",XaFmM,XaFmM,"Type I diabetes mellitus with neuropathic arthropathy"
"efi-diabetes",1,"ctv3",C10B0,C10B0,"Steroid-induced diabetes mellitus without complication"
"efi-diabetes",1,"ctv3",XaJUI,XaJUI,"Diabetes mellitus induced by non-steroid drugs"
"efi-diabetes",1,"ctv3",C1087,C1087,"Type I diabetes mellitus with retinopathy"
"efi-diabetes",1,"ctv3",C107.,C107.,"Diabetes mellitus with: [gangrene] or [periph circul disord]"
"efi-diabetes",1,"ctv3",XE12G,XE12G,"Diabetes + eye manifestation (& [cataract] or [retinopathy])"
"efi-diabetes",1,"ctv3",XM1Qx,XM1Qx,"Diabetes mellitus with gangrene"
"efi-diabetes",1,"ctv3",C1086,C1086,"Type I diabetes mellitus with gangrene"
"efi-diabetes",1,"ctv3",C1095,C1095,"Type II diabetes mellitus with gangrene"
"efi-diabetes",1,"ctv3",XaJQp,XaJQp,"Type II diabetes mellitus with exudative maculopathy"
"efi-diabetes",1,"ctv3",XaJSr,XaJSr,"Type 1 diabetes mellitus with exudative maculopathy"
"efi-diabetes",1,"ctv3",C1085,C1085,"Type I diabetes mellitus with ulcer"
"efi-diabetes",1,"ctv3",C1094,C1094,"Type II diabetes mellitus with ulcer"
"efi-diabetes",1,"ctv3",C104y,C104y,"Other specified diabetes mellitus with renal complications"
"efi-diabetes",1,"ctv3",XaFm8,XaFm8,"Type I diabetes mellitus with diabetic cataract"
"efi-diabetes",1,"ctv3",XaEnn,XaEnn,"Type I diabetes mellitus with mononeuropathy"
"efi-diabetes",1,"ctv3",XaEno,XaEno,"Type I diabetes mellitus with polyneuropathy"
"efi-diabetes",1,"ctv3",C105y,C105y,"Other specified diabetes mellitus with ophthalmic complicatn"
"efi-diabetes",1,"ctv3",C105z,C105z,"Diabetes mellitus NOS with ophthalmic manifestation"
"efi-diabetes",1,"ctv3",C1086,C1086,"Type I diabetes mellitus with gangrene"
"efi-diabetes",1,"ctv3",C10..,C10..,"Diabetes mellitus"
"efi-diabetes",1,"ctv3",66AS.,66AS.,"Diabetic annual review"
"efi-diabetes",1,"ctv3",66A..,66A..,"Diabetic monitoring"
"efi-diabetes",1,"ctv3",66A4.,66A4.,"Diabetic on oral treatment"
"efi-diabetes",1,"ctv3",XaJO9,XaJO9,"Under care of diabetic foot screener"
"efi-diabetes",1,"ctv3",66A5.,66A5.,"Diabetic on insulin"
"efi-diabetes",1,"ctv3",XaJ5j,XaJ5j,"Patient on maximal tolerated therapy for diabetes"
"efi-diabetes",1,"ctv3",XaPQH,XaPQH,"Diabetic foot screen"
"efi-diabetes",1,"ctv3",66AD.,66AD.,"Fundoscopy - diabetic check"
"efi-diabetes",1,"ctv3",XaCES,XaCES,"HbA1 - diabetic control"
"efi-diabetes",1,"ctv3",XaJK3,XaJK3,"Diabetic medicine"
"efi-diabetes",1,"ctv3",XaIIe,XaIIe,"Diabetes care by hospital only"
"efi-diabetes",1,"ctv3",Y1286,Y1286,"Diabetic Clinic"
"efi-diabetes",1,"ctv3",XE10F,XE10F,"Diabetes mellitus, adult onset, no mention of complication"
"efi-diabetes",1,"ctv3",XaIIj,XaIIj,"Diabetic retinopathy screening"
"efi-diabetes",1,"ctv3",XE12M,XE12M,"Diabetes with other complications"
"efi-diabetes",1,"ctv3",XaBLn,XaBLn,"Self-monitoring of blood glucose"
"efi-diabetes",1,"ctv3",XaJ4h,XaJ4h,"Excepted from diabetes qual indicators: Patient unsuitable"
"efi-diabetes",1,"ctv3",9OL1.,9OL1.,"Attends diabetes monitoring"
"efi-diabetes",1,"ctv3",X40J6,X40J6,"Insulin treated Type 2 diabetes mellitus"
"efi-diabetes",1,"ctv3",XaKwQ,XaKwQ,"Diabetic 6 month review"
"efi-diabetes",1,"ctv3",XE1T3,XE1T3,"Diabetic - poor control"
"efi-diabetes",1,"ctv3",X40J4,X40J4,"Type I diabetes mellitus"
"efi-diabetes",1,"ctv3",C1001,C1001,"Diab mell: [adult ons, no ment comp][mat onset][non-ins dep]"
"efi-diabetes",1,"ctv3",66AZ.,66AZ.,"Diabetic monitoring NOS"
"efi-diabetes",1,"ctv3",66AR.,66AR.,"Diabetes management plan given"
"efi-diabetes",1,"ctv3",XaKT5,XaKT5,"Diabetic patient unsuitable for digital retinal photography"
"efi-diabetes",1,"ctv3",42W3.,42W3.,"Hb. A1C > 10% - bad control"
"efi-diabetes",1,"ctv3",66AH0,66AH0,"Conversion to insulin"
"efi-diabetes",1,"ctv3",XaJYg,XaJYg,"Diabetes clinical management plan"
"efi-diabetes",1,"ctv3",Y3579,Y3579,"Diabetic review"
"efi-diabetes",1,"ctv3",XaE46,XaE46,"Referral to diabetes nurse"
"efi-diabetes",1,"ctv3",XaJ4i,XaJ4i,"Excepted from diabetes quality indicators: Informed dissent"
"efi-diabetes",1,"ctv3",XaJ4Q,XaJ4Q,"Exception reporting: diabetes quality indicators"
"efi-diabetes",1,"ctv3",X00dG,X00dG,"Diabetic maculopathy"
"efi-diabetes",1,"ctv3",XaIuE,XaIuE,"Diabetic foot examination"
"efi-diabetes",1,"ctv3",XaJLa,XaJLa,"Diabetic retinopathy 12 month review"
"efi-diabetes",1,"readv2",2BBR.,2BBR.,"O/E - R eye preprolif diab ret"
"efi-diabetes",1,"readv2",2BBS.,2BBS.,"O/E - L eye preprolif diab ret"
"efi-diabetes",1,"readv2",2BBT.,2BBT.,"O/E - R eye prolif diab ret"
"efi-diabetes",1,"readv2",2G5L.,2G5L.,"O/E - L diab foot - ulcerated"
"efi-diabetes",1,"readv2",42W3.,42W3.,"Hb. A1C > 10% - bad control"
"efi-diabetes",1,"readv2",42c..,42c..,"HbA1 - diabetic control"
"efi-diabetes",1,"readv2",66A..,66A..,"Diabetic monitoring"
