All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"lung-cancer",1,"emis",^ESCTRE783140,^ESCTRE783140,"Reactive oxygen species 1 positive non-small cell lung cancer"
"lung-cancer",1,"emis",^ESCTRO783141,^ESCTRO783141,"ROS1 positive NSCLC - reactive oxygen species 1 positive non-small cell lung cancer"
"lung-cancer",1,"emis",^ESCTSA761784,^ESCTSA761784,"Sarcomatoid carcinoma of lung"
"lung-cancer",1,"emis",^ESCTSA761795,^ESCTSA761795,"Salivary gland type tumor of lung"
"lung-cancer",1,"emis",^ESCTSA761796,^ESCTSA761796,"Salivary gland type tumour of lung"
"lung-cancer",1,"emis",^ESCTSA762051,^ESCTSA762051,"Salivary gland-type tumor of oropharynx"
"lung-cancer",1,"emis",^ESCTSA762052,^ESCTSA762052,"Salivary gland-type tumour of oropharynx"
"lung-cancer",1,"emis",^ESCTSA762102,^ESCTSA762102,"Salivary gland-type tumor of hypopharynx"
"lung-cancer",1,"emis",^ESCTSA762104,^ESCTSA762104,"Salivary gland-type tumour of hypopharynx"
"lung-cancer",1,"emis",^ESCTSC534699,^ESCTSC534699,"SCC - Squamous cell carcinoma of bronchus"
"lung-cancer",1,"emis",^ESCTSC534717,^ESCTSC534717,"SCLC - Small cell lung cancer"
"lung-cancer",1,"emis",^ESCTSC534722,^ESCTSC534722,"SCC - Squamous cell carcinoma of lung"
"lung-cancer",1,"emis",^ESCTSE402965,^ESCTSE402965,"Secondary malignant neoplasm of accessory sinus"
"lung-cancer",1,"emis",^ESCTSE402971,^ESCTSE402971,"Secondary malignant neoplasm of adenoid"
"lung-cancer",1,"emis",^ESCTSE402990,^ESCTSE402990,"Secondary malignant neoplasm of anterior aspect of epiglottis"
"lung-cancer",1,"emis",^ESCTSE402998,^ESCTSE402998,"Secondary malignant neoplasm of anterior wall of nasopharynx"
"lung-cancer",1,"emis",^ESCTSE403022,^ESCTSE403022,"Secondary malignant neoplasm of base of tongue"
"lung-cancer",1,"emis",^ESCTSE403124,^ESCTSE403124,"Secondary malignant neoplasm of bronchus of left lower lobe"
"lung-cancer",1,"emis",^ESCTSE403126,^ESCTSE403126,"Secondary malignant neoplasm of bronchus of left upper lobe"
"lung-cancer",1,"emis",^ESCTSE403128,^ESCTSE403128,"Secondary malignant neoplasm of bronchus of right lower lobe"
"lung-cancer",1,"emis",^ESCTSE403130,^ESCTSE403130,"Secondary malignant neoplasm of bronchus of right middle lobe"
"lung-cancer",1,"emis",^ESCTSE403132,^ESCTSE403132,"Secondary malignant neoplasm of bronchus of right upper lobe"
"lung-cancer",1,"emis",^ESCTSE403134,^ESCTSE403134,"Secondary malignant neoplasm of bronchus"
"lung-cancer",1,"emis",^ESCTSE403136,^ESCTSE403136,"Secondary malignant tumour of bronchus"
"lung-cancer",1,"emis",^ESCTSE403137,^ESCTSE403137,"Secondary malignant tumor of bronchus"
"lung-cancer",1,"emis",^ESCTSE403149,^ESCTSE403149,"Secondary malignant neoplasm of carina"
"lung-cancer",1,"emis",^ESCTSE403227,^ESCTSE403227,"Secondary malignant neoplasm of diaphragm"
"lung-cancer",1,"emis",^ESCTSE403258,^ESCTSE403258,"Secondary malignant neoplasm of epiglottis"
"lung-cancer",1,"emis",^ESCTSE403269,^ESCTSE403269,"Secondary malignant neoplasm of ethmoidal sinus"
"lung-cancer",1,"emis",^ESCTSE403286,^ESCTSE403286,"Secondary malignant neoplasm of false vocal cord"
"lung-cancer",1,"emis",^ESCTSE403288,^ESCTSE403288,"Secondary malignant neoplasm of ventricular bands of larynx"
"lung-cancer",1,"emis",^ESCTSE403324,^ESCTSE403324,"Secondary malignant neoplasm of frontal sinus"
"lung-cancer",1,"emis",^ESCTSE403343,^ESCTSE403343,"Secondary malignant neoplasm of glottis"
"lung-cancer",1,"emis",^ESCTSE403369,^ESCTSE403369,"Secondary malignant neoplasm of hilus of lung"
"lung-cancer",1,"emis",^ESCTSE403376,^ESCTSE403376,"Secondary malignant neoplasm of hypopharyngeal aspect of aryepiglottic fold"
"lung-cancer",1,"emis",^ESCTSE403378,^ESCTSE403378,"Secondary malignant neoplasm of hypopharyngeal aspect of interarytenoid fold"
"lung-cancer",1,"emis",^ESCTSE403380,^ESCTSE403380,"Secondary malignant neoplasm of hypopharynx"
"lung-cancer",1,"emis",^ESCTSE403437,^ESCTSE403437,"Secondary malignant neoplasm of junctional region of epiglottis"
"lung-cancer",1,"emis",^ESCTSE403439,^ESCTSE403439,"Secondary malignant neoplasm of junctional zone of tongue"
"lung-cancer",1,"emis",^ESCTSE403460,^ESCTSE403460,"Secondary malignant neoplasm of laryngeal aspect of aryepiglottic fold"
"lung-cancer",1,"emis",^ESCTSE403462,^ESCTSE403462,"Secondary malignant neoplasm of laryngeal aspect of interarytenoid fold"
"lung-cancer",1,"emis",^ESCTSE403464,^ESCTSE403464,"Secondary malignant neoplasm of laryngeal commissure"
"lung-cancer",1,"emis",^ESCTSE403466,^ESCTSE403466,"Secondary malignant neoplasm of laryngeal surface of epiglottis"
"lung-cancer",1,"emis",^ESCTSE403468,^ESCTSE403468,"Secondary malignant neoplasm of larynx"
"lung-cancer",1,"emis",^ESCTSE403472,^ESCTSE403472,"Secondary malignant neoplasm of lateral wall of nasopharynx"
"lung-cancer",1,"emis",^ESCTSE403474,^ESCTSE403474,"Secondary malignant neoplasm of lateral wall of oropharynx"
"lung-cancer",1,"emis",^ESCTSE403478,^ESCTSE403478,"Secondary malignant neoplasm of left lower lobe of lung"
"lung-cancer",1,"emis",^ESCTSE403480,^ESCTSE403480,"Secondary malignant neoplasm of left upper lobe of lung"
"lung-cancer",1,"emis",^ESCTSE403484,^ESCTSE403484,"Secondary malignant neoplasm of lingual tonsil"
"lung-cancer",1,"emis",^ESCTSE403518,^ESCTSE403518,"Secondary malignant tumour of lung"
"lung-cancer",1,"emis",^ESCTSE403519,^ESCTSE403519,"Secondary malignant tumor of lung"
"lung-cancer",1,"emis",^ESCTSE403521,^ESCTSE403521,"Secondary cancer of lung"
"lung-cancer",1,"emis",^ESCTSE403548,^ESCTSE403548,"Secondary malignant neoplasm of main bronchus"
"lung-cancer",1,"emis",^ESCTSE403565,^ESCTSE403565,"Secondary malignant neoplasm of maxillary sinus"
"lung-cancer",1,"emis",^ESCTSE403635,^ESCTSE403635,"Secondary malignant neoplasm of nasal cavity"
"lung-cancer",1,"emis",^ESCTSE403637,^ESCTSE403637,"Secondary malignant neoplasm of nasal concha"
"lung-cancer",1,"emis",^ESCTSE403681,^ESCTSE403681,"Secondary malignant neoplasm of oropharynx"
"lung-cancer",1,"emis",^ESCTSE403697,^ESCTSE403697,"Secondary malignant neoplasm of tonsil"
"lung-cancer",1,"emis",^ESCTSE403700,^ESCTSE403700,"Secondary malignant neoplasm of palatine tonsil"
"lung-cancer",1,"emis",^ESCTSE403734,^ESCTSE403734,"Secondary malignant neoplasm of parietal pleura"
"lung-cancer",1,"emis",^ESCTSE403767,^ESCTSE403767,"Secondary malignant neoplasm of pharynx"
"lung-cancer",1,"emis",^ESCTSE403781,^ESCTSE403781,"Secondary malignant tumour of pleura"
"lung-cancer",1,"emis",^ESCTSE403782,^ESCTSE403782,"Secondary malignant tumor of pleura"
"lung-cancer",1,"emis",^ESCTSE403789,^ESCTSE403789,"Secondary malignant neoplasm of postcricoid region"
"lung-cancer",1,"emis",^ESCTSE403791,^ESCTSE403791,"Secondary malignant neoplasm of posterior hypopharyngeal wall"
"lung-cancer",1,"emis",^ESCTSE403795,^ESCTSE403795,"Secondary malignant neoplasm of posterior wall of nasopharynx"
"lung-cancer",1,"emis",^ESCTSE403797,^ESCTSE403797,"Secondary malignant neoplasm of posterior wall of oropharynx"
"lung-cancer",1,"emis",^ESCTSE403817,^ESCTSE403817,"Secondary malignant neoplasm of pyriform sinus"
"lung-cancer",1,"emis",^ESCTSE403854,^ESCTSE403854,"Secondary malignant neoplasm of right lower lobe of lung"
"lung-cancer",1,"emis",^ESCTSE403856,^ESCTSE403856,"Secondary malignant neoplasm of right middle lobe of lung"
"lung-cancer",1,"emis",^ESCTSE403858,^ESCTSE403858,"Secondary malignant neoplasm of right upper lobe of lung"
"lung-cancer",1,"emis",^ESCTSE403882,^ESCTSE403882,"Secondary malignant neoplasm of septum of nose"
"lung-cancer",1,"emis",^ESCTSE403981,^ESCTSE403981,"Secondary malignant neoplasm of soft palate"
"lung-cancer",1,"emis",^ESCTSE404021,^ESCTSE404021,"Secondary malignant neoplasm of sphenoidal sinus"
"lung-cancer",1,"emis",^ESCTSE404052,^ESCTSE404052,"Secondary malignant neoplasm of subglottis"
"lung-cancer",1,"emis",^ESCTSE404064,^ESCTSE404064,"Secondary malignant neoplasm of superior wall of nasopharynx"
"lung-cancer",1,"emis",^ESCTSE404070,^ESCTSE404070,"Secondary malignant neoplasm of supraglottis"
"lung-cancer",1,"emis",^ESCTSE404138,^ESCTSE404138,"Secondary malignant neoplasm of tonsillar fossa"
"lung-cancer",1,"emis",^ESCTSE404140,^ESCTSE404140,"Secondary malignant neoplasm of tonsillar pillar"
"lung-cancer",1,"emis",^ESCTSE404142,^ESCTSE404142,"Secondary malignant neoplasm of trachea"
"lung-cancer",1,"emis",^ESCTSE404144,^ESCTSE404144,"Secondary malignant tumour of trachea"
"lung-cancer",1,"emis",^ESCTSE404145,^ESCTSE404145,"Secondary malignant tumor of trachea"
"lung-cancer",1,"emis",^ESCTSE404179,^ESCTSE404179,"Secondary malignant neoplasm of upper respiratory tract"
"lung-cancer",1,"emis",^ESCTSE404213,^ESCTSE404213,"Secondary malignant neoplasm of uvula"
"lung-cancer",1,"emis",^ESCTSE404223,^ESCTSE404223,"Secondary malignant neoplasm of vallecula"
"lung-cancer",1,"emis",^ESCTSE404237,^ESCTSE404237,"Secondary malignant neoplasm of vestibule of nose"
"lung-cancer",1,"emis",^ESCTSE404239,^ESCTSE404239,"Secondary malignant neoplasm of visceral pleura"
"lung-cancer",1,"emis",^ESCTSE404241,^ESCTSE404241,"Secondary malignant neoplasm of vocal cord"
"lung-cancer",1,"emis",^ESCTSE404243,^ESCTSE404243,"Secondary malignant neoplasm of vomer"
"lung-cancer",1,"emis",^ESCTSE404249,^ESCTSE404249,"Secondary malignant neoplasm of Waldeyer's ring"
"lung-cancer",1,"emis",^ESCTSE404251,^ESCTSE404251,"Secondary malignant neoplasm of Waldeyer ring"
"lung-cancer",1,"emis",^ESCTSE516849,^ESCTSE516849,"Secondary malignant neoplasm of nasopharynx"
"lung-cancer",1,"emis",^ESCTSE517963,^ESCTSE517963,"Secondary malignant neoplasm of nasopharyngeal wall"
"lung-cancer",1,"emis",^ESCTSE811346,^ESCTSE811346,"Secondary malignant neoplasm of right lung"
"lung-cancer",1,"emis",^ESCTSE811354,^ESCTSE811354,"Secondary malignant neoplasm of left lung"
"lung-cancer",1,"emis",^ESCTSI750295,^ESCTSI750295,"Sinonasal undifferentiated carcinoma"
"lung-cancer",1,"emis",^ESCTSI761648,^ESCTSI761648,"Signet ring cell carcinoma of trachea"
"lung-cancer",1,"emis",^ESCTSI761707,^ESCTSI761707,"Signet ring cell carcinoma of lung"
"lung-cancer",1,"emis",^ESCTSM259458,^ESCTSM259458,"Small cell carcinoma, intermediate cell"
"lung-cancer",1,"emis",^ESCTSM283908,^ESCTSM283908,"Small cell-large cell carcinoma"
"lung-cancer",1,"emis",^ESCTSM370377,^ESCTSM370377,"Small cell carcinoma, fusiform cell"
"lung-cancer",1,"emis",^ESCTSM370378,^ESCTSM370378,"Small cell carcinoma - fusiform cell"
"lung-cancer",1,"emis",^ESCTSM534716,^ESCTSM534716,"Small cell carcinoma of lung"
"lung-cancer",1,"emis",^ESCTSM757776,^ESCTSM757776,"Small cell carcinoma, hypercalcaemic type"
"lung-cancer",1,"emis",^ESCTSM757777,^ESCTSM757777,"Small cell carcinoma, hypercalcemic type"
"lung-cancer",1,"emis",^ESCTSM761710,^ESCTSM761710,"Small cell non-keratinizing squamous cell carcinoma of lung"
"lung-cancer",1,"emis",^ESCTSM761711,^ESCTSM761711,"Small cell non-keratinising squamous cell carcinoma of lung"
"lung-cancer",1,"emis",^ESCTSN668915,^ESCTSN668915,"Snuff dipper's cancer"
"lung-cancer",1,"emis",^ESCTSN750294,^ESCTSN750294,"SNUC - sinonasal undifferentiated carcinoma"
"lung-cancer",1,"emis",^ESCTSO647864,^ESCTSO647864,"Soft tissue tumour"
"lung-cancer",1,"emis",^ESCTSO647865,^ESCTSO647865,"Soft tissue tumor"
"lung-cancer",1,"emis",^ESCTSO761661,^ESCTSO761661,"Solid carcinoma of trachea"
"lung-cancer",1,"emis",^ESCTSO761715,^ESCTSO761715,"Solid carcinoma of lung"
"lung-cancer",1,"emis",^ESCTSP761680,^ESCTSP761680,"Spindle cell carcinoma of trachea"
"lung-cancer",1,"emis",^ESCTSP761732,^ESCTSP761732,"Spindle cell squamous cell carcinoma of larynx"
"lung-cancer",1,"emis",^ESCTSP761780,^ESCTSP761780,"Spindle cell carcinoma of lung"
"lung-cancer",1,"emis",^ESCTSP761836,^ESCTSP761836,"Spindle cell squamous cell carcinoma of hypopharynx"
"lung-cancer",1,"emis",^ESCTSP762028,^ESCTSP762028,"Spindle cell squamous cell carcinoma of oropharynx"
"lung-cancer",1,"emis",^ESCTSQ534695,^ESCTSQ534695,"Squamous cell carcinoma of trachea"
"lung-cancer",1,"emis",^ESCTSQ534698,^ESCTSQ534698,"Squamous cell carcinoma of bronchus"
"lung-cancer",1,"emis",^ESCTSQ602914,^ESCTSQ602914,"Squamous cell carcinoma of bronchus in left lower lobe"
"lung-cancer",1,"emis",^ESCTSQ602915,^ESCTSQ602915,"Squamous cell carcinoma of bronchus in left upper lobe"
"lung-cancer",1,"emis",^ESCTSQ602916,^ESCTSQ602916,"Squamous cell carcinoma of bronchus in right lower lobe"
"lung-cancer",1,"emis",^ESCTSQ602917,^ESCTSQ602917,"Squamous cell carcinoma of bronchus in right middle lobe"
"lung-cancer",1,"emis",^ESCTSQ602918,^ESCTSQ602918,"Squamous cell carcinoma of bronchus in right upper lobe"
"lung-cancer",1,"emis",^ESCTSQ671893,^ESCTSQ671893,"Squamous cell carcinoma of larynx"
"lung-cancer",1,"emis",^ESCTSQ676518,^ESCTSQ676518,"Squamous cell carcinoma of epiglottis"
"lung-cancer",1,"emis",^ESCTSQ676519,^ESCTSQ676519,"Squamous cell carcinoma of pharynx"
"lung-cancer",1,"emis",^ESCTSQ699426,^ESCTSQ699426,"Squamous cell carcinoma of nasopharynx"
"lung-cancer",1,"emis",^ESCTSQ700503,^ESCTSQ700503,"Squamous cell carcinoma of lung, TNM stage 1"
"lung-cancer",1,"emis",^ESCTSQ700795,^ESCTSQ700795,"Squamous cell carcinoma of oropharynx"
"lung-cancer",1,"emis",^ESCTSQ700801,^ESCTSQ700801,"Squamous cell carcinoma of lung, TNM stage 2"
"lung-cancer",1,"emis",^ESCTSQ704084,^ESCTSQ704084,"Squamous cell carcinoma of lung, TNM stage 3"
"lung-cancer",1,"emis",^ESCTSQ704336,^ESCTSQ704336,"Squamous cell carcinoma of lung, TNM stage 4"
"lung-cancer",1,"emis",^ESCTSQ761586,^ESCTSQ761586,"Squamous cell carcinoma of accessory sinus"
"lung-cancer",1,"emis",^ESCTSQ761588,^ESCTSQ761588,"Squamous cell carcinoma of maxillary sinus"
"lung-cancer",1,"emis",^ESCTSQ761590,^ESCTSQ761590,"Squamous cell carcinoma of sphenoidal sinus"
"lung-cancer",1,"emis",^ESCTSQ761592,^ESCTSQ761592,"Squamous cell carcinoma of frontal sinus"
"lung-cancer",1,"emis",^ESCTSQ761594,^ESCTSQ761594,"Squamous cell carcinoma of laryngeal cartilage"
"lung-cancer",1,"emis",^ESCTSQ761596,^ESCTSQ761596,"Squamous cell carcinoma of larynx"
"lung-cancer",1,"emis",^ESCTSQ761598,^ESCTSQ761598,"Squamous cell carcinoma of ethmoidal sinus"
"lung-cancer",1,"emis",^ESCTSQ761847,^ESCTSQ761847,"Squamous cell adenoid carcinoma of trachea"
"lung-cancer",1,"emis",^ESCTSQ761918,^ESCTSQ761918,"Squamous cell carcinoma of overlapping lesion of oropharynx"
"lung-cancer",1,"emis",^ESCTSQ761924,^ESCTSQ761924,"Squamous cell carcinoma of posterior wall of oropharynx"
"lung-cancer",1,"emis",^ESCTSQ761927,^ESCTSQ761927,"Squamous cell carcinoma of lateral wall of oropharynx"
"lung-cancer",1,"emis",^ESCTSQ761932,^ESCTSQ761932,"Squamous cell carcinoma of vallecula"
"lung-cancer",1,"emis",^ESCTSQ762034,^ESCTSQ762034,"Squamous cell carcinoma of oropharynx"
"lung-cancer",1,"emis",^ESCTSQ762106,^ESCTSQ762106,"Squamous cell carcinomas of overlapping lesion of hypopharynx"
"lung-cancer",1,"emis",^ESCTSQ762202,^ESCTSQ762202,"Squamous cell carcinomas of posterior wall of hypopharynx"
"lung-cancer",1,"emis",^ESCTSQ762224,^ESCTSQ762224,"Squamous cell carcinomas of aryepiglottic fold, hypopharyngeal aspect"
"lung-cancer",1,"emis",^ESCTSQ762232,^ESCTSQ762232,"Squamous cell carcinomas of postcricoid region"
"lung-cancer",1,"emis",^ESCTSQ762234,^ESCTSQ762234,"Squamous cell carcinoma of piriform sinus"
"lung-cancer",1,"emis",^ESCTSQ784236,^ESCTSQ784236,"Squamous non-small cell lung cancer"
"lung-cancer",1,"emis",^ESCTSQ784237,^ESCTSQ784237,"Squamous NSCLC (non-small cell lung cancer)"
"lung-cancer",1,"emis",^ESCTSU534732,^ESCTSU534732,"Superior sulcus tumor"
"lung-cancer",1,"emis",^ESCTSU534734,^ESCTSU534734,"Superior sulcus tumour"
"lung-cancer",1,"emis",^ESCTSU560826,^ESCTSU560826,"Superior pulmonary sulcus syndrome"
"lung-cancer",1,"emis",^ESCTTO555999,^ESCTTO555999,"Tonsil carcinoma"
"lung-cancer",1,"emis",^ESCTTR624581,^ESCTTR624581,"Tracheal cancer"
"lung-cancer",1,"emis",^ESCTTR735605,^ESCTTR735605,"Transglottic malignant neoplasm of larynx"
"lung-cancer",1,"emis",^ESCTTR735606,^ESCTTR735606,"Transglottic cancer of larynx"
"lung-cancer",1,"emis",^ESCTTU647863,^ESCTTU647863,"Tumour of soft tissue"
"lung-cancer",1,"emis",^ESCTTU647866,^ESCTTU647866,"Tumor of soft tissue"
"lung-cancer",1,"emis",^ESCTUK570340,^ESCTUK570340,"UKP - Metastasis to trachea of unknown primary"
"lung-cancer",1,"emis",^ESCTUK570347,^ESCTUK570347,"UKP - Metastasis to bronchus of unknown primary"
"lung-cancer",1,"emis",^ESCTUK570349,^ESCTUK570349,"UKP - Metastasis to lung of unknown primary"
"lung-cancer",1,"emis",^ESCTUK570351,^ESCTUK570351,"UKP - Metastasis to pleura of unknown primary"
"lung-cancer",1,"emis",^ESCTUN699161,^ESCTUN699161,"Undifferentiated carcinoma of nasopharynx"
"lung-cancer",1,"emis",^ESCTUN750293,^ESCTUN750293,"Undifferentiated carcinoma of nasal sinus"
"lung-cancer",1,"emis",^ESCTUN750379,^ESCTUN750379,"Undifferentiated nonkeratinizing carcinoma of nasopharynx"
"lung-cancer",1,"emis",^ESCTUN750381,^ESCTUN750381,"Undifferentiated nonkeratinising carcinoma of nasopharynx"
"lung-cancer",1,"emis",^ESCTUN750382,^ESCTUN750382,"Undifferentiated nonkeratinizing squamous cell carcinoma of nasopharynx"
"lung-cancer",1,"emis",^ESCTUN761663,^ESCTUN761663,"Undifferentiated carcinoma of trachea"
"lung-cancer",1,"emis",^ESCTUN761778,^ESCTUN761778,"Undifferentiated carcinoma of lung"
"lung-cancer",1,"emis",^ESCTUN761826,^ESCTUN761826,"Undifferentiated carcinoma of hypopharynx"
"lung-cancer",1,"emis",^ESCTVE668914,^ESCTVE668914,"Verrucous carcinoma of oral cavity"
"lung-cancer",1,"emis",^ESCTVE761742,^ESCTVE761742,"Verrucous carcinoma of larynx"
"lung-cancer",1,"emis",^ESCTVE761838,^ESCTVE761838,"Verrucous carcinoma of hypopharynx"
"lung-cancer",1,"emis",^ESCTVE761845,^ESCTVE761845,"Verrucous carcinoma of trachea"
"lung-cancer",1,"emis",EMISNQAD45,EMISNQAD45,"Adenocarcinoma of lung"
"lung-cancer",1,"emis",EMISNQCA85,EMISNQCA85,"Carcinoid tumour of lung"
"lung-cancer",1,"emis",EMISNQLA74,EMISNQLA74,"Large cell carcinoma of lung"
"lung-cancer",1,"emis",EMISNQNO51,EMISNQNO51,"Non-small cell lung cancer"
"lung-cancer",1,"emis",EMISNQPR69,EMISNQPR69,"Primary malignant neoplasm of lung"
"lung-cancer",1,"emis",EMISNQSM10,EMISNQSM10,"Small cell lung cancer"
"lung-cancer",1,"emis",EMISNQSQ1,EMISNQSQ1,"Squamous cell carcinoma of lung"
"lung-cancer",1,"readv2",B22z.11,B22z.11,"Lung cancer"
"lung-cancer",1,"readv2",B010.,B010.,"Malignant neoplasm of base of tongue"
"lung-cancer",1,"readv2",B010.00,B010.00,"Malignant neoplasm of base of tongue"
"lung-cancer",1,"readv2",B010.11,B010.11,"Malignant neoplasm of posterior third of tongue"
"lung-cancer",1,"readv2",B0100,B0100,"Malignant neoplasm of base of tongue dorsal surface"
"lung-cancer",1,"readv2",B010000,B010000,"Malignant neoplasm of base of tongue dorsal surface"
"lung-cancer",1,"readv2",B010z,B010z,"Malignant neoplasm of fixed part of tongue NOS"
"lung-cancer",1,"readv2",B010z00,B010z00,"Malignant neoplasm of fixed part of tongue NOS"
"lung-cancer",1,"readv2",B015.,B015.,"Malignant neoplasm of tongue, junctional zone"
"lung-cancer",1,"readv2",B015.00,B015.00,"Malignant neoplasm of tongue, junctional zone"
"lung-cancer",1,"readv2",B016.,B016.,"Malignant neoplasm of lingual tonsil"
"lung-cancer",1,"readv2",B016.00,B016.00,"Malignant neoplasm of lingual tonsil"
"lung-cancer",1,"readv2",B053.,B053.,"Malignant neoplasm of soft palate"
"lung-cancer",1,"readv2",B053.00,B053.00,"Malignant neoplasm of soft palate"
"lung-cancer",1,"readv2",B054.,B054.,"Malignant neoplasm of uvula"
"lung-cancer",1,"readv2",B054.00,B054.00,"Malignant neoplasm of uvula"
"lung-cancer",1,"readv2",B06..,B06..,"Malignant neoplasm of oropharynx"
"lung-cancer",1,"readv2",B06..00,B06..00,"Malignant neoplasm of oropharynx"
"lung-cancer",1,"readv2",B060.,B060.,"Malignant neoplasm of tonsil"
"lung-cancer",1,"readv2",B060.00,B060.00,"Malignant neoplasm of tonsil"
"lung-cancer",1,"readv2",B0600,B0600,"Malignant neoplasm of faucial tonsil"
"lung-cancer",1,"readv2",B060000,B060000,"Malignant neoplasm of faucial tonsil"
"lung-cancer",1,"readv2",B0601,B0601,"Malignant neoplasm of palatine tonsil"
"lung-cancer",1,"readv2",B060100,B060100,"Malignant neoplasm of palatine tonsil"
"lung-cancer",1,"readv2",B0602,B0602,"Malignant neoplasm of overlapping lesion of tonsil"
"lung-cancer",1,"readv2",B060200,B060200,"Malignant neoplasm of overlapping lesion of tonsil"
"lung-cancer",1,"readv2",B060z,B060z,"Malignant neoplasm tonsil NOS"
"lung-cancer",1,"readv2",B060z00,B060z00,"Malignant neoplasm tonsil NOS"
"lung-cancer",1,"readv2",B061.,B061.,"Malignant neoplasm of tonsillar fossa"
"lung-cancer",1,"readv2",B061.00,B061.00,"Malignant neoplasm of tonsillar fossa"
"lung-cancer",1,"readv2",B062.,B062.,"Malignant neoplasm of tonsillar pillar"
"lung-cancer",1,"readv2",B062.00,B062.00,"Malignant neoplasm of tonsillar pillar"
"lung-cancer",1,"readv2",B0620,B0620,"Malignant neoplasm of faucial pillar"
"lung-cancer",1,"readv2",B062000,B062000,"Malignant neoplasm of faucial pillar"
"lung-cancer",1,"readv2",B0621,B0621,"Malignant neoplasm of glossopalatine fold"
"lung-cancer",1,"readv2",B062100,B062100,"Malignant neoplasm of glossopalatine fold"
"lung-cancer",1,"readv2",B0622,B0622,"Malignant neoplasm of palatoglossal arch"
"lung-cancer",1,"readv2",B062200,B062200,"Malignant neoplasm of palatoglossal arch"
"lung-cancer",1,"readv2",B0623,B0623,"Malignant neoplasm of palatopharyngeal arch"
"lung-cancer",1,"readv2",B062300,B062300,"Malignant neoplasm of palatopharyngeal arch"
"lung-cancer",1,"readv2",B062z,B062z,"Malignant neoplasm of tonsillar fossa NOS"
"lung-cancer",1,"readv2",B062z00,B062z00,"Malignant neoplasm of tonsillar fossa NOS"
"lung-cancer",1,"readv2",B063.,B063.,"Malignant neoplasm of vallecula"
"lung-cancer",1,"readv2",B063.00,B063.00,"Malignant neoplasm of vallecula"
"lung-cancer",1,"readv2",B064.,B064.,"Malignant neoplasm of anterior epiglottis"
"lung-cancer",1,"readv2",B064.00,B064.00,"Malignant neoplasm of anterior epiglottis"
"lung-cancer",1,"readv2",B0640,B0640,"Malignant neoplasm of epiglottis, free border"
"lung-cancer",1,"readv2",B064000,B064000,"Malignant neoplasm of epiglottis, free border"
"lung-cancer",1,"readv2",B0641,B0641,"Malignant neoplasm of glossoepiglottic fold"
"lung-cancer",1,"readv2",B064100,B064100,"Malignant neoplasm of glossoepiglottic fold"
"lung-cancer",1,"readv2",B064z,B064z,"Malignant neoplasm of anterior epiglottis NOS"
"lung-cancer",1,"readv2",B064z00,B064z00,"Malignant neoplasm of anterior epiglottis NOS"
"lung-cancer",1,"readv2",B065.,B065.,"Malignant neoplasm of junctional region of epiglottis"
"lung-cancer",1,"readv2",B065.00,B065.00,"Malignant neoplasm of junctional region of epiglottis"
"lung-cancer",1,"readv2",B066.,B066.,"Malignant neoplasm of lateral wall of oropharynx"
"lung-cancer",1,"readv2",B066.00,B066.00,"Malignant neoplasm of lateral wall of oropharynx"
"lung-cancer",1,"readv2",B067.,B067.,"Malignant neoplasm of posterior wall of oropharynx"
"lung-cancer",1,"readv2",B067.00,B067.00,"Malignant neoplasm of posterior wall of oropharynx"
"lung-cancer",1,"readv2",B06y.,B06y.,"Malignant neoplasm of oropharynx, other specified sites"
"lung-cancer",1,"readv2",B06y.00,B06y.00,"Malignant neoplasm of oropharynx, other specified sites"
"lung-cancer",1,"readv2",B06yz,B06yz,"Malignant neoplasm of other specified site of oropharynx NOS"
"lung-cancer",1,"readv2",B06yz00,B06yz00,"Malignant neoplasm of other specified site of oropharynx NOS"
"lung-cancer",1,"readv2",B06z.,B06z.,"Malignant neoplasm of oropharynx NOS"
"lung-cancer",1,"readv2",B06z.00,B06z.00,"Malignant neoplasm of oropharynx NOS"
"lung-cancer",1,"readv2",B07..,B07..,"Malignant neoplasm of nasopharynx"
"lung-cancer",1,"readv2",B07..00,B07..00,"Malignant neoplasm of nasopharynx"
"lung-cancer",1,"readv2",B070.,B070.,"Malignant neoplasm of roof of nasopharynx"
"lung-cancer",1,"readv2",B070.00,B070.00,"Malignant neoplasm of roof of nasopharynx"
"lung-cancer",1,"readv2",B071.,B071.,"Malignant neoplasm of posterior wall of nasopharynx"
"lung-cancer",1,"readv2",B071.00,B071.00,"Malignant neoplasm of posterior wall of nasopharynx"
"lung-cancer",1,"readv2",B0710,B0710,"Malignant neoplasm of adenoid"
"lung-cancer",1,"readv2",B071000,B071000,"Malignant neoplasm of adenoid"
"lung-cancer",1,"readv2",B0711,B0711,"Malignant neoplasm of pharyngeal tonsil"
