All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"diabetes",1,"snomed",789568002,"=""789568002""","Ulcer of midfoot due to diabetes mellitus"
"diabetes",1,"snomed",789569005,"=""789569005""","Neuropathic ulcer of heel due to type 2 diabetes mellitus"
"diabetes",1,"snomed",789570006,"=""789570006""","Neuropathic ulcer of midfoot due to type 2 diabetes mellitus"
"diabetes",1,"snomed",860712005,"=""860712005""","Disorder of macula of bilateral eyes due to diabetes mellitus present"
"diabetes",1,"snomed",860883001,"=""860883001""","Generalized autonomic neuropathy due to diabetes mellitus"
"diabetes",1,"snomed",781000119106,"=""781000119106""","Neuropathic arthropathy due to type 2 diabetes mellitus"
"diabetes",1,"snomed",1481000119100,"=""1481000119100""","Diabetes mellitus type 2 without retinopathy"
"diabetes",1,"snomed",112991000000101,"=""112991000000101""","Lipoatrophic diabetes mellitus without complication"
"diabetes",1,"snomed",335621000000101,"=""335621000000101""","Maternally inherited diabetes mellitus"
"diabetes",1,"snomed",368591000119109,"=""368591000119109""","Cheiroarthropathy due to diabetes mellitus type 2"
"diabetes",1,"snomed",368711000119106,"=""368711000119106""","Mild nonproliferative retinopathy due to secondary diabetes mellitus"
"diabetes",1,"snomed",23045005,"=""23045005""","Insulin dependent diabetes mellitus type IA"
"diabetes",1,"snomed",28032008,"=""28032008""","Insulin dependent diabetes mellitus type IB"
"diabetes",1,"snomed",199229001,"=""199229001""","Pre-existing type 1 diabetes mellitus"
"flu-vaccination",1,"ctv3",65E..,65E..,"Influenza vaccination"
"flu-vaccination",1,"ctv3",Xaa9G,Xaa9G,"Administration of intranasal influenza vaccination"
"flu-vaccination",1,"ctv3",Xaac1,Xaac1,"Administration of first intranasal pandemic influenza vaccination"
"flu-vaccination",1,"ctv3",Xaac2,Xaac2,"Administration of second intranasal pandemic influenza vaccination"
"flu-vaccination",1,"ctv3",Xaac3,Xaac3,"Administration of first intranasal seasonal influenza vaccination"
"flu-vaccination",1,"ctv3",Xaac4,Xaac4,"Administration of second intranasal seasonal influenza vaccination"
"flu-vaccination",1,"ctv3",Xaac5,Xaac5,"First intranasal pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",Xaac6,Xaac6,"Second intranasal pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",Xaac7,Xaac7,"First intranasal seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",Xaac8,Xaac8,"Second intranasal seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",XaaED,XaaED,"Administration of first intranasal influenza vaccination"
"flu-vaccination",1,"ctv3",XaaEF,XaaEF,"Administration of second intranasal influenza vaccination"
"flu-vaccination",1,"ctv3",XaaZp,XaaZp,"Seasonal influenza vaccination given while hospital inpatient"
"flu-vaccination",1,"ctv3",XabvT,XabvT,"Second intramuscular seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",Xac5J,Xac5J,"First intramuscular seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",Xad9j,Xad9j,"Administration of first inactivated seasonal influenza vaccination"
"flu-vaccination",1,"ctv3",Xad9k,Xad9k,"Administration of second inactivated seasonal influenza vaccination"
"flu-vaccination",1,"ctv3",Xaeet,Xaeet,"First intranasal seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"ctv3",Xaeeu,Xaeeu,"Second intranasal seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"ctv3",Xaeev,Xaeev,"First inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"ctv3",Xaeew,Xaeew,"Second inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"ctv3",XafhP,XafhP,"Seasonal influenza vaccination given by midwife"
"flu-vaccination",1,"ctv3",XafhQ,XafhQ,"First inactivated seasonal influenza vaccination given by midwife"
"flu-vaccination",1,"ctv3",XafhR,XafhR,"Second inactivated seasonal influenza vaccination given by midwife"
"flu-vaccination",1,"ctv3",XaLK4,XaLK4,"Booster influenza vaccination"
"flu-vaccination",1,"ctv3",XaLNG,XaLNG,"First pandemic influenza vaccination"
"flu-vaccination",1,"ctv3",XaLNH,XaLNH,"Second pandemic influenza vaccination"
"flu-vaccination",1,"ctv3",XaPwi,XaPwi,"First pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",XaPwj,XaPwj,"Second pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",XaPyT,XaPyT,"Influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",XaQhk,XaQhk,"CELVAPAN - first influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"ctv3",XaQhl,XaQhl,"CELVAPAN - second influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"ctv3",XaQhm,XaQhm,"PANDEMRIX - first influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"ctv3",XaQhn,XaQhn,"PANDEMRIX - second influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"ctv3",XaQho,XaQho,"CELVAPAN - first influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",XaQhp,XaQhp,"CELVAPAN - second influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",XaQhq,XaQhq,"PANDEMRIX - first influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",XaQhr,XaQhr,"PANDEMRIX - second influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",XaZ0d,XaZ0d,"Seasonal influenza vaccination"
"flu-vaccination",1,"ctv3",XaZ0e,XaZ0e,"Seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"ctv3",XaZfY,XaZfY,"Seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"ctv3",ZV048,ZV048,"[V]Flu - influenza vaccination"
"flu-vaccination",1,"ctv3",Y0c3f,Y0c3f,"First influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"ctv3",Y0c40,Y0c40,"Second influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"emis",^ESCT1300221,^ESCT1300221,"Seasonal influenza vaccination given in school"
"flu-vaccination",1,"emis",^ESCTFI843902,^ESCTFI843902,"First inactivated seasonal influenza vaccination given by midwife"
"flu-vaccination",1,"emis",^ESCTIN802297,^ESCTIN802297,"Influenza vaccination given"
"flu-vaccination",1,"emis",^ESCTSE843901,^ESCTSE843901,"Seasonal influenza vaccination given by midwife"
"flu-vaccination",1,"emis",EMISNQAD138,EMISNQAD138,"Administration of first quadrivalent (QIV) inactivated seasonal influenza vaccination"
"flu-vaccination",1,"emis",EMISNQAD139,EMISNQAD139,"Administration of first non adjuvanted trivalent (TIV) inactivated seasonal influenza vaccination"
"flu-vaccination",1,"emis",EMISNQAD142,EMISNQAD142,"Administration of adjuvanted trivalent (aTIV) inactivated seasonal influenza vaccination"
"flu-vaccination",1,"emis",EMISNQAD144,EMISNQAD144,"Administration of first quadrivalent (QIV) inactivated seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"emis",EMISNQAD145,EMISNQAD145,"Administration of first non adjuvanted trivalent (TIV) inactivated seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"emis",EMISNQAD147,EMISNQAD147,"Administration of adjuvanted trivalent (aTIV) inactivated seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"emis",EMISNQAD148,EMISNQAD148,"Administration of second quadrivalent (QIV) inactivated seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"emis",EMISNQAD149,EMISNQAD149,"Adjuvanted trivalent (aTIV) inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"emis",EMISNQAD150,EMISNQAD150,"Administration of second non adjuvanted trivalent (TIV) inactivated seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"emis",EMISNQAD151,EMISNQAD151,"Administration of second quadrivalent (QIV) inactivated seasonal influenza vaccination"
"flu-vaccination",1,"emis",EMISNQFI45,EMISNQFI45,"First quadrivalent (QIV) inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"emis",EMISNQFI46,EMISNQFI46,"First non adjuvanted trivalent (TIV) inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"emis",EMISNQIN160,EMISNQIN160,"Intranasal influenza vaccination"
"flu-vaccination",1,"emis",EMISNQSE164,EMISNQSE164,"Second quadrivalent (QIV) inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"emis",PCSDT18434_779,PCSDT18434_779,"First intranasal seasonal influenza vacc given by pharmacist"
"flu-vaccination",1,"emis",PCSDT18439_1184,PCSDT18439_1184,"First intranasal seasonal influenza vacc given by pharmacist"
"flu-vaccination",1,"emis",PCSDT18439_711,PCSDT18439_711,"Second intranasal seasonal influenza vacc givn by pharmacist"
"flu-vaccination",1,"emis",PCSDT28849_483,PCSDT28849_483,"First intranasal seasonal influenza vacc given by pharmacist"
"flu-vaccination",1,"emis",PCSDT7022_652,PCSDT7022_652,"First intranasal seasonal influenza vacc given by pharmacist"
"flu-vaccination",1,"emis",^ESCTSE843903,^ESCTSE843903,"Second inactivated seasonal influenza vaccination given by midwife"
"flu-vaccination",1,"readv2",65E..00,65E..00,"Influenza vaccination"
"flu-vaccination",1,"readv2",65E0.00,65E0.00,"First pandemic influenza vaccination"
"flu-vaccination",1,"readv2",65E0000,65E0000,"Administration of first intranasal pandemic influenza vaccination"
"flu-vaccination",1,"readv2",65E1.00,65E1.00,"Second pandemic influenza vaccination"
"flu-vaccination",1,"readv2",65E1000,65E1000,"Administration of second intranasal pandemic influenza vaccination"
"flu-vaccination",1,"readv2",65E2.00,65E2.00,"Influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E2000,65E2000,"Seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E2100,65E2100,"First intranasal seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E2200,65E2200,"Second intranasal seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E2300,65E2300,"Second intramuscular seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E2400,65E2400,"First intramuscular seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E3.00,65E3.00,"First pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E3000,65E3000,"First intranasal pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E4.00,65E4.00,"Second pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E4000,65E4000,"Second intranasal pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E5.00,65E5.00,"CELVAPAN - first influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"readv2",65E6.00,65E6.00,"CELVAPAN - second influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"readv2",65E7.00,65E7.00,"CELVAPAN - first influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E8.00,65E8.00,"CELVAPAN - second influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65E9.00,65E9.00,"PANDEMRIX - first influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"readv2",65EA.00,65EA.00,"PANDEMRIX - second influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"readv2",65EB.00,65EB.00,"PANDEMRIX - first influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65EC.00,65EC.00,"PANDEMRIX - second influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"readv2",65ED.00,65ED.00,"Seasonal influenza vaccination"
"flu-vaccination",1,"readv2",65ED000,65ED000,"Seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"readv2",65ED100,65ED100,"Administration of first intranasal seasonal influenza vaccination"
"flu-vaccination",1,"readv2",65ED200,65ED200,"Seasonal influenza vaccination given while hospital inpatient"
"flu-vaccination",1,"readv2",65ED300,65ED300,"Administration of second intranasal seasonal influenza vaccination"
"flu-vaccination",1,"readv2",65ED400,65ED400,"Administration of first inactivated seasonal influenza vaccination"
"flu-vaccination",1,"readv2",65ED500,65ED500,"Administration of second inactivated seasonal influenza vaccination"
"flu-vaccination",1,"readv2",65ED600,65ED600,"First intranasal seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"readv2",65ED700,65ED700,"Second intranasal seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"readv2",65ED800,65ED800,"First inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"readv2",65ED900,65ED900,"Second inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"readv2",65EE.00,65EE.00,"Administration of intranasal influenza vaccination"
"flu-vaccination",1,"readv2",65EE000,65EE000,"Administration of first intranasal influenza vaccination"
"flu-vaccination",1,"readv2",65EE100,65EE100,"Administration of second intranasal influenza vaccination"
"flu-vaccination",1,"readv2",ZV04800,ZV04800,"[V]Influenza vaccination"
"flu-vaccination",1,"readv2",ZV04811,ZV04811,"[V]Flu - influenza vaccination"
"flu-vaccination",1,"snomed",1037311000000106,"=""1037311000000106""","First intranasal seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"snomed",1037331000000103,"=""1037331000000103""","Second intranasal seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"snomed",1037351000000105,"=""1037351000000105""","First inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"snomed",1037371000000101,"=""1037371000000101""","Second inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"snomed",1066171000000108,"=""1066171000000108""","Seasonal influenza vaccination given by midwife (situation)"
"flu-vaccination",1,"snomed",1066181000000105,"=""1066181000000105""","First inactivated seasonal influenza vaccination given by midwife (situation)"
"flu-vaccination",1,"snomed",1066191000000107,"=""1066191000000107""","Second inactivated seasonal influenza vaccination given by midwife (situation)"
"flu-vaccination",1,"snomed",1239861000000100,"=""1239861000000100""","Seasonal influenza vaccination given in school"
"flu-vaccination",1,"snomed",201391000000106,"=""201391000000106""","Booster influenza vaccination"
"flu-vaccination",1,"snomed",202301000000106,"=""202301000000106""","First pandemic flu vaccination"
"flu-vaccination",1,"snomed",202311000000108,"=""202311000000108""","Second pandemic influenza vaccination"
"flu-vaccination",1,"snomed",325631000000101,"=""325631000000101""","Annual influenza vaccination (finding)"
"flu-vaccination",1,"snomed",346524008,"=""346524008""","Inactivated Influenza split virion vaccine"
"flu-vaccination",1,"snomed",346525009,"=""346525009""","Inactivated Influenza surface antigen sub-unit vaccine"
"flu-vaccination",1,"snomed",348046004,"=""348046004""","Influenza (split virion) vaccine injection suspension prefilled syringe"
"flu-vaccination",1,"snomed",348047008,"=""348047008""","Inactivated Influenza surface antigen sub-unit vaccine prefilled syringe"
"flu-vaccination",1,"snomed",380741000000101,"=""380741000000101""","First pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"snomed",380771000000107,"=""380771000000107""","Second pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"snomed",396425006,"=""396425006""","FLU - Influenza vaccine"
"flu-vaccination",1,"snomed",400564003,"=""400564003""","Influenza virus vaccine trivalent 45mcg/0.5mL injection solution 5mL vial"
"flu-vaccination",1,"snomed",400788004,"=""400788004""","Influenza virus vaccine triv 45mcg/0.5mL injection"
"flu-vaccination",1,"snomed",408752008,"=""408752008""","Inactivated influenza split virion vaccine"
"flu-vaccination",1,"snomed",409269001,"=""409269001""","Intranasal influenza live virus vaccine"
"flu-vaccination",1,"snomed",418707004,"=""418707004""","Inactivated Influenza surface antigen virosome vaccine prefilled syringe"
"flu-vaccination",1,"snomed",419456007,"=""419456007""","Influenza surface antigen vaccine"
"flu-vaccination",1,"snomed",419562000,"=""419562000""","Inactivated Influenza surface antigen virosome vaccine"
"flu-vaccination",1,"snomed",419826009,"=""419826009""","Influenza split virion vaccine"
"flu-vaccination",1,"snomed",426849008,"=""426849008""","Influenza virus H5N1 vaccine"
"flu-vaccination",1,"snomed",427036009,"=""427036009""","Influenza virus H5N1 vaccine"
"flu-vaccination",1,"snomed",427077008,"=""427077008""","Influenza virus H5N1 vaccine injection solution 5mL multi-dose vial"
"flu-vaccination",1,"snomed",428771000,"=""428771000""","Swine influenza virus vaccine"
"flu-vaccination",1,"snomed",430410002,"=""430410002""","Product containing Influenza virus vaccine in nasal dosage form"
"flu-vaccination",1,"snomed",442315004,"=""442315004""","Influenza A virus subtype H1N1 vaccine (substance)"
"flu-vaccination",1,"snomed",442333005,"=""442333005""","Influenza A virus subtype H1N1 vaccination (procedure)"
"flu-vaccination",1,"snomed",443161002,"=""443161002""","Influenza A virus subtype H1N1 monovalent vaccine 0.5mL injection solution"
"flu-vaccination",1,"snomed",443651005,"=""443651005""","Influenza A virus subtype H1N1 vaccine"
"flu-vaccination",1,"snomed",448897007,"=""448897007""","Inactivated Influenza split virion subtype H1N1v-like strain adjuvant vaccine"
"flu-vaccination",1,"snomed",451022006,"=""451022006""","Inactivated Influenza split virion subtype H1N1v-like strain unadjuvanted vaccine"
"flu-vaccination",1,"snomed",46233009,"=""46233009""","Influenza vaccine"
"flu-vaccination",1,"snomed",515281000000108,"=""515281000000108""","PANDEMRIX - first influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"snomed",515291000000105,"=""515291000000105""","CELVAPAN - first influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"snomed",515301000000109,"=""515301000000109""","PANDEMRIX - second influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"snomed",515321000000100,"=""515321000000100""","CELVAPAN - second influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"snomed",515331000000103,"=""515331000000103""","CELVAPAN - first influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"snomed",515341000000107,"=""515341000000107""","PANDEMRIX - first influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"snomed",515351000000105,"=""515351000000105""","CELVAPAN - second influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"snomed",515361000000108,"=""515361000000108""","PANDEMRIX - second influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"snomed",73701000119109,"=""73701000119109""","Influenza vaccination given"
"flu-vaccination",1,"snomed",81970008,"=""81970008""","Swine influenza virus vaccine (product)"
"flu-vaccination",1,"snomed",822851000000102,"=""822851000000102""","Seasonal influenza vaccination"
"flu-vaccination",1,"snomed",86198006,"=""86198006""","Influenza vaccination (procedure)"
"flu-vaccination",1,"snomed",868241000000109,"=""868241000000109""","Administration of intranasal influenza vaccination"
"flu-vaccination",1,"snomed",871751000000104,"=""871751000000104""","Administration of first intranasal influenza vaccination"
"flu-vaccination",1,"snomed",871781000000105,"=""871781000000105""","Administration of second intranasal influenza vaccination"
"flu-vaccination",1,"snomed",884821000000108,"=""884821000000108""","Administration of first intranasal pandemic influenza vaccination"
"flu-vaccination",1,"snomed",884841000000101,"=""884841000000101""","Administration of second intranasal pandemic influenza vaccination"
"flu-vaccination",1,"snomed",884861000000100,"=""884861000000100""","Administration of first intranasal seasonal influenza vaccination"
"flu-vaccination",1,"snomed",884881000000109,"=""884881000000109""","Administration of second intranasal seasonal influenza vaccination"
"flu-vaccination",1,"snomed",884901000000107,"=""884901000000107""","First intranasal pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"snomed",884921000000103,"=""884921000000103""","Second intranasal pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"snomed",945831000000105,"=""945831000000105""","First intramuscular seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"snomed",955641000000103,"=""955641000000103""","Influenza vaccination given by other healthcare provider (situation)"
"flu-vaccination",1,"snomed",955651000000100,"=""955651000000100""","Seasonal influenza vaccination given by other healthcare provider (situation)"
"flu-vaccination",1,"snomed",955661000000102,"=""955661000000102""","First intranasal seasonal influenza vaccination given by other healthcare provider (situation)"
"flu-vaccination",1,"snomed",955671000000109,"=""955671000000109""","Second intramuscular seasonal influenza vaccination given by other healthcare provider (situation)"
"flu-vaccination",1,"snomed",955681000000106,"=""955681000000106""","Second intranasal seasonal influenza vaccination given by other healthcare provider (situation)"
"flu-vaccination",1,"snomed",955691000000108,"=""955691000000108""","Seasonal influenza vaccination given by pharmacist (situation)"
"flu-vaccination",1,"snomed",955701000000108,"=""955701000000108""","Seasonal influenza vaccination given while hospital inpatient (situation)"
"flu-vaccination",1,"snomed",985151000000100,"=""985151000000100""","Administration of first inactivated seasonal influenza vaccination"
"flu-vaccination",1,"snomed",985171000000109,"=""985171000000109""","Administration of second inactivated seasonal influenza vaccination"
"pneumococcal-vaccination",1,"ctv3",6572.,"=""6572.""","Pneumococcal vaccination"
"pneumococcal-vaccination",1,"ctv3",XaYvC,XaYvC,"Supplemental pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"ctv3",XaLqu,XaLqu,"Third pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"ctv3",XaLqt,XaLqt,"Second pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"ctv3",XaLqs,XaLqs,"First pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"ctv3",XaIeO,XaIeO,"Booster pneumococcal vaccination"
"pneumococcal-vaccination",1,"ctv3",XaPyX,XaPyX,"Pneumococcal vaccination given by other healthcare provider"
"pneumococcal-vaccination",1,"ctv3",XaCKa,XaCKa,"Pneumococcal vaccination given"
"pneumococcal-vaccination",1,"ctv3",XaBZP,XaBZP,"Subcutaneous injection of Pneumovax II"
"pneumococcal-vaccination",1,"ctv3",n4b2.,n4b2.,"Pneumovax II injection 0.5mL"
"pneumococcal-vaccination",1,"ctv3",n4b7.,n4b7.,"PREVENAR 13 vaccine prefilled syringe 0.5mL"
"pneumococcal-vaccination",1,"ctv3",x03kp,x03kp,"Pnu-Imune vaccine injection"
"pneumococcal-vaccination",1,"emis",^ESCT1170545,^ESCT1170545,"Pneumococcal 7-valent conjugate vaccination given"
"pneumococcal-vaccination",1,"emis",^ESCT1389903,^ESCT1389903,"Pneumococcal vaccination given"
"pneumococcal-vaccination",1,"emis",^ESCT1397434,^ESCT1397434,"Subcutaneous injection of pneumococcal vaccine"
"pneumococcal-vaccination",1,"emis",^ESCT1405591,^ESCT1405591,"Pneumococcal immunisation"
"pneumococcal-vaccination",1,"emis",^ESCT1407979,^ESCT1407979,"Pneumococcal booster vaccination"
"pneumococcal-vaccination",1,"emis",^ESCT1407980,^ESCT1407980,"Pneumococcal booster immunisation"
"pneumococcal-vaccination",1,"emis",EMISNQFI7,EMISNQFI7,"First pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"emis",EMISNQSE15,EMISNQSE15,"Second pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"emis",EMISNQTH9,EMISNQTH9,"Third pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"emis",^ESCT1405590,^ESCT1405590,"Administration of pneumococcal vaccine"
"pneumococcal-vaccination",1,"emis",^ESCT1405592,^ESCT1405592,"Administration of vaccine product containing only Streptococcus pneumoniae antigen"
"pneumococcal-vaccination",1,"emis",^ESCT1407978,^ESCT1407978,"Administration of booster dose of pneumococcal vaccine"
"pneumococcal-vaccination",1,"emis",^ESCT1407981,^ESCT1407981,"Administration of booster dose of vaccine product containing only Streptococcus pneumoniae antigen"
"pneumococcal-vaccination",1,"emis",^ESCTIM602223,^ESCTIM602223,"Immunization against bacterial disease"
"pneumococcal-vaccination",1,"emis",EMISHA1,EMISHA1,"Haemophilus influenza B vaccination"
"pneumococcal-vaccination",1,"emis",EMISNQBO34,EMISNQBO34,"Booster meningitis C vaccination"
"pneumococcal-vaccination",1,"emis",EMISNQFI17,EMISNQFI17,"First rMenB (recombinant meningococcal group B) vaccination"
"pneumococcal-vaccination",1,"emis",EMISNQFO18,EMISNQFO18,"Fourth rMenB (recombinant meningococcal group B) vaccination"
"pneumococcal-vaccination",1,"emis",EMISNQRM2,EMISNQRM2,"rMenB (recombinant meningococcal group B) vaccination"
"pneumococcal-vaccination",1,"emis",EMISNQSE46,EMISNQSE46,"Second rMenB (recombinant meningococcal group B) vaccination"
"pneumococcal-vaccination",1,"emis",EMISNQTH21,EMISNQTH21,"Third rMenB (recombinant meningococcal group B) vaccination"
"pneumococcal-vaccination",1,"emis",EMISSI1,EMISSI1,"Single haemophilus influenza B vaccination"
"pneumococcal-vaccination",1,"emis",^ESCT1173890,^ESCT1173890,"Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials (A A H Pharmaceuticals Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCT1176746,^ESCT1176746,"Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials (Alliance Healthcare (Distribution) Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCT1179650,^ESCT1179650,"Pneumovax II vaccine solution for injection 0.5ml pre-filled syringes (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCT1183555,^ESCT1183555,"Pneumovax II vaccine solution for injection 0.5ml vials (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCT1249899,^ESCT1249899,"Pneumovax 23 solution for injection 0.5ml pre-filled syringes (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCT1410058,^ESCT1410058,"Pneumovax II vaccine solution for injection 0.5ml pre-filled syringes (Organon Pharma (UK) Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCT1410064,^ESCT1410064,"Pneumovax II vaccine solution for injection 0.5ml vials (Organon Pharma (UK) Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCT1412154,^ESCT1412154,"Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials (Organon Pharma (UK) Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCT1412571,^ESCT1412571,"Pneumovax 23 solution for injection 0.5ml pre-filled syringes (Merck Sharp & Dohme (UK) Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCTPN1094686,^ESCTPN1094686,"Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCTPN858623,^ESCTPN858623,"Pneumovax II vaccine solution for injection 0.5ml pre-filled syringes (sanofi pasteur MSD Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCTPN858746,^ESCTPN858746,"Pneumovax II vaccine solution for injection 0.5ml vials (sanofi pasteur MSD Ltd)"
"pneumococcal-vaccination",1,"emis",^ESCTPN858754,^ESCTPN858754,"Pnu-Imune vaccine solution for injection 0.5ml vials (Wyeth Pharmaceuticals)"
"pneumococcal-vaccination",1,"emis",^ESCTPN861868,^ESCTPN861868,"Pneumococcal polysaccharide conjugated vaccine (adsorbed) suspension for injection 0.5ml vials"
"pneumococcal-vaccination",1,"emis",^ESCTPN861869,^ESCTPN861869,"Pneumococcal polysaccharide vaccine solution for injection 0.5ml pre-filled syringes"
