All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pregnancy-antenatal",1,"readv2",65QH.00,65QH.00,"Ant scr carrier sig haemoglobinopathy inc sickle cel or thal"
"pregnancy-antenatal",1,"readv2",ZVu2700,ZVu2700,"[X]Antenat screen for malform using ultrason/oth physic meth"
"pregnancy-antenatal",1,"readv2",L251300,L251300,"Maternal care for suspected chromosomal abnormality in fetus"
"pregnancy-antenatal",1,"readv2",L390300,L390300,"Maternal distress with antenatal problem"
"pregnancy-antenatal",1,"readv2",4H2..00,4H2..00,"Amniotic fluid appearance"
"pregnancy-antenatal",1,"readv2",4H2Z.00,4H2Z.00,"Amniotic fluid appearance NOS"
"pregnancy-antenatal",1,"readv2",65QG.00,65QG.00,"Antenatal screening shows non sig haemoglobinopathy carrier"
"pregnancy-antenatal",1,"readv2",7F03.00,7F03.00,"Therapeutic percutaneous operations on fetus"
"pregnancy-antenatal",1,"readv2",Q410600,Q410600,"Fetal haemorrhage into mother's circulation"
"pregnancy-antenatal",1,"readv2",L26yz00,L26yz00,"Other feto-placental problems NOS"
"pregnancy-antenatal",1,"readv2",Q410z00,Q410z00,"Fetal blood loss NOS"
"pregnancy-antenatal",1,"readv2",7F08z00,7F08z00,"Therapeut percutaneous operations twin-twin transfusion NOS"
"pregnancy-antenatal",1,"readv2",L08y.00,L08y.00,"Failed attempted abortion with no mention of complication"
"pregnancy-antenatal",1,"readv2",62MZ.00,62MZ.00,"A/N sickle cell screen NOS"
"pregnancy-antenatal",1,"readv2",9394.00,"=""9394.00""","Kick chart checked"
"pregnancy-antenatal",1,"readv2",L265200,L265200,"Small-for-dates with antenatal problem"
"pregnancy-antenatal",1,"readv2",Lyu2A00,Lyu2A00,"[X]Abnormal finding on antenatal screening of mother"
"pregnancy-antenatal",1,"readv2",389B.00,389B.00,"Assessment for termination of pregnancy"
"pregnancy-antenatal",1,"readv2",8CE0000,8CE0000,"Gestational diabetes information leaflet given"
"pregnancy-antenatal",1,"readv2",8Hh3.00,8Hh3.00,"Self referral to termination of pregnancy service"
"pregnancy-antenatal",1,"readv2",7F00.12,7F00.12,"Therapeutic foetoscopic operations on fetus"
"pregnancy-antenatal",1,"readv2",6776100,"=""6776100""","Pre-termination counselling"
"pregnancy-antenatal",1,"readv2",L112300,L112300,"Premature separation of placenta with coagulation defect"
"pregnancy-antenatal",1,"readv2",8CEM.00,8CEM.00,"Downs syndrome antenatal screening information leaflet given"
"pregnancy-antenatal",1,"readv2",7F2By00,7F2By00,"Other specified obstetric ultrasound monitoring"
"pregnancy-antenatal",1,"readv2",7F2A011,7F2A011,"Doppler ultrasound scan of umbilical artery"
"pregnancy-antenatal",1,"readv2",L260z00,L260z00,"Fetal-maternal haemorrhage NOS"
"pregnancy-antenatal",1,"readv2",Lyu3000,Lyu3000,"[X]Other multiple gestation"
"pregnancy-antenatal",1,"readv2",L176300,L176300,"Other maternal viral dis.in pregnancy-baby not yet delivered"
"pregnancy-antenatal",1,"readv2",7F07z00,7F07z00,"Therapeutic endoscopic operations twin-twin transfusion NOS"
"pregnancy-antenatal",1,"readv2",ZV28500,ZV28500,"[V]Screening for isoimmunisation"
"pregnancy-antenatal",1,"readv2",9NkN.00,9NkN.00,"Seen in early pregnancy unit"
"pregnancy-antenatal",1,"readv2",Eu32B00,Eu32B00,"[X]Antenatal depression"
"pregnancy-antenatal",1,"readv2",8Hki.00,8Hki.00,"Referral to teenage pregnancy and parenting support service"
"pregnancy-antenatal",1,"readv2",7F2A211,7F2A211,"Doppler ultrasound scan of middle cerebral artery of fetus"
"pregnancy-antenatal",1,"readv2",L115z00,L115z00,"Antepartum haemorrhage with uterine leiomyoma NOS"
"pregnancy-antenatal",1,"readv2",7F27400,7F27400,"Fetal ascites scan"
"pregnancy-antenatal",1,"readv2",62X5.00,62X5.00,"Length of gestation at time of test"
"pregnancy-antenatal",1,"readv2",5392.11,"=""5392.11""","Placentogr.-X-ray,plain"
"pregnancy-antenatal",1,"readv2",Z236.00,Z236.00,"Observation of arrangement of gravid uterus"
"pregnancy-antenatal",1,"readv2",Lyu2600,Lyu2600,"[X]Other abnormal findings on antenatal screening of mother"
"pregnancy-antenatal",1,"readv2",7F2A100,7F2A100,"Obstetric uterine artery Doppler"
"pregnancy-antenatal",1,"readv2",9Ea3.00,9Ea3.00,"Lss 24 wk inv risk inj phys/men hlth ext child preg wom fmly"
"pregnancy-antenatal",1,"readv2",13Iv000,13Iv000,"Unborn child subject to child protection plan"
"pregnancy-antenatal",1,"readv2",ZVu2600,ZVu2600,"[X]Other antenatal screening based on amniocentesis"
"pregnancy-antenatal",1,"readv2",4Q3N.00,4Q3N.00,"Pregnancy associated plasma protein A level"
"pregnancy-antenatal",1,"readv2",L267A00,L267A00,"Placenta accreta"
"pregnancy-antenatal",1,"readv2",584G000,584G000,"Nuchal translucency multiple of median"
"pregnancy-antenatal",1,"readv2",67AH.00,67AH.00,"Education about toxoplasmosis precautions during pregnancy"
"pregnancy-antenatal",1,"readv2",L236200,L236200,"Hydrocephalic disproportion with antenatal problem"
"pregnancy-antenatal",1,"readv2",Q102.00,Q102.00,"Fetal malnutrition, no mention light or small for gest age"
"pregnancy-antenatal",1,"readv2",L260000,L260000,"Fetal-maternal haemorrhage unspecified"
"pregnancy-antenatal",1,"readv2",Q410700,Q410700,"Fetal exsanguination"
"pregnancy-antenatal",1,"readv2",Z263D00,Z263D00,"Intact membranes bulging through cervix"
"pregnancy-antenatal",1,"readv2",L143000,L143000,"Premature labour without delivery"
"pregnancy-antenatal",1,"readv2",L2A2.00,L2A2.00,"Abnormal cytological finding on antenatal screen of mother"
"pregnancy-antenatal",1,"readv2",L250300,L250300,"Maternal care for suspected CNS malformation in fetus"
"pregnancy-antenatal",1,"readv2",7F2Ay11,7F2Ay11,"Other specified obstetric doppler ultrasound"
"pregnancy-antenatal",1,"readv2",L33y000,L33y000,"Other umbilical cord complications unspecified"
"pregnancy-antenatal",1,"readv2",Z236400,Z236400,"Gravid uterus deviated to left"
"pregnancy-antenatal",1,"readv2",L26z.00,L26z.00,"Feto-placental problems NOS"
"pregnancy-antenatal",1,"readv2",9Ea1.00,9Ea1.00,"To prevent grave permnt inj physic/mental health preg woman"
"pregnancy-antenatal",1,"readv2",L21z.00,L21z.00,"Multiple pregnancy NOS"
"pregnancy-antenatal",1,"readv2",4445100,"=""4445100""","Placental function test abnormal"
"pregnancy-antenatal",1,"readv2",ZVu2300,ZVu2300,"[X]Supervision of other normal pregnancy"
"pregnancy-antenatal",1,"readv2",Z23B.00,Z23B.00,"Observation of measures of uterine contractions"
"pregnancy-antenatal",1,"readv2",9381.00,"=""9381.00""","Obstetric coop card issued"
"pregnancy-antenatal",1,"readv2",67AJ.00,67AJ.00,"Provision of information about antenatal screening"
"pregnancy-antenatal",1,"readv2",L165300,L165300,"Asymptomatic bacteriuria in pregnancy - not delivered"
"pregnancy-antenatal",1,"readv2",27D..00,27D..00,"Height of uterine fundus"
"pregnancy-antenatal",1,"readv2",7F08100,7F08100,"Percutaneous serial amnio drainage"
"pregnancy-antenatal",1,"readv2",Lyu3500,Lyu3500,"[X]Maternal care for other abnormalities of pelvic organs"
"pregnancy-antenatal",1,"readv2",L246000,L246000,"Other cervical abnormality affecting obstetric care"
"pregnancy-antenatal",1,"readv2",Q410200,Q410200,"Fetal placental blood loss"
"pregnancy-antenatal",1,"readv2",7F2Ay00,7F2Ay00,"Other specified obstetric Doppler studies"
"pregnancy-antenatal",1,"readv2",9517.00,"=""9517.00""","FP24 paid by FPC - overpaid"
"pregnancy-antenatal",1,"readv2",L21zz00,L21zz00,"Multiple pregnancy NOS"
"pregnancy-antenatal",1,"readv2",7F00y00,7F00y00,"Other specified therapeutic fetoscopic operation"
"pregnancy-antenatal",1,"readv2",8IEc.00,8IEc.00,"Pertussis vaccination in pregnancy declined"
"pregnancy-antenatal",1,"readv2",9mK..00,9mK..00,"Pertussis vaccination in pregnancy invitation"
"pregnancy-antenatal",1,"readv2",62NL.00,62NL.00,"Antenatal 31 week examination"
"pregnancy-antenatal",1,"readv2",7F03600,7F03600,"Percutaneous laser ablation of lesion of fetus"
"pregnancy-antenatal",1,"readv2",62NJ.00,62NJ.00,"Antenatal 22 week examination"
"pregnancy-antenatal",1,"readv2",9kv..00,9kv..00,"Pertussis vaccinatn progrme pregnant women enhan srvce admin"
"pregnancy-antenatal",1,"readv2",7F07y00,7F07y00,"OS therapeutic endoscopic operations twin-twin transfusion"
"pregnancy-antenatal",1,"readv2",9mK0.00,9mK0.00,"Pertussis vaccination in pregnancy invitation first letter"
"pregnancy-antenatal",1,"readv2",9mK1.00,9mK1.00,"Pertussis vaccination in pregnancy invitation second letter"
"pregnancy-antenatal",1,"readv2",9mK2.00,9mK2.00,"Pertussis vaccination in pregnancy invitation third letter"
"pregnancy-antenatal",1,"readv2",4H4Z.00,4H4Z.00,"Amniotic fluid chemistry NOS"
"pregnancy-antenatal",1,"readv2",7F25200,7F25200,"Cardiotocography"
"pregnancy-antenatal",1,"readv2",62NK.00,62NK.00,"Antenatal 25 week examination"
"pregnancy-antenatal",1,"readv2",9Nif.00,9Nif.00,"Did not attend pertussis vaccination in pregnancy"
"pregnancy-antenatal",1,"readv2",L335000,L335000,"Vasa praevia unspecified"
"pregnancy-antenatal",1,"readv2",L267400,L267400,"Malformation of placenta"
"pregnancy-antenatal",1,"readv2",L08x.00,L08x.00,"Failed attempted abortion with complication NOS"
"pregnancy-antenatal",1,"readv2",L266200,L266200,"Large-for-dates with antenatal problem"
"pregnancy-antenatal",1,"readv2",B911.00,B911.00,"Neoplasm of uncertain behaviour of placenta"
"pregnancy-antenatal",1,"readv2",L165z00,L165z00,"Asymptomatic bacteriuria in pregnancy NOS"
"pregnancy-antenatal",1,"readv2",62c0.00,62c0.00,"Crown rump length"
"pregnancy-antenatal",1,"readv2",62H2.00,62H2.00,"A/N Rh screen offered"
"pregnancy-antenatal",1,"readv2",Q102.11,Q102.11,"Fetal malnutrition without mention of 'light for dates'"
"pregnancy-antenatal",1,"readv2",62U7.00,62U7.00,"Double test not wanted"
"pregnancy-antenatal",1,"readv2",Z236300,Z236300,"Pregnant uterus displaced laterally"
"pregnancy-antenatal",1,"readv2",L21y200,L21y200,"Other multiple pregnancy with antenatal problem"
"pregnancy-antenatal",1,"readv2",7F25211,7F25211,"Cardiotochogram"
"pregnancy-antenatal",1,"readv2",4H7Z.00,4H7Z.00,"Amniotic fetal cell study NOS"
"pregnancy-antenatal",1,"readv2",67Iu.00,67Iu.00,"Advice on risk harm to fetus from maternl medictn dur preg"
"pregnancy-antenatal",1,"readv2",ZC2CB00,ZC2CB00,"Dietary advice for gestational diabetes"
"pregnancy-antenatal",1,"readv2",Lyu3D00,Lyu3D00,"[X]Other premature separation of placenta"
"pregnancy-antenatal",1,"readv2",L394000,L394000,"Other complications of obstetric procedures unspecified"
"pregnancy-antenatal",1,"readv2",L267900,L267900,"Morbidly adherent placenta"
"pregnancy-antenatal",1,"readv2",7F03y00,7F03y00,"Other specified therapeutic percutaneous operation on fetus"
"pregnancy-antenatal",1,"readv2",63G0.00,63G0.00,"Membranes complete"
"pregnancy-antenatal",1,"readv2",L245300,L245300,"Cervical incompetence with antenatal problem"
"pregnancy-antenatal",1,"readv2",62U5.00,62U5.00,"Double test wanted"
"pregnancy-antenatal",1,"readv2",62M1.00,62M1.00,"A/N sickle screen not done"
"pregnancy-antenatal",1,"readv2",62L1.00,62L1.00,"A/N blood gp screen not done"
"pregnancy-antenatal",1,"readv2",62U3.00,62U3.00,"Double test not offered"
"pregnancy-antenatal",1,"readv2",62U2.00,62U2.00,"Triple test not offered"
"pregnancy-antenatal",1,"readv2",9NFV.00,9NFV.00,"Health visitor antenatal visit"
"pregnancy-antenatal",1,"readv2",62K1.00,62K1.00,"A/N syphilis screen not done"
"pregnancy-antenatal",1,"readv2",R14B.00,R14B.00,"[D]Abnormal placental function test"
"pregnancy-antenatal",1,"readv2",62H5.00,62H5.00,"Rh screen - 3rd preg. sample"
"pregnancy-antenatal",1,"readv2",L184300,L184300,"Mental disorder during pregnancy - baby not yet delivered"
"pregnancy-antenatal",1,"readv2",L220000,L220000,"Unstable lie unspecified"
"pregnancy-antenatal",1,"readv2",Z246500,Z246500,"Time vaginal show detected"
"pregnancy-antenatal",1,"readv2",7F2Az11,7F2Az11,"Obstetric doppler ultrasound NOS"
"pregnancy-antenatal",1,"readv2",Z235211,Z235211,"Globular pregnant abdomen"
"pregnancy-antenatal",1,"readv2",27AZ.00,27AZ.00,"O/E - VE - descent of P.P NOS"
"pregnancy-antenatal",1,"readv2",Z271G00,Z271G00,"Early fetal heart deceleration"
"pregnancy-antenatal",1,"readv2",4H43.12,4H43.12,"Sphingomyelin -amniotic"
"pregnancy-antenatal",1,"readv2",L26y.00,L26y.00,"Other feto-placental problems"
"pregnancy-antenatal",1,"readv2",Z263100,Z263100,"Amniotc membranes normal"
"pregnancy-antenatal",1,"readv2",274..13,"=""274..13""","O/E - station of pres. part"
"pregnancy-antenatal",1,"readv2",939Z.00,939Z.00,"Kick chart NOS"
"pregnancy-antenatal",1,"readv2",67It.00,67It.00,"Advice on risk harm to mother from maternl medictn dur preg"
"pregnancy-antenatal",1,"readv2",9OqCF00,9OqCF00,"Sickle cell repeat screening with further sample required"
"pregnancy-antenatal",1,"readv2",L230200,L230200,"Disproportion - major pelvic abnormality with antenatal prob"
"pregnancy-antenatal",1,"readv2",Z285800,Z285800,"Shape of sacrosciatic notch"
"pregnancy-antenatal",1,"readv2",L415500,L415500,"Other phlebitis in pregnancy"
"pregnancy-antenatal",1,"readv2",L114z00,L114z00,"Antepartum haemorrhage with trauma NOS"
"pregnancy-antenatal",1,"readv2",7F09y00,7F09y00,"Other specified destruction of fetus"
"pregnancy-antenatal",1,"readv2",4H1Z.00,4H1Z.00,"Amniotic fluid exam. gen. NOS"
"pregnancy-antenatal",1,"readv2",62X6.00,62X6.00,"Gestation less than 28 weeks"
"pregnancy-antenatal",1,"readv2",Lyu3300,Lyu3300,"[X]Maternal care for other abnormalities of cervix"
"pregnancy-antenatal",1,"readv2",Lyu2000,Lyu2000,"[X]Other haemorrhage in early pregnancy"
"pregnancy-antenatal",1,"readv2",L080.00,L080.00,"Failed attempted abortion + genital tract/pelvic infection"
"pregnancy-antenatal",1,"readv2",L081.00,L081.00,"Failed attempted abortion + delayed or excessive haemorrhage"
"pregnancy-antenatal",1,"readv2",L082.00,L082.00,"Failed attempted abortion + damage to pelvic organs/tissues"
"pregnancy-antenatal",1,"readv2",L083.00,L083.00,"Failed attempted abortion with renal failure"
"pregnancy-antenatal",1,"readv2",L084.00,L084.00,"Failed attempted abortion with metabolic disorder"
"pregnancy-antenatal",1,"readv2",L085.00,L085.00,"Failed attempted abortion with shock"
"pregnancy-antenatal",1,"readv2",L086.00,L086.00,"Failed attempted abortion with embolism"
"pregnancy-antenatal",1,"readv2",L08w.00,L08w.00,"Failed attempted abortion with other specified complication"
"pregnancy-antenatal",1,"readv2",L170300,L170300,"Maternal syphilis during pregnancy - baby not yet delivered"
"pregnancy-antenatal",1,"readv2",L172300,L172300,"Other maternal venereal dis. in pregnancy-baby not delivered"
"pregnancy-antenatal",1,"readv2",Lyu0300,Lyu0300,"[X]Failed medical abortion,wth other+unspcfied complications"
"pregnancy-antenatal",1,"readv2",Lyu0400,Lyu0400,"[X]Oth+unspcf failed inducd abort,complct gen tract+pelv inf"
"pregnancy-antenatal",1,"readv2",Lyu0500,Lyu0500,"[X]Oth+unspc fail induc abortn,complict/delay/exces h'morrhg"
"pregnancy-antenatal",1,"readv2",Lyu0600,Lyu0600,"[X]Other+unspcf failed induced abortion,complicated/embolism"
"pregnancy-antenatal",1,"readv2",Lyu0700,Lyu0700,"[X]Oth+unspcf failed inducd abortn,wth oth+unspcf complicatn"
"pregnancy-antenatal",1,"readv2",Lyu0800,Lyu0800,"[X]Other+unspcf failed induced abortion,without complication"
"pregnancy-antenatal",1,"readv2",9OqCH00,9OqCH00,"Sickle cell not screened for or screening incomplete"
"pregnancy-antenatal",1,"readv2",4H11.00,4H11.00,"Amniotic fluid sent for exam."
"pregnancy-antenatal",1,"readv2",ZV23112,ZV23112,"[V]Pregnancy with history of vesicular mole"
"pregnancy-antenatal",1,"readv2",L223000,L223000,"Oblique lie unspecified"
"pregnancy-antenatal",1,"readv2",L432300,L432300,"Obstetric blood-clot pulmonary embolism + a/n complication"
"pregnancy-antenatal",1,"readv2",Q02y.00,Q02y.00,"Fetus/neonate affected other abnormalities of chorion/amnion"
"pregnancy-antenatal",1,"readv2",4Q3N000,4Q3N000,"Pregnancy associated plasma protein A multiple of median"
"pregnancy-antenatal",1,"readv2",L231000,L231000,"Generally contracted pelvis unspecified"
"pregnancy-antenatal",1,"readv2",44Zg.00,44Zg.00,"Plasma human chorionic gonadotrophin concentration"
"pregnancy-antenatal",1,"snomed",1001831000000107,"=""1001831000000107""","Serum unconjugated oestriol mean of median measurement (observable entity)"
"pregnancy-antenatal",1,"snomed",1004441000000103,"=""1004441000000103""","Unconjugated oestriol level (observable entity)"
"pregnancy-antenatal",1,"snomed",1005251000000103,"=""1005251000000103""","Fetal cell test (observable entity)"
"pregnancy-antenatal",1,"snomed",1023221000000103,"=""1023221000000103""","Human placental lactogen level (observable entity)"
"pregnancy-antenatal",1,"snomed",1029002,"=""1029002""","Fetoscopy (procedure)"
"pregnancy-antenatal",1,"snomed",1029841000000108,"=""1029841000000108""","Amniotic fluid L/S ratio (observable entity)"
"pregnancy-antenatal",1,"snomed",1029861000000109,"=""1029861000000109""","Amniotic fluid cholinesterase (observable entity)"
"pregnancy-antenatal",1,"snomed",10383002,"=""10383002""","Counseling for termination of pregnancy (procedure)"
"pregnancy-antenatal",1,"snomed",104513009,"=""104513009""","Amniotic fluid appearance, evaluation (procedure)"
"pregnancy-antenatal",1,"snomed",10573002,"=""10573002""","Infection of amniotic cavity (disorder)"
"pregnancy-antenatal",1,"snomed",1089000,"=""1089000""","Intrauterine sepsis of fetus (disorder)"
"pregnancy-antenatal",1,"snomed",1103901000000100,"=""1103901000000100""","Antenatal care not offered (situation)"
"pregnancy-antenatal",1,"snomed",1104651000000108,"=""1104651000000108""","Triple test offered (situation)"
"pregnancy-antenatal",1,"snomed",1104661000000106,"=""1104661000000106""","Antenatal ultrasound scan offered (situation)"
"pregnancy-antenatal",1,"snomed",1104681000000102,"=""1104681000000102""","Double test offered (situation)"
"pregnancy-antenatal",1,"snomed",1104711000000103,"=""1104711000000103""","Amniocentesis offered (situation)"
"pregnancy-antenatal",1,"snomed",1104721000000109,"=""1104721000000109""","Antenatal Rhesus D antibody screening offered (situation)"
"pregnancy-antenatal",1,"snomed",111440002,"=""111440002""","Conjoined twins causing disproportion (disorder)"
"pregnancy-antenatal",1,"snomed",11612004,"=""11612004""","Chorioamnionitis (disorder)"
"pregnancy-antenatal",1,"snomed",11618000,"=""11618000""","Intra-amniotic infection of fetus (disorder)"
"pregnancy-antenatal",1,"snomed",11687002,"=""11687002""","Gestational diabetes mellitus (disorder)"
"pregnancy-antenatal",1,"snomed",118185001,"=""118185001""","Pregnancy finding (finding)"
"pregnancy-antenatal",1,"snomed",124736009,"=""124736009""","Compound presentation (finding)"
"pregnancy-antenatal",1,"snomed",125586008,"=""125586008""","Disorder of placenta (disorder)"
"pregnancy-antenatal",1,"snomed",130955003,"=""130955003""","Fetal distress (finding)"
"pregnancy-antenatal",1,"snomed",134435003,"=""134435003""","Routine antenatal care (procedure)"
"pregnancy-antenatal",1,"snomed",135881001,"=""135881001""","Pregnancy review (procedure)"
"pregnancy-antenatal",1,"snomed",135892000,"=""135892000""","Antenatal education (procedure)"
"pregnancy-antenatal",1,"snomed",13961000000108,"=""13961000000108""","HSA1- form status (finding)"
"pregnancy-antenatal",1,"snomed",14080002,"=""14080002""","Illegitimate pregnancy (life event - finding)"
"pregnancy-antenatal",1,"snomed",14094001,"=""14094001""","Excessive vomiting in pregnancy (disorder)"
"pregnancy-antenatal",1,"snomed",151901000119101,"=""151901000119101""","Psychosocial problems related to unwanted pregnancy (finding)"
"pregnancy-antenatal",1,"snomed",15230009,"=""15230009""","Liver disorder in pregnancy (disorder)"
"pregnancy-antenatal",1,"snomed",15394000,"=""15394000""","Toxemia of pregnancy (disorder)"
"pregnancy-antenatal",1,"snomed",15539009,"=""15539009""","Hydrops fetalis due to isoimmunization (disorder)"
"pregnancy-antenatal",1,"snomed",15938005,"=""15938005""","Eclampsia (disorder)"
"pregnancy-antenatal",1,"snomed",161011008,"=""161011008""","Maternity allowance (qualifier value)"
"pregnancy-antenatal",1,"snomed",161732006,"=""161732006""","Gravida (observable entity)"
"pregnancy-antenatal",1,"snomed",161744009,"=""161744009""","History of - miscarriage (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163403004,"=""163403004""","On examination - VE - gravid uterus (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163498004,"=""163498004""","On examination - gravid uterus size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163499007,"=""163499007""","On examination - fundus 12-16 week size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163500003,"=""163500003""","On examination - fundus 16-20 week size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163501004,"=""163501004""","On examination - fundus 20-24 week size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163502006,"=""163502006""","On examination - fundus 24-28 week size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163504007,"=""163504007""","On examination - fundus 28-32 week size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163505008,"=""163505008""","On examination - fundus 32-34 week size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163506009,"=""163506009""","On examination - fundus 34-36 week size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163507000,"=""163507000""","On examination - fundus 36-38 week size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163508005,"=""163508005""","On examination - fundus 38 weeks-term size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163509002,"=""163509002""","On examination - fundus = term size (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163510007,"=""163510007""","On examination - fundal size = dates (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163513009,"=""163513009""","On examination - vertex presentation (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163514003,"=""163514003""","On examination - breech presentation (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163515002,"=""163515002""","On examination - oblique lie (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163516001,"=""163516001""","On examination - transverse lie (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163518000,"=""163518000""","On examination - fetal presentation unsure (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163520002,"=""163520002""","On examination - presenting part position (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163521003,"=""163521003""","On examination - presenting part LOA (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163522005,"=""163522005""","On examination - presenting ROA (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163523000,"=""163523000""","On examination - presenting part LOP (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163524006,"=""163524006""","On examination - presenting part ROP (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163525007,"=""163525007""","On examination - presenting part LSA (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163526008,"=""163526008""","On examination - presenting part RSA (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163529001,"=""163529001""","On examination - presenting part free-5/5 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163530006,"=""163530006""","On examination - presenting part free-4/5 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163531005,"=""163531005""","On examination - partial engagement - 3/5 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163532003,"=""163532003""","On examination - partial engagement - 2/5 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163533008,"=""163533008""","On examination - presentation engaged-1/5 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163535001,"=""163535001""","On examination - fetal movements (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163536000,"=""163536000""","On examination - no fetal movements (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163537009,"=""163537009""","On examination - fetal movements seen (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163538004,"=""163538004""","On examination - fetal movements felt (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163539007,"=""163539007""","On examination - fetus very active (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163540009,"=""163540009""","On examination - fetal movemnt.diminished (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163542001,"=""163542001""","On examination - fetal heart heard (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163543006,"=""163543006""","On examination - fetal heart not heard (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163544000,"=""163544000""","On examination - fetal heart < 40 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163545004,"=""163545004""","On examination - fetal heart 40-80 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163546003,"=""163546003""","On examination - fetal heart 80-100 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163547007,"=""163547007""","On examination - fetal heart 100-120 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163548002,"=""163548002""","On examination - fetal heart 120-160 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163549005,"=""163549005""","On examination - fetal heart 160-180 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163550005,"=""163550005""","On examination - fetal heart 180-200 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163551009,"=""163551009""","On examination - fetal heart > 200 (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163555000,"=""163555000""","On examination - VE for pelvic assessment (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163556004,"=""163556004""","On examination - VE - pelvis adequate (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163557008,"=""163557008""","On examination - VE - pelvis not adequate (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163559006,"=""163559006""","On examination - VE - cervix ripeness (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163560001,"=""163560001""","On examination - VE - cervix not ripe (context-dependent category)"
"pregnancy-antenatal",1,"snomed",16356006,"=""16356006""","Multiple pregnancy (disorder)"
"pregnancy-antenatal",1,"snomed",163561002,"=""163561002""","On examination - VE - cervix ripe (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163563004,"=""163563004""","On examination - VE - cervical dilatation (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163564005,"=""163564005""","On examination - VE - cervical os closed (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163565006,"=""163565006""","On examination - VE - os=0-1cm dilated (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163566007,"=""163566007""","On examination - VE - os=1-2cm dilated (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163567003,"=""163567003""","On examination - VE - os=2-4cm dilated (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163569000,"=""163569000""","On examination - VE - os=6-8cm dilated (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163574008,"=""163574008""","On examination - vaginal examination - presenting part high (context-dependent category)"
"pregnancy-antenatal",1,"snomed",163575009,"=""163575009""","On examination - vaginal examination - presenting part in mid cavity (context-dependent category)"
