All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"stroke",1,"readv2",G61z.00,G61z.00,"Intracerebral haemorrhage NOS"
"stroke",1,"readv2",G63..11,G63..11,"Infarction - precerebral"
"stroke",1,"readv2",G63y000,G63y000,"Cerebral infarct due to thrombosis of precerebral arteries"
"stroke",1,"readv2",G63y100,G63y100,"Cerebral infarction due to embolism of precerebral arteries"
"stroke",1,"readv2",G64..00,G64..00,"Cerebral arterial occlusion"
"stroke",1,"readv2",G64..11,G64..11,"CVA - cerebrovascular accident due to cerebral artery occlusion"
"stroke",1,"readv2",G64..12,G64..12,"Infarction - cerebral"
"stroke",1,"readv2",G64..13,G64..13,"Stroke due to cerebral arterial occlusion"
"stroke",1,"readv2",G640.00,G640.00,"Cerebral thrombosis"
"stroke",1,"readv2",G640000,G640000,"Cerebral infarction due to thrombosis of cerebral arteries"
"stroke",1,"readv2",G641.00,G641.00,"Cerebral embolism"
"stroke",1,"readv2",G641.11,G641.11,"Cerebral embolus"
"stroke",1,"readv2",G641000,G641000,"Cerebral infarction due to embolism of cerebral arteries"
"stroke",1,"readv2",G64z.00,G64z.00,"Cerebral infarction NOS"
"stroke",1,"readv2",G64z.11,G64z.11,"Brainstem infarction NOS"
"stroke",1,"readv2",G64z.12,G64z.12,"Cerebellar infarction"
"stroke",1,"readv2",G64z000,G64z000,"Brainstem infarction"
"stroke",1,"readv2",G64z100,G64z100,"Wallenberg syndrome"
"stroke",1,"readv2",G64z111,G64z111,"Lateral medullary syndrome"
"stroke",1,"readv2",G64z200,G64z200,"Left sided cerebral infarction"
"stroke",1,"readv2",G64z300,G64z300,"Right sided cerebral infarction"
"stroke",1,"readv2",G64z400,G64z400,"Infarction of basal ganglia"
"stroke",1,"readv2",G650.00,G650.00,"Basilar artery syndrome"
"stroke",1,"readv2",G651000,G651000,"Vertebro-basilar artery syndrome"
"stroke",1,"readv2",G66..00,G66..00,"Stroke and cerebrovascular accident unspecified"
"stroke",1,"readv2",G66..11,G66..11,"CVA unspecified"
"stroke",1,"readv2",G66..12,G66..12,"Stroke unspecified"
"stroke",1,"readv2",G66..13,G66..13,"CVA - Cerebrovascular accident unspecified"
"stroke",1,"readv2",G660.00,G660.00,"Middle cerebral artery syndrome"
"stroke",1,"readv2",G661.00,G661.00,"Anterior cerebral artery syndrome"
"stroke",1,"readv2",G662.00,G662.00,"Posterior cerebral artery syndrome"
"stroke",1,"readv2",G663.00,G663.00,"Brain stem stroke syndrome"
"stroke",1,"readv2",G664.00,G664.00,"Cerebellar stroke syndrome"
"stroke",1,"readv2",G665.00,G665.00,"Pure motor lacunar syndrome"
"stroke",1,"readv2",G666.00,G666.00,"Pure sensory lacunar syndrome"
"stroke",1,"readv2",G667.00,G667.00,"Left sided CVA"
"stroke",1,"readv2",G668.00,G668.00,"Right sided CVA"
"stroke",1,"readv2",G676000,G676000,"Cerebral infarction due to cerebral venous thrombosis, nonpyogenic"
"stroke",1,"readv2",G6W..00,G6W..00,"Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries"
"stroke",1,"readv2",G6X..00,G6X..00,"Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries"
"stroke",1,"readv2",Gyu6200,Gyu6200,"[X]Other intracerebral haemorrhage"
"stroke",1,"readv2",Gyu6300,Gyu6300,"[X]Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries"
"stroke",1,"readv2",Gyu6400,Gyu6400,"[X]Other cerebral infarction"
"stroke",1,"readv2",Gyu6500,Gyu6500,"[X]Occlusion and stenosis of other precerebral arteries"
"stroke",1,"readv2",Gyu6600,Gyu6600,"[X]Occlusion and stenosis of other cerebral arteries"
"stroke",1,"readv2",Gyu6F00,Gyu6F00,"[X]Intracerebral haemorrhage in hemisphere, unspecified"
"stroke",1,"readv2",Gyu6G00,Gyu6G00,"[X]Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries"
"heart-failure",1,"ctv3",14A6.,14A6.,"H/O: heart failure"
"heart-failure",1,"ctv3",G1yz1,G1yz1,"Rheumatic left ventricular failure"
"heart-failure",1,"ctv3",G2101,G2101,"Malignant hypertensive heart disease with CCF"
"heart-failure",1,"ctv3",G2111,G2111,"Benign hypertensive heart disease with CCF"
"heart-failure",1,"ctv3",G21z1,G21z1,"Hypertensive heart disease NOS with CCF"
"heart-failure",1,"ctv3",G232.,G232.,"Hypertensive heart&renal dis wth (congestive) heart failure"
"heart-failure",1,"ctv3",G234.,G234.,"Hyperten heart&renal dis+both(congestv)heart and renal fail"
"heart-failure",1,"ctv3",G400.,G400.,"Acute cor pulmonale"
"heart-failure",1,"ctv3",G41..,G41..,"Chronic pulmonary heart disease"
"heart-failure",1,"ctv3",G41y.,G41y.,"Other chronic pulmonary heart disease"
"heart-failure",1,"ctv3",G41yz,G41yz,"Other chronic pulmonary heart disease NOS"
"heart-failure",1,"ctv3",G41z.,G41z.,"Chronic cor pulmonale (& [NOS])"
"heart-failure",1,"ctv3",G58..,G58..,"Heart failure"
"heart-failure",1,"ctv3",G58..,G58..,"Heart failure"
"heart-failure",1,"ctv3",G580.,G580.,"Heart failure: [right] or [congestive]"
"heart-failure",1,"ctv3",G5800,G5800,"Acute congestive heart failure"
"heart-failure",1,"ctv3",G5801,G5801,"Chronic congestive heart failure"
"heart-failure",1,"ctv3",G5802,G5802,"Decompensated cardiac failure"
"heart-failure",1,"ctv3",G5803,G5803,"Compensated cardiac failure"
"heart-failure",1,"ctv3",G581.,G581.,"(L ventric:[fail][imp func]) or (card asth) or (ac pulm oed)"
"heart-failure",1,"ctv3",G5810,G5810,"Acute left ventricular failure"
"heart-failure",1,"ctv3",G582.,G582.,"Acute heart failure"
"heart-failure",1,"ctv3",G58z.,G58z.,"Heart: [weak] or [failure NOS]"
"heart-failure",1,"ctv3",G5y4z,G5y4z,"Post cardiac operation heart failure NOS"
"heart-failure",1,"ctv3",H541z,H541z,"Pulmonary oedema NOS"
"heart-failure",1,"ctv3",H584.,H584.,"Acute pulmonary oedema unspecified"
"heart-failure",1,"ctv3",H584z,H584z,"Acute pulmonary oedema NOS"
"heart-failure",1,"ctv3",Q48y1,Q48y1,"Congenital cardiac failure"
"heart-failure",1,"ctv3",SP111,SP111,"[Cardiac insuffic] or [heart fail] as a complication of care"
"heart-failure",1,"ctv3",X102X,X102X,"Acute pulmonary oedema"
"heart-failure",1,"ctv3",X102Y,X102Y,"Acute cardiac pulmonary oedema"
"heart-failure",1,"ctv3",X102Y,X102Y,"Acute cardiac pulmonary oedema"
"heart-failure",1,"ctv3",X202k,X202k,"Heart failure as a complication of care"
"heart-failure",1,"ctv3",X202k,X202k,"Heart failure as a complication of care"
"heart-failure",1,"ctv3",X202l,X202l,"Right ventricular failure"
"heart-failure",1,"ctv3",X202l,X202l,"Right ventricular failure"
"heart-failure",1,"ctv3",X203E,X203E,"Chronic cor pulmonale"
"heart-failure",1,"ctv3",X203E,X203E,"Chronic cor pulmonale"
"heart-failure",1,"ctv3",Xa07h,Xa07h,"Neonatal cardiac failure"
"heart-failure",1,"ctv3",Xa0TT,Xa0TT,"Sepsis-associated left ventricular failure"
"heart-failure",1,"ctv3",Xa0TU,Xa0TU,"Sepsis-associated right ventricular failure"
"heart-failure",1,"ctv3",Xaacj,Xaacj,"Left ventricular cardiac dysfunction"
"heart-failure",1,"ctv3",XaaH6,XaaH6,"Referral to rapid access heart failure clinic"
"heart-failure",1,"ctv3",Xaapw,Xaapw,"Right ventricular systolic dysfunction"
"heart-failure",1,"ctv3",XaBLt,XaBLt,"Cardiac failure therapy"
"heart-failure",1,"ctv3",XabM9,XabM9,"On optimal heart failure therapy"
"heart-failure",1,"ctv3",XaBwi,XaBwi,"H/O: Heart failure in last year"
"heart-failure",1,"ctv3",XaEgY,XaEgY,"Refractory heart failure"
"heart-failure",1,"ctv3",XafeB,XafeB,"Heart failure with reduced ejection fraction"
"heart-failure",1,"ctv3",XaIIq,XaIIq,"Left ventricular systolic dysfunction"
"heart-failure",1,"ctv3",XaIpn,XaIpn,"Heart failure confirmed"
"heart-failure",1,"ctv3",XaIQM,XaIQM,"Heart failure follow-up"
"heart-failure",1,"ctv3",XaIQN,XaIQN,"Heart failure annual review"
"heart-failure",1,"ctv3",XaItG,XaItG,"Left ventricular diastolic dysfunction"
"heart-failure",1,"ctv3",XaJ98,XaJ98,"Echocardiogram shows left ventricular systolic dysfunction"
"heart-failure",1,"ctv3",XaJ99,XaJ99,"Echocardiogram shows left ventricular diastolic dysfunction"
"heart-failure",1,"ctv3",XaJ9G,XaJ9G,"New York Heart Association classification - class I"
"heart-failure",1,"ctv3",XaJ9H,XaJ9H,"New York Heart Association classification - class II"
"heart-failure",1,"ctv3",XaJ9I,XaJ9I,"New York Heart Association classification - class III"
"heart-failure",1,"ctv3",XaJ9J,XaJ9J,"New York Heart Association classification - class IV"
"heart-failure",1,"ctv3",XaKNW,XaKNW,"Admit heart failure emergency"
"heart-failure",1,"ctv3",XaLN7,XaLN7,"Heart failure review completed"
"heart-failure",1,"ctv3",XaLNA,XaLNA,"Heart failure care plan discussed with patient"
"heart-failure",1,"ctv3",XaLon,XaLon,"Heart failure 6 month review"
"heart-failure",1,"ctv3",XaMFr,XaMFr,"Heart failure monitoring telephone invite"
"heart-failure",1,"ctv3",XaMGo,XaMGo,"Heart failure monitoring verbal invite"
"heart-failure",1,"ctv3",XaMGs,XaMGs,"Heart failure monitoring first letter"
"heart-failure",1,"ctv3",XaMGt,XaMGt,"Heart failure monitoring second letter"
"heart-failure",1,"ctv3",XaMGu,XaMGu,"Heart failure monitoring third letter"
"heart-failure",1,"ctv3",XaO5n,XaO5n,"Congestive heart failure due to valvular disease"
"heart-failure",1,"ctv3",XaWyi,XaWyi,"Heart failure with normal ejection fraction"
"heart-failure",1,"ctv3",XaWyi,XaWyi,"Heart failure with normal ejection fraction"
"heart-failure",1,"ctv3",XaXkR,XaXkR,"Has heart failure management plan"
"heart-failure",1,"ctv3",XaXLu,XaXLu,"Worsening pulmonary oedema"
"heart-failure",1,"ctv3",XaXzw,XaXzw,"Preferred place of care for next exacerbation heart failure"
"heart-failure",1,"ctv3",XaYbC,XaYbC,"Heart failure self-management plan agreed"
"heart-failure",1,"ctv3",XaYft,XaYft,"Education about deteriorating heart failure"
"heart-failure",1,"ctv3",XaYYr,XaYYr,"Right ventricular diastolic dysfunction"
"heart-failure",1,"ctv3",XaYYs,XaYYs,"Diastolic dysfunction"
"heart-failure",1,"ctv3",XaZih,XaZih,"Heart failure clinical pathway"
"heart-failure",1,"ctv3",XE0V8,XE0V8,"Biventricular failure"
"heart-failure",1,"ctv3",XE0V8,XE0V8,"Biventricular failure"
"heart-failure",1,"ctv3",XE0V9,XE0V9,"Heart failure NOS"
"heart-failure",1,"ctv3",XE0V9,XE0V9,"Heart failure NOS"
"heart-failure",1,"ctv3",XE0WM,XE0WM,"(Chronic cor pulmonale) or (pulmonary heart disease NOS)"
"heart-failure",1,"ctv3",XE0Wo,XE0Wo,"(Conges card fail)(dropsy)(card insuf)(R hrt fail)(LV fail)"
"heart-failure",1,"ctv3",XE1p9,XE1p9,"Cardiac insufficiency as a complication of care"
"heart-failure",1,"ctv3",XE1p9,XE1p9,"Cardiac insufficiency as a complication of care"
"heart-failure",1,"ctv3",XE2QG,XE2QG,"Left ventricular failure"
"heart-failure",1,"ctv3",XE2QG,XE2QG,"Left ventricular failure"
"heart-failure",1,"ctv3",XM1Qn,XM1Qn,"Impaired left ventricular function"
"heart-failure",1,"ctv3",XM1Qn,XM1Qn,"Impaired left ventricular function"
"heart-failure",1,"ctv3",Y1f20,Y1f20,"Heart failure monitoring invitation"
"heart-failure",1,"ctv3",Y1f9c,Y1f9c,"Quality and Outcomes Framework heart failure quality indicator-related care invitation (procedure)"
"heart-failure",1,"ctv3",R2y10,R2y10,"[D]Cardiorespiratory failure"
"heart-failure",1,"readv2",G580.00,G580.00,"Congestive heart failure"
"heart-failure",1,"readv2",G581.00,G581.00,"Left ventricular failure"
"heart-failure",1,"readv2",G58..11,G58..11,"Cardiac failure"
"heart-failure",1,"readv2",G58..00,G58..00,"Heart failure"
"heart-failure",1,"readv2",G580.11,G580.11,"Congestive cardiac failure"
"heart-failure",1,"readv2",G58z.00,G58z.00,"Heart failure NOS"
"heart-failure",1,"readv2",G581000,G581000,"Acute left ventricular failure"
"heart-failure",1,"readv2",G581.13,G581.13,"Impaired left ventricular function"
"heart-failure",1,"readv2",G580.14,G580.14,"Biventricular failure"
"heart-failure",1,"readv2",1O1..00,1O1..00,"Heart failure confirmed"
"heart-failure",1,"readv2",G580.12,G580.12,"Right heart failure"
"heart-failure",1,"readv2",G580.13,G580.13,"Right ventricular failure"
"heart-failure",1,"readv2",G580300,G580300,"Compensated cardiac failure"
"heart-failure",1,"readv2",G58z.12,G58z.12,"Cardiac failure NOS"
"heart-failure",1,"readv2",Q48y100,Q48y100,"Congenital cardiac failure"
"heart-failure",1,"readv2",G232.00,G232.00,"Hypertensive heart&renal dis wth (congestive) heart failure"
"heart-failure",1,"readv2",G1yz100,G1yz100,"Rheumatic left ventricular failure"
"heart-failure",1,"readv2",G581.11,G581.11,"Asthma - cardiac"
"heart-failure",1,"readv2",Q490.00,Q490.00,"Neonatal cardiac failure"
"heart-failure",1,"readv2",G580000,G580000,"Acute congestive heart failure"
"heart-failure",1,"readv2",G580200,G580200,"Decompensated cardiac failure"
"heart-failure",1,"readv2",G582.00,G582.00,"Acute heart failure"
"heart-failure",1,"readv2",G580100,G580100,"Chronic congestive heart failure"
"heart-failure",1,"readv2",G581.12,G581.12,"Pulmonary oedema - acute"
"heart-failure",1,"readv2",G234.00,G234.00,"Hyperten heart&renal dis+both(congestv)heart and renal fail"
"heart-failure",1,"readv2",G583.00,G583.00,"Heart failure with normal ejection fraction"
"heart-failure",1,"readv2",G583.11,G583.11,"HFNEF - heart failure with normal ejection fraction"
"heart-failure",1,"readv2",G583.12,G583.12,"Heart failure with preserved ejection fraction"
"heart-failure",1,"readv2",G58z.11,G58z.11,"Weak heart"
"heart-failure",1,"readv2",G584.00,G584.00,"Right ventricular failure"
"heart-failure",1,"readv2",G580400,G580400,"Congestive heart failure due to valvular disease"
"heart-failure",1,"readv2",662i.00,662i.00,"New York Heart Association classification - class IV"
"heart-failure",1,"readv2",662h.00,662h.00,"New York Heart Association classification - class III"
"heart-failure",1,"readv2",662g.00,662g.00,"New York Heart Association classification - class II"
"heart-failure",1,"readv2",662f.00,662f.00,"New York Heart Association classification - class I"
"heart-failure",1,"readv2",33BA.00,33BA.00,"Impaired left ventricular function"
"heart-failure",1,"readv2",G41..00,G41..00,"Chronic pulmonary heart disease"
"heart-failure",1,"readv2",G41y.00,G41y.00,"Other chronic pulmonary heart disease"
"heart-failure",1,"readv2",G41z.00,G41z.00,"Chronic cor pulmonale"
"heart-failure",1,"readv2",14A6.00,14A6.00,"H/O: heart failure"
"heart-failure",1,"readv2",H541z00,H541z00,"Pulmonary oedema NOS"
"heart-failure",1,"readv2",G21z100,G21z100,"Hypertensive heart disease NOS with CCF"
"heart-failure",1,"readv2",G5y4z00,G5y4z00,"Post cardiac operation heart failure NOS"
"heart-failure",1,"readv2",H584.00,H584.00,"Acute pulmonary oedema unspecified"
"heart-failure",1,"readv2",H584z00,H584z00,"Acute pulmonary oedema NOS"
"heart-failure",1,"readv2",R2y1000,R2y1000,"[D]Cardiorespiratory failure"
"heart-failure",1,"readv2",SP11100,SP11100,"Cardiac insufficiency as a complication of care"
"heart-failure",1,"snomed",153931000119109,"=""153931000119109""","Acute combined systolic and diastolic heart failure"
"heart-failure",1,"snomed",10633002,"=""10633002""","Acute congestive heart failure"
"heart-failure",1,"snomed",49584005,"=""49584005""","Acute cor pulmonale"
"heart-failure",1,"snomed",443343001,"=""443343001""","Acute diastolic heart failure"
"heart-failure",1,"snomed",698296002,"=""698296002""","Acute exacerbation of chronic congestive heart failure"
"heart-failure",1,"snomed",56675007,"=""56675007""","Acute heart failure"
"heart-failure",1,"snomed",195114002,"=""195114002""","Acute left ventricular failure"
"heart-failure",1,"snomed",74960003,"=""74960003""","Acute left-sided congestive heart failure"
"heart-failure",1,"snomed",364006,"=""364006""","Acute left-sided heart failure"
"heart-failure",1,"snomed",153951000119103,"=""153951000119103""","Acute on chronic combined systolic and diastolic heart failure"
"heart-failure",1,"snomed",443344007,"=""443344007""","Acute on chronic diastolic heart failure"
"heart-failure",1,"snomed",443253003,"=""443253003""","Acute on chronic systolic heart failure"
"heart-failure",1,"snomed",80479009,"=""80479009""","Acute right-sided congestive heart failure"
"heart-failure",1,"snomed",359617009,"=""359617009""","Acute right-sided heart failure"
"heart-failure",1,"snomed",443254009,"=""443254009""","Acute systolic heart failure"
"heart-failure",1,"snomed",78862003,"=""78862003""","Ayerza's syndrome"
"heart-failure",1,"snomed",194767001,"=""194767001""","Benign hypertensive heart disease with congestive cardiac failure"
"heart-failure",1,"snomed",13839000,"=""13839000""","Bernheim's syndrome"
"heart-failure",1,"snomed",92506005,"=""92506005""","Biventricular congestive heart failure"
"heart-failure",1,"snomed",71892000,"=""71892000""","Cardiac asthma"
"heart-failure",1,"snomed",410431009,"=""410431009""","Cardiorespiratory failure"
"heart-failure",1,"snomed",153941000119100,"=""153941000119100""","Chronic combined systolic and diastolic heart failure"
"heart-failure",1,"snomed",88805009,"=""88805009""","Chronic congestive heart failure"
"heart-failure",1,"snomed",79955004,"=""79955004""","Chronic cor pulmonale"
"heart-failure",1,"snomed",441530006,"=""441530006""","Chronic diastolic heart failure"
"heart-failure",1,"snomed",48447003,"=""48447003""","Chronic heart failure"
"heart-failure",1,"snomed",5375005,"=""5375005""","Chronic left-sided congestive heart failure"
"heart-failure",1,"snomed",111283005,"=""111283005""","Chronic left-sided heart failure"
"heart-failure",1,"snomed",66989003,"=""66989003""","Chronic right-sided congestive heart failure"
"heart-failure",1,"snomed",10335000,"=""10335000""","Chronic right-sided heart failure"
"heart-failure",1,"snomed",441481004,"=""441481004""","Chronic systolic heart failure"
"heart-failure",1,"snomed",195112003,"=""195112003""","Compensated cardiac failure"
"heart-failure",1,"snomed",206586007,"=""206586007""","Congenital cardiac failure"
"heart-failure",1,"snomed",42343007,"=""42343007""","Congestive heart failure"
"heart-failure",1,"snomed",72481000119103,"=""72481000119103""","Congestive heart failure as early postoperative complication"
"heart-failure",1,"snomed",101281000119107,"=""101281000119107""","Congestive heart failure due to cardiomyopathy"
"heart-failure",1,"snomed",426263006,"=""426263006""","Congestive heart failure due to left ventricular systolic dysfunction"
"heart-failure",1,"snomed",426611007,"=""426611007""","Congestive heart failure due to valvular disease"
"heart-failure",1,"snomed",717840005,"=""717840005""","Congestive heart failure stage B"
"heart-failure",1,"snomed",15629591000119103,"=""15629591000119103""","Congestive heart failure stage B due to ischaemic cardiomyopathy"
"heart-failure",1,"snomed",67441000119101,"=""67441000119101""","Congestive heart failure stage C"
"heart-failure",1,"snomed",15629541000119106,"=""15629541000119106""","Congestive heart failure stage C due to ischaemic cardiomyopathy"
"heart-failure",1,"snomed",67431000119105,"=""67431000119105""","Congestive heart failure stage D"
"heart-failure",1,"snomed",23341000119109,"=""23341000119109""","Congestive heart failure with right heart failure"
"heart-failure",1,"snomed",82523003,"=""82523003""","Congestive rheumatic heart failure"
"heart-failure",1,"snomed",83291003,"=""83291003""","Cor pulmonale"
"heart-failure",1,"snomed",195111005,"=""195111005""","Decompensated cardiac failure"
"heart-failure",1,"snomed",424404003,"=""424404003""","Decompensated chronic heart failure"
"heart-failure",1,"snomed",371862006,"=""371862006""","Depression of left ventricular systolic function"
"heart-failure",1,"snomed",418304008,"=""418304008""","Diastolic heart failure"
"heart-failure",1,"snomed",120891000119109,"=""120891000119109""","Diastolic heart failure stage C"
"heart-failure",1,"snomed",120881000119106,"=""120881000119106""","Diastolic heart failure stage D"
"heart-failure",1,"snomed",96311000119109,"=""96311000119109""","Exacerbation of congestive heart failure"
"heart-failure",1,"snomed",84114007,"=""84114007""","Heart failure"
"heart-failure",1,"snomed",233924009,"=""233924009""","Heart failure as a complication of care"
"heart-failure",1,"snomed",471880001,"=""471880001""","Heart failure due to end stage congenital heart disease"
"heart-failure",1,"snomed",446221000,"=""446221000""","Heart failure with normal ejection fraction"
"heart-failure",1,"snomed",703272007,"=""703272007""","Heart failure with reduced ejection fraction"
"heart-failure",1,"snomed",703275009,"=""703275009""","Heart failure with reduced ejection fraction due to cardiomyopathy"
"heart-failure",1,"snomed",703273002,"=""703273002""","Heart failure with reduced ejection fraction due to coronary artery disease"
"heart-failure",1,"snomed",703276005,"=""703276005""","Heart failure with reduced ejection fraction due to heart valve disease"
"heart-failure",1,"snomed",703274008,"=""703274008""","Heart failure with reduced ejection fraction due to myocarditis"
"heart-failure",1,"snomed",10091002,"=""10091002""","High output heart failure"
"heart-failure",1,"snomed",15781000119107,"=""15781000119107""","Hypertensive heart AND chronic kidney disease with congestive heart failure"
"heart-failure",1,"snomed",194779001,"=""194779001""","Hypertensive heart and renal disease with (congestive) heart failure"
"heart-failure",1,"snomed",194781004,"=""194781004""","Hypertensive heart and renal disease with both (congestive) heart failure and renal failure"
"heart-failure",1,"snomed",5148006,"=""5148006""","Hypertensive heart disease with congestive heart failure"
"heart-failure",1,"snomed",46113002,"=""46113002""","Hypertensive heart failure"
"heart-failure",1,"snomed",275514001,"=""275514001""","Impaired left ventricular function"
"heart-failure",1,"snomed",85232009,"=""85232009""","Left heart failure"
"heart-failure",1,"snomed",44088000,"=""44088000""","Low cardiac output syndrome"
"heart-failure",1,"snomed",25544003,"=""25544003""","Low output heart failure"
"heart-failure",1,"snomed",83105008,"=""83105008""","Malignant hypertensive heart disease with congestive heart failure"
"heart-failure",1,"snomed",314206003,"=""314206003""","Refractory heart failure"
"heart-failure",1,"snomed",43736008,"=""43736008""","Rheumatic left ventricular failure"
"heart-failure",1,"snomed",128404006,"=""128404006""","Right heart failure"
"heart-failure",1,"snomed",426012001,"=""426012001""","Right heart failure due to pulmonary hypertension"
"heart-failure",1,"snomed",44313006,"=""44313006""","Right heart failure secondary to left heart failure"
"heart-failure",1,"snomed",367363000,"=""367363000""","Right ventricular failure"
"heart-failure",1,"snomed",15964701000119109,"=""15964701000119109""","Saddle embolus of pulmonary artery with acute cor pulmonale"
"heart-failure",1,"snomed",698594003,"=""698594003""","Symptomatic congestive heart failure"
"heart-failure",1,"snomed",417996009,"=""417996009""","Systolic heart failure"
"heart-failure",1,"snomed",120861000119102,"=""120861000119102""","Systolic heart failure stage C"
"heart-failure",1,"snomed",15629741000119102,"=""15629741000119102""","Systolic heart failure stage C due to ischaemic cardiomyopathy"
"heart-failure",1,"snomed",120851000119104,"=""120851000119104""","Systolic heart failure stage D"
"myocardial-infarction",1,"ctv3",14A3.,14A3.,"H/O: myocardial infarct at less than 60"
"myocardial-infarction",1,"ctv3",14A4.,14A4.,"H/O: myocardial infarct at greater than 60"
"myocardial-infarction",1,"ctv3",323..,"=""323..""","ECG: myocardial infarction"
"myocardial-infarction",1,"ctv3",3232.,"=""3232.""","ECG: old myocardial infarction"
"myocardial-infarction",1,"ctv3",3233.,"=""3233.""","ECG: anteroseptal infarction"
"myocardial-infarction",1,"ctv3",3234.,"=""3234.""","ECG:posterior/inferior infarct"
"myocardial-infarction",1,"ctv3",3235.,"=""3235.""","ECG: subendocardial infarct"
"myocardial-infarction",1,"ctv3",3236.,"=""3236.""","ECG: lateral infarction"
"myocardial-infarction",1,"ctv3",323Z.,323Z.,"ECG: myocardial infarct NOS"
"myocardial-infarction",1,"ctv3",32B..,32B..,"Q wave"
"myocardial-infarction",1,"ctv3",32B2.,32B2.,"ECG: Q wave abnormal"
"myocardial-infarction",1,"ctv3",32B3.,32B3.,"Pathological Q wave"
"myocardial-infarction",1,"ctv3",32BZ.,32BZ.,"ECG: Q wave NOS"
"myocardial-infarction",1,"ctv3",79291,"=""79291""","Percut transluminal coronary thrombolysis with streptokinase"
"myocardial-infarction",1,"ctv3",G30..,G30..,"(Myocard inf (& [ac][silent][card rupt])) or (coron thromb)"
"myocardial-infarction",1,"ctv3",G300.,G300.,"Acute anterolateral myocardial infarction"
"myocardial-infarction",1,"ctv3",G301.,G301.,"Other specified anterior myocardial infarction"
"myocardial-infarction",1,"ctv3",G3010,G3010,"Acute anteroapical infarction"
"myocardial-infarction",1,"ctv3",G3011,G3011,"Acute anteroseptal myocardial infarction"
"myocardial-infarction",1,"ctv3",G301z,G301z,"Anterior myocardial infarction NOS"
"myocardial-infarction",1,"ctv3",G302.,G302.,"Acute inferolateral myocardial infarction"
"myocardial-infarction",1,"ctv3",G303.,G303.,"Acute inferoposterior infarction"
"myocardial-infarction",1,"ctv3",G304.,G304.,"Posterior myocardial infarction NOS"
"myocardial-infarction",1,"ctv3",G305.,G305.,"Lateral myocardial infarction NOS"
"myocardial-infarction",1,"ctv3",G306.,G306.,"True posterior myocardial infarction"
"myocardial-infarction",1,"ctv3",G307.,G307.,"Acute subendocardial infarction"
"myocardial-infarction",1,"ctv3",G308.,G308.,"Inferior myocardial infarction NOS"
"myocardial-infarction",1,"ctv3",G30y.,G30y.,"Other acute myocardial infarction"
"myocardial-infarction",1,"ctv3",G30y0,G30y0,"Acute atrial infarction"
"myocardial-infarction",1,"ctv3",G30y1,G30y1,"Acute papillary muscle infarction"
"myocardial-infarction",1,"ctv3",G30y2,G30y2,"Acute septal infarction"
"myocardial-infarction",1,"ctv3",G30yz,G30yz,"Other acute myocardial infarction NOS"
"myocardial-infarction",1,"ctv3",G30z.,G30z.,"Acute myocardial infarction NOS"
"myocardial-infarction",1,"ctv3",G310.,G310.,"Post-myocardial infarction syndrome"
"myocardial-infarction",1,"ctv3",G3110,G3110,"Aborted myocardial infarction"
"myocardial-infarction",1,"ctv3",G31y1,G31y1,"Microinfarction of heart"
"myocardial-infarction",1,"ctv3",G32..,G32..,"Myocard infarct: [old] or [healed] or [personal history of]"
"myocardial-infarction",1,"ctv3",G35..,G35..,"Subsequent myocardial infarction"
"myocardial-infarction",1,"ctv3",G350.,G350.,"Subsequent myocardial infarction of anterior wall"
"myocardial-infarction",1,"ctv3",G351.,G351.,"Subsequent myocardial infarction of inferior wall"
"myocardial-infarction",1,"ctv3",G353.,G353.,"Subsequent myocardial infarction of other sites"
"myocardial-infarction",1,"ctv3",G36..,G36..,"Certain current complication follow acute myocardial infarct"
"myocardial-infarction",1,"ctv3",G360.,G360.,"Haemopericardium/current comp folow acut myocard infarct"
"myocardial-infarction",1,"ctv3",G361.,G361.,"Atrial septal defect/curr comp folow acut myocardal infarct"
"myocardial-infarction",1,"ctv3",G363.,G363.,"Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI"
"myocardial-infarction",1,"ctv3",G364.,G364.,"Ruptur chordae tendinae/curr comp fol acute myocard infarct"
"myocardial-infarction",1,"ctv3",G365.,G365.,"Rupture papillary muscle/curr comp fol acute myocard infarct"
"myocardial-infarction",1,"ctv3",G366.,G366.,"Thrombosis atrium,auric append&vent/curr comp foll acute MI"
"myocardial-infarction",1,"ctv3",Gyu31,Gyu31,"[X]Other current complicatns following acute myocard infarct"
"myocardial-infarction",1,"ctv3",Gyu34,Gyu34,"[X]Acute transmural myocardial infarction of unspecif site"
"myocardial-infarction",1,"ctv3",Gyu35,Gyu35,"[X]Subsequent myocardial infarction of other sites"
