All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"skin-cancer",1,"emis",^ESCTMA535599,^ESCTMA535599,"Malignant tumor of dermis"
"skin-cancer",1,"emis",^ESCTMA551208,^ESCTMA551208,"Malignant melanoma of head and neck"
"skin-cancer",1,"emis",^ESCTMA551211,^ESCTMA551211,"Malignant melanoma of lower limb"
"skin-cancer",1,"emis",^ESCTMA553176,^ESCTMA553176,"Malignant melanoma of soft tissue"
"skin-cancer",1,"emis",^ESCTMA558999,^ESCTMA558999,"Malignant tumour of skin with pilar differentiation"
"skin-cancer",1,"emis",^ESCTMA559000,^ESCTMA559000,"Malignant tumor of skin with pilar differentiation"
"skin-cancer",1,"emis",^ESCTMA597037,^ESCTMA597037,"Malignant blue naevus of skin"
"skin-cancer",1,"emis",^ESCTMA597038,^ESCTMA597038,"Malignant blue nevus of skin"
"skin-cancer",1,"emis",^ESCTMA597039,^ESCTMA597039,"Malignant melanoma in blue naevus"
"skin-cancer",1,"emis",^ESCTMA597040,^ESCTMA597040,"Malignant melanoma in blue nevus"
"skin-cancer",1,"emis",^ESCTMA636488,^ESCTMA636488,"Malignant melanoma - category"
"skin-cancer",1,"emis",^ESCTMA636489,^ESCTMA636489,"Malignant melanocytic lesion"
"skin-cancer",1,"emis",^ESCTMA636490,^ESCTMA636490,"Malignant melanoma, metastatic"
"skin-cancer",1,"emis",^ESCTMA636575,^ESCTMA636575,"Malignant melanoma"
"skin-cancer",1,"emis",^ESCTMA662605,^ESCTMA662605,"Malignant neurotropic melanoma"
"skin-cancer",1,"emis",^ESCTMA666705,^ESCTMA666705,"Malignant melanoma (radial growth phase)"
"skin-cancer",1,"emis",^ESCTMA666708,^ESCTMA666708,"Malignant melanoma (vertical growth phase)"
"skin-cancer",1,"emis",^ESCTMA666710,^ESCTMA666710,"Materno-foetal metastatic malignant melanoma"
"skin-cancer",1,"emis",^ESCTMA666711,^ESCTMA666711,"Materno-fetal metastatic malignant melanoma"
"skin-cancer",1,"emis",^ESCTMA666712,^ESCTMA666712,"Malignant melanoma of soft tissues"
"skin-cancer",1,"emis",^ESCTMA666714,^ESCTMA666714,"Malignant melanoma animal-type"
"skin-cancer",1,"emis",^ESCTMA666832,^ESCTMA666832,"Malignant vascular tumour of skin"
"skin-cancer",1,"emis",^ESCTMA666833,^ESCTMA666833,"Malignant vascular tumor of skin"
"skin-cancer",1,"emis",^ESCTMA667109,^ESCTMA667109,"Malignant fibrohistiocytic tumour of skin"
"skin-cancer",1,"emis",^ESCTMA667110,^ESCTMA667110,"Malignant fibrohistiocytic tumor of skin"
"skin-cancer",1,"emis",^ESCTMA668967,^ESCTMA668967,"Malignant melanoma of oral cavity"
"skin-cancer",1,"emis",^ESCTMA668968,^ESCTMA668968,"Malignant melanoma of nail apparatus"
"skin-cancer",1,"emis",^ESCTMA669003,^ESCTMA669003,"Malignant chondroid syringoma"
"skin-cancer",1,"emis",^ESCTMA669004,^ESCTMA669004,"Malignant mixed tumour of the skin"
"skin-cancer",1,"emis",^ESCTMA669006,^ESCTMA669006,"Malignant mixed tumor of the skin"
"skin-cancer",1,"emis",^ESCTMA669008,^ESCTMA669008,"Malignant chondroid syringoma of skin"
"skin-cancer",1,"emis",^ESCTMA669244,^ESCTMA669244,"Malignant infiltration of skin by underlying tumour"
"skin-cancer",1,"emis",^ESCTMA669245,^ESCTMA669245,"Malignant infiltration of skin by underlying tumor"
"skin-cancer",1,"emis",^ESCTMA700476,^ESCTMA700476,"Malignant melanoma of skin of canthus of eye"
"skin-cancer",1,"emis",^ESCTMA700757,^ESCTMA700757,"Malignant melanoma of skin of lower eyelid"
"skin-cancer",1,"emis",^ESCTMA700853,^ESCTMA700853,"Malignant melanoma of skin of upper eyelid"
"skin-cancer",1,"emis",^ESCTMA701178,^ESCTMA701178,"Malignant melanoma of retina"
"skin-cancer",1,"emis",^ESCTMA702161,^ESCTMA702161,"Malignant melanoma of unknown origin"
"skin-cancer",1,"emis",^ESCTMA702162,^ESCTMA702162,"Malignant melanoma of unknown primary"
"skin-cancer",1,"emis",^ESCTMA702375,^ESCTMA702375,"Malignant melanoma of skin of lower lip"
"skin-cancer",1,"emis",^ESCTMA702730,^ESCTMA702730,"Malignant melanoma of skin of upper lip"
"skin-cancer",1,"emis",^ESCTMA709853,^ESCTMA709853,"Malignant basal cell neoplasm of skin"
"skin-cancer",1,"emis",^ESCTMA709854,^ESCTMA709854,"Malignant basal cell tumor of skin"
"skin-cancer",1,"emis",^ESCTMA709855,^ESCTMA709855,"Malignant basal cell tumour of skin"
"skin-cancer",1,"emis",^ESCTMA734490,^ESCTMA734490,"Malignant melanoma of skin of anus"
"skin-cancer",1,"emis",^ESCTMA735079,^ESCTMA735079,"Marjolin's ulcer"
"skin-cancer",1,"emis",^ESCTMA735244,^ESCTMA735244,"Malignant melanoma of skin of scrotum"
"skin-cancer",1,"emis",^ESCTMA735278,^ESCTMA735278,"Malignant melanoma of skin of penis"
"skin-cancer",1,"emis",^ESCTMA735280,^ESCTMA735280,"Malignant melanoma of skin of vulva"
"skin-cancer",1,"emis",^ESCTMA737316,^ESCTMA737316,"Malignant melanoma of skin of lower leg"
"skin-cancer",1,"emis",^ESCTMA737317,^ESCTMA737317,"Malignant melanoma of skin of upper arm"
"skin-cancer",1,"emis",^ESCTMA845672,^ESCTMA845672,"Malignant melanoma of skin of left lower limb"
"skin-cancer",1,"emis",^ESCTME253202,^ESCTME253202,"Melanoma"
"skin-cancer",1,"emis",^ESCTME270082,^ESCTME270082,"Melanoma, malignant, of soft parts"
"skin-cancer",1,"emis",^ESCTME354420,^ESCTME354420,"Metastatic squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTME402445,^ESCTME402445,"Melanoma of skin"
"skin-cancer",1,"emis",^ESCTME416178,^ESCTME416178,"Melanoma in situ of skin (clinical)"
"skin-cancer",1,"emis",^ESCTME532433,^ESCTME532433,"Merkel cell carcinoma"
"skin-cancer",1,"emis",^ESCTME532435,^ESCTME532435,"Merkel cell tumour"
"skin-cancer",1,"emis",^ESCTME532436,^ESCTME532436,"Merkel cell tumor"
"skin-cancer",1,"emis",^ESCTME534858,^ESCTME534858,"Metatypical basal cell carcinoma of skin"
"skin-cancer",1,"emis",^ESCTME558972,^ESCTME558972,"Melanocytic tumour of skin"
"skin-cancer",1,"emis",^ESCTME558973,^ESCTME558973,"Melanocytic tumor of skin"
"skin-cancer",1,"emis",^ESCTME605238,^ESCTME605238,"Metastasis from malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTME605239,^ESCTME605239,"Metastasis from malignant tumour of skin"
"skin-cancer",1,"emis",^ESCTME605240,^ESCTME605240,"Metastasis from malignant tumor of skin"
"skin-cancer",1,"emis",^ESCTME636576,^ESCTME636576,"Melanosarcoma"
"skin-cancer",1,"emis",^ESCTME662754,^ESCTME662754,"Metaplastic squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTME666673,^ESCTME666673,"Metastatic basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTME666715,^ESCTME666715,"Metastatic malignant melanoma with diffuse hypermelanosis"
"skin-cancer",1,"emis",^ESCTME668940,^ESCTME668940,"Metastatic squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTME727838,^ESCTME727838,"Metastatic malignant melanoma"
"skin-cancer",1,"emis",^ESCTME796977,^ESCTME796977,"Metastasis to lymph node from squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTMI283909,^ESCTMI283909,"Mixed small cell carcinoma"
"skin-cancer",1,"emis",^ESCTMI310110,^ESCTMI310110,"Mixed basal-squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTMI310111,^ESCTMI310111,"Mixed basal - squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTMI346415,^ESCTMI346415,"Mixed adenocarcinoma and squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTMI346416,^ESCTMI346416,"Mixed adenocarcinoma and epidermoid carcinoma"
"skin-cancer",1,"emis",^ESCTMI534908,^ESCTMI534908,"Mixed tumour of skin"
"skin-cancer",1,"emis",^ESCTMI534909,^ESCTMI534909,"Mixed tumor of skin"
"skin-cancer",1,"emis",^ESCTMI668960,^ESCTMI668960,"Minimal deviation malignant melanoma"
"skin-cancer",1,"emis",^ESCTMM253203,^ESCTMM253203,"MM - Malignant melanoma"
"skin-cancer",1,"emis",^ESCTMM402443,^ESCTMM402443,"MM - Malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTMM556001,^ESCTMM556001,"MM - Malignant melanoma of eye"
"skin-cancer",1,"emis",^ESCTMO450549,^ESCTMO450549,"Morpheaform basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTMO668947,^ESCTMO668947,"Morpheic basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTMU349282,^ESCTMU349282,"Multicentric basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTMU668950,^ESCTMU668950,"Multifocal basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTNA425553,^ESCTNA425553,"Naevus AND/OR melanoma"
"skin-cancer",1,"emis",^ESCTNE333892,^ESCTNE333892,"Neurotropic melanoma, malignant"
"skin-cancer",1,"emis",^ESCTNE362871,^ESCTNE362871,"Nevoid basal cell carcinoma syndrome"
"skin-cancer",1,"emis",^ESCTNE425554,^ESCTNE425554,"Nevus AND/OR melanoma"
"skin-cancer",1,"emis",^ESCTNE438311,^ESCTNE438311,"Neoplasm of skin with adnexal differentiation"
"skin-cancer",1,"emis",^ESCTNE438312,^ESCTNE438312,"Neoplasm of adnexa of skin"
"skin-cancer",1,"emis",^ESCTNE438315,^ESCTNE438315,"Neoplasm of sweat gland"
"skin-cancer",1,"emis",^ESCTNE438319,^ESCTNE438319,"Neoplasm of sebaceous gland"
"skin-cancer",1,"emis",^ESCTNE662604,^ESCTNE662604,"Neurotropic melanoma, malignant"
"skin-cancer",1,"emis",^ESCTNE668966,^ESCTNE668966,"Neurotropic malignant melanoma"
"skin-cancer",1,"emis",^ESCTNM534934,^ESCTNM534934,"NM - Nodular melanoma of skin"
"skin-cancer",1,"emis",^ESCTNO534932,^ESCTNO534932,"Nodular malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTNO534933,^ESCTNO534933,"Nodular melanoma of skin"
"skin-cancer",1,"emis",^ESCTNO668945,^ESCTNO668945,"Nodulo-ulcerative basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTNO774503,^ESCTNO774503,"Nodular basal cell carcinoma of skin"
"skin-cancer",1,"emis",^ESCTPE668154,^ESCTPE668154,"Penile squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTPI251975,^ESCTPI251975,"Pigmented basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTPI319879,^ESCTPI319879,"Pinkus tumor"
"skin-cancer",1,"emis",^ESCTPI319883,^ESCTPI319883,"Pinkus tumour"
"skin-cancer",1,"emis",^ESCTPI660932,^ESCTPI660932,"Pigmented dermatofibrosarcoma protuberans of skin"
"skin-cancer",1,"emis",^^ESCTPI660936,^^ESCTPI660936,"Pigmented dermatofibrosarcoma"
"skin-cancer",1,"emis",^ESCTPI662516,^ESCTPI662516,"Pigmented basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTPL669126,^ESCTPL669126,"Plexiform fibrohistiocytic tumour of skin"
"skin-cancer",1,"emis",^ESCTPL669127,^ESCTPL669127,"Plexiform fibrohistiocytic tumor of skin"
"skin-cancer",1,"emis",^ESCTPO356825,^ESCTPO356825,"Polypoid squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTPR308048,^ESCTPR308048,"Pringle tumor"
"skin-cancer",1,"emis",^ESCTPR308051,^ESCTPR308051,"Pringle tumour"
"skin-cancer",1,"emis",^ESCTPR723871,^ESCTPR723871,"Primary squamous cell carcinoma of naris"
"skin-cancer",1,"emis",^ESCTPR782749,^ESCTPR782749,"Primary squamous cell carcinoma of ear"
"skin-cancer",1,"emis",^ESCTPR795694,^ESCTPR795694,"Primary squamous cell carcinoma of lip"
"skin-cancer",1,"emis",^ESCTPR801192,^ESCTPR801192,"Primary squamous cell carcinoma of upper limb"
"skin-cancer",1,"emis",^ESCTPR802773,^ESCTPR802773,"Primary squamous cell carcinoma of chest wall"
"skin-cancer",1,"emis",^ESCTPR807691,^ESCTPR807691,"Primary squamous cell carcinoma of vermilion border of lip"
"skin-cancer",1,"emis",^ESCTPR845442,^ESCTPR845442,"Primary basal cell carcinoma of left upper limb"
"skin-cancer",1,"emis",^ESCTPR845444,^ESCTPR845444,"Primary basal cell carcinoma of left ear"
"skin-cancer",1,"emis",^ESCTPR845446,^ESCTPR845446,"Primary basal cell carcinoma of left eyelid"
"skin-cancer",1,"emis",^ESCTPR845449,^ESCTPR845449,"Primary basal cell carcinoma of left lower limb"
"skin-cancer",1,"emis",^ESCTPR845452,^ESCTPR845452,"Primary basal cell carcinoma of right upper limb"
"skin-cancer",1,"emis",^ESCTPR845454,^ESCTPR845454,"Primary basal cell carcinoma of right ear"
"skin-cancer",1,"emis",^ESCTPR845456,^ESCTPR845456,"Primary basal cell carcinoma of right eyelid"
"skin-cancer",1,"emis",^ESCTPR845459,^ESCTPR845459,"Primary basal cell carcinoma of right lower limb"
"skin-cancer",1,"emis",^ESCTPR845800,^ESCTPR845800,"Primary squamous cell carcinoma of left ear"
"skin-cancer",1,"emis",^ESCTPR845804,^ESCTPR845804,"Primary squamous cell carcinoma of skin of left lower limb"
"skin-cancer",1,"emis",^ESCTPR845815,^ESCTPR845815,"Primary squamous cell carcinoma of right ear"
"skin-cancer",1,"emis",^ESCTPR845820,^ESCTPR845820,"Primary squamous cell carcinoma of skin of right lower limb"
"skin-cancer",1,"emis",^ESCTPS389709,^ESCTPS389709,"Pseudoglandular squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTPS534767,^ESCTPS534767,"Pseudosarcoma of skin"
"skin-cancer",1,"emis",^ESCTPS668565,^ESCTPS668565,"Psoralen and long-wave ultraviolet radiation (PUVA) therapy-associated basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTPS668566,^ESCTPS668566,"Psoralen and long-wave ultraviolet radiation therapy-associated basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTPS668568,^ESCTPS668568,"Psoralen and long-wave ultraviolet radiation (PUVA) therapy-associated squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTPS668569,^ESCTPS668569,"Psoralen and long-wave ultraviolet radiation therapy-associated squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTPS668571,^ESCTPS668571,"Psoralen and long-wave ultraviolet radiation (PUVA) therapy-associated malignant melanoma"
"skin-cancer",1,"emis",^ESCTPS668572,^ESCTPS668572,"Psoralen and long-wave ultraviolet radiation therapy-associated malignant melanoma"
"skin-cancer",1,"emis",^ESCTPS668932,^ESCTPS668932,"Pseudosarcoma of the skin"
"skin-cancer",1,"emis",^ESCTPS796178,^ESCTPS796178,"Pseudovascular squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTPT637768,^ESCTPT637768,"pT4: Tumour of any size with direct extension to chest wall or skin (breast)"
"skin-cancer",1,"emis",^ESCTPT637769,^ESCTPT637769,"pT4: Tumor of any size with direct extension to chest wall or skin (breast)"
"skin-cancer",1,"emis",^ESCTPT637772,^ESCTPT637772,"pT4b: Tumour of any size with oedema (including peau d'orange) or ulceration of the skin of the breast or satellite skin nodules confined to the same breast"
"skin-cancer",1,"emis",^ESCTPT637773,^ESCTPT637773,"pT4b: Tumor of any size with edema (including peau d'orange) or ulceration of the skin of the breast or satellite skin nodules confined to the same breast"
"skin-cancer",1,"emis",^ESCTPT637774,^ESCTPT637774,"pT4b: Tumor of any size with edema (including peau d'orange) or ulceration of the skin of the breast or satellite skin nodules confined to the same breast (breast)"
"skin-cancer",1,"emis",^ESCTPT637775,^ESCTPT637775,"pT4b: Tumour of any size with oedema (including peau d'orange) or ulceration of the skin of the breast or satellite skin nodules confined to the same breast (breast)"
"skin-cancer",1,"emis",^ESCTPT637778,^ESCTPT637778,"pT4c: Tumour of any size with direct extension to chest wall (not including pectoralis muscle) and oedema (including peau d'orange) or ulceration of the skin of the breast or satellite skin nodules confined to the same breast"
"skin-cancer",1,"emis",^ESCTPT637779,^ESCTPT637779,"pT4c: Tumor of any size with direct extension to chest wall (not including pectoralis muscle) and edema (including peau d'orange) or ulceration of the skin of the breast or satellite skin nodules confined to the same breast"
"skin-cancer",1,"emis",^ESCTPT657026,^ESCTPT657026,"pT1: Tumour 2 cm or less in greatest dimension (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657027,^ESCTPT657027,"pT1: Tumor 2 cm or less in greatest dimension (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657028,^ESCTPT657028,"pT1a: Tumour 2 cm or less in greatest dimension, limited to dermis or 2 mm or less in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657029,^ESCTPT657029,"pT1a: Tumor 2 cm or less in greatest dimension, limited to dermis or 2 mm or less in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657030,^ESCTPT657030,"pT1b: Tumour 2 cm or less in greatest dimension, limited to dermis and greater than 2 mm in thickness, but not more than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657031,^ESCTPT657031,"pT1b: Tumor 2 cm or less in greatest dimension, limited to dermis and greater than 2 mm in thickness, but not more than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657032,^ESCTPT657032,"pT1c: Tumour 2 cm or less in greatest dimension, invading the subcutis and/or greater than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657033,^ESCTPT657033,"pT1c: Tumor 2 cm or less in greatest dimension, invading the subcutis and/or greater than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657034,^ESCTPT657034,"pT2: Tumour more than 2 cm, but not more than 5 cm, in greatest dimension (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657035,^ESCTPT657035,"pT2: Tumor more than 2 cm, but not more than 5 cm, in greatest dimension (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657036,^ESCTPT657036,"pT2a: Tumour more than 2 cm, but not more than 5 cm, in greatest dimension, limited to dermis or greater than 2 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657037,^ESCTPT657037,"pT2a: Tumor more than 2 cm, but not more than 5 cm, in greatest dimension, limited to dermis or greater than 2 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657038,^ESCTPT657038,"pT2b: Tumour more than 2 cm, but not more than 5 cm, in greatest dimension, limited to dermis and greater than 2 mm in thickness, but not more than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657039,^ESCTPT657039,"pT2b: Tumor more than 2 cm, but not more than 5 cm, in greatest dimension, limited to dermis and greater than 2 mm in thickness, but not more than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657040,^ESCTPT657040,"pT2c: Tumour more than 2 cm, but not more than 5 cm, in greatest dimension, invading the subcutis and/or greater than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657041,^ESCTPT657041,"pT2c: Tumor more than 2 cm, but not more than 5 cm, in greatest dimension, invading the subcutis and/or greater than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657042,^ESCTPT657042,"pT3: Tumour more than 5 cm in greatest dimension (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657043,^ESCTPT657043,"pT3: Tumor more than 5 cm in greatest dimension (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657044,^ESCTPT657044,"pT3a: Tumour more than 5 cm in greatest dimension, limited to dermis or not more than 2 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657045,^ESCTPT657045,"pT3a: Tumor more than 5 cm in greatest dimension, limited to dermis or not more than 2 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657046,^ESCTPT657046,"pT3b: Tumour more than 5 cm in greatest dimension, limited to dermis and greater than 2 mm in thickness, but not more than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657047,^ESCTPT657047,"pT3b: Tumor more than 5 cm in greatest dimension, limited to dermis and greater than 2 mm in thickness, but not more than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657048,^ESCTPT657048,"pT3c: Tumour more than 5 cm in greatest dimension, invading the subcutis and/or greater than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657049,^ESCTPT657049,"pT3c: Tumor more than 5 cm in greatest dimension, invading the subcutis and/or greater than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657051,^ESCTPT657051,"pT4: Tumour invades deep extradermal structures (i.e. cartilage, skeletal muscle, or bone) (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657052,^ESCTPT657052,"pT4: Tumor invades deep extradermal structures (i.e. cartilage, skeletal muscle, or bone) (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657053,^ESCTPT657053,"pT4b: Tumour invades deep extradermal structures (i.e. cartilage, skeletal muscle, or bone) greater than 6mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657054,^ESCTPT657054,"pT4b: Tumor invades deep extradermal structures (i.e. cartilage, skeletal muscle, or bone) greater than 6mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657055,^ESCTPT657055,"pT4a: Tumour invades deep extradermal structures (i.e. cartilage, skeletal muscle, or bone) not more than 6mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657056,^ESCTPT657056,"pT4a: Tumor invades deep extradermal structures (i.e. cartilage, skeletal muscle, or bone) not more than 6mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"emis",^ESCTPT657177,^ESCTPT657177,"pT4a: Tumour invades through cortical bone, inferior alveolar nerve, floor of mouth, or skin of face, i.e., chin or nose (lip)"
"skin-cancer",1,"emis",^ESCTPT657178,^ESCTPT657178,"pT4a: Tumor invades through cortical bone, inferior alveolar nerve, floor of mouth, or skin of face, i.e., chin or nose (lip)"
"skin-cancer",1,"emis",^ESCTPT657179,^ESCTPT657179,"pT4a: Tumour invades through cortical bone, into deep (extrinsic) muscle of tongue (genioglossus, hyoglossus, palatoglossus, and styloglossus), maxillary sinus, or skin of face (oral cavity)"
"skin-cancer",1,"emis",^ESCTPT657180,^ESCTPT657180,"pT4a: Tumor invades through cortical bone, into deep (extrinsic) muscle of tongue (genioglossus, hyoglossus, palatoglossus, and styloglossus), maxillary sinus, or skin of face (oral cavity)"
"skin-cancer",1,"emis",^ESCTPT657251,^ESCTPT657251,"pT4a: Tumour invades anterior orbital contents, skin of cheek, pterygoid plates, infratemporal fossa, cribriform plate, sphenoid or frontal sinuses (maxillary sinus)"
"skin-cancer",1,"emis",^ESCTPT657252,^ESCTPT657252,"pT4a: Tumor invades anterior orbital contents, skin of cheek, pterygoid plates, infratemporal fossa, cribriform plate, sphenoid or frontal sinuses (maxillary sinus)"
"skin-cancer",1,"emis",^ESCTPT657265,^ESCTPT657265,"pT4a: Tumour invades any of the following: anterior orbital contents, skin of nose or cheek, minimal extension to anterior cranial fossa, pterygoid plates, sphenoid or frontal sinuses (nasal cavity and ethmoid sinus)"
"skin-cancer",1,"emis",^ESCTPT657266,^ESCTPT657266,"pT4a: Tumor invades any of the following: anterior orbital contents, skin of nose or cheek, minimal extension to anterior cranial fossa, pterygoid plates, sphenoid or frontal sinuses (nasal cavity and ethmoid sinus)"
"skin-cancer",1,"emis",^ESCTPU668564,^ESCTPU668564,"PUVA therapy-associated basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTPU668567,^ESCTPU668567,"PUVA therapy-associated squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTPU668570,^ESCTPU668570,"PUVA therapy-associated malignant melanoma"
"skin-cancer",1,"emis",^ESCTRE666674,^ESCTRE666674,"Recurrent basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTRE701179,^ESCTRE701179,"Retinal melanoma"
"skin-cancer",1,"emis",^ESCTRE778099,^ESCTRE778099,"Recurrent squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTRE778100,^ESCTRE778100,"Recurrent SCC (squamous cell carcinoma)"
"skin-cancer",1,"emis",^ESCTRO251976,^ESCTRO251976,"Rodent ulcer"
"skin-cancer",1,"emis",^ESCTRO502812,^ESCTRO502812,"Rodent ulcer of eyelid"
"skin-cancer",1,"emis",^ESCTRU534854,^ESCTRU534854,"RU - Rodent ulcer"
"skin-cancer",1,"emis",^ESCTSC296473,^ESCTSC296473,"SCC - Squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTSC388245,^ESCTSC388245,"SCC - Intraepidermal squamous cell carcinoma - Bowen's type"
"skin-cancer",1,"emis",^ESCTSC396161,^ESCTSC396161,"SCC - Verrucous squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTSC534760,^ESCTSC534760,"SCC - Cutaneous squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTSC534762,^ESCTSC534762,"SCC - Squamous cell carcinoma of skin"
"skin-cancer",1,"emis",^ESCTSC534765,^ESCTSC534765,"SCC - Clear cell squamous cell carcinoma of skin"
"skin-cancer",1,"emis",^ESCTSC534769,^ESCTSC534769,"SCC - Acantholytic squamous cell carcinoma of skin"
"skin-cancer",1,"emis",^ESCTSC534776,^ESCTSC534776,"SCC - Squamous cell carcinoma in situ of skin"
"skin-cancer",1,"emis",^ESCTSC535245,^ESCTSC535245,"SCC - Squamous cell carcinoma of vulva"
"skin-cancer",1,"emis",^ESCTSC535562,^ESCTSC535562,"SCC - Squamous cell carcinoma of lip"
"skin-cancer",1,"emis",^ESCTSI668936,^ESCTSI668936,"Signet ring squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTSK438307,^ESCTSK438307,"Skin tumour"
"skin-cancer",1,"emis",^ESCTSK438309,^ESCTSK438309,"Skin tumor"
