All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"immunosuppression",1,"ctv3",C3906,C3906,"Hyperimmunoglobulin M syndrome"
"immunosuppression",1,"ctv3",C3907,C3907,"Common variable immunodeficiency"
"immunosuppression",1,"ctv3",C3909,C3909,"Agammaglobulinaemia NEC"
"immunosuppression",1,"ctv3",C390A,C390A,"Dysimmunoglobulinaemia NEC"
"immunosuppression",1,"ctv3",C390y,C390y,"Other specified deficiency of humoral immunity"
"immunosuppression",1,"ctv3",C390z,C390z,"Deficiency of humoral immunity NOS"
"immunosuppression",1,"ctv3",C391.,C391.,"Deficiencies of cell-mediated immunity"
"immunosuppression",1,"ctv3",C3910,C3910,"Cellular immunity syndr (& T-lymphocyte deficiency [& NOS])"
"immunosuppression",1,"ctv3",C3911,C3911,"DiGeorge syndrome"
"immunosuppression",1,"ctv3",C3912,C3912,"Wiskott-Aldrich syndrome"
"immunosuppression",1,"ctv3",C3913,C3913,"Nezelof's syndrome"
"immunosuppression",1,"ctv3",C391z,C391z,"Deficiency of cell-mediated immunity NOS"
"immunosuppression",1,"ctv3",C392.,C392.,"Combined T-cell and B-cell immunodeficiency"
"immunosuppression",1,"ctv3",C3920,C3920,"Autosomal recessive severe combined immunodeficiency"
"immunosuppression",1,"ctv3",C3921,C3921,"(Severe combined immunodefic) or (Swiss agammaglobulinaemia)"
"immunosuppression",1,"ctv3",C3922,C3922,"Thymic aplasia or dysplasia with immunodeficiency"
"immunosuppression",1,"ctv3",C3923,C3923,"Severe combined immunodefiency with reticular dysgenesis"
"immunosuppression",1,"ctv3",C3924,C3924,"Severe combined immunodef with low T- and B-cell numbers"
"immunosuppression",1,"ctv3",C3925,C3925,"Severe combined immunodef with low or normal B-cell numbers"
"immunosuppression",1,"ctv3",C3928,C3928,"Major histocompatibility complex class I deficiency"
"immunosuppression",1,"ctv3",C3929,C3929,"Major histocompatibility complex class II deficiency"
"immunosuppression",1,"ctv3",C392z,C392z,"Combined immunity deficiency NOS"
"immunosuppression",1,"ctv3",C393.,C393.,"Unspecified immunity deficiency"
"immunosuppression",1,"ctv3",C396.,C396.,"Immunodef follow hereditary defect respon Epstein-Barr vir"
"immunosuppression",1,"ctv3",C3980,C3980,"Com var immunodef with predom abn B-cell numbers and functns"
"immunosuppression",1,"ctv3",C3981,C3981,"Common var immunodef predom immunoregulatory T-cell disorder"
"immunosuppression",1,"ctv3",C3982,C3982,"Common variable immunodef wth autoantibod to B- or T-cells"
"immunosuppression",1,"ctv3",C39y0,C39y0,"Lymphocyte function antigen-1 defect"
"immunosuppression",1,"ctv3",Cyu00,Cyu00,"[X]Other immunodeficiencies+predominantly antibody defects"
"immunosuppression",1,"ctv3",Cyu01,Cyu01,"[X]Other combined immunodeficiency disorders"
"immunosuppression",1,"ctv3",Cyu02,Cyu02,"[X]Immunodeficiency associatd+other specified major defects"
"immunosuppression",1,"ctv3",Cyu03,Cyu03,"[X]Immunodeficiency associated+major defect, unspecified"
"immunosuppression",1,"ctv3",Cyu04,Cyu04,"[X]Other common variable immunodeficiencies"
"immunosuppression",1,"ctv3",Cyu05,Cyu05,"[X]Other specified immunodeficiency disorders"
"immunosuppression",1,"ctv3",D2016,D2016,"Pancytopenia: [with malformation]/[with pancreatitis]/[NOS]"
"immunosuppression",1,"ctv3",D4001,D4001,"Primary splenic neutropenia"
"immunosuppression",1,"ctv3",D4005,D4005,"Congenital: [neutropenia] or [agranulocytosis NEC]"
"immunosuppression",1,"ctv3",D4009,D4009,"Cyclical neutropenia"
"immunosuppression",1,"ctv3",D401.,D401.,"(Funct dis polymorph neutroph)(Job's)(fam lipochr histiocyt)"
"immunosuppression",1,"ctv3",D4010,D4010,"Congenital dysphagocytosis"
"immunosuppression",1,"ctv3",D401z,D401z,"Polymorphonuclear neutrophil disorder NOS"
"immunosuppression",1,"ctv3",D402.,D402.,"(Anomaly: [genet leucocyt][epon vars]) or (Ched-Higash synd)"
"immunosuppression",1,"ctv3",F14y0,F14y0,"Ataxia telangiectasia"
"immunosuppression",1,"ctv3",M15y3,M15y3,"Complement 5 dysfunction"
"immunosuppression",1,"ctv3",PK281,PK281,"Congenital absence of thymus"
"immunosuppression",1,"ctv3",X20CO,X20CO,"Pancytopenia with pancreatitis"
"immunosuppression",1,"ctv3",X20Da,X20Da,"Congenital agranulocytosis NEC"
"immunosuppression",1,"ctv3",X20Db,X20Db,"X-linked hypogammaglobulinaemia"
"immunosuppression",1,"ctv3",X20De,X20De,"Chronic idiopathic neutropenia"
"immunosuppression",1,"ctv3",X20Df,X20Df,"Severe congenital neutropenia"
"immunosuppression",1,"ctv3",X20Dk,X20Dk,"Myelokathexis"
"immunosuppression",1,"ctv3",X20Dl,X20Dl,"Metabolic neutropenia"
"immunosuppression",1,"ctv3",X20Dn,X20Dn,"Autoimmune neutropenia"
"immunosuppression",1,"ctv3",X20Dv,X20Dv,"Chediak-Higashi syndrome"
"immunosuppression",1,"ctv3",X20Dw,X20Dw,"Hyperimmunoglobulin E syndrome"
"immunosuppression",1,"ctv3",X20Dx,X20Dx,"CR3-receptor deficiency"
"immunosuppression",1,"ctv3",X20Dy,X20Dy,"Specific granule deficiency"
"immunosuppression",1,"ctv3",X20E0,X20E0,"Chronic granulomatous disease"
"immunosuppression",1,"ctv3",X20E1,X20E1,"Myeloperoxidase deficiency"
"immunosuppression",1,"ctv3",X20E4,X20E4,"Hereditary hypersegmentation"
"immunosuppression",1,"ctv3",X20Ga,X20Ga,"Primary immunodeficiency"
"immunosuppression",1,"ctv3",X20Gb,X20Gb,"Agammaglobulinaemia"
"immunosuppression",1,"ctv3",X20Gc,X20Gc,"X-linked agammaglobulinaemia"
"immunosuppression",1,"ctv3",X20Gd,X20Gd,"X-linked agammaglobulinaemia with growth hormone deficiency"
"immunosuppression",1,"ctv3",X20Ge,X20Ge,"Autosomal agammaglobulinaemia with absent B-cells"
"immunosuppression",1,"ctv3",X20Gf,X20Gf,"Selective immunoglobulin dysfunction"
"immunosuppression",1,"ctv3",X20Gg,X20Gg,"X-linked hyperimmunoglobulin M syndrome"
"immunosuppression",1,"ctv3",X20Gh,X20Gh,"Autosomal recessive hyperimmunoglobulin M syndrome"
"immunosuppression",1,"ctv3",X20Gj,X20Gj,"Hyperimmunoglobulin D with periodic fever"
"immunosuppression",1,"ctv3",X20Gk,X20Gk,"Immunoglobulin heavy chain deficiency"
"immunosuppression",1,"ctv3",X20Gn,X20Gn,"Selective immunoglobulin M and immunoglobulin A deficiency"
"immunosuppression",1,"ctv3",X20Go,X20Go,"Immunoglobulin light chain deficiency"
"immunosuppression",1,"ctv3",X20Gp,X20Gp,"Kappa light chain deficiency"
"immunosuppression",1,"ctv3",X20Gq,X20Gq,"Lambda light chain deficiency"
"immunosuppression",1,"ctv3",X20Gr,X20Gr,"Immunoglobulin subclass deficiency"
"immunosuppression",1,"ctv3",X20Gt,X20Gt,"Immunoglobulin G2 deficiency"
"immunosuppression",1,"ctv3",X20Gu,X20Gu,"Combined immunoglobulin G2 and G4 deficiency"
"immunosuppression",1,"ctv3",X20Gv,X20Gv,"Immunoglobulin G3 deficiency"
"immunosuppression",1,"ctv3",X20Gw,X20Gw,"Immunoglobulin G4 deficiency"
"immunosuppression",1,"ctv3",X20Gx,X20Gx,"Immunoglobulin G1 deficiency"
"immunosuppression",1,"ctv3",X20Gy,X20Gy,"Immunoglobulin A1 deficiency"
"immunosuppression",1,"ctv3",X20GZ,X20GZ,"Immunodeficiency disorder"
"immunosuppression",1,"ctv3",X20Gz,X20Gz,"Immunoglobulin A2 deficiency"
"immunosuppression",1,"ctv3",X20H0,X20H0,"Immunoglobulin-associated molecule deficiency"
"immunosuppression",1,"ctv3",X20H1,X20H1,"Secretory piece deficiency"
"immunosuppression",1,"ctv3",X20H2,X20H2,"Defective immunoglobulin glycosylation"
"immunosuppression",1,"ctv3",X20Ha,X20Ha,"Schwachman's syndrome"
"immunosuppression",1,"ctv3",X20Hb,X20Hb,"Defective phagocytic cell adhesion"
"immunosuppression",1,"ctv3",X20Hc,X20Hc,"Leucocyte adhesion deficiency - type 1"
"immunosuppression",1,"ctv3",X20Hd,X20Hd,"Leucocyte adhesion deficiency - type 2"
"immunosuppression",1,"ctv3",X20HE,X20HE,"T-lymphocyte deficiency"
"immunosuppression",1,"ctv3",X20Hf,X20Hf,"Tuftsin deficiency"
"immunosuppression",1,"ctv3",X20HF,X20HF,"Chronic mucocutaneous candidiasis"
"immunosuppression",1,"ctv3",X20Hg,X20Hg,"Defective phagocytic cell killing"
"immunosuppression",1,"ctv3",X20HH,X20HH,"Combined immunodeficiency with maturation pathway defect"
"immunosuppression",1,"ctv3",X20HI,X20HI,"Reticular dysgenesis"
"immunosuppression",1,"ctv3",X20Hi,X20Hi,"Leucocyte glucose-6-phosphate dehydrogenase deficiency"
"immunosuppression",1,"ctv3",X20HJ,X20HJ,"X-linked severe combined immunodeficiency"
"immunosuppression",1,"ctv3",X20HK,X20HK,"Severe combined immunodeficiency with short-limbed dwarfism"
"immunosuppression",1,"ctv3",X20Hk,X20Hk,"Neutrophil lactoferrin deficiency"
"immunosuppression",1,"ctv3",X20HL,X20HL,"Bare lymphocyte syndrome"
"immunosuppression",1,"ctv3",X20Hl,X20Hl,"Neutrophil secondary granule deficiency"
"immunosuppression",1,"ctv3",X20HM,X20HM,"Familial erythrophagocytic lymphohistiocytosis"
"immunosuppression",1,"ctv3",X20Hm,X20Hm,"Gluthathione synthetase deficiency"
"immunosuppression",1,"ctv3",X20HN,X20HN,"Severe comb immunodeficiency with maternofetal engraftment"
"immunosuppression",1,"ctv3",X20Hn,X20Hn,"Gluthathione peroxidase deficiency"
"immunosuppression",1,"ctv3",X20HO,X20HO,"Warts, hypogammaglobulinaemia, infections, and myelokathexis"
"immunosuppression",1,"ctv3",X20Hp,X20Hp,"Combined phagocytic defect"
"immunosuppression",1,"ctv3",X20Ht,X20Ht,"Classical complement pathway abnormality"
"immunosuppression",1,"ctv3",X20HU,X20HU,"Chronic familial neutropaenia"
"immunosuppression",1,"ctv3",X20Hu,X20Hu,"Complement 1q deficiency"
"immunosuppression",1,"ctv3",X20HV,X20HV,"Lipochrome histiocytosis - familial"
"immunosuppression",1,"ctv3",X20Hv,X20Hv,"Complement 1q beta chain deficiency"
"immunosuppression",1,"ctv3",X20HW,X20HW,"Defective phagocytic cell opsonisation"
"immunosuppression",1,"ctv3",X20Hw,X20Hw,"Complement 1q dysfunction"
"immunosuppression",1,"ctv3",X20HX,X20HX,"Mannan-binding protein deficiency"
"immunosuppression",1,"ctv3",X20Hx,X20Hx,"Complement 1r deficiency"
"immunosuppression",1,"ctv3",X20HY,X20HY,"Defective phagocytic cell chemotaxis"
"immunosuppression",1,"ctv3",X20Hy,X20Hy,"Complement 1s deficiency"
"immunosuppression",1,"ctv3",X20HZ,X20HZ,"Lazy leucocyte syndrome"
"immunosuppression",1,"ctv3",X20Hz,X20Hz,"Complement 2 deficiency"
"immunosuppression",1,"ctv3",X20I0,X20I0,"Complement 4 deficiency"
"immunosuppression",1,"ctv3",X20I1,X20I1,"Complement 4A deficiency"
"immunosuppression",1,"ctv3",X20I2,X20I2,"Complement 4B deficiency"
"immunosuppression",1,"ctv3",X20I3,X20I3,"Complement 3 deficiency"
"immunosuppression",1,"ctv3",X20I4,X20I4,"Alternative pathway deficiency"
"immunosuppression",1,"ctv3",X20I5,X20I5,"Properdin deficiency"
"immunosuppression",1,"ctv3",X20I6,X20I6,"Factor B deficiency"
"immunosuppression",1,"ctv3",X20I7,X20I7,"Factor D deficiency"
"immunosuppression",1,"ctv3",X20I8,X20I8,"Terminal component deficiency"
"immunosuppression",1,"ctv3",X20I9,X20I9,"Complement 5 deficiency"
"immunosuppression",1,"ctv3",X20Ia,X20Ia,"Chromosome 18 syndromes and antibody deficiency"
"immunosuppression",1,"ctv3",X20IB,X20IB,"Complement 6 deficiency"
"immunosuppression",1,"ctv3",X20Ib,X20Ib,"Chromosome 22 abnormalities with hypogammaglobulinaemia"
"immunosuppression",1,"ctv3",X20IC,X20IC,"Complement 7 deficiency"
"immunosuppression",1,"ctv3",X20Ic,X20Ic,"Monosomy 22 and absence of immunoglobulin A"
"immunosuppression",1,"ctv3",X20ID,X20ID,"Combined complement 6 and 7 deficiencies"
"immunosuppression",1,"ctv3",X20Id,X20Id,"Deletion of X-chromosome and hypogammaglobulinaemia"
"immunosuppression",1,"ctv3",X20IE,X20IE,"Complement 8 beta chain deficiency"
"immunosuppression",1,"ctv3",X20Ie,X20Ie,"Microcephaly, normal intelligence and immunodeficiency"
"immunosuppression",1,"ctv3",X20IF,X20IF,"Complement 8 beta chain dysfunction"
"immunosuppression",1,"ctv3",X20If,X20If,"Triple X syndrome, epilepsy, and hypogammaglobulinaemia"
"immunosuppression",1,"ctv3",X20IG,X20IG,"Complement 8 alpha-gamma deficiency"
"immunosuppression",1,"ctv3",X20Ig,X20Ig,"18-p syndrome with associated immunodeficiency"
"immunosuppression",1,"ctv3",X20IH,X20IH,"Complement 9 deficiency"
"immunosuppression",1,"ctv3",X20Ih,X20Ih,"Immunodeficiency with multiple organ system abnormalities"
"immunosuppression",1,"ctv3",X20II,X20II,"Complement regulatory factor defect"
"immunosuppression",1,"ctv3",X20IJ,X20IJ,"Hereditary C1 esterase inhibitor defic - deficient factor"
"immunosuppression",1,"ctv3",X20Ij,X20Ij,"Partial albinism with immunodeficiency"
"immunosuppression",1,"ctv3",X20IK,X20IK,"Hereditary C1 esterase inhib defic - dysfunctional factor"
"immunosuppression",1,"ctv3",X20Ik,X20Ik,"X-linked lymphoproliferative syndrome"
"immunosuppression",1,"ctv3",X20IL,X20IL,"Factor I deficiency"
"immunosuppression",1,"ctv3",X20IM,X20IM,"Factor H deficiency"
"immunosuppression",1,"ctv3",X20IN,X20IN,"Complement 4 binding protein deficiency"
"immunosuppression",1,"ctv3",X20IO,X20IO,"Decay accelerating factor deficiency"
"immunosuppression",1,"ctv3",X20IP,X20IP,"Homologous restriction factor deficiency"
"immunosuppression",1,"ctv3",X20IQ,X20IQ,"Complement 5a inhibitor deficiency"
"immunosuppression",1,"ctv3",X20IR,X20IR,"Anaphylotoxin inactivator deficiency"
"immunosuppression",1,"ctv3",X20IS,X20IS,"Complement receptor deficiency"
"immunosuppression",1,"ctv3",X20IT,X20IT,"Complement receptor 1 deficiency"
"immunosuppression",1,"ctv3",X20IU,X20IU,"Complement receptor 3 deficiency"
"immunosuppression",1,"ctv3",X20IV,X20IV,"Immunodeficiency with major anomalies"
"immunosuppression",1,"ctv3",X20IW,X20IW,"Immunodeficiency associated with chromosomal abnormality"
"immunosuppression",1,"ctv3",X20IY,X20IY,"Bloom syndrome"
"immunosuppression",1,"ctv3",X20IZ,X20IZ,"Centromeric instability of chromosomes 1,9+16 + immunodefic"
"immunosuppression",1,"ctv3",X20RX,X20RX,"Familial chronic mucocutaneous candidiasis"
"immunosuppression",1,"ctv3",X40Ua,X40Ua,"Adenosine deaminase deficiency"
"immunosuppression",1,"ctv3",X40Uc,X40Uc,"Purine nucleoside phosphorylase deficiency"
"immunosuppression",1,"ctv3",X70Qz,X70Qz,"Familial chronic mucocutaneous candidiasis - late onset type"
"immunosuppression",1,"ctv3",X70R0,X70R0,"Chronic localised mucocutaneous candidiasis"
"immunosuppression",1,"ctv3",X70R1,X70R1,"Chronic diffuse mucocutaneous candidiasis"
"immunosuppression",1,"ctv3",X789w,X789w,"Immuno-osseous dysplasia"
"immunosuppression",1,"ctv3",Xa9Az,Xa9Az,"Phagocytic cell dysfunction"
"immunosuppression",1,"ctv3",XaA0r,XaA0r,"Metaphys chondrodysplas, McKusick type with assoc immunodef"
"immunosuppression",1,"ctv3",XaYgn,XaYgn,"Immune reconstitution syndrome"
"immunosuppression",1,"ctv3",XE11u,XE11u,"Deficiencies of humoral immunity"
"immunosuppression",1,"ctv3",XE11v,XE11v,"Congenital hypogammaglobulinaemia"
"immunosuppression",1,"ctv3",XE11w,XE11w,"Predominantly T-cell immuno-deficiency NOS"
"immunosuppression",1,"ctv3",XE13a,XE13a,"Agammaglobulinaemia &/or hypo-gammaglobulinaemia"
"immunosuppression",1,"ctv3",XE14B,XE14B,"Chronic idiopathic neutropaenia"
"immunosuppression",1,"ctv3",XE14F,XE14F,"Congenital neutropenia"
"immunosuppression",1,"ctv3",XE14H,XE14H,"Functional disorders of polymorphonuclear neutrophils"
"immunosuppression",1,"ctv3",42H4.,42H4.,"Agranulocytosis"
"immunosuppression",1,"ctv3",BBmC.,BBmC.,"[M] T-gamma lymphoproliferative disease"
"immunosuppression",1,"ctv3",D2015,D2015,"Pancytopenia - acquired"
"immunosuppression",1,"ctv3",D400.,D400.,"(Agranulocytosis) or (Kostmann's syndrome) or (neutropenia)"
"immunosuppression",1,"ctv3",D4000,D4000,"Idiopathic: [agranulocytosis] or [neutropenia]"
"immunosuppression",1,"ctv3",D4002,D4002,"Drug induced: [agranulocytosis] or [neutropenia]"
"immunosuppression",1,"ctv3",D4003,D4003,"Radiation: [agranulocytosis] or [neutropenia]"
"immunosuppression",1,"ctv3",D4004,D4004,"Infection: [agranulocytosis] or [neutropenia]"
"immunosuppression",1,"ctv3",D4006,D4006,"Drug-associated neutropenia"
"immunosuppression",1,"ctv3",D4008,D4008,"Acquired: [neutropenia NEC] or [agranulocytosis NEC]"
"immunosuppression",1,"ctv3",D400y,D400y,"Other specified agranulocytosis"
"immunosuppression",1,"ctv3",D400z,D400z,"Agranulocytosis NOS"
"immunosuppression",1,"ctv3",F1001,F1001,"Schultz disease"
"immunosuppression",1,"ctv3",Ua14c,Ua14c,"Patient immunocompromised"
"immunosuppression",1,"ctv3",Ua19z,Ua19z,"Patient immunosuppressed"
"immunosuppression",1,"ctv3",X20CN,X20CN,"Pancytopenia"
"immunosuppression",1,"ctv3",X20Dp,X20Dp,"Corticosteroid-induced neutrophilia"
"immunosuppression",1,"ctv3",X20HB,X20HB,"Primary immunoglobulin catabolism abnormality"
"immunosuppression",1,"ctv3",X20HC,X20HC,"Immunoglobulin hypercatabolism"
"immunosuppression",1,"ctv3",X20HD,X20HD,"Familial immunoglobulin hypercatabolism"
"immunosuppression",1,"ctv3",X20HP,X20HP,"Benign combined immunodeficiency"
"immunosuppression",1,"ctv3",X20HQ,X20HQ,"Phagocytic cell defect"
"immunosuppression",1,"ctv3",X20HR,X20HR,"Disorder of phagocytic cell number"
"immunosuppression",1,"ctv3",X20Hs,X20Hs,"Complement deficiency"
"immunosuppression",1,"ctv3",X20Il,X20Il,"Secondary immunodeficiency"
"immunosuppression",1,"ctv3",X20Ip,X20Ip,"Drug-induced immunodeficiency"
"immunosuppression",1,"ctv3",Xa09u,Xa09u,"Chloramphenicol-induced neutropenia"
"immunosuppression",1,"ctv3",Xa97S,Xa97S,"Immunosuppressive therapy"
"immunosuppression",1,"ctv3",Xa9E8,Xa9E8,"Neutropenic disorder"
"immunosuppression",1,"ctv3",XaXUJ,XaXUJ,"Immunosuppressant drug therapy"
"immunosuppression",1,"ctv3",XE13v,XE13v,"Pancytopenia NOS"
"immunosuppression",1,"ctv3",XE14A,XE14A,"Agranulocytopenic disorder"
"immunosuppression",1,"ctv3",XE14C,XE14C,"Drug-associated neutropenia"
"immunosuppression",1,"ctv3",XE14D,XE14D,"Neutropenia due to irradiation"
"immunosuppression",1,"ctv3",XE14E,XE14E,"Infective neutropenia"
"immunosuppression",1,"ctv3",XE14G,XE14G,"Acquired neutropenia NEC"
"immunosuppression",1,"ctv3",XM0BV,XM0BV,"Predominantly B-cell defect"
"immunosuppression",1,"ctv3",XM0BW,XM0BW,"Predominantly T-cell defect"
"immunosuppression",1,"ctv3",XM1WJ,XM1WJ,"Preventing infection of immunocompromised patient"
"immunosuppression",1,"ctv3",XM1WL,XM1WL,"Reverse barrier nursing"
"immunosuppression",1,"ctv3",42J2.,42J2.,"Neutropenia"
"immunosuppression",1,"ctv3",D203.,D203.,"Transient acquired pure red cell aplasia"
"immunosuppression",1,"ctv3",D4007,D4007,"Acquired neutropenia in newborn"
"immunosuppression",1,"ctv3",Q457.,Q457.,"Transient neonatal neutropenia"
"immunosuppression",1,"ctv3",Q4570,Q4570,"Neonatal isoimmune neutropenia"
"immunosuppression",1,"ctv3",Q4571,Q4571,"Maternal transfer neutropenia"
"immunosuppression",1,"ctv3",Q457z,Q457z,"Transient neonatal neutropenia NOS"
"immunosuppression",1,"ctv3",X00mm,X00mm,"Shprintzen syndrome"
"immunosuppression",1,"ctv3",X20Dj,X20Dj,"Chronic benign neutropenia"
"immunosuppression",1,"ctv3",X20E8,X20E8,"Haemophagocytic lymphohistiocytosis"
"immunosuppression",1,"ctv3",X20Gl,X20Gl,"Selective immunoglobulin E deficiency"
"immunosuppression",1,"ctv3",X20H3,X20H3,"Specific immunoglobulin response defect"
"immunosuppression",1,"ctv3",X20H4,X20H4,"Anti-polysaccharide antibody deficiency"
"immunosuppression",1,"readv2",D20..00,D20..00,"Aplastic anaemia"
"immunosuppression",1,"readv2",D201.00,D201.00,"Acquired aplastic anaemia"
"immunosuppression",1,"readv2",D201000,D201000,"Aplastic anaemia due to chronic disease"
"immunosuppression",1,"readv2",D201z00,D201z00,"Acquired aplastic anaemia NOS"
"immunosuppression",1,"readv2",D201611,D201611,"Pancytopenia with malformation"
"immunosuppression",1,"readv2",D200211,D200211,"Pancytopenia-dysmelia"
"immunosuppression",1,"readv2",D201111,D201111,"Hypoplastic anaemia due to drug or chemical substance"
"immunosuppression",1,"readv2",D200100,D200100,"Fanconi's familial refractory anaemia"
"immunosuppression",1,"readv2",D200000,D200000,"Congenital hypoplastic anaemia"
"immunosuppression",1,"readv2",D2...00,D2...00,"Aplastic and other anaemias"
"immunosuppression",1,"readv2",D204.00,D204.00,"Idiopathic aplastic anaemia"
"immunosuppression",1,"readv2",D201100,D201100,"Aplastic anaemia due to drugs"
"immunosuppression",1,"readv2",D200.15,D200.15,"Hypoplastic anaemia - familial"
"immunosuppression",1,"readv2",D201412,D201412,"Hypoplastic anaemia due to toxic cause"
"immunosuppression",1,"readv2",D201200,D201200,"Aplastic anaemia due to infection"
"immunosuppression",1,"readv2",D200111,D200111,"Fanconi's hypoplastic anaemia"
"immunosuppression",1,"readv2",D201400,D201400,"Aplastic anaemia due to toxic cause"
"immunosuppression",1,"readv2",D20z.00,D20z.00,"Aplastic anaemia NOS"
"immunosuppression",1,"readv2",D200.00,D200.00,"Constitutional aplastic anaemia"
"immunosuppression",1,"readv2",D200011,D200011,"Constitutional aplastic anaemia without malformation"
"immunosuppression",1,"readv2",D200y00,D200y00,"Other specified constitutional aplastic anaemia"
"immunosuppression",1,"readv2",D201311,D201311,"Radiation aplastic anaemia"
"immunosuppression",1,"readv2",7Q09000,7Q09000,"Hypoplastic haemolytic and renal anaemia drugs Band 1"
"immunosuppression",1,"readv2",7Q09100,7Q09100,"Hypoplastic haemolytic and renal anaemia drugs Band 2"
"immunosuppression",1,"readv2",D200200,D200200,"Constitutional aplastic anaemia with malformation"
"immunosuppression",1,"readv2",C300700,C300700,"Adult Fanconi syndrome"
"immunosuppression",1,"readv2",C300600,C300600,"Acquired Fanconi syndrome"
"immunosuppression",1,"readv2",C300A00,C300A00,"Congenital Fanconi syndrome"
"immunosuppression",1,"readv2",D201300,D201300,"Aplastic anaemia due to radiation"
"immunosuppression",1,"readv2",D201600,D201600,"Pancytopenia NOS"
"immunosuppression",1,"readv2",C393.00,C393.00,"Unspecified immunity deficiency"
"immunosuppression",1,"readv2",D201500,D201500,"Pancytopenia - acquired"
"immunosuppression",1,"readv2",C390z00,C390z00,"Deficiency of humoral immunity NOS"
"immunosuppression",1,"readv2",2J31.00,2J31.00,"Patient immunosuppressed"
"immunosuppression",1,"readv2",2J30.00,2J30.00,"Patient immunocompromised"
"immunosuppression",1,"readv2",C391011,C391011,"T-lymphocyte deficiency"
"immunosuppression",1,"readv2",C391000,C391000,"Predominantly T-cell immuno-deficiency NOS"
"immunosuppression",1,"readv2",8BPE.00,8BPE.00,"Immunosuppressant drug therapy"
"immunosuppression",1,"readv2",8C32.00,8C32.00,"Immunosuppressive therapy"
"immunosuppression",1,"readv2",C391100,C391100,"Di George syndrome"
"immunosuppression",1,"readv2",F14y011,F14y011,"Louis - Bar syndrome"
"immunosuppression",1,"readv2",C391200,C391200,"Wiskott - Aldrich syndrome"
"immunosuppression",1,"readv2",C392300,C392300,"Severe combined immunodefiency with reticular dysgenesis"
"immunosuppression",1,"readv2",C39X.00,C39X.00,"Immunodeficiency associated+major defect, unspecified"
"immunosuppression",1,"readv2",C391211,C391211,"Thrombocytopenic eczema with immunodeficiency"
"immunosuppression",1,"readv2",C392100,C392100,"Severe combined immunodeficiency"
"immunosuppression",1,"readv2",BBmC.00,BBmC.00,"[M] T-gamma lymphoproliferative disease"
"immunosuppression",1,"readv2",C392500,C392500,"Severe combined immunodef with low or normal B-cell numbers"
"immunosuppression",1,"readv2",C392800,C392800,"Major histocompatibility complex class I deficiency"
"immunosuppression",1,"readv2",C39y000,C39y000,"Lymphocyte function antigen-1 defect"
"immunosuppression",1,"readv2",C396.00,C396.00,"Immunodef follow hereditary defect respon Epstein-Barr vir"
"immunosuppression",1,"readv2",C30yy11,C30yy11,"Adenosine-deaminase deficiency"
"immunosuppression",1,"readv2",D401111,D401111,"FEL-Familial erythrophagocytic lymph histiocytosis"
"immunosuppression",1,"readv2",D201612,D201612,"Pancytopenia with pancreatitis"
"immunosuppression",1,"readv2",C392.00,C392.00,"Combined immunity deficiency"
"immunosuppression",1,"readv2",C392z00,C392z00,"Combined immunity deficiency NOS"
"immunosuppression",1,"readv2",C395.00,C395.00,"Immunodeficiency with short-limbed stature"
"immunosuppression",1,"readv2",C392400,C392400,"Severe combined immunodef with low T- and B-cell numbers"
"immunosuppression",1,"readv2",C392600,C392600,"Adenosine deaminase deficiency"
"immunosuppression",1,"readv2",F14y000,F14y000,"Ataxia-telangiectasia"
"immunosuppression",1,"readv2",C392700,C392700,"Purine nucleoside phosphorylase deficiency"
"immunosuppression",1,"readv2",C392900,C392900,"Major histocompatibility complex class II deficiency"
"immunosuppression",1,"readv2",42J2.00,42J2.00,"Neutropenia"
"immunosuppression",1,"readv2",C302800,C302800,"Chediak-Higashi syndrome"
"immunosuppression",1,"readv2",C37y800,C37y800,"Haemophagocytic lymphohistiocytosis"
"immunosuppression",1,"readv2",C390C00,C390C00,"Immunoglobulin G4 deficiency"
"immunosuppression",1,"readv2",C397.00,C397.00,"Hyperimmunoglobulin E syndrome"
"immunosuppression",1,"readv2",C398.00,C398.00,"Common variable immunodeficiency"
"immunosuppression",1,"readv2",C399.00,C399.00,"Defects in the complement system"
"immunosuppression",1,"readv2",C399000,C399000,"Mannose-binding lectin deficiency"
"immunosuppression",1,"readv2",C39y100,C39y100,"Immune reconstitution syndrome"
"immunosuppression",1,"readv2",D203.00,D203.00,"Transient acquired pure red cell aplasia"
"immunosuppression",1,"readv2",D400.00,D400.00,"Agranulocytosis"
"immunosuppression",1,"readv2",D400700,D400700,"Acquired neutropenia in newborn"
"immunosuppression",1,"readv2",D401200,D401200,"Chronic granulomatous disease"
"immunosuppression",1,"readv2",D402.00,D402.00,"Genetic leucocyte anomalies"
"immunosuppression",1,"readv2",PH3yA00,PH3yA00,"Bloom syndrome"
