F262200	Abdominal migraine
N09y.00	Other specified joint disorders
N09yz00	Other specified joint disorders NOS
N09y900	Other specified joint disorders of multiple sites
N09y800	Other specified joint disorders of other specified site
N09y500	Other specified joint disorders of pelvic region and thigh
N09y700	Other specified joint disorders of the ankle and foot
N09y300	Other specified joint disorders of the forearm
N09y400	Other specified joint disorders of the hand
N09y600	Other specified joint disorders of the lower leg
N09y100	Other specified joint disorders of the shoulder region
N09y200	Other specified joint disorders of the upper arm
N09y000	Other specified joint disorders of unspecified site
N3y..00	Other specified musculoskeletal disorders
N2y..00	Other specified nonarticular rheumatism
7J42y00	Other specified other reduction of fracture of spine
S56y.00	Other specified sacroiliac sprains
F301.00	Other specified trigeminal neuralgia
F377.00	Other toxic agent polyneuropathy
F37y.00	Other toxic or inflammatory neuropathy
1M...00	Pain
1D13.11	Pain
SP07A00	Pain due to hip joint prosthesis
SP07B00	Pain due to knee joint prosthesis
SP07C00	Pain due to shoulder joint prosthesis
N245300	Pain in arm
N245.19	Pain in buttock
N131.11	Pain in cervical spine
N147211	Pain in coccyx
1M00.00	Pain in elbow
1M3..00	Pain in face
N094.00	Pain in joint - arthralgia
N245200	Pain in leg
N245.00	Pain in limb
1M1..00	Pain in lower limb
N142.00	Pain in lumbar spine
N141.00	Pain in thoracic spine
1M0..00	Pain in upper limb
1M01.00	Pain in wrist
Z1H..00	Pain management
9b8F.00	Pain management (specialty)
N093.00	Palindromic rheumatism
N093z00	Palindromic rheumatism NOS
N093900	Palindromic rheumatism of multiple sites
N093800	Palindromic rheumatism of other specified site
N093700	Palindromic rheumatism of the ankle and foot
N093400	Palindromic rheumatism of the hand
N093600	Palindromic rheumatism of the lower leg
N093500	Palindromic rheumatism of the pelvic region and thigh
N093100	Palindromic rheumatism of the shoulder region
N093200	Palindromic rheumatism of the upper arm
N093000	Palindromic rheumatism of unspecified site
1BA7.00	Parietal headache
N053611	Patellofemoral osteoarthritis
N043200	Pauciarticular juvenile rheumatoid arthritis
N045600	Pauciarticular onset juvenile chronic arthritis
N21z100	Periarthritis NOS
N212000	Periarthritis of shoulder
N214200	Periarthritis of wrist
F262500	Periodic migrainous neuralgia
F171.00	Peripheral autonomic neuropathy disease EC
F171z00	Peripheral autonomic neuropathy due to disease NOS
F367.00	Peripheral neuropathy
F35z.11	Peripheral neuropathy - hereditary or idiopathic
F336.00	Phantom limb syndrome
F336000	Phantom limb syndrome with pain
N010900	Pneumococcal arthritis and polyarthritis
N065z11	Polyarthritis
N065.11	Polyarthropathy NEC
N20..11	Polymyalgia
N20..00	Polymyalgia rheumatica
F326100	Polyneuritis cranialis
F366.00	Polyneuropathy
F374000	Polyneuropathy in amyloidosis
F374100	Polyneuropathy in beriberi
F371.00	Polyneuropathy in collagen vascular disease
F371z00	Polyneuropathy in collagen vascular disease NOS
F372.00	Polyneuropathy in diabetes
F374300	Polyneuropathy in diphtheria
F374.00	Polyneuropathy in disease EC
F374z00	Polyneuropathy in disease NOS
F371000	Polyneuropathy in disseminated lupus erythematosus
F374400	Polyneuropathy in herpes zoster
F374500	Polyneuropathy in hypoglycaemia
F373.00	Polyneuropathy in malignant disease
F374600	Polyneuropathy in mumps
F371100	Polyneuropathy in polyarteritis nodosa
F374800	Polyneuropathy in porphyria
F371200	Polyneuropathy in rheumatoid arthritis
F374900	Polyneuropathy in sarcoidosis
F374A00	Polyneuropathy in uraemia
F374200	Polyneuropathy in vitamin B deficiency
F37z.11	Polyneuropathy unspecified
A531.11	Post-herpetic neuralgia
F300.00	Post-herpetic trigeminal neuralgia
SP2y211	Post-operative pain
N013.00	Postdysenteric reactive arthropathy
N013x00	Postdysenteric reactive arthropathy of multiple sites
N013700	Postdysenteric reactive arthropathy of the ankle and foot
N013400	Postdysenteric reactive arthropathy of the hand
7J41200	Posterior decompression of fracture of spine
7J41400	Posterior decompression of fracture of spine NEC
A531511	Postherpetic neuralgia
A531300	Postherpetic polyneuropathy
A531200	Postherpetic trigeminal neuralgia
N037.00	Postimmunization arthropathy
F370100	Postinfectious polyneuritis
N038100	Postinfective arthropathy in syphilis
N038000	Postmeningococcal arthritis
SP2y200	Postoperative pain
NyX..00	Postprocedural musculoskeletal disorder, unspecified
A531500	Postzoster neuralgia
7J42600	Primary bedrest stabilisation of spinal fracture
7J42900	Primary cast stabilisation of spinal fracture
7J42J00	Primary closed reduction spinal fracture alone
7J42M00	Primary cls reduc spinal fracture+skull traction stabilisatn
7J42L00	Primary cls reduction spinal fracture+bedrest stabilisation
7J42700	Primary collar stabilisation of spinal fracture
7J43000	Primary open reduc spinal fracture+internal fix+plate
7J43400	Primary open reduc spinal fracture+internal fix+rod system
7J43300	Primary open reduc spinal fracture+internal fix+wire
7J43700	Primary open reduc spinal fracture+other internal fix
7J42B00	Primary other external stabilisation of spinal fracture
F206.00	Primary progressive multiple sclerosis
8HVk.00	Private referral to pain management service
N12C400	Prolapsed lumbar intervertebral disc with sciatica
M160.11	Psoriatic arthritis
M160.00	Psoriatic arthropathy
M160z00	Psoriatic arthropathy NOS
N038.00	Reactive arthropathies
N01wH00	Reactive arthropathy of 1st MTP joint
N01w800	Reactive arthropathy of DIP joint of finger
N01wK00	Reactive arthropathy of IP joint of toe
N01w600	Reactive arthropathy of MCP joint
N01w700	Reactive arthropathy of PIP joint of finger
N01wD00	Reactive arthropathy of ankle
N01w300	Reactive arthropathy of elbow
N01w900	Reactive arthropathy of hip
N01wB00	Reactive arthropathy of knee
N01wJ00	Reactive arthropathy of lesser MTP joint
N01wG00	Reactive arthropathy of other tarsal joint
N01wA00	Reactive arthropathy of sacro-iliac joint
N01w000	Reactive arthropathy of shoulder
N01w100	Reactive arthropathy of sternoclavicular joint
N01wE00	Reactive arthropathy of subtalar joint
N01wF00	Reactive arthropathy of talonavicular joint
N01w500	Reactive arthropathy of wrist
N01w.00	Reactive arthropathy, unspecified
8H69.00	Refer to pain clinic
8HTH.00	Referral to back pain clinic
8Hlq.00	Referral to community musculoskeletal service
8H4c.00	Referral to headache special interest general practitioner
8HTP.00	Referral to musculoskeletal clinic
8H4j.00	Referral to musculoskeletal special interest GP
ZL62C00	Referral to pain management nurse
ZL58.00	Referral to pain management specialist
7J42C00	Revision to bedrest stabilisation of spinal fracture
7J42D00	Revision to collar stabilisation of spinal fracture
7J42G00	Revision to external fixation stabilisation spinal fracture
N240300	Rheumatic pain
N240.00	Rheumatism and fibrositis unspecified
N240z00	Rheumatism or fibrositis NOS
N240000	Rheumatism unspecified
N2...00	Rheumatism, excluding the back
N040.00	Rheumatoid arthritis
N040S00	Rheumatoid arthritis - multiple joint
N04..00	Rheumatoid arthritis and other inflammatory polyarthropathy
N040K00	Rheumatoid arthritis of 1st MTP joint
N040A00	Rheumatoid arthritis of DIP joint of finger
N040M00	Rheumatoid arthritis of IP joint of toe
N040800	Rheumatoid arthritis of MCP joint
N040900	Rheumatoid arthritis of PIP joint of finger
N040400	Rheumatoid arthritis of acromioclavicular joint
N040F00	Rheumatoid arthritis of ankle
N040000	Rheumatoid arthritis of cervical spine
N040600	Rheumatoid arthritis of distal radio-ulnar joint
N040500	Rheumatoid arthritis of elbow
N040B00	Rheumatoid arthritis of hip
N040D00	Rheumatoid arthritis of knee
N040L00	Rheumatoid arthritis of lesser MTP joint
N040J00	Rheumatoid arthritis of other tarsal joint
N040C00	Rheumatoid arthritis of sacro-iliac joint
N040200	Rheumatoid arthritis of shoulder
N040300	Rheumatoid arthritis of sternoclavicular joint
N040G00	Rheumatoid arthritis of subtalar joint
N040H00	Rheumatoid arthritis of talonavicular joint
N040E00	Rheumatoid arthritis of tibio-fibular joint
N040700	Rheumatoid arthritis of wrist
N042z00	Rheumatoid arthropathy + visceral/systemic involvement NOS
182B.00	Rib pain
7J43C00	Rvsn open reduc spinal fracture+internal fix+internl fixator
7J43900	Rvsn open reduc spinal fracture+internal fix+plate
7J43A00	Rvsn open reduc spinal fracture+internal fix+rod system
N146200	Sacral ankylosis NOS
N146500	Sacral instability NOS
N146100	Sacroiliac ankylosis
A022300	Salmonella arthritis
SJ60.00	Sciatic nerve injury
F350.00	Sciatic nerve lesion
N143.00	Sciatica
F208.00	Secondary progressive multiple sclerosis
N04y100	Sero negative arthritis
N04y111	Sero negative polyarthritis
N040P00	Seronegative rheumatoid arthritis
N047.00	Seropositive errosive rheumatoid arthritis
N04X.00	Seropositive rheumatoid arthritis, unspecified
N011.00	Sexually acquired reactive arthropathy
N011z00	Sexually acquired reactive arthropathy NOS
N011x00	Sexually acquired reactive arthropathy of multiple sites
N011y00	Sexually acquired reactive arthropathy of other specif site
N011100	Sexually acquired reactive arthropathy of shoulder region
N011700	Sexually acquired reactive arthropathy of the ankle and foot
N011300	Sexually acquired reactive arthropathy of the forearm
N011400	Sexually acquired reactive arthropathy of the hand
N011600	Sexually acquired reactive arthropathy of the lower leg
N011500	Sexually acquired reactive arthropathy of the pelvis/thigh
N011200	Sexually acquired reactive arthropathy of the upper arm
N011000	Sexually acquired reactive arthropathy of unspecified site
1BB3.00	Shooting headache
N06z111	Shoulder arthritis NOS
N094111	Shoulder joint pain
N245.17	Shoulder pain
N245700	Shoulder pain
F261100	Sick headache
J3A3.00	Simple sciatic hernia
1B1G000	Sinus headache
1BA9.00	Sinus headache
7J42300	Spinal extension traction for fracture of spine
SJ3..11	Spinal plexus injury
N140.11	Spinal stenosis
N140z00	Spinal stenosis NOS
N140000	Spinal stenosis of unspecified region
N140.00	Spinal stenosis, excluding cervical region
7J42500	Spinal traction for fracture of spine NEC
Q204.00	Spine or spinal cord injury due to birth trauma
Q204z00	Spine or spinal cord injury due to birth trauma NOS
1DCD.00	Splitting pain
N10z.00	Spondylitis NOS
16A2.00	Stiff neck
N135z11	Stiff neck NOS
16A..00	Stiff neck symptom
16AZ.00	Stiff neck symptom NOS
SDC0.00	Superficial injuries involving head with neck
SD0z.00	Superficial injury of face/neck/scalp NOS, infected
SD0yz00	Superficial injury of face/neck/scalp, no infection, NOS
SD0y100	Superficial injury of neck NOS
SD0z100	Superficial injury of neck NOS, infected
E278100	Tension headache
N144.00	Thoracic and lumbosacral neuritis
N144z00	Thoracic and lumbosacral neuritis NOS
SJ21.00	Thoracic cord injury without spinal bone injury
SJ21z00	Thoracic cord injury without spinal bone injury, NOS
N144011	Thoracic nerve root pain
N144000	Thoracic neuritis, unspecified
P113200	Thoracic spinal meningocele
N140100	Thoracic spinal stenosis
N140600	Thoracic spinal stenosis secondary to other disease
N148400	Thoracic spine ankylosis
N148B00	Thoracic spine instability
N148500	Thoraco-lumbar ankylosis
1BB2.00	Throbbing headache
N05z412	Thumb osteoarthritis NOS
N245011	Thumb pain
N05z713	Toe osteoarthritis NOS
N245111	Toe pain
F37z.00	Toxic or inflammatory neuropathy NOS
N061.00	Traumatic arthropathy
N061z00	Traumatic arthropathy NOS
N061T00	Traumatic arthropathy of 1st MTP joint
N061J00	Traumatic arthropathy of DIP joint of finger
N061G00	Traumatic arthropathy of MCP joint
N061H00	Traumatic arthropathy of PIP joint of finger
N061C00	Traumatic arthropathy of acromioclavicular joint
N061U00	Traumatic arthropathy of lesser MTP joint
N061900	Traumatic arthropathy of multiple sites
N061800	Traumatic arthropathy of other specified site
N061S00	Traumatic arthropathy of other tarsal joint
N061L00	Traumatic arthropathy of sacro-iliac joint
N061A00	Traumatic arthropathy of shoulder
N061B00	Traumatic arthropathy of sternoclavicular joint
N061Q00	Traumatic arthropathy of subtalar joint
N061R00	Traumatic arthropathy of talonavicular joint
N061700	Traumatic arthropathy of the ankle and foot
N061300	Traumatic arthropathy of the forearm
N061400	Traumatic arthropathy of the hand
N061600	Traumatic arthropathy of the lower leg
N061500	Traumatic arthropathy of the pelvic region and thigh
N061100	Traumatic arthropathy of the shoulder region
N061200	Traumatic arthropathy of the upper arm
N061000	Traumatic arthropathy of unspecified site
N061P00	Traumatic arthropathy-ankle
N061D00	Traumatic arthropathy-elbow
N061K00	Traumatic arthropathy-hip
N061M00	Traumatic arthropathy-knee
N061F00	Traumatic arthropathy-wrist
F301z00	Trigeminal neuralgia NOS
A15..12	Tuberculous arthritis
N018.00	Tuberculous arthritis
C10EH00	Type 1 diabetes mellitus with arthropathy
C10EB00	Type 1 diabetes mellitus with mononeuropathy
C10EJ00	Type 1 diabetes mellitus with neuropathic arthropathy
C108J12	Type 1 diabetes mellitus with neuropathic arthropathy
C10EC00	Type 1 diabetes mellitus with polyneuropathy
C10FG00	Type 2 diabetes mellitus with arthropathy
C109G12	Type 2 diabetes mellitus with arthropathy
C10FA00	Type 2 diabetes mellitus with mononeuropathy
C109H12	Type 2 diabetes mellitus with neuropathic arthropathy
C10FH00	Type 2 diabetes mellitus with neuropathic arthropathy
C109B12	Type 2 diabetes mellitus with polyneuropathy
C10FB00	Type 2 diabetes mellitus with polyneuropathy
C108H11	Type I diabetes mellitus with arthropathy
C108B11	Type I diabetes mellitus with mononeuropathy
C108J11	Type I diabetes mellitus with neuropathic arthropathy
C10EC11	Type I diabetes mellitus with polyneuropathy
C10FG11	Type II diabetes mellitus with arthropathy
C109G11	Type II diabetes mellitus with arthropathy
C109A11	Type II diabetes mellitus with mononeuropathy
C10FA11	Type II diabetes mellitus with mononeuropathy
C10FH11	Type II diabetes mellitus with neuropathic arthropathy
C109H11	Type II diabetes mellitus with neuropathic arthropathy
C10FB11	Type II diabetes mellitus with polyneuropathy
C109B11	Type II diabetes mellitus with polyneuropathy
N134.14	Ulnar neuritis
F342400	Ulnar neuropathy
ZL22C00	Under care of pain management nurse
ZL17.00	Under care of pain management specialist
9NNh.00	Under care of pain management specialist
1BA3.00	Unilateral headache
N066.00	Unspecified monoarthritis
N066z00	Unspecified monoarthritis NOS
N066800	Unspecified monoarthritis of other specified site
N066700	Unspecified monoarthritis of the ankle and foot
N066300	Unspecified monoarthritis of the forearm
N066400	Unspecified monoarthritis of the hand
N066600	Unspecified monoarthritis of the lower leg
N066500	Unspecified monoarthritis of the pelvic region and thigh
N066100	Unspecified monoarthritis of the shoulder region
N066200	Unspecified monoarthritis of the upper arm
N066000	Unspecified monoarthritis of unspecified site
F35y.00	Unspecified mononeuritis lower limb
N065900	Unspecified polyarthropathy of multiple sites
N065800	Unspecified polyarthropathy of other specified site
N065700	Unspecified polyarthropathy of the ankle and foot
N065300	Unspecified polyarthropathy of the forearm
N065400	Unspecified polyarthropathy of the hand
N065600	Unspecified polyarthropathy of the lower leg
N065500	Unspecified polyarthropathy of the pelvic region and thigh
N065100	Unspecified polyarthropathy of the shoulder region
N065200	Unspecified polyarthropathy of the upper arm
N065000	Unspecified polyarthropathy of unspecified site
N065.00	Unspecified polyarthropathy or polyarthritis
N065z00	Unspecified polyarthropathy or polyarthritis NOS
F2X..00	Vascular headache, not elsewhere classified
7J41300	Vertebroplasty of fracture of spine
N06z311	Wrist arthritis NOS
N094311	Wrist joint pain
N05z311	Wrist osteoarthritis NOS
N094F11	Wrist pain
N010311	Wrist pyogenic arthritis
R090G11	[D] Pelvic pain
R090D00	[D]Abdominal migraine
R00zC00	[D]Chronic intractable pain
R04..00	[D]Head and neck symptoms
R04zz00	[D]Head and neck symptoms NOS
R040.00	[D]Headache
R090C00	[D]Loin pain
R065A00	[D]Musculoskeletal chest pain
R01z200	[D]Musculoskeletal pain
R01..11	[D]Musculoskeletal symptoms
R01..00	[D]Nervous and musculoskeletal symptoms
R01zz00	[D]Nervous or musculoskeletal symptoms NOS
R01z.00	[D]Other nervous and musculoskeletal symptoms
R090J00	[D]Right upper quadrant pain
Zw04500	[Q] Central and lateral spinal stenosis
Zw04300	[Q] Central spinal stenosis
Zw04400	[Q] Lateral spinal stenosis
SyuKE11	[X] Pain due to internal orthopaedic prosthesis
Fyu7C00	[X] Polyneuropathy, unspecified
Fyu5C00	[X]Benign coital headache
Fyu5D00	[X]Cervicogenic headache
Fyu5E00	[X]Chronic headache disorder
Eu62y11	[X]Chronic pain personality syndrome
Syu1D00	[X]Crushing injury of other parts of neck
Syu1600	[X]Fracture of other parts of neck
Nyu1.00	[X]Inflammatory polyarthropathies
Fyu7B00	[X]Inflammatory polyneuropathy, unspecified
Syu1.00	[X]Injuries to the neck
Syu1A00	[X]Injury of other and unspecified nerves of neck
NyuE000	[X]Oth specified acquired deformities/musculoskeletal system
Syu1900	[X]Other and unspecified injuries of cervical spinal cord
Syu2B00	[X]Other and unspecified injuries of thoracic spinal cord
Ryu7000	[X]Other chronic pain
Pyu8M00	[X]Other congenital malforms of the musculoskeletal system
NyuC700	[X]Other hypertrophic osteoarthropathy
Syu3800	[X]Other injury of lumbar spinal cord
Nyu1500	[X]Other juvenile arthritis
Fyu5300	[X]Other migraine
Nyu1300	[X]Other psoriatic arthropathies
Nyu1100	[X]Other seropositive rheumatoid arthritis
Nyu1B00	[X]Other specified arthritis
Fyu5400	[X]Other specified headache syndromes
Syu1F00	[X]Other specified injuries of neck
Nyu3D00	[X]Other specified joint disorders
Nyu1200	[X]Other specified rheumatoid arthritis
Fyu7500	[X]Polyneuropathy/other endocrine+metabolic diseases CE
Fyu7800	[X]Polyneuropathy/other musculoskeletal disorders CE
Fyu5G00	[X]Primary exertional headache
Nyu1000	[X]Rheumatoid arthritis+involvement/other organs or systems
SyuLC00	[X]Sequelae of unspecified injury of neck and trunk
Nyu1G00	[X]Seropositive rheumatoid arthritis, unspecified
Syu0600	[X]Sprain/strain of joint/ligam of oth & unsp part of head
Syu1800	[X]Sprain/strain of joint/ligam of oth & unsp part of neck
F262600	[X]Tension type headache
Fyu5A00	[X]Vascular headache, not elsewhere classified
1967.	Abdominal migraine - symptom
1969.	Abdominal pain
197D.	Right upper quadrant pain
1BZ..	Nervous system symptoms NOS
1BZZ.	Nervous system symptom NOS
1DCC.	Aching muscles
7J428	Primary skull traction stabilisation of spinal fracture
7J42a	Primary open reduction spinal fracture and bedrest stabilisation
7J42A	Primary external fixation stabilisation of spinal fracture
7J42b	Primary open reduction spinal fracture and skull traction stabilisation
7J42c	Primary open reduction spinal fracture and cast stabilisation
7J42d	Primary open reduction spinal fracture and external fixation
7J42e	Primary open reduction spinal fracture and other external stabilisation
7J42E	Revision to skull traction stabilisation of spinal fracture
7J42f	Revision to open reduction spinal fracture alone
7J42F	Revision to cast stabilisation of spinal fracture
7J42g	Revision to open reduction spinal fracture and collar stabilisation
7J42h	Revision to open reduction spinal fracture and bedrest stabilisation
7J42H	Revision to other external stabilisation of spinal fracture
7J42j	Revision to open reduction spinal fracture and skull traction stabilisation
7J42k	Revision to open reduction spinal fracture and cast stabilisation
7J42K	Primary closed reduction spinal fracture and collar stabilisation
7J42l	Revision to open reduction spinal fracture and external fixation
7J42m	Revision to open reduction spinal fracture and other external stabilisation
7J42N	Primary closed reduction spinal fracture and cast stabilisation
7J42P	Primary closed reduction spinal fracture and external fixation
7J42Q	Primary closed reduction spinal fracture and other external stabilisation
7J42R	Revision to closed reduction spinal fracture alone
7J42S	Revision to closed reduction spinal fracture and collar stabilisation
7J42T	Revision to closed reduction spinal fracture and bedrest stabilisation
7J42U	Revision to closed reduction spinal fracture and skull traction stabilisation
7J42V	Revision to closed reduction spinal fracture and cast stabilisation
7J42W	Revision to closed reduction spinal fracture and external fixation
7J42X	Revision to closed reduction spinal fracture and other external stabilisation
7J42Y	Primary open reduction spinal fracture alone
7J42Z	Primary open reduction spinal fracture and collar stabilisation
7J438	Revision to open reduction spinal fracture and internal fixation with wire
7J43D	Revision to open reduction spinal fracture and other internal fixation
A15y.	Tuberculosis of other specified joint
A72x1	Mumps polyneuropathy
A993.	Reiter's disease / syndrome
B7Fy1	Morton neuroma
C373E	Amyloid polyneuropathy type I
C373F	Familial amyloid polyneuropathy type II
E278.	Psychalgia
E2780	Psychogenic pain unspecified
E278z	Psychalgia NOS
F164.	Brown-Sequard syndrome
F3010	Tic douloureux
F344.	Causalgia
F3560	Morton's metatarsalgia
F3600	Dejerine-Sottas disease
F361.	Peroneal muscular atrophy
F3610	Charcot-Marie-Tooth disease
F361z	Peroneal muscular atrophy NOS
F363.	Refsum's disease
F3683	Hereditary motor and sensory neuropathy type IV
F37..	Inflammatory and toxic neuropathy
F3747	Polyneuropathy in pellagra
F376.	Polyneuropathy due to drugs
F4H30	Unspecified optic neuritis
Fyu13	[X]Paraneoplastic neuromyopathy and neuropathy
Fyu66	[X]Nerve root and plexus compressions in neoplastic disease classified elsewhere
Fyu68	[X]Nerve root and plexus compressions in other diseases classified elsewhere
Fyu6A	[X]Other mononeuropathies of upper limb
Fyu6B	[X]Other mononeuropathies of lower limb
Fyu6C	[X]Other specified mononeuropathies
Fyu6D	[X]Other mononeuropathies in diseases classified elsewhere
Fyu70	[X]Other hereditary and idiopathic neuropathies
Fyu72	[X]Other specified polyneuropathies
Fyu73	[X]Polyneuropathy in infectious and parasitic diseases classified elsewhere
Fyu74	[X]Polyneuropathy in neoplastic disease classified elsewhere
Fyu76	[X]Polyneuropathy in nutritional deficiency classified elsewhere
Fyu77	[X]Polyneuropathy in systemic connective tissue disorders classified elsewhere
Fyu79	[X]Polyneuropathy in other diseases classified elsewhere
Fyu7A	[X]Other disorders of the peripheral nervous system
KyuA0	[X]Other postprocedural disorders of the genitourinary system
M2V..	Localized connective tissue disorder, unspecified
Myu79	[X]Other specified localized connective tissue disorders
Myu7F	[X]Localized connective tissue disorder, unspecified
N00..	Diffuse diseases of connective tissue
N0121	Arthropathy in Behcet's syndrome of the shoulder region
N0122	Arthropathy in Behcet's syndrome of the upper arm
N0123	Arthropathy in Behcet's syndrome of the forearm
N0124	Arthropathy in Behcet's syndrome of the hand
N0125	Arthropathy in Behcet's syndrome of the pelvic region and thigh
N0126	Arthropathy in Behcet's syndrome of the lower leg
N012y	Arthropathy in Behcet's syndrome of other specified sites
N012z	Arthropathy in Behcet's syndrome NOS
N0130	Postdysenteric reactive arthropathy of unspecified site
N0131	Postdysenteric reactive arthropathy of the shoulder region
N0132	Postdysenteric reactive arthropathy of the upper arm
N0133	Postdysenteric reactive arthropathy of the forearm
N0135	Postdysenteric reactive arthropathy of the pelvic region and thigh
N0136	Postdysenteric reactive arthropathy of the lower leg
N013y	Postdysenteric reactive arthropathy of other specified sites
N013z	Postdysenteric reactive arthropathy NOS
N0140	Arthropathy associated with other bacterial disease, of unspecified site
N0141	Arthropathy associated with other bacterial disease, of the shoulder region
N0142	Arthropathy associated with other bacterial disease, of the upper arm
N0143	Arthropathy associated with other bacterial disease, of the forearm
N0144	Arthropathy associated with other bacterial disease, of the hand
N0145	Arthropathy associated with other bacterial disease, of the pelvic region and thigh
N0146	Arthropathy associated with other bacterial disease, of the lower leg
N0147	Arthropathy associated with other bacterial disease, of the ankle and foot
N014x	Arthropathy associated with other bacterial disease, of multiple sites
N014y	Arthropathy associated with other bacterial disease, of other specified site
N014z	Arthropathy associated with other bacterial disease NOS
N0150	Arthropathy associated with other viral disease, of unspecified site
N0151	Arthropathy associated with other viral disease, of the shoulder region
N0152	Arthropathy associated with other viral disease, of the upper arm
N0153	Arthropathy associated with other viral disease, of the forearm
N0154	Arthropathy with other viral disease, of hand
N0155	Arthropathy associated with other viral disease, of the pelvic region and thigh
N0156	Arthropathy associated with other viral disease, of the lower leg
N0157	Arthropathy associated with other viral disease, of the ankle and foot
N015x	Arthropathy associated with other viral disease, of multiple sites
N015y	Arthropathy associated with other viral disease, of other specified site
N0160	Arthropathy associated with mycoses, of unspecified site
N0161	Arthropathy associated with mycoses, of the shoulder region
N0162	Arthropathy associated with mycoses, of the upper arm
N0165	Arthropathy associated with mycoses, of the pelvic region and thigh
N0166	Arthropathy associated with mycoses, of the lower leg
N016x	Arthropathy associated with mycoses, of multiple sites
N016y	Arthropathy associated with mycoses, of other specified site
N01w2	Reactive arthropathy of acromioclavicular joint
N01w4	Reactive arthropathy of distal radio-ulnar joint
N01wC	Reactive arthropathy of tibio-fibular joint
N01y1	Other infectious and parasitic diseases with arthropathy of the shoulder region
N01zK	Infective arthritis NOS, of knee
N03x.	Other general diseases with associated arthropathy
N03x3	Arthritis associated with other disease, elbow
N03xC	Arthritis associated with other disease, tibio-fibular joint
N0503	Bouchard's nodes with arthropathy
N0539	Arthrosis of first carpometacarpal joint, unspecified
N06..	Other and unspecified arthropathies
N0600	Kaschin-Beck disease of unspecified site
N0603	Kaschin-Beck disease of the forearm
N0606	Kaschin-Beck disease of the lower leg
N0608	Kaschin-Beck disease of other specified site
N060z	Kaschin-Beck disease NOS
N061E	Traumatic arthropathy of distal radio-ulnar joint
N061N	Traumatic arthropathy of tibio-fibular joint
N061V	Traumatic arthropathy of interphalangeal joint of toe
N0622	Allergic arthritis of the upper arm
N0633	Climacteric arthritis of the forearm
N0636	Climacteric arthritis of the lower leg
N06y.	Other specified arthropathy
N06y0	Other specified arthropathy of unspecified site
N06y1	Other specified arthropathy of the shoulder region
N06y2	Other specified arthropathy of the upper arm
N06y3	Other specified arthropathy of the forearm
N06y4	Other specified arthropathy of the hand
N06y5	Other specified arthropathy of the pelvic region and thigh
N06y6	Other specified arthropathy of the lower leg
N06y7	Other specified arthropathy of the ankle and foot
N06y8	Other specified arthropathy of other specified site
N06y9	Other specified arthropathy of multiple sites
N06yz	Other specified arthropathy NOS
N0849	Contracture of multiple joints
N085B	Ankylosis of other joint of the shoulder girdle
N085D	Ankylosis of the superior radio-ulnar joint
N085E	Ankylosis of the inferior radio-ulnar joint
N085H	Ankylosis of other carpometacarpal joint
N085N	Ankylosis of other pelvic joint
N09..	Other and unspecified joint disorders
N090W	Intermittent hydrarthrosis
N0933	Palindromic rheumatism of the forearm
N096B	Other symptoms in sternoclavicular joint
N096D	Other symptoms - elbow
N096E	Other symptoms in distal radio-ulnar joint
N096K	Other symptoms - hip
N096N	Other symptoms in tibio-fibular joint
N096R	Other symptoms in talonavicular joint
N096S	Other symptoms in other tarsal joint
N09C.	Fistula of joint
N09z.	Joint disorders NOS
N09z1	Joint disorder NOS, of shoulder region
N09z7	Joint disorder NOS, of ankle and foot
N09zz	Joint disorders NOS
N0y..	Other specified arthropathies
N102.	Sacroiliitis NEC
N11E.	Cervical spondylosis
N11y.	Other spondyloses and allied disorders
N11zz	Spondylosis NOS
N1302	Iatrogenic cervical spinal stenosis
N138.	Cervicalgia
N13y2	Crick in neck
N1405	Iatrogenic thoracic spinal stenosis
N2159	Iliotibial band syndrome
N2172	Metatarsalgia NOS
N220Y	Irritable hip
N22z.	Synovial, tendon or bursa disorder NOS
N2412	Fibromyositis NOS
N312.	Hypertrophic pulmonary osteoarthropathy
N337.	Algoneurodystrophy
N36..	Other acquired limb deformity
N36yM	Old amputee NOS
N36yz	Acquired limb deformity NEC
N38..	Other acquired deformity
N381.	Other acquired head deformity
N38y.	Other acquired deformity
N38yz	Other acquired deformity NOS
N38z.	Acquired deformity NOS
N39..	Nonallopathic lesions, NEC
N399.	Nonallopathic lesion of the abdomen and other regions
N39z.	Nonallopathic lesion NEC NOS
N3y0.	Biomechanical lesions, not elsewhere classified
Nyu..	[X]Additional musculoskeletal and connective tissue disease classification terms
Nyu03	[X]Other reactive arthropathies
Nyu04	[X]Other postinfectious arthropathies in diseases classified elsewhere
Nyu05	[X]Reactive arthropathy in other diseases classified elsewhere
Nyu14	[X]Other enteropathic arthropathies
Nyu16	[X]Juvenile arthritis in other diseases classified elsewhere
Nyu1A	[X]Other specific arthropathies, not elsewhere classified
Nyu1E	[X]Arthropathies in other endocrine, nutritional and metabolic disorders
Nyu1F	[X]Arthropathies in other specified diseases classified elsewhere
Nyu2.	[X]Arthrosis
Nyu20	[X]Other polyarthrosis
Nyu21	[X]Other primary coxarthrosis
Nyu22	[X]Other dysplastic coxarthrosis
Nyu23	[X]Other post-traumatic coxarthrosis
Nyu24	[X]Other secondary coxarthrosis, bilateral
Nyu25	[X]Other primary gonarthrosis
