All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",2,"emis",^ESCTEC823925,^ESCTEC823925,"Ecopace 50mg tablets (AMCo)"
"ace-inhibitor",2,"emis",^ESCTEC826532,^ESCTEC826532,"Ecopace 25mg tablets (AMCo)"
"ace-inhibitor",2,"emis",^ESCT1409575,^ESCT1409575,"Innovace 20mg tablets (Organon Pharma (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCT1409579,^ESCT1409579,"Innovace 10mg tablets (Organon Pharma (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCT1409732,^ESCT1409732,"Innovace 5mg tablets (Organon Pharma (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCT1409741,^ESCT1409741,"Innovace 2.5mg tablets (Organon Pharma (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN809593,^ESCTIN809593,"Innovace 20mg tablets (Merck Sharp & Dohme Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN810160,^ESCTIN810160,"Innovace 10mg tablets (Merck Sharp & Dohme Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN822854,^ESCTIN822854,"Innovace 5mg tablets (Merck Sharp & Dohme Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN823044,^ESCTIN823044,"Innovace 2.5mg tablets (Merck Sharp & Dohme Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN879670,^ESCTIN879670,"Innovace 10mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN929932,^ESCTIN929932,"Innovace 5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN929935,^ESCTIN929935,"Innovace 20mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN932735,^ESCTIN932735,"Innovace 20mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTIN933458,^ESCTIN933458,"Innovace 5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTIN933462,^ESCTIN933462,"Innovace 10mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTIN967048,^ESCTIN967048,"Innovace 5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",2,"emis",^ESCTIN992672,^ESCTIN992672,"Innovace 5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN992677,^ESCTIN992677,"Innovace 10mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN992682,^ESCTIN992682,"Innovace 20mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",2,"emis",^ESCT1409533,^ESCT1409533,"Innozide 20mg/12.5mg tablets (Organon Pharma (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN1030149,^ESCTIN1030149,"Innozide 20mg/12.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTIN804652,^ESCTIN804652,"Innozide 20mg/12.5mg tablets (Merck Sharp & Dohme Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN970321,^ESCTIN970321,"Innozide 20mg/12.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"emis",^ESCTIN989211,^ESCTIN989211,"Innozide 20mg/12.5mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCTIN992687,^ESCTIN992687,"Innozide 20mg/12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",2,"emis",^ESCT1436950,^ESCT1436950,"Tanatril 20mg tablets (Northumbria Pharma Ltd)"
"ace-inhibitor",2,"emis",^ESCT1436994,^ESCT1436994,"Tanatril 10mg tablets (Northumbria Pharma Ltd)"
"ace-inhibitor",2,"emis",^ESCT1437036,^ESCT1437036,"Tanatril 5mg tablets (Northumbria Pharma Ltd)"
"ace-inhibitor",2,"emis",^ESCTTA819821,^ESCTTA819821,"Tanatril 20mg tablets (Mitsubishi Tanabe Pharma Europe Ltd)"
"ace-inhibitor",2,"emis",^ESCTTA821088,^ESCTTA821088,"Tanatril 10mg tablets (Mitsubishi Tanabe Pharma Europe Ltd)"
"ace-inhibitor",2,"emis",^ESCTTA825417,^ESCTTA825417,"Tanatril 5mg tablets (Mitsubishi Tanabe Pharma Europe Ltd)"
"ace-inhibitor",2,"emis",^ESCTTA973950,^ESCTTA973950,"Tanatril 5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"emis",^ESCTTA990079,^ESCTTA990079,"Tanatril 5mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCTGO1009074,^ESCTGO1009074,"Gopten 2mg capsules (Necessity Supplies Ltd)"
"ace-inhibitor",2,"emis",^ESCTGO1038920,^ESCTGO1038920,"Gopten 4mg capsules (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTGO808064,^ESCTGO808064,"Gopten 500microgram capsules (Abbott Laboratories Ltd)"
"ace-inhibitor",2,"emis",^ESCTGO808224,^ESCTGO808224,"Gopten 2mg capsules (Abbott Laboratories Ltd)"
"ace-inhibitor",2,"emis",^ESCTGO811168,^ESCTGO811168,"Gopten 1mg capsules (Abbott Laboratories Ltd)"
"ace-inhibitor",2,"emis",^ESCTGO877916,^ESCTGO877916,"Gopten 500microgram capsules (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTGO879394,^ESCTGO879394,"Gopten 500microgram capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTGO879402,^ESCTGO879402,"Gopten 2mg capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTGO880310,^ESCTGO880310,"Gopten 4mg capsules (Abbott Laboratories Ltd)"
"ace-inhibitor",2,"emis",^ESCTGO992567,^ESCTGO992567,"Gopten 2mg capsules (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",2,"emis",^ESCTKA818436,^ESCTKA818436,"Kaplon 25mg tablets (Teva UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTKA820143,^ESCTKA820143,"Kaplon 50mg tablets (Teva UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTKA824289,^ESCTKA824289,"Kaplon 12.5mg tablets (Teva UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTLI903510,^ESCTLI903510,"Lisicostad 10mg/12.5mg tablets (Genus Pharmaceuticals Ltd)"
"ace-inhibitor",2,"emis",^ESCTLI903512,^ESCTLI903512,"Lisicostad 20mg/12.5mg tablets (Genus Pharmaceuticals Ltd)"
"ace-inhibitor",2,"emis",^ESCTLI896314,^ESCTLI896314,"Lisopress 2.5mg tablets (Teva UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTLI896316,^ESCTLI896316,"Lisopress 5mg tablets (Teva UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTLI896319,^ESCTLI896319,"Lisopress 10mg tablets (Teva UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTLI896321,^ESCTLI896321,"Lisopress 20mg tablets (Teva UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTLO901774,^ESCTLO901774,"Lopace 2.5mg capsules (Discovery Pharmaceuticals)"
"ace-inhibitor",2,"emis",^ESCTLO901776,^ESCTLO901776,"Lopace 5mg capsules (Discovery Pharmaceuticals)"
"ace-inhibitor",2,"emis",^ESCTLO901778,^ESCTLO901778,"Lopace 10mg capsules (Discovery Pharmaceuticals)"
"ace-inhibitor",2,"emis",^ESCTNO1059098,^ESCTNO1059098,"Noyada 25mg/5ml oral solution (Martindale Pharmaceuticals Ltd)"
"ace-inhibitor",2,"emis",^ESCTNO1059101,^ESCTNO1059101,"Noyada 5mg/5ml oral solution (Martindale Pharmaceuticals Ltd)"
"ace-inhibitor",2,"emis",NOOR86936NEMIS,NOOR86936NEMIS,"Noyada  Oral solution  25 mg/5 ml"
"ace-inhibitor",2,"emis",^ESCTOD804421,^ESCTOD804421,"Odrik 2mg capsules (Aventis Pharma)"
"ace-inhibitor",2,"emis",^ESCTOD807114,^ESCTOD807114,"Odrik 500microgram capsules (Aventis Pharma)"
"ace-inhibitor",2,"emis",^ESCTOD815629,^ESCTOD815629,"Odrik 1mg capsules (Aventis Pharma)"
"ace-inhibitor",2,"emis",^ESCTPE866647,^ESCTPE866647,"Perdix 15mg tablets (UCB Pharma Ltd)"
"ace-inhibitor",2,"emis",^ESCTPE866655,^ESCTPE866655,"Perdix 7.5mg tablets (UCB Pharma Ltd)"
"ace-inhibitor",2,"emis",^ESCTPR816781,^ESCTPR816781,"Pralenal 2.5 tablets (Opus Pharmaceuticals Ltd)"
"ace-inhibitor",2,"emis",^ESCTPR819143,^ESCTPR819143,"Pralenal 20 tablets (Opus Pharmaceuticals Ltd)"
"ace-inhibitor",2,"emis",^ESCTPR820190,^ESCTPR820190,"Pralenal 5 tablets (Opus Pharmaceuticals Ltd)"
"ace-inhibitor",2,"emis",^ESCTPR823544,^ESCTPR823544,"Pralenal 10 tablets (Opus Pharmaceuticals Ltd)"
"ace-inhibitor",2,"emis",^ESCTQU913813,^ESCTQU913813,"Quinil 5mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",2,"emis",^ESCTQU913821,^ESCTQU913821,"Quinil 10mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",2,"emis",^ESCTQU913827,^ESCTQU913827,"Quinil 20mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",2,"emis",^ESCTQU913833,^ESCTQU913833,"Quinil 40mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",2,"emis",^ESCTST811220,^ESCTST811220,"Staril 20mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"emis",^ESCTST817629,^ESCTST817629,"Staril 10mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"emis",^ESCTST879344,^ESCTST879344,"Staril 20mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTTA863470,^ESCTTA863470,"Tarka modified-release capsules (Abbott Laboratories Ltd)"
"ace-inhibitor",2,"emis",^ESCTTA879746,^ESCTTA879746,"Tarka modified-release capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTTA973956,^ESCTTA973956,"Tarka modified-release capsules (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"emis",^ESCTTA990082,^ESCTTA990082,"Tarka modified-release capsules (Lexon (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCTTE820339,^ESCTTE820339,"Tensopril 25mg tablets (Teva UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTTE820775,^ESCTTE820775,"Tensopril 50mg tablets (Teva UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTTE820968,^ESCTTE820968,"Tensopril 12.5mg tablets (Teva UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR1001638,^ESCTTR1001638,"Triapin 5mg/5mg modified-release tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR865315,^ESCTTR865315,"Triapin 5mg/5mg modified-release tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR867164,^ESCTTR867164,"Triapin 2.5mg/2.5mg modified-release tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR941122,^ESCTTR941122,"Triapin 5mg/5mg modified-release tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTTR967962,^ESCTTR967962,"Triapin 5mg/5mg modified-release tablets (DE Pharmaceuticals)"
"ace-inhibitor",2,"emis",^ESCTTR974539,^ESCTTR974539,"Triapin 5mg/5mg modified-release tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"emis",^ESCTTR990257,^ESCTTR990257,"Triapin 2.5mg/2.5mg modified-release tablets (Lexon (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR990259,^ESCTTR990259,"Triapin 5mg/5mg modified-release tablets (Lexon (UK) Ltd)"
"ace-inhibitor",2,"emis",TRTA78494NEMIS,TRTA78494NEMIS,"Triapin  M/R tablets  2.5 mg + 2.5 mg"
"ace-inhibitor",2,"emis",^ESCTGE862091,^ESCTGE862091,"Generic Tritace titration pack capsules"
"ace-inhibitor",2,"emis",^ESCTGE964149,^ESCTGE964149,"Generic Tritace titration pack tablets"
"ace-inhibitor",2,"emis",^ESCTTR1121449,^ESCTTR1121449,"Tritace 2.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTTR801700,^ESCTTR801700,"Tritace 10mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR803528,^ESCTTR803528,"Tritace 1.25mg capsules (Aventis Pharma)"
"ace-inhibitor",2,"emis",^ESCTTR825663,^ESCTTR825663,"Tritace 5mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR827773,^ESCTTR827773,"Tritace 2.5mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR858920,^ESCTTR858920,"Tritace titration pack capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874681,^ESCTTR874681,"Tritace 1.25mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874684,^ESCTTR874684,"Tritace 2.5mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874687,^ESCTTR874687,"Tritace 5mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874690,^ESCTTR874690,"Tritace 10mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR879801,^ESCTTR879801,"Tritace 1.25mg capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR879807,^ESCTTR879807,"Tritace 2.5mg capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR964057,^ESCTTR964057,"Tritace titration pack tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTGE862091,^ESCTGE862091,"Generic Tritace titration pack capsules"
"ace-inhibitor",2,"emis",^ESCTGE964149,^ESCTGE964149,"Generic Tritace titration pack tablets"
"ace-inhibitor",2,"emis",^ESCTTR1121449,^ESCTTR1121449,"Tritace 2.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTTR801700,^ESCTTR801700,"Tritace 10mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR803528,^ESCTTR803528,"Tritace 1.25mg capsules (Aventis Pharma)"
"ace-inhibitor",2,"emis",^ESCTTR825663,^ESCTTR825663,"Tritace 5mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR827773,^ESCTTR827773,"Tritace 2.5mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR858920,^ESCTTR858920,"Tritace titration pack capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874681,^ESCTTR874681,"Tritace 1.25mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874684,^ESCTTR874684,"Tritace 2.5mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874687,^ESCTTR874687,"Tritace 5mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874690,^ESCTTR874690,"Tritace 10mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR879801,^ESCTTR879801,"Tritace 1.25mg capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR879807,^ESCTTR879807,"Tritace 2.5mg capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR964057,^ESCTTR964057,"Tritace titration pack tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTGE862091,^ESCTGE862091,"Generic Tritace titration pack capsules"
"ace-inhibitor",2,"emis",^ESCTGE964149,^ESCTGE964149,"Generic Tritace titration pack tablets"
"ace-inhibitor",2,"emis",^ESCTTR1121449,^ESCTTR1121449,"Tritace 2.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTTR801700,^ESCTTR801700,"Tritace 10mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR803528,^ESCTTR803528,"Tritace 1.25mg capsules (Aventis Pharma)"
"ace-inhibitor",2,"emis",^ESCTTR825663,^ESCTTR825663,"Tritace 5mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR827773,^ESCTTR827773,"Tritace 2.5mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR858920,^ESCTTR858920,"Tritace titration pack capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874681,^ESCTTR874681,"Tritace 1.25mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874684,^ESCTTR874684,"Tritace 2.5mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874687,^ESCTTR874687,"Tritace 5mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874690,^ESCTTR874690,"Tritace 10mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR879801,^ESCTTR879801,"Tritace 1.25mg capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR879807,^ESCTTR879807,"Tritace 2.5mg capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR964057,^ESCTTR964057,"Tritace titration pack tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTGE862091,^ESCTGE862091,"Generic Tritace titration pack capsules"
"ace-inhibitor",2,"emis",^ESCTGE964149,^ESCTGE964149,"Generic Tritace titration pack tablets"
"ace-inhibitor",2,"emis",^ESCTTR1121449,^ESCTTR1121449,"Tritace 2.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTTR801700,^ESCTTR801700,"Tritace 10mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR803528,^ESCTTR803528,"Tritace 1.25mg capsules (Aventis Pharma)"
"ace-inhibitor",2,"emis",^ESCTTR825663,^ESCTTR825663,"Tritace 5mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR827773,^ESCTTR827773,"Tritace 2.5mg capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR858920,^ESCTTR858920,"Tritace titration pack capsules (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874681,^ESCTTR874681,"Tritace 1.25mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874684,^ESCTTR874684,"Tritace 2.5mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874687,^ESCTTR874687,"Tritace 5mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR874690,^ESCTTR874690,"Tritace 10mg tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTTR879801,^ESCTTR879801,"Tritace 1.25mg capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR879807,^ESCTTR879807,"Tritace 2.5mg capsules (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTTR964057,^ESCTTR964057,"Tritace titration pack tablets (Sanofi)"
"ace-inhibitor",2,"emis",^ESCTVA863279,^ESCTVA863279,"Vascace 1mg tablets (Roche Products Ltd)"
"ace-inhibitor",2,"emis",^ESCTVA863295,^ESCTVA863295,"Vascace 5mg tablets (Roche Products Ltd)"
"ace-inhibitor",2,"emis",^ESCTVA863306,^ESCTVA863306,"Vascace 2.5mg tablets (Roche Products Ltd)"
"ace-inhibitor",2,"emis",^ESCTVA863916,^ESCTVA863916,"Vascace 500microgram tablets (Roche Products Ltd)"
"ace-inhibitor",2,"emis",^ESCTVA879866,^ESCTVA879866,"Vascace 1mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTVA879872,^ESCTVA879872,"Vascace 5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTVA879875,^ESCTVA879875,"Vascace 500microgram tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTVA879888,^ESCTVA879888,"Vascace 2.5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTVA975155,^ESCTVA975155,"Vascace 1mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"emis",^ESCTVA975157,^ESCTVA975157,"Vascace 2.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"emis",^ESCTVA975159,^ESCTVA975159,"Vascace 5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"emis",^ESCTVA994243,^ESCTVA994243,"Vascace 2.5mg tablets (Stephar (U.K.) Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE1001743,^ESCTZE1001743,"Zestril 2.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE1008536,^ESCTZE1008536,"Zestril 20mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE1008538,^ESCTZE1008538,"Zestril 5mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE1121457,^ESCTZE1121457,"Zestril 10mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTZE820305,^ESCTZE820305,"Zestril 2.5mg tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE827065,^ESCTZE827065,"Zestril 5mg tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE827246,^ESCTZE827246,"Zestril 10mg tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE831254,^ESCTZE831254,"Zestril 20mg tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE878427,^ESCTZE878427,"Zestril 2.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTZE878432,^ESCTZE878432,"Zestril 5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTZE878436,^ESCTZE878436,"Zestril 20mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTZE879862,^ESCTZE879862,"Zestril 10mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE879869,^ESCTZE879869,"Zestril 2.5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE879876,^ESCTZE879876,"Zestril 20mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE879879,^ESCTZE879879,"Zestril 5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE975332,^ESCTZE975332,"Zestril 20mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"emis",^ESCTZE992041,^ESCTZE992041,"Zestril 5mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE1008534,^ESCTZE1008534,"Zestoretic 20 tablets (Necessity Supplies Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE859493,^ESCTZE859493,"Zestoretic 20 tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE859505,^ESCTZE859505,"Zestoretic 10 tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE878418,^ESCTZE878418,"Zestoretic 20 tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTZE879895,^ESCTZE879895,"Zestoretic 20 tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE929721,^ESCTZE929721,"Zestoretic 10 tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"emis",^ESCTZE960316,^ESCTZE960316,"Zestoretic 10 tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"emis",^ESCTZE967705,^ESCTZE967705,"Zestoretic 20 tablets (DE Pharmaceuticals)"
"ace-inhibitor",2,"emis",^ESCTZE975328,^ESCTZE975328,"Zestoretic 10 tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"emis",^ESCTZE975330,^ESCTZE975330,"Zestoretic 20 tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"emis",^ESCTZE992039,^ESCTZE992039,"Zestoretic 20 tablets (Lexon (UK) Ltd)"
"ace-inhibitor",2,"emis",^ESCTZO1146030,^ESCTZO1146030,"Zofenil 7.5mg tablets (Imported (Ireland))"
"ace-inhibitor",2,"emis",^ESCTZO1146040,^ESCTZO1146040,"Zofenil 30mg tablets (Imported (Ireland))"
"ace-inhibitor",2,"emis",^ESCTZO1146025,^ESCTZO1146025,"Zofenopril 7.5mg tablets"
"ace-inhibitor",2,"emis",^ESCTZO1146035,^ESCTZO1146035,"Zofenopril 30mg tablets"
"ace-inhibitor",2,"readv2",bA...00,bA...00,"CALCIUM-CHANNEL BLOCKER+ANGIOTENSIN-CONVERTING ENZYME INHIBITOR"
"ace-inhibitor",2,"readv2",bA1..00,bA1..00,"FELODIPINE+RAMIPRIL"
"ace-inhibitor",2,"readv2",bA11.00,bA11.00,"TRIAPIN MITE 2.5mg/2.5mg tablets"
"ace-inhibitor",2,"readv2",bA12.00,bA12.00,"TRIAPIN 5mg/5mg tablets"
"ace-inhibitor",2,"readv2",bA1y.00,bA1y.00,"FELODIPINE+RAMIPRIL 2.5mg/2.5mg tablets"
"ace-inhibitor",2,"readv2",bA1z.00,bA1z.00,"FELODIPINE+RAMIPRIL 5mg/5mg tablets"
"ace-inhibitor",2,"readv2",bi...00,bi...00,"ANGIOTENSIN-CONVERTING ENZYME INHIBITORS"
"ace-inhibitor",2,"readv2",bi1..00,bi1..00,"CAPTOPRIL"
"ace-inhibitor",2,"readv2",bi11.00,bi11.00,"ACEPRIL 12.5mg tablets"
"ace-inhibitor",2,"readv2",bi12.00,bi12.00,"ACEPRIL 25mg tablets"
"ace-inhibitor",2,"readv2",bi13.00,bi13.00,"ACEPRIL 25mg tablets x56"
"ace-inhibitor",2,"readv2",bi14.00,bi14.00,"ACEPRIL 50mg tablets"
"ace-inhibitor",2,"readv2",bi15.00,bi15.00,"ACEPRIL 50mg tablets x56"
"ace-inhibitor",2,"readv2",bi16.00,bi16.00,"*CAPOTEN 12.5mg tablets"
"ace-inhibitor",2,"readv2",bi17.00,bi17.00,"CAPOTEN 25mg tablets"
"ace-inhibitor",2,"readv2",bi18.00,bi18.00,"CAPOTEN 25mg tablets x56"
"ace-inhibitor",2,"readv2",bi19.00,bi19.00,"CAPOTEN 50mg tablets"
"ace-inhibitor",2,"readv2",bi1A.00,bi1A.00,"*HYPAPRIL 12.5mg tablets"
"ace-inhibitor",2,"readv2",bi1B.00,bi1B.00,"*HYPAPRIL 25mg tablets"
"ace-inhibitor",2,"readv2",bi1C.00,bi1C.00,"*HYPAPRIL 50mg tablets"
"ace-inhibitor",2,"readv2",bi1D.00,bi1D.00,"*CAPTO-CO 25mg/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi1E.00,bi1E.00,"*CAPTO-CO 50mg/25mg tablets"
"ace-inhibitor",2,"readv2",bi1F.00,bi1F.00,"CO-ZIDOCAPT 25mg/12.5mg tablet"
